Station:,"58.1046,-108.7542",,,,Station ID:,404,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.104599,Lon:,-108.7542038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,226.07,80.88,75.17,147.00,142.68,6.00,20.35,10.14,10.72,6.03,7.11,23.29,12.96,1.37,4.66,1.00,4.75,25.00,19.58,39.61,32.65,2.71,3.21,5.37,13.96,13.00,11.90,159.00,156.25,273.00,287.80,243.00,226.07,378.20,407.13,1062.94,1108.21,615.64,613.42,2085.64,2030.74,1.00,1.00,0.00,0.00,1.00,4.75,124.00,126.60,270.00,269.36
1951,230.00,225.86,76.03,75.14,146.00,142.85,30.00,20.79,17.53,10.66,8.77,7.24,27.40,12.86,2.47,4.85,2.00,4.76,14.00,19.64,30.47,32.85,2.77,3.21,6.14,14.10,14.00,12.00,167.00,156.00,278.00,288.22,230.00,225.86,354.00,407.25,1066.47,1110.14,613.86,614.55,2073.86,2033.40,0.00,1.00,0.00,0.00,2.00,4.76,117.00,126.64,262.00,269.55
1952,205.00,225.65,72.04,75.11,183.00,143.03,36.00,21.24,7.95,10.60,9.59,7.36,12.60,12.75,6.85,5.04,3.00,4.77,20.00,19.70,22.01,33.06,2.98,3.22,8.77,14.24,3.00,12.10,137.00,155.75,316.00,288.64,205.00,225.65,393.84,407.37,1158.52,1112.06,624.64,615.67,2454.63,2036.05,0.00,1.00,0.00,0.00,3.00,4.77,103.00,126.67,285.00,269.73
1953,223.00,225.43,76.30,75.09,126.00,143.20,7.00,21.68,7.95,10.55,9.32,7.49,10.96,12.65,4.66,5.23,1.00,4.78,20.00,19.76,27.08,33.26,2.71,3.23,2.82,14.37,18.00,12.20,150.00,155.50,322.00,289.06,223.00,225.43,361.95,407.49,1046.70,1113.99,594.23,616.79,1854.23,2038.71,0.00,1.00,0.00,0.00,1.00,4.78,146.00,126.71,271.00,269.91
1954,224.00,225.22,76.70,75.06,137.00,143.38,53.00,22.12,12.60,10.49,14.25,7.62,13.70,12.54,10.41,5.42,3.00,4.78,25.00,19.82,36.41,33.46,3.18,3.24,9.88,14.51,7.00,12.30,139.00,155.25,299.00,289.48,224.00,225.22,387.40,407.61,1138.94,1115.92,643.19,617.92,2013.19,2041.36,0.00,1.00,0.00,0.00,3.00,4.78,135.00,126.75,271.00,270.09
1955,230.00,225.01,75.68,75.03,137.00,143.55,15.00,22.57,11.23,10.43,9.59,7.75,10.68,12.43,4.93,5.62,1.00,4.79,11.00,19.88,23.22,33.66,2.70,3.24,2.80,14.65,25.00,12.40,153.00,155.00,274.00,289.89,230.00,225.01,405.18,407.73,1213.97,1117.84,706.98,619.04,2076.98,2044.02,0.00,1.00,0.00,0.00,1.00,4.79,134.00,126.78,270.00,270.27
1956,234.00,224.79,72.99,75.01,132.00,143.73,27.00,23.01,11.51,10.37,7.67,7.88,12.05,12.33,6.30,5.81,5.00,4.80,20.00,19.94,28.94,33.87,3.46,3.25,14.43,14.78,16.00,12.50,152.00,154.75,294.00,290.31,234.00,224.79,408.25,407.85,1081.41,1119.77,600.82,620.16,1920.82,2046.67,0.00,1.00,0.00,0.00,5.00,4.80,136.00,126.82,267.00,270.45
1957,239.00,224.58,71.41,74.98,139.00,143.90,0.00,23.45,6.30,10.31,6.58,8.01,11.78,12.22,4.66,6.00,3.00,4.81,30.00,20.00,31.96,34.07,2.83,3.26,12.35,14.92,4.00,12.60,157.00,154.50,294.00,290.73,239.00,224.58,307.75,407.97,1012.46,1121.70,540.51,621.29,1930.51,2049.33,0.00,1.00,0.00,0.00,3.00,4.81,121.00,126.85,259.00,270.64
1958,228.00,224.37,68.68,74.95,148.00,144.08,35.00,23.90,4.66,10.25,9.32,8.13,9.32,12.12,9.32,6.19,4.00,4.82,22.00,20.06,46.73,34.27,2.74,3.27,19.57,15.06,7.00,12.70,139.00,154.25,316.00,291.15,228.00,224.37,355.39,408.09,1015.21,1123.62,524.71,622.41,2004.71,2051.99,1.00,1.00,0.00,0.00,4.00,4.82,124.00,126.89,271.00,270.82
1959,241.00,224.16,71.75,74.93,118.00,144.25,37.00,24.34,18.08,10.19,5.75,8.26,19.18,12.01,6.58,6.38,8.00,4.83,20.00,20.12,39.76,34.47,3.26,3.27,16.14,15.19,4.00,12.80,171.00,154.00,310.00,291.57,241.00,224.16,467.14,408.21,778.20,1125.55,401.33,623.53,1581.33,2054.64,0.00,1.00,0.00,0.00,8.00,4.83,153.00,126.93,270.00,271.00
1960,223.00,223.94,70.55,74.90,155.00,144.43,8.00,24.78,6.58,10.13,5.75,8.39,8.77,11.90,3.29,6.58,6.00,4.84,17.00,20.18,63.92,34.68,3.86,3.28,27.49,15.33,11.00,12.90,159.00,153.75,300.00,291.99,223.00,223.94,462.30,408.33,1056.43,1127.48,556.27,624.65,2106.27,2057.30,2.00,1.00,2.00,0.00,6.00,4.84,127.00,126.96,281.00,271.18
1961,241.00,223.73,75.29,74.87,127.00,144.60,16.00,25.23,10.96,10.07,12.05,8.52,16.71,11.80,5.21,6.77,8.00,4.84,19.00,20.24,49.03,34.88,3.68,3.29,33.74,15.47,29.00,13.00,167.00,153.50,291.00,292.41,241.00,223.73,439.40,408.45,1198.53,1129.40,724.55,625.78,1994.56,2059.95,4.00,1.00,1.00,0.00,8.00,4.84,137.00,127.00,263.00,271.36
1962,214.00,223.52,72.91,74.84,151.00,144.78,0.00,25.67,4.93,10.01,3.56,8.65,8.22,11.69,3.01,6.96,9.00,4.85,21.00,20.30,45.13,35.08,3.95,3.30,29.15,15.60,7.00,13.10,154.00,153.25,297.00,292.83,214.00,223.52,483.27,408.57,1087.39,1131.33,551.10,626.90,2061.10,2062.61,1.00,1.00,1.00,0.00,9.00,4.85,133.00,127.04,283.00,271.55
1963,208.00,223.30,76.03,74.82,168.00,144.95,39.00,26.11,8.22,9.95,10.14,8.78,6.30,11.59,10.96,7.15,8.00,4.86,27.00,20.36,34.05,35.28,3.68,3.30,27.49,15.74,19.00,13.20,148.00,153.00,292.00,293.25,208.00,223.30,412.25,408.69,1359.66,1133.25,749.92,628.02,2429.92,2065.26,1.00,1.00,0.00,0.00,8.00,4.86,129.00,127.07,296.00,271.73
1964,206.00,223.09,73.33,74.79,149.00,145.13,27.00,26.56,7.40,9.89,10.96,8.90,6.30,11.48,9.59,7.34,3.00,4.87,15.00,20.42,41.15,35.49,2.84,3.31,9.83,15.88,18.00,13.30,151.00,152.75,291.00,293.66,206.00,223.09,367.33,408.81,1212.25,1135.18,668.44,629.15,2158.45,2067.92,0.00,1.00,0.00,0.00,3.00,4.87,120.00,127.11,268.00,271.91
1965,233.00,222.88,72.28,74.76,124.00,145.30,27.00,27.00,13.97,9.83,5.21,9.03,13.70,11.37,4.66,7.53,8.00,4.88,16.00,20.48,52.81,35.69,3.63,3.32,26.14,16.01,9.00,13.40,156.00,152.50,290.00,294.08,233.00,222.88,465.93,408.93,1005.29,1137.11,547.55,630.27,1787.56,2070.57,1.00,1.00,0.00,0.00,8.00,4.88,123.00,127.15,246.00,272.09
