Station:,"53.4708,-109.546",,,,Station ID:,347,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.47079849,Lon:,-109.5459976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,209.26,83.18,74.76,146.00,171.11,9.00,17.03,12.33,9.46,8.22,8.07,21.92,11.42,2.74,7.69,6.00,9.09,25.00,28.42,32.70,46.11,4.83,5.07,18.51,24.27,43.00,31.49,134.00,118.40,306.00,320.53,225.00,209.26,348.60,412.45,1433.05,1478.82,927.42,908.34,2387.42,2609.96,1.00,2.00,1.00,1.00,6.00,9.09,126.00,113.56,271.00,286.00
1951,214.00,209.20,70.52,74.76,150.00,171.16,12.00,17.36,18.08,9.44,6.03,8.14,22.74,11.37,3.01,7.77,8.00,9.07,30.00,28.40,40.16,46.14,4.98,5.05,0.00,24.19,30.00,31.62,144.00,118.24,300.00,320.89,214.00,209.20,395.76,411.95,1289.54,1479.80,799.64,908.79,2299.64,2610.62,0.00,2.00,0.00,1.00,8.00,9.07,115.00,113.52,264.00,286.00
1952,195.00,209.15,66.63,74.76,208.00,171.21,46.00,17.69,5.21,9.41,10.41,8.21,9.04,11.32,5.48,7.85,8.00,9.05,38.00,28.38,46.59,46.18,5.47,5.03,10.25,24.11,23.00,31.74,112.00,118.08,336.00,321.25,195.00,209.15,367.60,411.45,1659.62,1480.78,1018.41,909.24,3098.41,2611.29,1.00,2.00,0.00,1.00,8.00,9.05,102.00,113.48,309.00,286.00
1953,214.00,209.09,73.39,74.75,193.00,171.27,24.00,18.02,5.48,9.39,8.22,8.28,11.23,11.28,5.75,7.93,9.00,9.02,29.00,28.35,57.22,46.21,5.53,5.01,23.26,24.03,32.00,31.87,109.00,117.92,342.00,321.61,214.00,209.09,453.05,410.94,1582.53,1481.77,960.57,909.69,2890.57,2611.95,2.00,2.00,1.00,1.00,9.00,9.02,110.00,113.44,302.00,286.00
1954,216.00,209.03,75.20,74.75,148.00,171.32,65.00,18.35,16.44,9.36,12.33,8.35,15.62,11.23,12.60,8.01,10.00,9.00,25.00,28.33,51.82,46.25,5.06,4.99,29.85,23.95,17.00,32.00,97.00,117.76,326.00,321.97,216.00,209.03,469.39,410.44,1239.60,1482.75,698.97,910.14,2178.97,2612.62,3.00,2.00,2.00,1.00,10.00,9.00,124.00,113.40,271.00,286.00
1955,209.00,208.97,74.75,74.75,176.00,171.38,11.00,18.68,15.07,9.34,8.49,8.42,15.89,11.19,6.03,8.09,12.00,8.98,30.00,28.31,64.63,46.28,5.59,4.97,34.66,23.88,34.00,32.13,136.00,117.60,312.00,322.33,209.00,208.97,445.11,409.93,1461.40,1483.74,904.13,910.59,2664.13,2613.28,3.00,2.00,1.00,1.00,12.00,8.98,96.00,113.36,271.00,286.00
1956,218.00,208.91,73.83,74.75,171.00,171.43,36.00,19.01,7.95,9.32,8.22,8.49,11.51,11.14,8.22,8.17,14.00,8.95,23.00,28.29,79.63,46.32,6.35,4.95,34.32,23.80,35.00,32.26,106.00,117.44,315.00,322.69,218.00,208.91,427.03,409.43,1541.00,1484.72,934.40,911.03,2644.40,2613.95,2.00,2.00,0.00,1.00,14.00,8.95,124.00,113.32,294.00,286.00
1957,210.00,208.86,71.53,74.75,169.00,171.49,24.00,19.34,7.12,9.29,9.59,8.56,9.59,11.10,6.30,8.25,10.00,8.93,29.00,28.27,38.02,46.35,5.25,4.93,26.46,23.72,34.00,32.38,111.00,117.28,330.00,323.05,210.00,208.86,368.34,408.93,1493.44,1485.70,924.87,911.48,2614.88,2614.61,3.00,2.00,0.00,1.00,10.00,8.93,108.00,113.28,276.00,286.00
1958,192.00,208.80,70.63,74.75,204.00,171.54,20.00,19.67,3.01,9.27,8.49,8.63,7.95,11.05,10.14,8.33,5.00,8.91,51.00,28.25,24.69,46.39,3.77,4.91,7.09,23.64,36.00,32.51,111.00,117.12,349.00,323.41,192.00,208.80,254.60,408.42,1609.60,1486.69,966.11,911.93,3006.11,2615.28,0.00,2.00,0.00,1.00,5.00,8.91,93.00,113.24,296.00,286.00
1959,219.00,208.74,72.96,74.75,177.00,171.59,48.00,20.00,11.51,9.24,9.59,8.70,11.51,11.00,7.67,8.41,14.00,8.88,21.00,28.23,43.05,46.42,5.42,4.89,18.30,23.56,29.00,32.64,100.00,116.96,332.00,323.76,219.00,208.74,451.37,407.92,1377.41,1487.67,797.49,912.38,2567.49,2615.94,2.00,2.00,1.00,1.00,14.00,8.88,101.00,113.20,277.00,286.00
1960,204.00,208.68,69.55,74.74,165.00,171.65,15.00,20.33,5.21,9.22,8.22,8.78,7.12,10.96,11.23,8.49,9.00,8.86,32.00,28.21,51.88,46.46,5.85,4.87,31.77,23.48,35.00,32.77,122.00,116.80,330.00,324.12,204.00,208.68,391.24,407.42,1530.92,1488.65,919.98,912.83,2569.97,2616.61,2.00,2.00,2.00,1.00,9.00,8.86,126.00,113.16,290.00,286.00
