Station:,"52.0988,-116.6641",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.09880066,Lon:,-116.6641006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,288.00,283.45,75.48,66.76,110.00,94.06,20.00,20.48,14.52,11.04,13.15,12.58,27.67,17.35,0.27,3.36,10.00,19.13,28.00,14.00,50.89,57.07,5.16,5.74,9.62,16.03,0.00,0.00,176.00,155.19,319.00,331.49,288.00,283.45,704.25,839.00,587.37,380.27,318.03,174.31,1418.03,1127.31,1.00,2.00,0.00,0.00,10.00,19.13,160.00,162.60,269.00,251.00
1951,310.00,282.91,68.93,66.55,79.00,94.20,14.00,20.43,16.99,10.98,13.42,12.53,30.41,17.12,1.37,3.56,25.00,19.04,10.00,14.00,56.81,56.89,6.14,5.71,11.21,15.98,0.00,0.00,156.00,155.17,311.00,331.94,310.00,282.91,879.23,837.51,372.28,380.84,186.13,174.30,976.13,1128.51,1.00,2.00,0.00,0.00,25.00,19.04,159.00,162.42,237.00,251.00
1952,293.00,282.36,64.59,66.35,99.00,94.34,39.00,20.39,5.21,10.92,16.71,12.48,14.25,16.90,4.66,3.77,13.00,18.94,41.00,14.00,85.70,56.71,7.02,5.69,24.48,15.92,0.00,0.00,125.00,155.14,341.00,332.39,293.00,282.36,599.41,836.02,413.60,381.42,191.52,174.28,1181.52,1129.71,3.00,2.00,2.00,0.00,13.00,18.94,152.00,162.24,250.00,251.00
1953,294.00,281.82,66.79,66.14,108.00,94.48,21.00,20.35,5.75,10.87,15.07,12.43,12.88,16.67,2.74,3.97,12.00,18.85,12.00,14.00,49.90,56.53,5.61,5.67,7.49,15.86,1.00,0.00,144.00,155.12,350.00,332.84,294.00,281.82,831.28,834.53,445.17,381.99,208.17,174.27,1288.16,1130.91,0.00,2.00,0.00,0.00,12.00,18.85,159.00,162.06,266.00,251.00
1954,306.00,281.27,64.34,65.94,70.00,94.62,29.00,20.31,16.99,10.81,10.14,12.39,22.74,16.44,6.85,4.18,30.00,18.75,14.00,14.00,74.24,56.35,6.91,5.64,16.67,15.81,0.00,0.00,150.00,155.09,334.00,333.29,306.00,281.27,1059.13,833.04,291.53,382.56,131.79,174.26,831.78,1132.11,3.00,2.00,1.00,0.00,30.00,18.75,177.00,161.88,246.00,251.00
1955,293.00,280.73,69.98,65.73,99.00,94.76,20.00,20.26,17.81,10.76,9.86,12.34,22.19,16.22,3.01,4.38,20.00,18.66,14.00,14.00,55.27,56.18,5.81,5.62,8.01,15.75,0.00,0.00,178.00,155.07,315.00,333.74,293.00,280.73,850.37,831.55,481.12,383.13,241.18,174.25,1231.18,1133.31,2.00,2.00,1.00,0.00,20.00,18.66,160.00,161.70,258.00,251.00
1956,274.00,280.18,72.87,65.53,129.00,94.90,41.00,20.22,12.88,10.70,18.90,12.29,17.26,15.99,3.01,4.59,14.00,18.56,11.00,14.00,40.35,56.00,5.55,5.60,16.51,15.69,1.00,0.00,158.00,155.05,325.00,334.19,274.00,280.18,779.68,830.06,585.53,383.71,286.16,174.24,1576.16,1134.51,1.00,2.00,0.00,0.00,14.00,18.56,136.00,161.52,264.00,251.00
1957,303.00,279.64,65.44,65.32,90.00,95.04,21.00,20.18,10.41,10.64,11.23,12.24,20.27,15.77,1.92,4.79,16.00,18.47,14.00,14.00,54.30,55.82,5.36,5.57,7.77,15.63,0.00,0.00,155.00,155.02,335.00,334.64,303.00,279.64,848.03,828.57,333.97,384.28,129.15,174.23,1029.15,1135.71,0.00,2.00,0.00,0.00,16.00,18.47,147.00,161.34,236.00,251.00
1958,287.00,279.09,60.79,65.12,103.00,95.18,34.00,20.14,7.67,10.59,17.26,12.19,12.60,15.54,3.29,5.00,18.00,18.38,18.00,14.00,81.77,55.64,5.38,5.55,11.90,15.58,0.00,0.00,156.00,155.00,346.00,335.09,287.00,279.09,813.70,827.07,546.01,384.85,302.50,174.21,1332.50,1136.91,2.00,2.00,0.00,0.00,18.00,18.38,139.00,161.17,241.00,251.00
