Station:,"57.9248,-113.6845",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.92480087,Lon:,-113.6845016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,212.79,81.77,75.97,152.00,154.41,0.00,15.44,13.70,11.87,7.95,7.72,15.62,11.07,2.47,8.46,2.00,4.81,20.00,21.01,32.18,34.49,2.85,3.37,3.54,13.85,24.00,14.21,149.00,142.42,292.00,301.73,219.00,212.79,381.51,393.82,1255.30,1226.57,764.83,697.18,2284.83,2217.05,0.00,1.00,0.00,0.00,2.00,4.81,119.00,123.91,270.00,277.00
1951,220.00,212.83,76.74,75.90,150.00,154.59,16.00,16.00,19.73,11.78,9.04,7.85,22.74,11.02,4.66,8.54,2.00,4.83,15.00,21.09,41.14,34.70,3.05,3.38,6.76,14.03,22.00,14.41,155.00,142.13,289.00,302.18,220.00,212.83,352.15,393.59,1179.89,1228.01,705.70,698.17,2205.70,2220.20,0.00,1.00,0.00,0.00,2.00,4.83,116.00,123.78,265.00,277.00
1952,198.00,212.87,73.49,75.83,184.00,154.76,26.00,16.56,7.67,11.69,11.78,7.97,6.85,10.97,7.95,8.63,3.00,4.86,23.00,21.18,31.13,34.91,3.16,3.38,13.46,14.21,6.00,14.60,126.00,141.85,326.00,302.64,198.00,212.87,361.58,393.36,1335.18,1229.45,767.30,699.16,2607.30,2223.36,0.00,1.00,0.00,0.00,3.00,4.86,102.00,123.65,285.00,277.00
1953,204.00,212.91,76.40,75.76,150.00,154.94,25.00,17.11,7.12,11.60,13.42,8.09,5.75,10.93,12.05,8.72,4.00,4.89,28.00,21.27,35.24,35.12,2.96,3.39,12.08,14.39,23.00,14.79,132.00,141.57,330.00,303.09,204.00,212.91,373.72,393.13,1254.21,1230.89,737.98,700.15,2237.97,2226.51,0.00,1.00,0.00,0.00,4.00,4.89,122.00,123.52,271.00,277.00
1954,211.00,212.96,75.35,75.69,147.00,155.12,49.00,17.67,13.42,11.51,13.70,8.22,11.78,10.88,12.05,8.80,2.00,4.92,23.00,21.36,35.27,35.32,3.13,3.40,7.15,14.57,13.00,14.98,120.00,141.29,304.00,303.55,211.00,212.96,359.16,392.90,1234.07,1232.33,708.01,701.14,2178.01,2229.67,0.00,1.00,0.00,0.00,2.00,4.92,124.00,123.39,270.00,277.00
1955,223.00,213.00,75.07,75.62,138.00,155.29,15.00,18.22,15.89,11.42,10.96,8.34,12.88,10.83,7.67,8.89,6.00,4.94,13.00,21.45,31.10,35.53,3.25,3.41,13.53,14.75,26.00,15.17,147.00,141.01,291.00,304.00,223.00,213.00,439.15,392.67,1233.97,1233.77,732.41,702.13,2112.41,2232.82,0.00,1.00,0.00,0.00,6.00,4.94,133.00,123.26,270.00,277.00
1956,224.00,213.04,75.91,75.55,145.00,155.47,28.00,18.78,12.33,11.32,10.41,8.47,11.23,10.78,10.68,8.97,5.00,4.97,16.00,21.53,33.53,35.74,3.61,3.42,16.84,14.93,23.00,15.36,130.00,140.73,306.00,304.45,224.00,213.04,444.32,392.44,1247.57,1235.20,715.06,703.12,2165.06,2235.98,1.00,1.00,0.00,0.00,5.00,4.97,123.00,123.13,267.00,277.00
1957,224.00,213.08,74.32,75.48,159.00,155.65,12.00,19.33,8.49,11.23,8.49,8.59,10.68,10.73,6.03,9.06,7.00,5.00,32.00,21.62,55.47,35.95,3.29,3.43,17.44,15.11,9.00,15.55,145.00,140.45,316.00,304.91,224.00,213.08,375.94,392.21,1196.42,1236.64,652.29,704.11,2242.28,2239.13,0.00,1.00,0.00,0.00,7.00,5.00,117.00,123.00,275.00,277.00
1958,202.00,213.13,68.65,75.41,156.00,155.82,23.00,19.89,4.11,11.14,8.77,8.72,5.48,10.68,14.79,9.15,3.00,5.03,16.00,21.71,26.99,36.16,2.52,3.43,8.61,15.29,17.00,15.74,128.00,140.16,333.00,305.36,202.00,213.13,316.39,391.98,1264.66,1238.08,720.68,705.09,2280.68,2242.28,0.00,1.00,0.00,0.00,3.00,5.03,124.00,122.87,279.00,277.00
1959,226.00,213.17,73.60,75.34,145.00,156.00,37.00,20.44,15.07,11.05,8.77,8.84,13.15,10.64,8.22,9.23,2.00,5.06,21.00,21.80,32.97,36.37,2.95,3.44,8.25,15.47,12.00,15.93,133.00,139.88,319.00,305.82,226.00,213.17,367.92,391.75,1043.41,1239.52,582.36,706.08,2032.36,2245.44,0.00,1.00,0.00,0.00,2.00,5.06,133.00,122.74,277.00,277.00
1960,209.00,213.21,70.27,75.27,164.00,156.18,17.00,21.00,5.75,10.96,7.67,8.97,2.74,10.59,10.14,9.32,6.00,5.08,18.00,21.88,58.22,36.58,3.52,3.45,26.31,15.65,18.00,16.12,147.00,139.60,314.00,306.27,209.00,213.21,406.72,391.52,1264.31,1240.96,700.16,707.07,2340.17,2248.59,1.00,1.00,1.00,0.00,6.00,5.08,126.00,122.61,289.00,277.00
1961,228.00,213.25,76.84,75.20,133.00,156.35,22.00,21.56,14.25,10.87,15.07,9.09,11.51,10.54,12.88,9.40,2.00,5.11,39.00,21.97,34.37,36.79,3.09,3.46,10.62,15.83,39.00,16.32,154.00,139.32,310.00,306.73,228.00,213.25,294.32,391.29,1383.19,1242.40,847.63,708.06,2177.63,2251.75,0.00,1.00,0.00,0.00,2.00,5.11,136.00,122.48,268.00,277.00
1962,209.00,213.30,75.20,75.13,151.00,156.53,12.00,22.11,7.67,10.78,6.30,9.22,7.67,10.49,10.68,9.49,9.00,5.14,20.00,22.06,29.65,37.00,3.70,3.47,24.34,16.02,9.00,16.51,138.00,139.04,313.00,307.18,209.00,213.30,449.48,391.06,1196.48,1243.84,661.24,709.05,2171.24,2254.90,0.00,1.00,0.00,0.00,9.00,5.14,131.00,122.35,281.00,277.00
1963,201.00,213.34,72.38,75.06,172.00,156.71,43.00,22.67,6.85,10.68,10.96,9.34,4.66,10.44,12.33,9.58,9.00,5.17,26.00,22.15,40.67,37.21,3.83,3.48,21.76,16.20,24.00,16.70,139.00,138.76,305.00,307.64,201.00,213.34,434.67,390.84,1493.39,1245.27,860.31,710.04,2580.31,2258.06,1.00,1.00,0.00,0.00,9.00,5.17,127.00,122.22,298.00,277.00
1964,202.00,213.38,71.13,74.99,179.00,156.88,31.00,23.22,8.22,10.59,9.04,9.46,7.67,10.40,12.60,9.66,9.00,5.19,16.00,22.23,45.38,37.42,3.90,3.48,25.76,16.38,14.00,16.89,134.00,138.47,306.00,308.09,202.00,213.38,429.75,390.61,1371.96,1246.71,760.17,711.03,2550.17,2261.21,2.00,1.00,1.00,0.00,9.00,5.19,119.00,122.09,297.00,277.00
1965,226.00,213.42,73.76,74.92,141.00,157.06,32.00,23.78,13.42,10.50,7.40,9.59,11.78,10.35,10.14,9.75,3.00,5.22,24.00,22.32,43.78,37.63,2.97,3.49,7.07,16.56,18.00,17.08,139.00,138.19,300.00,308.55,226.00,213.42,339.84,390.38,1208.44,1248.15,692.70,712.02,2102.69,2264.37,0.00,1.00,0.00,0.00,3.00,5.22,113.00,121.96,253.00,277.00
