Station:,"53.225,-113.0052",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.22499847,Lon:,-113.0052032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,203.20,79.14,69.87,145.00,170.74,9.00,16.67,12.88,11.06,7.67,8.59,21.64,11.88,2.74,7.02,4.00,10.96,23.00,24.10,41.07,56.27,3.85,5.15,0.00,18.36,38.00,20.63,127.00,105.54,324.00,335.11,223.00,203.20,297.06,466.06,1361.04,1418.52,849.64,826.45,2299.63,2550.43,0.00,2.00,0.00,1.00,4.00,10.96,126.00,119.63,270.00,289.00
1951,207.00,203.10,68.94,69.85,151.00,170.90,15.00,17.00,17.81,11.00,5.48,8.66,22.19,11.82,3.01,7.10,12.00,10.93,28.00,24.20,67.30,56.19,5.16,5.14,12.42,18.41,20.00,20.75,133.00,105.21,324.00,335.37,207.00,203.10,510.57,465.53,1234.77,1419.43,728.03,827.14,2238.03,2552.69,1.00,2.00,1.00,1.00,12.00,10.93,115.00,119.46,265.00,289.00
1952,184.00,203.00,68.27,69.82,216.00,171.06,35.00,17.33,5.48,10.93,10.41,8.73,9.04,11.77,5.21,7.18,10.00,10.89,52.00,24.30,46.02,56.12,5.79,5.12,17.92,18.47,16.00,20.88,96.00,104.88,340.00,335.63,184.00,203.00,394.39,465.01,1606.33,1420.35,927.46,827.83,3087.46,2554.96,0.00,2.00,0.00,1.00,10.00,10.89,101.00,119.29,316.00,289.00
1953,201.00,202.90,71.63,69.80,194.00,171.21,44.00,17.67,5.75,10.87,10.41,8.81,8.49,11.71,5.75,7.26,14.00,10.86,43.00,24.40,57.56,56.04,6.28,5.11,21.32,18.52,23.00,21.00,82.00,104.55,353.00,335.89,201.00,202.90,524.27,464.48,1493.60,1421.27,867.58,828.52,2807.58,2557.22,3.00,2.00,1.00,1.00,14.00,10.86,109.00,119.12,302.00,289.00
1954,211.00,202.80,70.32,69.78,143.00,171.37,58.00,18.00,17.81,10.80,11.78,8.88,17.26,11.66,10.41,7.34,16.00,10.82,28.00,24.50,55.41,55.97,5.41,5.09,24.44,18.57,11.00,21.13,88.00,104.22,339.00,336.16,211.00,202.80,549.04,463.96,1110.02,1422.18,595.97,829.22,2025.97,2559.49,5.00,2.00,4.00,1.00,16.00,10.82,129.00,118.94,271.00,289.00
1955,215.00,202.70,66.76,69.76,151.00,171.53,10.00,18.33,15.34,10.74,9.04,8.95,16.71,11.61,4.11,7.42,17.00,10.79,21.00,24.60,55.72,55.89,5.44,5.08,29.09,18.62,31.00,21.25,123.00,103.89,329.00,336.42,215.00,202.70,486.91,463.44,1294.19,1423.10,777.41,829.91,2287.42,2561.75,2.00,2.00,1.00,1.00,17.00,10.79,120.00,118.77,270.00,289.00
1956,205.00,202.60,67.36,69.74,171.00,171.69,38.00,18.67,11.23,10.67,12.33,9.02,10.41,11.55,10.14,7.50,11.00,10.75,20.00,24.70,51.89,55.82,4.90,5.06,10.10,18.67,29.00,21.38,95.00,103.56,336.00,336.68,205.00,202.60,489.90,462.91,1473.11,1424.01,856.28,830.60,2566.29,2564.02,2.00,2.00,0.00,1.00,11.00,10.75,124.00,118.60,294.00,289.00
1957,202.00,202.50,61.98,69.71,172.00,171.84,12.00,19.00,8.49,10.61,6.85,9.10,10.96,11.50,7.40,7.58,3.00,10.71,22.00,24.80,43.24,55.74,3.88,5.05,5.77,18.73,20.00,21.50,112.00,103.23,345.00,336.95,202.00,202.50,352.18,462.39,1445.91,1424.93,840.82,831.29,2560.82,2566.29,1.00,2.00,0.00,1.00,3.00,10.71,105.00,118.42,276.00,289.00
1958,196.00,202.40,68.49,69.69,185.00,172.00,15.00,19.33,4.66,10.54,9.86,9.17,9.32,11.44,7.95,7.66,6.00,10.68,35.00,24.90,86.34,55.67,4.18,5.04,19.59,18.78,40.00,21.63,100.00,102.90,357.00,337.21,196.00,202.40,382.87,461.86,1570.80,1425.84,933.17,831.99,2783.17,2568.55,2.00,2.00,2.00,1.00,6.00,10.68,123.00,118.25,307.00,289.00
1959,216.00,202.30,74.20,69.67,145.00,172.16,36.00,19.67,12.88,10.48,9.32,9.24,14.52,11.39,6.85,7.74,11.00,10.64,23.00,25.00,40.18,55.59,4.53,5.02,13.01,18.83,20.00,21.75,85.00,102.57,340.00,337.47,216.00,202.30,474.28,461.34,1192.52,1426.76,684.89,832.68,2134.89,2570.82,2.00,2.00,0.00,1.00,11.00,10.64,133.00,118.08,277.00,289.00
1960,210.00,202.20,68.83,69.65,165.00,172.31,0.00,20.00,2.47,10.41,5.21,9.32,5.75,11.33,3.29,7.82,9.00,10.61,19.00,25.10,48.38,55.52,4.39,5.01,9.83,18.88,24.00,21.88,106.00,102.24,345.00,337.74,210.00,202.20,413.26,460.82,1446.97,1427.68,857.78,833.37,2507.79,2573.08,1.00,2.00,0.00,1.00,9.00,10.61,126.00,117.91,290.00,289.00
1961,208.00,202.10,70.80,69.62,173.00,172.47,50.00,20.33,12.05,10.35,18.90,9.39,11.23,11.28,13.15,7.89,7.00,10.57,28.00,25.20,59.02,55.44,4.78,4.99,15.20,18.94,59.00,22.00,97.00,101.91,345.00,338.00,208.00,202.10,353.99,460.29,1630.70,1428.59,1007.82,834.06,2737.82,2575.35,2.00,2.00,1.00,1.00,7.00,10.57,120.00,117.73,292.00,289.00
1962,192.00,202.00,72.89,69.60,210.00,172.63,18.00,20.67,8.49,10.28,11.23,9.46,9.86,11.23,9.04,7.97,14.00,10.54,26.00,25.30,61.63,55.37,5.34,4.98,16.91,18.99,14.00,22.13,86.00,101.58,336.00,338.26,192.00,202.00,482.06,459.77,1538.93,1429.51,861.57,834.76,2961.56,2577.61,2.00,2.00,0.00,1.00,14.00,10.54,104.00,117.56,313.00,289.00
1963,187.00,201.90,66.36,69.58,187.00,172.79,28.00,21.00,5.75,10.22,14.25,9.53,4.93,11.17,13.70,8.05,7.00,10.50,18.00,25.40,47.76,55.29,5.02,4.96,17.86,19.04,37.00,22.25,86.00,101.25,343.00,338.53,187.00,201.90,421.94,459.24,1691.73,1430.42,1022.66,835.45,2892.65,2579.88,2.00,2.00,2.00,1.00,7.00,10.50,113.00,117.39,299.00,289.00
1964,197.00,201.80,69.77,69.56,181.00,172.94,26.00,21.33,9.32,10.15,6.58,9.61,7.95,11.12,7.67,8.13,8.00,10.46,19.00,25.50,41.09,55.22,4.66,4.95,18.21,19.09,22.00,22.38,100.00,100.92,340.00,338.79,197.00,201.80,412.70,458.72,1432.26,1431.34,806.91,836.14,2616.91,2582.14,1.00,2.00,0.00,1.00,8.00,10.46,118.00,117.22,298.00,289.00
1965,209.00,201.70,69.77,69.53,145.00,173.10,14.00,21.67,16.44,10.08,7.12,9.68,14.25,11.06,7.40,8.21,15.00,10.43,50.00,25.60,117.49,55.14,5.50,4.93,30.07,19.15,27.00,22.50,106.00,100.59,325.00,339.05,209.00,201.70,581.49,458.19,1272.88,1432.26,721.42,836.83,2171.42,2584.41,3.00,2.00,3.00,1.00,15.00,10.43,113.00,117.04,257.00,289.00
1966,201.00,201.60,70.74,69.51,163.00,173.26,7.00,22.00,14.25,10.02,7.95,9.75,15.62,11.01,6.03,8.29,7.00,10.39,37.00,25.70,79.30,55.07,4.60,4.92,22.23,19.20,24.00,22.63,115.00,100.26,336.00,339.32,201.00,201.60,417.77,457.67,1369.27,1433.17,790.87,837.53,2420.88,2586.67,2.00,2.00,1.00,1.00,7.00,10.39,121.00,116.87,283.00,289.00
1967,213.00,201.50,69.17,69.49,164.00,173.41,27.00,22.33,9.86,9.95,11.51,9.82,13.15,10.96,9.32,8.37,7.00,10.36,34.00,25.80,39.03,54.99,4.18,4.90,4.86,19.25,45.00,22.75,104.00,99.93,340.00,339.58,213.00,201.50,353.92,457.15,1502.35,1434.09,921.97,838.22,2561.96,2588.94,0.00,2.00,0.00,1.00,7.00,10.36,133.00,116.70,296.00,289.00
1968,201.00,201.40,68.79,69.47,167.00,173.57,44.00,22.67,8.49,9.89,12.33,9.90,11.51,10.90,9.04,8.45,6.00,10.32,24.00,25.90,41.51,54.92,3.76,4.89,17.33,19.30,13.00,22.88,85.00,99.61,332.00,339.84,201.00,201.40,362.54,456.62,1299.47,1435.00,736.38,838.91,2406.38,2591.20,1.00,2.00,0.00,1.00,6.00,10.32,113.00,116.53,279.00,289.00
1969,201.00,201.30,72.71,69.45,184.00,173.73,10.00,23.00,12.05,9.82,9.04,9.97,16.44,10.85,7.67,8.53,8.00,10.29,19.00,26.00,63.38,54.84,4.82,4.87,33.62,19.36,26.00,23.00,113.00,99.28,332.00,340.11,201.00,201.30,432.70,456.10,1424.03,1435.92,832.97,839.61,2672.97,2593.47,4.00,2.00,2.00,1.00,8.00,10.29,100.00,116.35,283.00,289.00
1970,216.00,201.20,76.45,69.42,159.00,173.88,21.00,23.33,10.14,9.76,7.40,10.04,10.14,10.79,7.67,8.61,7.00,10.25,26.00,26.10,76.90,54.77,4.84,4.86,33.77,19.41,29.00,23.13,117.00,98.95,337.00,340.37,216.00,201.20,448.46,455.57,1466.24,1436.83,877.70,840.30,2467.69,2595.73,3.00,2.00,2.00,1.00,7.00,10.25,120.00,116.18,278.00,289.00
