Station:,"50.3266,-120.8928",,,,Station ID:,332,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.32659912,Lon:,-120.8927994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,221.07,69.81,65.08,142.00,161.36,20.00,11.89,18.90,12.55,10.14,7.80,19.18,14.23,5.48,3.75,3.00,4.00,30.00,23.75,29.31,35.78,4.25,3.90,7.40,13.64,25.00,18.39,70.00,69.20,341.00,357.88,228.00,221.07,506.45,458.71,1156.79,1112.26,753.60,641.66,2173.60,2270.85,0.00,0.00,0.00,0.00,3.00,4.00,128.00,123.18,269.00,282.66
1951,208.00,220.55,66.74,65.01,166.00,161.61,0.00,12.05,11.78,12.45,6.03,7.91,16.44,14.06,4.11,4.01,6.00,4.00,28.00,23.69,47.80,35.73,4.89,3.90,15.63,13.72,24.00,18.57,91.00,68.80,352.00,357.97,208.00,220.55,533.59,458.14,1224.92,1115.91,773.97,643.40,2433.97,2275.21,1.00,0.00,0.00,0.00,6.00,4.00,122.00,123.09,287.00,282.81
1952,196.00,220.02,55.07,64.93,193.00,161.87,26.00,12.21,6.58,12.35,11.78,8.02,9.59,13.90,11.51,4.27,1.00,4.00,40.00,23.63,33.32,35.68,4.22,3.89,4.81,13.81,29.00,18.74,68.00,68.40,365.00,358.05,196.00,220.02,280.11,457.57,1421.99,1119.56,848.90,645.13,2778.90,2279.57,0.00,0.00,0.00,0.00,1.00,4.00,111.00,123.00,303.00,282.96
1953,200.00,219.50,52.05,64.85,186.00,162.12,7.00,12.37,6.30,12.25,9.32,8.13,7.12,13.73,9.04,4.53,6.00,4.00,16.00,23.56,46.41,35.63,4.21,3.88,13.21,13.89,14.00,18.92,40.00,68.00,365.00,358.14,200.00,219.50,557.86,457.00,1192.72,1123.21,679.59,646.87,2539.59,2283.92,0.00,0.00,0.00,0.00,6.00,4.00,107.00,122.91,292.00,283.11
1954,209.00,218.98,62.49,64.77,150.00,162.38,7.00,12.53,15.62,12.15,6.85,8.24,20.00,13.57,6.85,4.79,7.00,4.00,16.00,23.50,42.16,35.58,4.34,3.88,21.15,13.98,5.00,19.09,64.00,67.60,355.00,358.23,209.00,218.98,575.80,456.43,907.54,1126.86,505.97,648.61,2005.97,2288.28,1.00,0.00,1.00,0.00,7.00,4.00,123.00,122.82,272.00,283.27
1955,231.00,218.46,66.28,64.70,166.00,162.63,7.00,12.68,21.37,12.05,6.03,8.36,23.29,13.41,2.19,5.05,8.00,4.00,20.00,23.44,35.40,35.53,3.73,3.87,16.48,14.06,24.00,19.27,106.00,67.20,352.00,358.31,231.00,218.46,557.12,455.85,1038.32,1130.50,611.96,650.34,2271.96,2292.64,0.00,0.00,0.00,0.00,8.00,4.00,134.00,122.73,299.00,283.42
1956,223.00,217.93,68.82,64.62,165.00,162.89,13.00,12.84,14.52,11.95,11.78,8.47,16.71,13.24,3.84,5.31,4.00,4.00,32.00,23.38,33.54,35.48,3.66,3.86,13.15,14.15,29.00,19.45,78.00,66.80,355.00,358.40,223.00,217.93,464.03,455.28,1197.35,1134.15,728.78,652.08,2378.78,2297.00,0.00,0.00,0.00,0.00,4.00,4.00,125.00,122.64,289.00,283.57
1957,204.00,217.41,66.63,64.54,159.00,163.14,25.00,13.00,14.52,11.84,8.49,8.58,13.97,13.08,9.59,5.57,6.00,4.00,16.00,23.31,39.84,35.43,3.66,3.86,17.35,14.23,8.00,19.62,71.00,66.40,346.00,358.48,204.00,217.41,444.85,454.71,1141.45,1137.80,682.90,653.82,2272.90,2301.36,0.00,0.00,0.00,0.00,6.00,4.00,117.00,122.55,275.00,283.72
1958,210.00,216.89,53.50,64.47,175.00,163.40,33.00,13.16,6.30,11.74,13.70,8.69,7.67,12.91,12.60,5.83,3.00,4.00,21.00,23.25,29.51,35.38,3.83,3.85,9.03,14.32,48.00,19.80,54.00,66.00,365.00,358.57,210.00,216.89,463.01,454.14,1427.77,1141.45,879.85,655.55,2629.86,2305.71,0.00,0.00,0.00,0.00,3.00,4.00,118.00,122.45,292.00,283.87
