Station:,"50.4159,-120.0448",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.41590118,Lon:,-120.0447998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,234.23,70.08,62.24,141.00,149.89,34.00,14.00,15.07,11.23,12.05,10.30,22.74,16.14,4.38,3.73,3.00,3.69,30.00,18.00,27.32,33.80,4.25,3.94,8.85,12.44,14.00,12.29,89.00,90.52,339.00,357.50,242.00,234.23,493.78,512.42,1020.60,968.06,650.73,560.60,2060.73,2069.58,0.00,0.00,0.00,0.00,3.00,3.69,129.00,129.00,269.00,276.50
1951,224.00,233.79,65.82,62.16,164.00,149.95,0.00,14.00,11.23,11.18,7.67,10.36,21.37,15.94,1.92,3.95,5.00,3.73,32.00,18.00,40.08,33.88,5.22,3.94,15.40,12.56,14.00,12.36,114.00,90.24,349.00,357.60,224.00,233.79,579.04,513.82,1066.49,970.08,651.42,561.13,2291.41,2070.76,1.00,0.00,0.00,0.00,5.00,3.73,123.00,129.00,286.00,276.53
1952,223.00,233.34,55.69,62.08,191.00,150.01,25.00,14.00,6.30,11.13,13.15,10.41,14.25,15.74,4.38,4.17,3.00,3.78,40.00,18.00,34.03,33.95,4.48,3.94,13.08,12.68,21.00,12.43,87.00,89.95,362.00,357.70,223.00,233.34,337.97,515.23,1224.03,972.11,705.12,561.66,2615.13,2071.94,0.00,0.00,0.00,0.00,3.00,3.78,112.00,129.00,302.00,276.57
1953,221.00,232.89,52.53,62.00,137.00,150.07,13.00,14.00,3.29,11.08,12.33,10.47,12.60,15.54,5.75,4.38,5.00,3.82,16.00,18.00,32.05,34.03,4.38,3.94,15.45,12.81,9.00,12.50,63.00,89.67,365.00,357.80,221.00,232.89,614.34,516.64,900.62,974.14,526.87,562.19,1896.87,2073.12,0.00,0.00,0.00,0.00,5.00,3.82,131.00,129.00,267.00,276.61
1954,232.00,232.45,60.21,61.93,138.00,150.13,15.00,14.00,12.05,11.03,9.59,10.52,23.56,15.34,5.48,4.60,7.00,3.87,16.00,18.00,46.43,34.11,4.40,3.94,19.64,12.93,2.00,12.57,81.00,89.38,356.00,357.90,232.00,232.45,621.88,518.04,759.46,976.16,415.30,562.73,1795.30,2074.30,1.00,0.00,1.00,0.00,7.00,3.87,134.00,129.00,271.00,276.64
1955,256.00,232.00,66.29,61.85,143.00,150.18,13.00,14.00,19.73,10.98,7.12,10.58,29.32,15.14,0.55,4.82,3.00,3.91,20.00,18.00,32.07,34.18,3.81,3.94,5.86,13.05,17.00,12.64,123.00,89.10,347.00,358.00,256.00,232.00,602.32,519.45,866.95,978.19,512.86,563.26,1942.85,2075.47,0.00,0.00,0.00,0.00,3.00,3.91,134.00,129.00,276.00,276.68
1956,241.00,231.55,68.39,61.77,152.00,150.24,19.00,14.00,12.05,10.94,13.42,10.63,21.92,14.93,1.64,5.03,4.00,3.96,17.00,18.00,31.61,34.26,3.57,3.94,9.08,13.18,20.00,12.71,99.00,88.82,351.00,358.10,241.00,231.55,515.10,520.86,1032.47,980.22,628.59,563.79,2148.59,2076.65,0.00,0.00,0.00,0.00,4.00,3.96,134.00,129.00,285.00,276.72
1957,220.00,231.11,65.62,61.69,158.00,150.30,25.00,14.00,11.78,10.89,9.04,10.68,19.18,14.73,3.84,5.25,2.00,4.00,15.00,18.00,31.03,34.34,3.46,3.93,6.61,13.30,1.00,12.78,89.00,88.53,346.00,358.20,220.00,231.11,490.27,522.26,989.46,982.24,579.44,564.32,2159.44,2077.83,0.00,0.00,0.00,0.00,2.00,4.00,118.00,129.00,275.00,276.75
1958,227.00,230.66,53.30,61.62,138.00,150.36,46.00,14.00,5.48,10.84,17.26,10.74,10.68,14.53,5.21,5.47,3.00,4.04,20.00,18.00,35.38,34.42,3.86,3.93,6.63,13.42,36.00,12.85,74.00,88.25,365.00,358.30,227.00,230.66,552.66,523.67,1123.33,984.27,725.60,564.86,2105.60,2079.01,0.00,0.00,0.00,0.00,3.00,4.04,124.00,129.00,261.00,276.79
1959,240.00,230.21,66.85,61.54,129.00,150.42,6.00,14.00,13.15,10.79,7.95,10.79,17.53,14.33,3.29,5.68,4.00,4.09,16.00,18.00,34.54,34.49,3.97,3.93,15.22,13.55,11.00,12.92,84.00,87.96,357.00,358.40,240.00,230.21,621.40,525.07,754.06,986.30,420.98,565.39,1710.99,2080.18,0.00,0.00,0.00,0.00,4.00,4.09,150.00,129.00,278.00,276.83
1960,246.00,229.77,66.44,61.46,189.00,150.48,31.00,14.00,8.77,10.74,13.15,10.85,19.73,14.13,3.84,5.90,3.00,4.13,29.00,18.00,22.32,34.57,3.03,3.93,7.44,13.67,23.00,12.99,96.00,87.68,356.00,358.50,246.00,229.77,412.86,526.48,1056.35,988.32,602.62,565.92,2492.62,2081.36,0.00,0.00,0.00,0.00,3.00,4.13,93.00,129.00,281.00,276.86
1961,243.00,229.32,55.00,61.38,135.00,150.53,24.00,14.00,8.22,10.70,13.15,10.90,20.55,13.93,6.03,6.11,6.00,4.18,16.00,18.00,33.37,34.65,4.11,3.93,20.24,13.79,27.00,13.06,86.00,87.39,365.00,358.60,243.00,229.32,564.00,527.89,1073.77,990.35,683.79,566.46,2033.78,2082.54,2.00,0.00,0.00,0.00,6.00,4.18,134.00,129.00,268.00,276.90
1962,241.00,228.88,61.23,61.31,138.00,150.59,10.00,14.00,12.88,10.65,15.62,10.96,21.37,13.73,6.58,6.33,6.00,4.22,17.00,18.00,43.58,34.72,3.78,3.93,19.00,13.92,10.00,13.13,66.00,87.11,356.00,358.70,241.00,228.88,530.70,529.29,832.61,992.38,480.32,566.99,1860.32,2083.72,1.00,0.00,0.00,0.00,6.00,4.22,140.00,129.00,277.00,276.94
1963,226.00,228.43,65.03,61.23,159.00,150.65,18.00,14.00,3.84,10.60,16.16,11.01,12.33,13.53,7.12,6.55,4.00,4.27,25.00,18.00,23.74,34.80,3.62,3.92,12.94,14.04,12.00,13.20,60.00,86.82,359.00,358.80,226.00,228.43,474.65,530.70,1056.80,994.40,630.08,567.52,2220.07,2084.90,0.00,0.00,0.00,0.00,4.00,4.27,137.00,129.00,295.00,276.97
1964,234.00,227.98,66.48,61.15,149.00,150.71,0.00,14.00,11.23,10.55,5.75,11.07,13.15,13.33,3.29,6.76,4.00,4.31,16.00,18.00,31.70,34.88,4.02,3.92,13.17,14.16,4.00,13.27,97.00,86.54,359.00,358.90,234.00,227.98,578.94,532.11,810.51,996.43,423.43,568.05,1913.43,2086.07,0.00,0.00,0.00,0.00,4.00,4.31,146.00,129.00,294.00,277.01
