Station:,"55.0271,-115.201",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.02709961,Lon:,-115.2009964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,212.01,79.32,71.77,144.00,153.93,8.00,18.11,16.99,12.10,9.59,9.35,21.64,14.52,1.92,7.26,1.00,11.42,33.00,21.03,32.20,61.64,3.62,4.80,0.00,21.02,23.00,8.50,137.00,116.00,312.00,324.43,224.00,212.01,359.90,581.31,1139.11,1120.94,671.89,594.15,2111.89,2133.06,0.00,2.00,0.00,1.00,1.00,11.42,127.00,125.17,270.00,276.49
1951,223.00,211.95,69.47,71.67,142.00,154.14,12.00,18.47,18.90,12.03,8.22,9.40,26.85,14.40,1.64,7.33,8.00,11.38,21.00,21.13,63.95,61.57,4.28,4.79,19.24,21.00,4.00,8.56,141.00,115.67,316.00,324.86,223.00,211.95,534.21,580.01,989.72,1122.22,559.10,594.78,1979.10,2136.02,1.00,2.00,1.00,1.00,8.00,11.38,124.00,125.00,265.00,276.54
1952,200.00,211.90,68.10,71.57,202.00,154.36,50.00,18.83,5.48,11.96,12.60,9.45,12.05,14.27,5.75,7.41,7.00,11.35,29.00,21.22,57.37,61.51,4.34,4.79,11.31,20.99,5.00,8.63,102.00,115.33,333.00,325.29,200.00,211.90,414.52,578.70,1281.11,1123.50,707.60,595.40,2727.60,2138.98,2.00,2.00,1.00,1.00,7.00,11.35,102.00,124.83,303.00,276.59
1953,200.00,211.84,76.63,71.48,173.00,154.57,32.00,19.18,8.77,11.89,11.23,9.50,7.67,14.15,8.49,7.48,11.00,11.31,21.00,21.32,60.57,61.45,4.77,4.78,22.01,20.98,15.00,8.69,96.00,115.00,343.00,325.71,200.00,211.84,558.65,577.40,1178.32,1124.78,637.21,596.03,2367.22,2141.94,3.00,2.00,2.00,1.00,11.00,11.31,130.00,124.67,302.00,276.65
1954,208.00,211.79,77.45,71.38,136.00,154.79,39.00,19.54,18.36,11.82,9.32,9.55,15.62,14.02,10.68,7.56,13.00,11.27,24.00,21.42,50.14,61.39,4.79,4.77,22.82,20.97,2.00,8.75,116.00,114.67,327.00,326.14,208.00,211.79,581.38,576.10,951.00,1126.06,485.32,596.65,1845.32,2144.90,2.00,2.00,2.00,1.00,13.00,11.27,135.00,124.50,270.00,276.70
1955,225.00,211.73,71.69,71.29,137.00,155.00,7.00,19.90,19.18,11.75,9.32,9.60,17.53,13.90,5.48,7.63,7.00,11.24,21.00,21.51,43.26,61.33,4.30,4.77,11.53,20.95,14.00,8.81,131.00,114.33,310.00,326.57,225.00,211.73,510.50,574.79,1029.01,1127.34,571.11,597.28,1941.10,2147.86,1.00,2.00,0.00,1.00,7.00,11.24,134.00,124.33,270.00,276.75
1956,216.00,211.67,71.09,71.19,144.00,155.21,32.00,20.26,13.42,11.68,12.88,9.64,15.62,13.78,10.14,7.70,11.00,11.20,32.00,21.61,52.64,61.27,4.37,4.76,25.75,20.94,9.00,8.88,108.00,114.00,318.00,327.00,216.00,211.67,465.87,573.49,1118.09,1128.62,615.09,597.91,2055.10,2150.81,4.00,2.00,1.00,1.00,11.00,11.20,124.00,124.17,267.00,276.80
1957,215.00,211.62,66.27,71.09,159.00,155.43,6.00,20.62,9.32,11.61,6.30,9.69,16.44,13.65,6.03,7.78,14.00,11.16,17.00,21.70,90.60,61.21,5.00,4.75,25.63,20.93,1.00,8.94,124.00,113.67,334.00,327.43,215.00,211.62,634.91,572.19,1092.98,1129.90,596.08,598.53,2186.08,2153.77,5.00,2.00,2.00,1.00,14.00,11.16,117.00,124.00,275.00,276.85
1958,216.00,211.56,62.92,71.00,158.00,155.64,15.00,20.97,3.56,11.54,10.14,9.74,13.15,13.53,7.40,7.85,5.00,11.13,22.00,21.80,23.85,61.15,3.32,4.74,4.81,20.92,12.00,9.00,110.00,113.33,354.00,327.86,216.00,211.56,336.43,570.88,1163.20,1131.18,669.96,599.16,2249.96,2156.73,0.00,2.00,0.00,1.00,5.00,11.13,124.00,123.83,281.00,276.90
1959,235.00,211.51,72.24,70.90,146.00,155.86,31.00,21.33,11.51,11.47,7.95,9.79,21.92,13.40,6.30,7.93,3.00,11.09,27.00,21.89,27.41,61.09,3.30,4.74,3.95,20.90,11.00,9.06,102.00,113.00,328.00,328.29,235.00,211.51,390.07,569.58,966.01,1132.46,539.68,599.78,1999.68,2159.69,0.00,2.00,0.00,1.00,3.00,11.09,132.00,123.67,277.00,276.95
1960,220.00,211.45,65.80,70.80,165.00,156.07,13.00,21.69,4.38,11.40,10.14,9.84,13.15,13.28,5.21,8.00,13.00,11.05,20.00,21.99,51.22,61.02,4.48,4.73,13.28,20.89,16.00,9.13,110.00,112.67,337.00,328.71,220.00,211.45,488.36,568.28,1150.10,1133.74,636.06,600.41,2286.06,2162.65,2.00,2.00,1.00,1.00,13.00,11.05,126.00,123.50,290.00,277.00
1961,227.00,211.40,67.81,70.71,132.00,156.29,28.00,22.05,10.96,11.33,17.26,9.89,15.07,13.15,10.14,8.07,11.00,11.02,18.00,22.09,122.25,60.96,5.54,4.72,40.87,20.88,32.00,9.19,106.00,112.33,340.00,329.14,227.00,211.40,622.94,566.98,1218.44,1135.02,722.84,601.03,2042.84,2165.61,6.00,2.00,5.00,1.00,11.00,11.02,137.00,123.33,268.00,277.05
1962,198.00,211.34,71.53,70.61,154.00,156.50,20.00,22.41,7.12,11.26,8.49,9.94,9.04,13.03,7.40,8.15,8.00,10.98,12.00,22.18,35.80,60.90,4.09,4.72,2.68,20.86,7.00,9.25,104.00,112.00,330.00,329.57,198.00,211.34,599.89,565.67,1098.80,1136.31,579.75,601.66,2119.75,2168.57,0.00,2.00,0.00,1.00,8.00,10.98,129.00,123.17,282.00,277.10
1963,190.00,211.28,67.52,70.52,172.00,156.71,26.00,22.76,7.12,11.19,12.33,9.99,6.30,12.90,14.79,8.22,12.00,10.95,23.00,22.28,70.29,60.84,4.84,4.71,26.32,20.85,12.00,9.31,100.00,111.67,338.00,330.00,190.00,211.28,599.91,564.37,1393.84,1137.59,763.78,602.29,2483.79,2171.53,4.00,2.00,2.00,1.00,12.00,10.95,126.00,123.00,297.00,277.15
1964,196.00,211.23,67.19,70.42,131.00,156.93,30.00,23.12,12.05,11.12,6.30,10.04,8.77,12.78,9.32,8.30,17.00,10.91,21.00,22.37,84.47,60.78,5.69,4.70,34.91,20.84,7.00,9.38,107.00,111.33,330.00,330.43,196.00,211.23,710.01,563.07,977.68,1138.87,504.02,602.91,1814.02,2174.49,6.00,2.00,4.00,1.00,17.00,10.91,118.00,122.83,248.00,277.20
1965,216.00,211.17,69.85,70.32,140.00,157.14,35.00,23.48,16.16,11.05,10.14,10.09,15.89,12.65,10.68,8.37,17.00,10.87,31.00,22.47,93.48,60.72,4.95,4.70,30.23,20.83,10.00,9.44,118.00,111.00,318.00,330.86,216.00,211.17,649.66,561.76,1075.47,1140.15,575.04,603.54,1975.04,2177.45,4.00,2.00,3.00,1.00,17.00,10.87,113.00,122.67,252.00,277.25
1966,202.00,211.12,71.35,70.23,162.00,157.36,17.00,23.84,14.25,10.98,8.77,10.14,13.97,12.53,6.03,8.44,4.00,10.84,26.00,22.56,53.97,60.66,3.83,4.69,17.73,20.81,6.00,9.50,129.00,110.67,330.00,331.29,202.00,211.12,455.88,560.46,1096.65,1141.43,577.22,604.16,2197.22,2180.41,3.00,2.00,2.00,1.00,4.00,10.84,122.00,122.50,283.00,277.30
1967,212.00,211.06,66.13,70.13,142.00,157.57,19.00,24.20,8.77,10.91,11.23,10.19,11.23,12.40,12.05,8.52,2.00,10.80,27.00,22.66,24.88,60.60,3.42,4.68,4.26,20.80,22.00,9.56,114.00,110.33,332.00,331.71,212.00,211.06,396.69,559.16,1230.75,1142.71,705.99,604.79,2125.99,2183.37,0.00,2.00,0.00,1.00,2.00,10.80,133.00,122.33,274.00,277.35
1968,213.00,211.01,69.94,70.04,147.00,157.79,36.00,24.55,9.59,10.84,9.04,10.24,11.78,12.28,7.67,8.59,6.00,10.76,17.00,22.76,67.60,60.54,4.46,4.68,16.17,20.79,2.00,9.63,97.00,110.00,328.00,332.14,213.00,211.01,539.00,557.85,941.24,1143.99,487.25,605.41,1957.26,2186.33,3.00,2.00,1.00,1.00,6.00,10.76,115.00,122.17,261.00,277.41
