Station:,"57.0052,-116.8491",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.00519943,Lon:,-116.8490982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.74,80.70,74.35,152.00,158.26,16.00,17.53,15.34,11.97,7.95,8.28,15.62,10.70,2.19,9.75,2.00,6.00,28.00,25.95,27.42,47.33,3.85,4.17,3.43,20.79,27.00,12.95,144.00,127.82,302.00,311.05,221.00,209.74,360.63,400.42,1298.87,1251.23,802.44,725.65,2322.44,2319.41,0.00,1.00,0.00,1.00,2.00,6.00,119.00,121.96,270.00,277.45
1951,214.00,209.78,71.80,74.31,150.00,158.49,16.00,18.01,19.73,11.89,6.30,8.36,21.92,10.66,6.58,9.80,6.00,6.00,19.00,25.90,47.94,47.29,4.11,4.16,13.29,20.76,19.00,13.13,148.00,127.54,306.00,311.47,214.00,209.78,414.40,400.90,1160.39,1252.91,697.32,726.70,2197.32,2322.44,0.00,1.00,0.00,1.00,6.00,6.00,116.00,121.78,265.00,277.47
1952,195.00,209.81,69.35,74.27,203.00,158.73,48.00,18.50,6.85,11.81,10.41,8.44,7.95,10.63,10.14,9.85,4.00,6.00,30.00,25.85,31.30,47.25,4.15,4.15,8.25,20.74,9.00,13.30,113.00,127.26,330.00,311.89,195.00,209.81,312.84,401.37,1435.13,1254.59,837.61,727.76,2867.61,2325.48,0.00,1.00,0.00,1.00,4.00,6.00,102.00,121.61,304.00,277.50
1953,196.00,209.85,75.34,74.23,150.00,158.97,26.00,18.99,10.14,11.73,8.77,8.52,7.67,10.60,10.68,9.90,5.00,6.00,29.00,25.80,47.28,47.21,4.10,4.14,13.28,20.72,21.00,13.47,113.00,126.97,337.00,312.31,196.00,209.85,392.87,401.85,1227.76,1256.27,733.37,728.81,2233.37,2328.51,1.00,1.00,0.00,1.00,5.00,6.00,122.00,121.43,271.00,277.53
1954,204.00,209.89,73.46,74.19,148.00,159.21,38.00,19.48,12.88,11.64,12.88,8.60,13.42,10.57,11.23,9.95,4.00,6.00,34.00,25.75,50.87,47.17,4.15,4.13,24.16,20.70,10.00,13.64,117.00,126.69,315.00,312.72,204.00,209.89,352.78,402.33,1203.15,1257.95,695.32,729.87,2175.31,2331.54,3.00,1.00,0.00,1.00,4.00,6.00,123.00,121.26,270.00,277.55
1955,215.00,209.93,71.13,74.15,138.00,159.44,12.00,19.97,19.45,11.56,8.77,8.69,11.23,10.54,9.86,10.01,6.00,6.00,21.00,25.70,43.24,47.13,4.07,4.12,18.81,20.68,21.00,13.82,139.00,126.40,301.00,313.14,215.00,209.93,405.21,402.80,1173.00,1259.63,685.98,730.93,2065.99,2334.57,0.00,1.00,0.00,1.00,6.00,6.00,133.00,121.09,270.00,277.58
1956,209.00,209.96,74.64,74.11,145.00,159.68,28.00,20.46,16.16,11.48,9.86,8.77,12.33,10.51,15.34,10.06,9.00,6.00,39.00,25.65,58.40,47.09,4.79,4.11,31.61,20.65,13.00,13.99,108.00,126.12,307.00,313.56,209.00,209.96,445.02,403.28,1224.96,1261.31,684.05,731.98,2134.05,2337.61,2.00,1.00,1.00,1.00,9.00,6.00,123.00,120.91,267.00,277.60
1957,218.00,210.00,70.99,74.07,159.00,159.92,18.00,20.95,11.23,11.40,6.85,8.85,11.78,10.47,7.67,10.11,11.00,6.00,24.00,25.60,50.71,47.05,4.76,4.10,23.72,20.63,3.00,14.16,132.00,125.83,327.00,313.98,218.00,210.00,486.73,403.75,1209.12,1262.99,675.28,733.04,2265.28,2340.64,1.00,1.00,1.00,1.00,11.00,6.00,117.00,120.74,275.00,277.63
1958,206.00,210.04,63.98,74.02,159.00,160.16,23.00,21.43,4.38,11.32,10.41,8.93,7.95,10.44,10.96,10.16,1.00,6.00,27.00,25.55,19.61,47.01,2.75,4.09,0.00,20.61,32.00,14.34,121.00,125.55,339.00,314.39,206.00,210.04,245.48,404.23,1378.18,1264.67,830.21,734.09,2420.22,2343.67,0.00,1.00,0.00,1.00,1.00,6.00,123.00,120.57,281.00,277.66
1959,224.00,210.07,75.84,73.98,146.00,160.40,37.00,21.92,13.42,11.23,9.59,9.01,15.07,10.41,10.41,10.22,1.00,6.00,28.00,25.50,27.97,46.97,3.14,4.09,0.00,20.59,15.00,14.51,114.00,125.27,322.00,314.81,224.00,210.07,305.79,404.70,1141.28,1266.35,669.28,735.15,2129.27,2346.70,0.00,1.00,0.00,1.00,1.00,6.00,132.00,120.39,277.00,277.68
1960,205.00,210.11,66.75,73.94,165.00,160.63,0.00,22.41,6.58,11.15,8.77,9.09,7.40,10.38,7.12,10.27,10.00,6.00,22.00,25.45,52.91,46.93,4.49,4.08,38.54,20.57,21.00,14.68,131.00,124.98,326.00,315.23,205.00,210.11,438.33,405.18,1297.56,1268.03,746.06,736.20,2396.06,2349.73,3.00,1.00,3.00,1.00,10.00,6.00,126.00,120.22,290.00,277.71
1961,226.00,210.15,76.12,73.90,136.00,160.87,30.00,22.90,11.51,11.07,18.08,9.17,14.25,10.35,12.60,10.32,4.00,6.00,24.00,25.40,37.81,46.89,3.47,4.07,11.96,20.55,49.00,14.85,125.00,124.70,319.00,315.65,226.00,210.15,359.17,405.66,1394.35,1269.70,877.80,737.26,2237.79,2352.77,0.00,1.00,0.00,1.00,4.00,6.00,133.00,120.04,268.00,277.74
1962,204.00,210.19,71.85,73.86,154.00,161.11,21.00,23.39,8.49,10.99,7.40,9.26,7.12,10.32,10.14,10.37,11.00,6.00,22.00,25.35,37.74,46.85,4.84,4.06,23.92,20.52,8.00,15.03,119.00,124.41,315.00,316.06,204.00,210.19,551.47,406.13,1199.57,1271.38,649.24,738.32,2189.24,2355.80,1.00,1.00,1.00,1.00,11.00,6.00,128.00,119.87,281.00,277.76
1963,191.00,210.22,72.11,73.82,186.00,161.35,25.00,23.88,7.12,10.90,11.23,9.34,4.66,10.28,17.81,10.42,2.00,6.00,43.00,25.30,99.54,46.81,4.74,4.05,22.62,20.50,17.00,15.20,123.00,124.13,312.00,316.48,191.00,210.22,470.28,406.61,1587.14,1273.06,910.67,739.37,2770.68,2358.83,1.00,1.00,1.00,1.00,2.00,6.00,112.00,119.70,297.00,277.79
1964,201.00,210.26,71.56,73.78,177.00,161.58,41.00,24.37,9.86,10.82,7.40,9.42,8.22,10.25,12.05,10.48,10.00,6.00,30.00,25.25,53.82,46.76,4.99,4.04,41.52,20.48,9.00,15.37,119.00,123.84,311.00,316.90,201.00,210.26,489.05,407.08,1340.63,1274.74,730.48,740.43,2500.48,2361.86,4.00,1.00,3.00,1.00,10.00,6.00,122.00,119.52,298.00,277.82
1965,218.00,210.30,77.43,73.74,174.00,161.82,25.00,24.85,11.78,10.74,10.41,9.50,12.60,10.22,10.68,10.53,3.00,6.00,24.00,25.20,34.52,46.72,3.09,4.03,14.99,20.46,27.00,15.55,124.00,123.56,309.00,317.32,218.00,210.30,279.37,407.56,1378.12,1276.42,785.00,741.48,2525.00,2364.89,0.00,1.00,0.00,1.00,3.00,6.00,113.00,119.35,286.00,277.84
1966,205.00,210.33,76.65,73.70,163.00,162.06,15.00,25.34,16.99,10.66,9.59,9.58,21.10,10.19,5.21,10.58,1.00,6.00,20.00,25.15,38.45,46.68,3.17,4.02,4.81,20.44,14.00,15.72,141.00,123.27,299.00,317.74,205.00,210.33,343.28,408.03,1254.83,1278.10,717.11,742.54,2347.11,2367.93,0.00,1.00,0.00,1.00,1.00,6.00,122.00,119.17,284.00,277.87
1967,212.00,210.37,73.44,73.66,142.00,162.30,18.00,25.83,10.14,10.58,9.59,9.66,11.78,10.16,10.96,10.63,5.00,6.00,21.00,25.10,38.22,46.64,3.56,4.01,15.43,20.42,29.00,15.89,126.00,122.99,304.00,318.15,212.00,210.37,401.45,408.51,1309.90,1279.78,786.08,743.60,2206.08,2370.96,0.00,1.00,0.00,1.00,5.00,6.00,132.00,119.00,273.00,277.89
1968,213.00,210.41,76.76,73.62,164.00,162.53,25.00,26.32,11.78,10.49,6.85,9.75,11.51,10.13,5.48,10.68,5.00,6.00,33.00,25.05,27.03,46.60,3.72,4.00,7.26,20.39,7.00,16.06,108.00,122.71,316.00,318.57,213.00,210.41,402.33,408.98,1118.01,1281.46,603.36,744.65,2243.36,2373.99,0.00,1.00,0.00,1.00,5.00,6.00,116.00,118.83,279.00,277.92
