Station:,"49.5101,-120.3045",,,,Station ID:,441,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.51010132,Lon:,-120.3044968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,251.79,65.68,57.13,141.00,134.00,31.00,16.65,11.78,9.98,10.41,8.35,22.47,16.75,3.84,0.71,6.00,11.06,30.00,23.64,32.88,53.61,4.77,5.15,7.28,16.57,8.00,6.17,92.00,110.64,347.00,360.81,246.00,251.79,730.76,769.50,921.33,763.90,565.56,423.63,1975.57,1773.33,1.00,1.00,1.00,0.00,6.00,11.06,129.00,138.79,269.00,269.91
1951,232.00,251.02,59.16,57.07,163.00,134.28,6.00,16.79,8.77,9.90,8.22,8.49,16.71,16.52,1.10,1.07,8.00,11.00,31.00,23.57,46.58,53.40,5.60,5.14,13.29,16.51,3.00,6.29,113.00,110.03,356.00,360.88,232.00,251.02,700.96,767.01,933.50,767.87,533.66,425.35,2163.67,1778.49,1.00,1.00,0.00,0.00,8.00,11.00,123.00,138.66,285.00,270.11
1952,218.00,250.24,52.57,57.02,175.00,134.56,39.00,16.93,5.48,9.83,15.89,8.64,11.51,16.28,5.75,1.42,6.00,10.94,40.00,23.50,36.36,53.20,4.64,5.12,12.95,16.45,16.00,6.41,101.00,109.42,365.00,360.94,218.00,250.24,451.83,764.53,1097.83,771.83,619.19,427.06,2369.18,1783.65,0.00,1.00,0.00,0.00,6.00,10.94,128.00,138.54,302.00,270.30
1953,236.00,249.47,46.51,56.96,136.00,134.84,12.00,17.06,3.01,9.76,14.25,8.78,11.78,16.05,6.85,1.78,17.00,10.88,25.00,23.43,54.45,52.99,5.80,5.10,24.59,16.39,3.00,6.53,76.00,108.81,365.00,361.00,236.00,249.47,818.40,762.04,761.58,775.79,413.70,428.78,1773.71,1788.81,3.00,1.00,1.00,0.00,17.00,10.88,132.00,138.41,267.00,270.49
1954,251.00,248.70,54.84,56.91,136.00,135.12,25.00,17.20,9.59,9.68,12.05,8.93,22.19,15.81,5.21,2.14,10.00,10.82,15.00,23.36,57.37,52.78,5.24,5.08,17.76,16.33,0.00,6.66,91.00,108.20,358.00,361.06,251.00,248.70,754.66,759.55,653.45,779.76,331.92,430.50,1691.92,1793.97,1.00,1.00,1.00,0.00,10.00,10.82,135.00,138.28,270.00,270.69
1955,274.00,247.92,61.52,56.86,116.00,135.40,13.00,17.34,16.44,9.61,7.67,9.07,31.51,15.58,0.27,2.49,13.00,10.76,24.00,23.29,50.38,52.58,5.05,5.06,15.96,16.27,12.00,6.78,136.00,107.58,352.00,361.13,274.00,247.92,870.61,757.06,698.57,783.72,414.11,432.22,1574.11,1799.13,1.00,1.00,0.00,0.00,13.00,10.76,155.00,138.15,270.00,270.88
1956,249.00,247.15,63.91,56.80,137.00,135.68,25.00,17.48,10.14,9.54,16.99,9.22,21.37,15.34,0.55,2.85,5.00,10.71,18.00,23.21,35.58,52.37,4.36,5.05,0.00,16.21,14.00,6.90,109.00,106.97,352.00,361.19,249.00,247.15,674.12,754.57,870.12,787.68,515.62,433.94,1885.63,1804.28,0.00,1.00,0.00,0.00,5.00,10.71,134.00,138.02,270.00,271.08
1957,235.00,246.38,61.02,56.75,158.00,135.96,30.00,17.62,7.67,9.46,12.33,9.36,20.00,15.11,2.19,3.21,8.00,10.65,10.00,23.14,60.28,52.17,4.45,5.03,12.45,16.15,1.00,7.02,102.00,106.36,350.00,361.25,235.00,246.38,672.79,752.08,894.70,791.64,502.04,435.66,2082.04,1809.44,1.00,1.00,1.00,0.00,8.00,10.65,118.00,137.90,275.00,271.27
1958,233.00,245.60,53.77,56.69,137.00,136.24,32.00,17.76,4.11,9.39,15.89,9.50,9.32,14.87,5.48,3.56,14.00,10.59,20.00,23.07,61.83,51.96,5.02,5.01,23.44,16.09,21.00,7.14,84.00,105.75,364.00,361.31,233.00,245.60,811.20,749.60,1019.59,795.61,625.11,437.38,1995.10,1814.60,1.00,1.00,1.00,0.00,14.00,10.59,125.00,137.77,261.00,271.46
