Station:,"56.9531,-119.9203",,,,Station ID:,228,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.9530983,Lon:,-119.9203033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,214.53,77.54,72.15,151.00,150.79,21.00,23.45,13.97,11.56,10.96,10.37,16.71,10.17,4.93,10.68,4.00,6.00,23.00,25.00,31.30,44.45,3.26,3.89,14.29,19.60,27.00,9.17,144.00,122.83,302.00,315.34,226.00,214.53,392.31,445.90,1242.80,1114.08,755.61,622.69,2265.61,2139.84,0.00,1.00,0.00,0.00,4.00,6.00,119.00,124.39,269.00,272.82
1951,216.00,214.59,70.84,72.13,151.00,151.00,23.00,23.81,18.36,11.49,7.67,10.41,19.73,10.13,7.67,10.68,6.00,6.00,13.00,25.00,34.16,44.44,3.50,3.89,10.91,19.56,10.00,9.25,147.00,122.70,305.00,315.73,216.00,214.59,495.67,445.18,1064.98,1115.01,613.07,623.25,2123.07,2142.55,0.00,1.00,0.00,0.00,6.00,6.00,115.00,124.22,265.00,272.89
1952,197.00,214.65,73.60,72.11,177.00,151.21,52.00,24.17,6.58,11.41,14.52,10.46,7.95,10.09,15.89,10.68,5.00,6.00,35.00,25.00,30.67,44.43,3.89,3.89,7.14,19.51,10.00,9.33,111.00,122.58,335.00,316.11,197.00,214.65,396.63,444.45,1248.40,1115.95,706.96,623.81,2476.96,2145.25,0.00,1.00,0.00,0.00,5.00,6.00,127.00,124.06,303.00,272.95
1953,201.00,214.71,72.37,72.10,148.00,151.43,33.00,24.53,11.23,11.33,10.41,10.50,7.95,10.05,12.88,10.68,7.00,6.00,28.00,25.00,38.28,44.43,3.69,3.89,12.34,19.47,11.00,9.42,115.00,122.45,335.00,316.50,201.00,214.71,461.14,443.73,1118.40,1116.89,653.81,624.37,2133.81,2147.96,0.00,1.00,0.00,0.00,7.00,6.00,122.00,123.89,269.00,273.02
1954,201.00,214.76,73.72,72.08,143.00,151.64,48.00,24.89,12.88,11.25,12.88,10.55,12.05,10.02,13.70,10.68,6.00,6.00,33.00,25.00,82.70,44.42,3.92,3.89,23.40,19.42,2.00,9.50,112.00,122.32,315.00,316.89,201.00,214.76,471.33,443.01,1057.47,1117.83,592.36,624.93,2022.36,2150.66,2.00,1.00,2.00,0.00,6.00,6.00,128.00,123.73,270.00,273.09
1955,224.00,214.82,69.57,72.07,138.00,151.86,21.00,25.25,16.99,11.17,11.23,10.59,12.60,9.98,9.32,10.68,7.00,6.00,19.00,25.00,51.59,44.41,3.81,3.89,16.31,19.38,15.00,9.58,132.00,122.19,304.00,317.27,224.00,214.82,439.39,442.28,1084.23,1118.77,630.04,625.49,2010.04,2153.37,1.00,1.00,0.00,0.00,7.00,6.00,133.00,123.56,270.00,273.16
1956,215.00,214.88,72.27,72.05,145.00,152.07,33.00,25.61,13.97,11.10,13.15,10.64,13.15,9.94,15.62,10.68,7.00,6.00,34.00,25.00,47.82,44.40,4.39,3.89,23.38,19.33,12.00,9.67,114.00,122.07,308.00,317.66,215.00,214.88,461.00,441.56,1147.77,1119.70,643.02,626.05,2093.02,2156.07,2.00,1.00,1.00,0.00,7.00,6.00,123.00,123.40,267.00,273.23
1957,215.00,214.94,68.33,72.03,159.00,152.29,14.00,25.97,9.04,11.02,9.86,10.68,9.86,9.90,7.67,10.68,13.00,6.00,23.00,25.00,48.94,44.39,5.01,3.89,25.77,19.28,1.00,9.75,127.00,121.94,326.00,318.05,215.00,214.94,610.28,440.83,1106.05,1120.64,614.47,626.61,2204.47,2158.78,2.00,1.00,1.00,0.00,13.00,6.00,117.00,123.23,275.00,273.29
1958,213.00,215.00,64.78,72.02,157.00,152.50,18.00,26.33,3.84,10.94,13.97,10.73,4.66,9.86,11.51,10.68,2.00,6.00,24.00,25.00,24.66,44.39,3.07,3.88,4.25,19.24,23.00,9.83,120.00,121.81,344.00,318.43,213.00,215.00,308.75,440.11,1304.86,1121.58,773.00,627.17,2343.00,2161.48,0.00,1.00,0.00,0.00,2.00,6.00,123.00,123.07,279.00,273.36
