Station:,"54.9272,-109.5394",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.92720032,Lon:,-109.5393982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,215.73,83.62,73.03,146.00,159.13,15.00,23.03,12.05,10.59,9.86,7.58,26.03,13.46,0.82,5.11,2.00,7.65,32.00,28.27,30.90,45.03,3.77,4.60,3.26,24.22,30.00,13.87,139.00,130.25,297.00,313.52,237.00,215.73,372.86,454.54,1289.02,1273.25,820.90,726.92,2280.90,2294.21,0.00,1.00,0.00,1.00,2.00,7.65,126.00,120.90,271.00,277.79
1951,219.00,215.55,71.24,73.01,149.00,159.25,21.00,23.39,18.63,10.55,9.32,7.67,27.40,13.35,1.92,5.28,6.00,7.63,21.00,28.20,34.29,45.04,4.15,4.59,10.23,24.17,20.00,13.98,149.00,130.00,296.00,313.97,219.00,215.55,422.73,453.68,1184.66,1274.93,714.19,727.68,2204.20,2296.49,0.00,1.00,0.00,1.00,6.00,7.63,116.00,120.80,264.00,277.84
1952,202.00,215.36,67.28,72.98,184.00,159.38,73.00,23.75,5.75,10.51,11.51,7.76,10.41,13.24,4.11,5.45,9.00,7.60,45.00,28.13,44.54,45.05,6.23,4.57,30.76,24.12,10.00,14.08,120.00,129.75,334.00,314.41,202.00,215.36,394.49,452.83,1420.28,1276.62,852.56,728.44,2692.55,2298.78,1.00,1.00,1.00,1.00,9.00,7.60,103.00,120.70,286.00,277.90
1953,216.00,215.18,71.85,72.95,162.00,159.51,30.00,24.11,5.75,10.47,9.04,7.85,10.68,13.14,4.38,5.63,8.00,7.58,37.00,28.07,41.09,45.07,4.96,4.56,24.03,24.08,25.00,14.18,130.00,129.50,335.00,314.86,216.00,215.18,419.17,451.97,1291.84,1278.31,756.02,729.20,2376.02,2301.07,1.00,1.00,0.00,1.00,8.00,7.58,110.00,120.60,271.00,277.96
1954,209.00,215.00,75.42,72.93,148.00,159.64,57.00,24.47,14.52,10.44,10.96,7.95,14.52,13.03,12.60,5.80,16.00,7.55,23.00,28.00,43.32,45.08,5.79,4.54,43.43,24.03,8.00,14.28,116.00,129.25,316.00,315.30,209.00,215.00,519.79,451.11,1133.28,1280.00,606.91,729.96,2086.91,2303.35,3.00,1.00,0.00,1.00,16.00,7.55,124.00,120.50,271.00,278.01
1955,221.00,214.82,71.62,72.90,137.00,159.76,8.00,24.83,15.07,10.40,6.85,8.04,13.70,12.92,3.56,5.98,7.00,7.53,27.00,27.93,38.14,45.09,4.36,4.53,10.77,23.98,25.00,14.39,144.00,129.00,306.00,315.75,221.00,214.82,461.55,450.26,1236.08,1281.69,740.38,730.72,2110.38,2305.64,1.00,1.00,0.00,1.00,7.00,7.53,134.00,120.40,270.00,278.07
1956,225.00,214.64,68.25,72.87,169.00,159.89,29.00,25.19,7.95,10.36,9.32,8.13,13.15,12.82,8.49,6.15,16.00,7.50,22.00,27.87,72.12,45.10,6.76,4.51,44.36,23.93,19.00,14.49,123.00,128.75,312.00,316.20,225.00,214.64,520.23,449.40,1341.30,1283.37,759.67,731.48,2449.67,2307.93,5.00,1.00,1.00,1.00,16.00,7.50,124.00,120.30,292.00,278.13
1957,214.00,214.45,68.90,72.85,169.00,160.02,6.00,25.54,9.59,10.32,6.58,8.22,12.60,12.71,6.03,6.33,6.00,7.48,28.00,27.80,35.21,45.12,4.79,4.50,16.76,23.89,11.00,14.59,132.00,128.50,330.00,316.64,214.00,214.45,428.04,448.54,1253.80,1285.06,720.69,732.24,2410.69,2310.21,0.00,1.00,0.00,1.00,6.00,7.48,108.00,120.20,276.00,278.18
1958,212.00,214.27,69.24,72.82,173.00,160.15,18.00,25.90,5.21,10.29,7.67,8.31,11.51,12.60,7.95,6.50,8.00,7.45,15.00,27.73,57.50,45.13,4.53,4.48,25.64,23.84,13.00,14.69,122.00,128.25,344.00,317.09,212.00,214.27,414.22,447.69,1235.32,1286.75,694.84,733.00,2424.83,2312.50,1.00,1.00,1.00,1.00,8.00,7.45,124.00,120.10,296.00,278.24
1959,228.00,214.09,72.91,72.79,131.00,160.27,37.00,26.26,14.25,10.25,6.58,8.40,20.27,12.50,7.12,6.67,11.00,7.43,29.00,27.67,63.70,45.14,5.07,4.47,30.74,23.79,10.00,14.80,110.00,128.00,324.00,317.54,228.00,214.09,508.00,446.83,962.19,1288.44,538.75,733.76,1848.75,2314.79,3.00,1.00,1.00,1.00,11.00,7.43,147.00,120.00,277.00,278.30
1960,212.00,213.91,68.01,72.76,165.00,160.40,17.00,26.62,7.67,10.21,6.85,8.49,7.12,12.39,7.12,6.85,11.00,7.40,31.00,27.60,80.56,45.15,6.28,4.45,41.56,23.75,15.00,14.90,129.00,127.75,329.00,317.98,212.00,213.91,572.18,445.97,1278.83,1290.13,715.24,734.52,2365.24,2317.07,5.00,1.00,3.00,1.00,11.00,7.40,126.00,119.90,290.00,278.35
1961,232.00,213.73,72.71,72.74,133.00,160.53,21.00,26.98,10.14,10.17,16.16,8.58,13.97,12.28,7.12,7.02,7.00,7.38,39.00,27.53,59.95,45.17,4.66,4.44,25.60,23.70,45.00,15.00,127.00,127.50,327.00,318.43,232.00,213.73,412.52,445.12,1325.95,1291.81,820.32,735.27,2150.32,2319.36,2.00,1.00,2.00,1.00,7.00,7.38,137.00,119.80,269.00,278.41
1962,207.00,213.55,75.58,72.71,175.00,160.66,12.00,27.34,6.58,10.14,7.95,8.68,10.14,12.18,7.67,7.20,10.00,7.35,19.00,27.47,76.01,45.18,4.68,4.42,20.17,23.65,13.00,15.10,124.00,127.25,318.00,318.88,207.00,213.55,510.68,444.26,1331.59,1293.50,739.58,736.03,2489.58,2321.65,3.00,1.00,2.00,1.00,10.00,7.35,129.00,119.70,303.00,278.46
1963,201.00,213.36,72.67,72.68,171.00,160.79,37.00,27.70,6.85,10.10,13.97,8.77,7.95,12.07,12.05,7.37,6.00,7.33,36.00,27.40,33.99,45.19,3.84,4.41,9.32,23.60,33.00,15.20,112.00,127.00,318.00,319.32,201.00,213.36,368.69,443.41,1525.32,1295.19,909.54,736.79,2619.54,2323.93,1.00,1.00,0.00,1.00,6.00,7.33,126.00,119.60,296.00,278.52
1964,209.00,213.18,73.03,72.66,150.00,160.91,40.00,28.06,10.41,10.06,7.95,8.86,12.88,11.96,7.95,7.55,9.00,7.30,22.00,27.33,41.23,45.20,4.40,4.39,27.57,23.56,17.00,15.31,117.00,126.75,312.00,319.77,209.00,213.18,459.45,442.55,1229.91,1296.88,700.57,737.55,2200.57,2326.22,2.00,1.00,0.00,1.00,9.00,7.30,119.00,119.50,268.00,278.58
1965,224.00,213.00,71.61,72.63,140.00,161.04,33.00,28.42,12.60,10.02,9.59,8.95,16.16,11.86,5.75,7.72,8.00,7.28,38.00,27.27,63.71,45.22,4.74,4.38,28.33,23.51,22.00,15.41,131.00,126.50,301.00,320.21,224.00,213.00,493.81,441.69,1160.75,1298.57,657.08,738.31,2057.08,2328.50,2.00,1.00,1.00,1.00,8.00,7.28,113.00,119.40,252.00,278.63
1966,208.00,212.82,76.49,72.60,160.00,161.17,24.00,28.78,13.42,9.99,7.40,9.04,15.34,11.75,6.03,7.90,7.00,7.25,30.00,27.20,39.64,45.23,3.50,4.36,23.46,23.46,12.00,15.51,140.00,126.25,313.00,320.66,208.00,212.82,373.91,440.84,1275.23,1300.25,726.83,739.07,2326.83,2330.79,0.00,1.00,0.00,1.00,7.00,7.25,123.00,119.30,282.00,278.69
1967,223.00,212.64,74.22,72.57,142.00,161.30,34.00,29.14,10.96,9.95,11.78,9.13,14.52,11.64,9.32,8.07,7.00,7.22,45.00,27.13,50.70,45.24,4.18,4.35,24.99,23.42,28.00,15.61,130.00,126.00,309.00,321.11,223.00,212.64,388.67,439.98,1322.05,1301.94,795.71,739.83,2215.71,2333.08,1.00,1.00,0.00,1.00,7.00,7.22,133.00,119.20,274.00,278.75
1968,215.00,212.45,74.12,72.55,166.00,161.42,35.00,29.50,6.30,9.91,8.77,9.22,10.68,11.54,6.85,8.24,5.00,7.20,40.00,27.07,71.84,45.25,4.38,4.33,29.85,23.37,5.00,15.72,107.00,125.75,322.00,321.55,215.00,212.45,455.03,439.12,1180.03,1303.63,637.68,740.59,2297.67,2335.36,3.00,1.00,3.00,1.00,5.00,7.20,115.00,119.10,280.00,278.80
1969,213.00,212.27,76.37,72.52,167.00,161.55,24.00,29.86,11.51,9.87,6.03,9.32,13.97,11.43,4.93,8.42,7.00,7.17,22.00,27.00,34.03,45.27,4.25,4.32,17.93,23.32,6.00,15.82,128.00,125.50,324.00,322.00,213.00,212.27,455.53,438.27,1191.93,1305.32,661.80,741.35,2331.80,2337.65,0.00,1.00,0.00,1.00,7.00,7.17,106.00,119.00,272.00,278.86
