Station:,"54.487,-119.4754",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.48699951,Lon:,-119.4754028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,230.14,79.40,69.92,142.00,140.42,14.00,13.86,17.81,11.39,8.77,8.43,20.82,15.35,2.74,4.83,5.00,13.25,20.00,17.04,41.09,73.92,4.70,5.22,11.05,17.56,10.00,4.00,134.00,113.88,315.00,329.12,247.00,230.14,575.27,687.07,901.74,822.62,499.97,419.79,1919.97,1840.92,1.00,3.00,1.00,2.00,5.00,13.25,128.00,134.00,269.00,272.58
1951,244.00,230.00,71.51,69.82,142.00,140.36,7.00,14.25,13.97,11.32,7.67,8.49,23.84,15.22,1.92,4.93,11.00,13.19,21.00,17.08,75.34,73.74,4.97,5.20,12.76,17.57,2.00,4.00,136.00,113.31,312.00,329.51,244.00,230.00,647.87,685.10,830.84,822.99,443.58,419.80,1863.59,1840.44,1.00,3.00,1.00,2.00,11.00,13.19,124.00,134.00,265.00,272.51
1952,225.00,229.86,71.41,69.73,176.00,140.30,32.00,14.64,5.75,11.26,11.23,8.55,12.33,15.09,6.85,5.03,9.00,13.12,32.00,17.12,63.27,73.56,5.37,5.18,9.50,17.58,5.00,4.00,104.00,112.74,340.00,329.90,225.00,229.86,488.51,683.12,992.32,823.36,521.28,419.81,2281.29,1839.95,1.00,3.00,1.00,2.00,9.00,13.12,128.00,134.00,303.00,272.43
1953,218.00,229.71,75.58,69.63,136.00,140.24,6.00,15.02,8.49,11.20,9.04,8.61,7.67,14.95,3.56,5.13,12.00,13.06,13.00,17.15,49.52,73.38,5.07,5.17,10.54,17.59,5.00,4.00,107.00,112.17,347.00,330.29,218.00,229.71,655.61,681.14,807.88,823.73,417.24,419.82,1777.23,1839.47,1.00,3.00,1.00,2.00,12.00,13.06,131.00,134.00,266.00,272.35
1954,219.00,229.57,67.66,69.53,136.00,140.18,27.00,15.41,14.25,11.14,7.40,8.68,19.73,14.82,7.40,5.23,12.00,12.99,12.00,17.19,47.66,73.20,5.04,5.15,3.39,17.59,0.00,4.00,121.00,111.60,327.00,330.68,219.00,229.57,642.58,679.17,705.04,824.10,360.15,419.83,1720.15,1838.98,1.00,3.00,0.00,2.00,12.00,12.99,135.00,134.00,270.00,272.28
1955,245.00,229.43,72.38,69.43,112.00,140.12,16.00,15.80,16.99,11.08,9.32,8.74,23.01,14.69,4.93,5.33,14.00,12.92,20.00,17.23,84.36,73.02,5.57,5.14,26.72,17.60,7.00,4.00,128.00,111.04,311.00,331.07,245.00,229.43,682.98,677.19,750.24,824.47,412.43,419.83,1532.43,1838.50,4.00,3.00,3.00,2.00,14.00,12.92,158.00,134.00,269.00,272.20
1956,227.00,229.29,71.59,69.33,140.00,140.06,33.00,16.19,15.07,11.02,14.25,8.80,16.99,14.56,6.58,5.43,12.00,12.86,21.00,17.27,48.26,72.85,4.75,5.12,13.40,17.61,10.00,4.00,116.00,110.47,324.00,331.46,227.00,229.29,633.21,675.22,899.49,824.84,492.64,419.84,1892.64,1838.01,2.00,3.00,1.00,2.00,12.00,12.86,125.00,134.00,264.00,272.13
1957,231.00,229.14,64.82,69.23,159.00,140.00,15.00,16.57,8.22,10.96,4.38,8.86,16.16,14.43,2.19,5.53,20.00,12.79,14.00,17.31,96.98,72.67,5.75,5.11,24.93,17.62,0.00,4.00,125.00,109.90,337.00,331.85,231.00,229.14,802.96,673.24,831.44,825.21,430.54,419.85,2020.54,1837.53,5.00,3.00,3.00,2.00,20.00,12.79,117.00,134.00,275.00,272.05
1958,234.00,229.00,64.71,69.14,129.00,139.94,26.00,16.96,5.75,10.90,12.60,8.92,12.05,14.30,2.19,5.63,10.00,12.73,22.00,17.35,81.59,72.49,4.08,5.09,13.78,17.63,12.00,4.00,111.00,109.33,356.00,332.24,234.00,229.00,530.56,671.26,923.84,825.58,552.57,419.86,1842.57,1837.04,2.00,3.00,1.00,2.00,10.00,12.73,134.00,134.00,262.00,271.98
