Station:,"55.4384,-111.4835",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.43840027,Lon:,-111.4834976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,213.14,82.77,72.78,145.00,152.25,14.00,23.00,14.52,11.23,8.77,8.16,24.11,12.92,1.10,5.83,5.00,9.18,32.00,20.59,34.33,67.78,3.40,4.63,8.63,25.43,24.00,13.64,140.00,128.00,301.00,316.83,235.00,213.14,435.16,546.72,1226.64,1182.27,759.46,681.70,2209.46,2207.47,1.00,2.00,0.00,1.00,5.00,9.18,126.00,124.06,270.00,276.44
1951,221.00,213.00,73.58,72.74,148.00,152.50,29.00,23.33,18.36,11.18,9.59,8.24,26.85,12.82,1.37,5.98,7.00,9.15,17.00,20.67,64.47,67.39,3.98,4.62,16.97,25.34,21.00,13.73,148.00,127.73,302.00,317.25,221.00,213.00,528.08,544.78,1162.11,1185.00,690.36,682.98,2170.36,2211.38,2.00,2.00,0.00,1.00,7.00,9.15,116.00,123.88,263.00,276.50
1952,197.00,212.86,69.03,72.69,202.00,152.75,51.00,23.67,6.30,11.12,12.60,8.31,10.14,12.72,7.95,6.12,8.00,9.12,23.00,20.75,51.41,67.00,4.47,4.61,24.44,25.25,6.00,13.82,117.00,127.45,335.00,317.67,197.00,212.86,439.38,542.84,1457.20,1187.74,856.29,684.27,2876.29,2215.29,1.00,2.00,1.00,1.00,8.00,9.12,103.00,123.71,304.00,276.56
1953,209.00,212.71,72.97,72.65,149.00,153.00,24.00,24.00,6.85,11.07,8.77,8.39,10.41,12.62,4.93,6.26,9.00,9.09,15.00,20.84,46.86,66.61,4.25,4.60,11.46,25.17,17.00,13.91,120.00,127.18,340.00,318.08,209.00,212.71,490.74,540.89,1183.83,1190.47,680.52,685.56,2170.52,2219.19,1.00,2.00,0.00,1.00,9.00,9.09,123.00,123.53,271.00,276.61
1954,209.00,212.57,75.43,72.61,137.00,153.25,57.00,24.33,17.26,11.01,11.78,8.47,13.97,12.52,14.25,6.41,13.00,9.06,21.00,20.92,57.40,66.21,4.96,4.59,28.12,25.08,7.00,14.00,117.00,126.91,319.00,318.50,209.00,212.57,586.17,538.95,1056.85,1193.20,559.40,686.84,1929.40,2223.10,4.00,2.00,1.00,1.00,13.00,9.06,135.00,123.35,271.00,276.67
1955,217.00,212.43,70.85,72.56,138.00,153.50,6.00,24.67,15.89,10.96,8.49,8.54,14.79,12.42,5.48,6.55,12.00,9.03,26.00,21.00,67.93,65.82,4.78,4.58,24.41,24.99,22.00,14.09,141.00,126.64,305.00,318.92,217.00,212.43,585.91,537.01,1183.23,1195.93,693.31,688.13,2073.31,2227.01,2.00,2.00,2.00,1.00,12.00,9.03,133.00,123.18,270.00,276.72
1956,217.00,212.29,67.13,72.52,169.00,153.75,29.00,25.00,10.14,10.90,10.68,8.62,12.88,12.32,8.49,6.69,15.00,9.00,21.00,21.08,85.27,65.43,4.85,4.57,39.07,24.90,19.00,14.18,116.00,126.36,313.00,319.33,217.00,212.29,588.16,535.07,1285.16,1198.66,717.15,689.42,2407.15,2230.91,6.00,2.00,1.00,1.00,15.00,9.00,124.00,123.00,292.00,276.78
1957,212.00,212.14,65.12,72.47,159.00,154.00,13.00,25.33,8.22,10.85,6.58,8.70,12.05,12.22,4.38,6.84,3.00,8.97,12.00,21.16,45.58,65.04,3.44,4.56,3.38,24.81,4.00,14.27,136.00,126.09,328.00,319.75,212.00,212.14,445.71,533.13,1197.35,1201.40,669.39,690.70,2259.40,2234.82,0.00,2.00,0.00,1.00,3.00,8.97,117.00,122.82,275.00,276.83
1958,207.00,212.00,67.73,72.43,173.00,154.25,25.00,25.67,3.84,10.79,8.22,8.78,7.67,12.12,9.04,6.98,8.00,8.94,20.00,21.25,99.41,64.65,4.34,4.56,35.08,24.73,12.00,14.36,121.00,125.82,350.00,320.17,207.00,212.00,468.17,531.19,1261.57,1204.13,701.50,691.99,2431.50,2238.73,2.00,2.00,2.00,1.00,8.00,8.94,124.00,122.65,296.00,276.89
