Station:,"52.3894,-108.6163",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.38940048,Lon:,-108.6163025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,210.08,80.85,74.89,146.00,171.28,9.00,19.31,11.23,10.11,7.95,8.06,22.74,12.66,1.10,6.22,6.00,7.00,32.00,30.00,57.42,39.57,4.41,4.34,24.71,17.56,48.00,42.00,131.00,123.84,309.00,324.42,226.00,210.08,373.11,346.72,1438.20,1543.27,920.01,951.74,2380.01,2677.03,2.00,1.00,2.00,1.00,6.00,7.00,126.00,115.23,271.00,287.35
1951,212.00,209.92,71.14,74.85,151.00,171.48,22.00,19.63,17.81,10.08,5.48,8.12,23.01,12.56,3.01,6.33,6.00,7.00,22.00,30.00,37.92,39.62,4.40,4.33,6.61,17.65,31.00,42.00,148.00,123.54,302.00,324.76,212.00,209.92,428.42,346.89,1332.39,1543.97,826.64,951.61,2336.64,2679.16,0.00,1.00,0.00,1.00,6.00,7.00,115.00,115.15,265.00,287.45
1952,201.00,209.75,70.53,74.81,202.00,171.68,46.00,19.95,5.48,10.05,7.67,8.18,12.05,12.47,3.56,6.45,7.00,7.00,35.00,30.00,32.46,39.67,4.56,4.33,14.89,17.74,33.00,42.00,120.00,123.24,335.00,325.10,201.00,209.75,324.43,347.05,1676.73,1544.66,1049.18,951.48,3069.18,2681.28,0.00,1.00,0.00,1.00,7.00,7.00,103.00,115.08,304.00,287.55
1953,207.00,209.59,77.61,74.77,193.00,171.88,50.00,20.27,4.93,10.02,11.23,8.24,9.86,12.38,6.03,6.57,8.00,7.00,31.00,30.00,33.77,39.72,4.15,4.32,12.80,17.84,38.00,42.00,109.00,122.95,347.00,325.44,207.00,209.59,351.03,347.22,1663.88,1545.36,1025.46,951.36,2955.46,2683.40,0.00,1.00,0.00,1.00,8.00,7.00,110.00,115.00,302.00,287.65
1954,220.00,209.42,75.16,74.72,147.00,172.08,68.00,20.59,16.99,9.99,12.33,8.30,18.08,12.28,10.14,6.69,10.00,7.00,19.00,30.00,60.61,39.78,4.79,4.32,16.93,17.93,19.00,42.00,99.00,122.65,337.00,325.79,220.00,209.42,483.30,347.39,1239.30,1546.06,703.23,951.23,2173.23,2685.52,2.00,1.00,2.00,1.00,10.00,7.00,125.00,114.92,271.00,287.74
1955,211.00,209.26,72.14,74.68,176.00,172.27,11.00,20.91,13.70,9.96,8.22,8.36,17.26,12.19,4.38,6.80,9.00,7.00,31.00,30.00,68.97,39.83,5.23,4.31,25.20,18.02,44.00,42.00,138.00,122.36,319.00,326.13,211.00,209.26,399.64,347.55,1482.25,1546.75,925.01,951.11,2685.00,2687.64,2.00,1.00,1.00,1.00,9.00,7.00,96.00,114.85,271.00,287.84
1956,218.00,209.09,76.91,74.64,172.00,172.47,30.00,21.23,9.04,9.93,9.32,8.42,13.97,12.09,7.67,6.92,9.00,7.00,38.00,30.00,36.90,39.88,4.58,4.31,13.62,18.12,45.00,42.00,107.00,122.06,323.00,326.47,218.00,209.09,340.39,347.72,1583.51,1547.45,985.11,950.98,2705.12,2689.76,0.00,1.00,0.00,1.00,9.00,7.00,124.00,114.77,295.00,287.94
1957,213.00,208.93,71.15,74.60,169.00,172.67,33.00,21.55,7.67,9.89,10.14,8.48,11.78,12.00,4.66,7.04,3.00,7.00,26.00,30.00,21.79,39.93,3.83,4.31,0.00,18.21,50.00,42.00,117.00,121.76,335.00,326.81,213.00,208.93,269.20,347.89,1586.91,1548.14,1006.27,950.86,2696.26,2691.89,0.00,1.00,0.00,1.00,3.00,7.00,108.00,114.69,276.00,288.03
1958,197.00,208.77,70.36,74.56,193.00,172.87,15.00,21.87,2.74,9.86,8.49,8.54,11.78,11.91,7.95,7.16,3.00,7.00,40.00,30.00,42.42,39.98,3.36,4.30,21.18,18.30,42.00,42.00,120.00,121.47,343.00,327.15,197.00,208.77,267.43,348.05,1607.33,1548.84,1003.38,950.73,2933.38,2694.01,1.00,1.00,1.00,1.00,3.00,7.00,102.00,114.62,294.00,288.13
1959,229.00,208.60,72.23,74.52,163.00,173.07,25.00,22.19,12.88,9.83,7.67,8.60,12.88,11.81,2.47,7.28,6.00,7.00,25.00,30.00,41.58,40.04,4.57,4.30,16.65,18.40,32.00,42.00,111.00,121.17,329.00,327.49,229.00,208.60,298.22,348.22,1353.47,1549.54,817.30,950.61,2447.30,2696.13,0.00,1.00,0.00,1.00,6.00,7.00,116.00,114.54,278.00,288.23
1960,215.00,208.44,72.41,74.48,175.00,173.26,7.00,22.51,5.48,9.80,10.68,8.66,8.77,11.72,7.95,7.39,4.00,7.00,43.00,30.00,30.79,40.09,4.26,4.29,13.55,18.49,49.00,42.00,123.00,120.88,328.00,327.83,215.00,208.44,265.99,348.39,1638.78,1550.23,1011.13,950.48,2761.13,2698.25,0.00,1.00,0.00,1.00,4.00,7.00,126.00,114.46,300.00,288.32
1961,221.00,208.27,74.90,74.44,173.00,173.46,39.00,22.84,9.32,9.77,15.07,8.72,9.59,11.62,9.86,7.51,6.00,7.00,27.00,30.00,44.70,40.14,4.06,4.29,22.05,18.59,73.00,42.00,118.00,120.58,337.00,328.17,221.00,208.27,287.88,348.56,1721.09,1550.93,1092.54,950.36,2822.53,2700.37,1.00,1.00,1.00,1.00,6.00,7.00,121.00,114.38,293.00,288.42
1962,191.00,208.11,75.84,74.40,209.00,173.66,33.00,23.16,7.40,9.74,11.23,8.78,8.77,11.53,12.88,7.63,6.00,7.00,27.00,30.00,38.54,40.19,4.09,4.28,18.06,18.68,40.00,42.00,105.00,120.28,325.00,328.52,191.00,208.11,328.61,348.72,1701.92,1551.62,1016.15,950.23,3106.15,2702.49,2.00,1.00,0.00,1.00,6.00,7.00,105.00,114.31,313.00,288.52
1963,188.00,207.94,69.36,74.35,187.00,173.86,26.00,23.48,6.30,9.71,12.05,8.84,6.03,11.44,14.79,7.75,11.00,7.00,32.00,30.00,44.94,40.25,5.37,4.28,32.56,18.77,53.00,42.00,101.00,119.99,326.00,328.86,188.00,207.94,426.28,348.89,1806.39,1552.32,1107.37,950.11,2977.37,2704.62,4.00,1.00,1.00,1.00,11.00,7.00,113.00,114.23,299.00,288.61
1964,200.00,207.78,72.29,74.31,184.00,174.05,23.00,23.80,7.40,9.68,6.58,8.90,8.77,11.34,8.49,7.87,7.00,7.00,28.00,30.00,49.39,40.30,4.67,4.28,29.62,18.87,40.00,42.00,114.00,119.69,334.00,329.20,200.00,207.78,362.77,349.06,1569.04,1553.02,936.59,949.98,2776.59,2706.74,3.00,1.00,1.00,1.00,7.00,7.00,114.00,114.15,297.00,288.71
1965,218.00,207.61,70.33,74.27,194.00,174.25,16.00,24.12,14.52,9.65,7.40,8.96,13.70,11.25,6.58,7.98,7.00,7.00,54.00,30.00,71.30,40.35,4.61,4.27,27.94,18.96,38.00,42.00,132.00,119.40,316.00,329.54,218.00,207.61,347.52,349.22,1564.77,1553.71,919.52,949.86,2859.52,2708.86,3.00,1.00,2.00,1.00,7.00,7.00,114.00,114.08,307.00,288.81
1966,207.00,207.45,74.19,74.23,162.00,174.45,21.00,24.44,15.34,9.62,5.48,9.02,17.26,11.15,8.22,8.10,9.00,7.00,34.00,30.00,49.65,40.40,4.44,4.27,30.78,19.05,38.00,42.00,131.00,119.10,321.00,329.88,207.00,207.45,347.00,349.39,1523.81,1554.41,919.79,949.73,2539.78,2710.98,3.00,1.00,1.00,1.00,9.00,7.00,122.00,114.00,283.00,288.90
1967,217.00,207.28,77.56,74.19,144.00,174.65,25.00,24.76,12.05,9.58,8.77,9.08,13.97,11.06,9.04,8.22,7.00,7.00,32.00,30.00,37.42,40.46,4.24,4.26,33.61,19.15,55.00,42.00,132.00,118.81,330.00,330.22,217.00,207.28,298.80,349.56,1550.71,1555.11,993.63,949.61,2433.63,2713.10,2.00,1.00,1.00,1.00,7.00,7.00,132.00,113.92,275.00,289.00
1968,201.00,207.12,74.97,74.15,173.00,174.85,51.00,25.08,8.22,9.55,12.88,9.14,7.95,10.97,10.68,8.34,11.00,7.00,23.00,30.00,49.69,40.51,4.81,4.26,40.76,19.24,24.00,42.00,97.00,118.51,332.00,330.56,201.00,207.12,389.76,349.72,1419.43,1555.80,821.67,949.48,2551.67,2715.22,2.00,1.00,2.00,1.00,11.00,7.00,114.00,113.85,286.00,289.10
1969,199.00,206.95,77.63,74.11,182.00,175.04,15.00,25.40,12.33,9.52,6.58,9.20,13.15,10.87,6.58,8.45,7.00,7.00,23.00,30.00,34.55,40.56,4.64,4.25,33.13,19.33,42.00,42.00,126.00,118.21,328.00,330.90,199.00,206.95,355.58,349.89,1525.30,1556.50,918.59,949.36,2738.60,2717.35,3.00,1.00,1.00,1.00,7.00,7.00,101.00,113.77,282.00,289.19
1970,214.00,206.79,76.07,74.07,158.00,175.24,7.00,25.72,11.51,9.49,5.48,9.26,9.32,10.78,7.40,8.57,10.00,7.00,35.00,30.00,99.68,40.61,5.77,4.25,46.22,19.43,49.00,42.00,135.00,117.92,322.00,331.25,214.00,206.79,418.64,350.06,1561.82,1557.19,974.88,949.23,2554.88,2719.47,5.00,1.00,4.00,1.00,10.00,7.00,121.00,113.69,278.00,289.29
1971,199.00,206.62,74.40,74.03,167.00,175.44,0.00,26.04,10.14,9.46,6.85,9.32,9.32,10.68,5.21,8.69,9.00,7.00,44.00,30.00,46.01,40.67,5.40,4.24,18.14,19.52,42.00,42.00,138.00,117.62,325.00,331.59,199.00,206.62,350.18,350.22,1547.29,1557.89,938.92,949.11,2608.92,2721.59,1.00,1.00,1.00,1.00,9.00,7.00,121.00,113.62,287.00,289.39
1972,215.00,206.46,78.48,73.98,150.00,175.64,7.00,26.36,18.36,9.43,6.03,9.38,15.89,10.59,7.95,8.81,4.00,7.00,23.00,30.00,35.50,40.72,4.10,4.24,21.89,19.61,32.00,42.00,133.00,117.33,315.00,331.93,215.00,206.46,312.02,350.39,1455.45,1558.59,877.94,948.98,2377.94,2723.71,1.00,1.00,1.00,1.00,4.00,7.00,114.00,113.54,263.00,289.48
1973,203.00,206.29,71.44,73.94,164.00,175.83,27.00,26.68,8.22,9.40,9.59,9.44,8.49,10.50,10.68,8.93,2.00,7.00,21.00,30.00,24.95,40.77,3.98,4.24,4.90,19.71,34.00,42.00,125.00,117.03,347.00,332.27,203.00,206.29,293.39,350.56,1524.47,1559.28,917.60,948.86,2557.60,2725.83,0.00,1.00,0.00,1.00,2.00,7.00,122.00,113.46,285.00,289.58
1974,198.00,206.13,73.98,73.90,197.00,176.03,15.00,27.00,12.60,9.37,8.77,9.50,8.49,10.40,9.59,9.04,10.00,7.00,42.00,30.00,30.69,40.82,4.11,4.23,10.72,19.80,30.00,42.00,122.00,116.73,341.00,332.61,198.00,206.13,374.59,350.73,1500.66,1559.98,868.64,948.73,2838.64,2727.95,1.00,1.00,0.00,1.00,10.00,7.00,107.00,113.38,303.00,289.68
