Station:,"57.5286,-108.0616",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.52859879,Lon:,-108.0615997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,225.19,80.64,73.65,148.00,137.65,6.00,17.67,10.41,10.08,6.03,7.02,22.74,12.40,1.37,3.89,1.00,4.00,23.00,18.59,35.20,35.10,2.70,3.43,4.42,11.93,12.00,9.88,161.00,154.50,276.00,288.86,242.00,225.19,388.66,412.84,1068.15,1055.55,623.33,582.26,2103.34,1959.08,0.00,1.00,0.00,0.00,1.00,4.00,124.00,128.89,271.00,269.33
1951,231.00,224.97,74.71,73.64,146.00,137.85,30.00,18.12,16.99,10.03,9.59,7.15,26.03,12.30,2.19,4.10,5.00,4.03,15.00,18.65,28.35,35.20,2.99,3.44,9.13,12.06,14.00,10.00,166.00,154.25,279.00,289.30,231.00,224.97,377.85,413.14,1060.54,1058.05,612.04,583.66,2072.04,1961.84,0.00,1.00,0.00,0.00,5.00,4.03,117.00,128.84,262.00,269.44
1952,205.00,224.74,69.38,73.64,183.00,138.05,45.00,18.57,6.58,9.98,11.23,7.29,12.33,12.20,5.48,4.30,2.00,4.06,21.00,18.72,24.86,35.30,3.07,3.44,6.48,12.18,2.00,10.13,137.00,154.00,317.00,289.73,205.00,224.74,393.49,413.43,1174.63,1060.54,639.27,585.07,2469.27,1964.60,0.00,1.00,0.00,0.00,2.00,4.06,103.00,128.80,285.00,269.56
1953,221.00,224.52,75.05,73.63,126.00,138.25,7.00,19.03,6.03,9.92,10.14,7.42,9.86,12.11,4.66,4.51,3.00,4.10,17.00,18.79,28.36,35.40,2.92,3.44,2.95,12.31,18.00,10.25,150.00,153.75,323.00,290.17,221.00,224.52,372.68,413.72,1026.97,1063.03,581.37,586.47,1841.36,1967.37,0.00,1.00,0.00,0.00,3.00,4.10,146.00,128.76,271.00,269.67
1954,224.00,224.30,76.44,73.62,136.00,138.44,47.00,19.48,12.33,9.87,13.42,7.55,13.15,12.01,10.14,4.72,3.00,4.13,18.00,18.85,42.63,35.51,3.62,3.45,9.73,12.43,8.00,10.38,141.00,153.50,301.00,290.60,224.00,224.30,446.45,414.02,1099.21,1065.53,612.90,587.88,1972.90,1970.13,0.00,1.00,0.00,0.00,3.00,4.13,136.00,128.72,271.00,269.78
1955,229.00,224.08,75.89,73.62,137.00,138.64,15.00,19.93,10.68,9.82,9.32,7.68,10.68,11.91,4.66,4.92,1.00,4.16,11.00,18.92,25.02,35.61,2.93,3.45,2.61,12.56,22.00,10.50,152.00,153.25,276.00,291.03,229.00,224.08,420.59,414.31,1196.42,1068.02,694.21,589.28,2064.20,1972.90,0.00,1.00,0.00,0.00,1.00,4.16,134.00,128.67,270.00,269.89
1956,235.00,223.86,72.38,73.61,132.00,138.84,27.00,20.38,9.04,9.76,7.95,7.81,11.23,11.82,5.75,5.13,5.00,4.19,24.00,18.98,31.68,35.71,3.50,3.45,15.88,12.68,14.00,10.63,146.00,153.00,295.00,291.47,235.00,223.86,389.96,414.60,1069.46,1070.51,592.09,590.69,1912.09,1975.66,1.00,1.00,0.00,0.00,5.00,4.19,136.00,128.63,267.00,270.00
1957,240.00,223.64,69.63,73.60,139.00,139.03,6.00,20.83,5.75,9.71,6.30,7.95,10.14,11.72,4.93,5.34,3.00,4.23,30.00,19.05,35.27,35.81,3.00,3.46,8.44,12.81,4.00,10.75,156.00,152.75,296.00,291.90,240.00,223.64,344.13,414.90,996.41,1073.01,530.51,592.09,1920.51,1978.42,0.00,1.00,0.00,0.00,3.00,4.23,121.00,128.59,259.00,270.11
1958,228.00,223.42,68.66,73.60,148.00,139.23,36.00,21.28,5.75,9.66,7.95,8.08,9.59,11.62,8.49,5.55,4.00,4.26,17.00,19.11,44.19,35.91,2.89,3.46,18.58,12.93,6.00,10.88,139.00,152.50,316.00,292.34,228.00,223.42,371.70,415.19,994.68,1075.50,513.76,593.50,1993.76,1981.19,2.00,1.00,0.00,0.00,4.00,4.26,124.00,128.55,271.00,270.22
1959,240.00,223.20,71.43,73.59,118.00,139.43,42.00,21.73,17.26,9.60,5.48,8.21,18.08,11.53,6.30,5.75,6.00,4.29,20.00,19.18,42.12,36.01,3.23,3.47,14.55,13.06,4.00,11.00,164.00,152.25,310.00,292.77,240.00,223.20,464.42,415.48,779.87,1077.99,402.75,594.90,1582.75,1983.95,0.00,1.00,0.00,0.00,6.00,4.29,153.00,128.51,270.00,270.33
1960,224.00,222.97,68.55,73.58,143.00,139.62,8.00,22.18,6.58,9.55,4.38,8.34,7.95,11.43,4.11,5.96,6.00,4.32,16.00,19.25,63.11,36.12,3.81,3.47,26.58,13.18,10.00,11.13,159.00,152.00,303.00,293.20,224.00,222.97,459.14,415.78,1014.27,1080.49,543.90,596.31,1973.90,1986.71,2.00,1.00,2.00,0.00,6.00,4.32,127.00,128.46,269.00,270.44
1961,242.00,222.75,73.33,73.58,128.00,139.82,16.00,22.63,8.77,9.49,12.05,8.47,14.52,11.33,5.21,6.17,8.00,4.35,19.00,19.31,49.85,36.22,3.67,3.47,31.25,13.31,29.00,11.25,164.00,151.75,293.00,293.64,242.00,222.75,438.68,416.07,1184.59,1082.98,717.11,597.71,1997.12,1989.48,2.00,1.00,1.00,0.00,8.00,4.35,137.00,128.42,264.00,270.56
1962,211.00,222.53,72.62,73.57,144.00,140.02,8.00,23.08,5.48,9.44,2.74,8.60,8.49,11.24,2.47,6.37,2.00,4.39,18.00,19.38,36.87,36.32,3.72,3.48,9.90,13.43,5.00,11.38,152.00,151.50,299.00,294.07,211.00,222.53,415.35,416.36,1013.17,1085.47,508.56,599.12,1948.55,1992.24,1.00,1.00,1.00,0.00,2.00,4.39,140.00,128.38,283.00,270.67
1963,209.00,222.31,74.39,73.56,169.00,140.21,47.00,23.53,7.95,9.39,11.78,8.74,6.03,11.14,10.41,6.58,6.00,4.42,27.00,19.44,34.03,36.42,3.61,3.48,13.51,13.56,18.00,11.50,145.00,151.25,295.00,294.51,209.00,222.31,397.75,416.66,1348.43,1087.97,744.21,600.52,2434.21,1995.00,2.00,1.00,0.00,0.00,6.00,4.42,129.00,128.34,297.00,270.78
1964,206.00,222.09,72.01,73.56,150.00,140.41,29.00,23.98,8.77,9.33,9.59,8.87,6.85,11.04,9.86,6.79,2.00,4.45,27.00,19.51,35.57,36.52,3.12,3.48,6.78,13.68,15.00,11.63,149.00,151.00,293.00,294.94,206.00,222.09,399.30,416.95,1165.66,1090.46,627.95,601.93,2127.95,1997.77,0.00,1.00,0.00,0.00,2.00,4.45,119.00,128.30,268.00,270.89
1965,234.00,221.87,71.22,73.55,129.00,140.61,26.00,24.43,13.97,9.28,5.75,9.00,14.79,10.95,5.21,7.00,8.00,4.48,22.00,19.57,49.53,36.63,3.55,3.49,22.53,13.81,4.00,11.75,153.00,150.75,289.00,295.37,234.00,221.87,483.68,417.24,974.54,1092.95,515.81,603.33,1805.81,2000.53,1.00,1.00,0.00,0.00,8.00,4.48,123.00,128.25,251.00,271.00
1966,215.00,221.65,74.80,73.54,141.00,140.80,29.00,24.88,15.34,9.23,6.85,9.13,11.51,10.85,5.75,7.20,6.00,4.52,17.00,19.64,60.69,36.73,3.78,3.49,18.18,13.93,6.00,11.88,161.00,150.50,296.00,295.81,215.00,221.65,449.59,417.54,1117.91,1095.45,594.79,604.74,2004.79,2003.30,2.00,1.00,0.00,0.00,6.00,4.52,129.00,128.21,269.00,271.11
1967,230.00,221.43,75.82,73.54,134.00,141.00,30.00,25.33,13.42,9.17,12.05,9.26,13.42,10.75,11.51,7.41,4.00,4.55,19.00,19.70,35.27,36.83,3.89,3.50,12.14,14.06,20.00,12.00,164.00,150.25,290.00,296.24,230.00,221.43,413.14,417.83,1161.73,1097.94,652.42,606.14,1992.43,2006.06,1.00,1.00,0.00,0.00,4.00,4.55,140.00,128.17,273.00,271.22
1968,217.00,221.20,72.80,73.53,143.00,141.20,26.00,25.78,9.32,9.12,6.58,9.40,10.14,10.65,9.86,7.62,7.00,4.58,19.00,19.77,37.16,36.93,3.76,3.50,21.97,14.18,3.00,12.13,135.00,150.00,305.00,296.68,217.00,221.20,423.97,418.12,946.19,1100.43,471.70,607.55,1901.69,2008.82,0.00,1.00,0.00,0.00,7.00,4.58,137.00,128.13,279.00,271.33
1969,224.00,220.98,73.57,73.52,124.00,141.39,28.00,26.23,11.78,9.07,6.03,9.53,13.97,10.56,5.48,7.82,2.00,4.61,28.00,19.84,30.83,37.03,3.33,3.50,12.01,14.31,10.00,12.25,148.00,149.75,310.00,297.11,224.00,220.98,318.86,418.42,919.57,1102.93,499.96,608.95,1739.96,2011.59,1.00,1.00,0.00,0.00,2.00,4.61,150.00,128.08,273.00,271.44
1970,226.00,220.76,77.40,73.52,124.00,141.59,0.00,26.68,8.77,9.01,6.58,9.66,7.95,10.46,6.30,8.03,14.00,4.65,20.00,19.90,51.51,37.14,4.94,3.51,39.88,14.43,14.00,12.38,146.00,149.50,290.00,297.54,226.00,220.76,529.54,418.71,1082.29,1105.42,597.44,610.36,1837.43,2014.35,1.00,1.00,1.00,0.00,14.00,4.65,128.00,128.04,251.00,271.56
1971,211.00,220.54,74.75,73.51,149.00,141.79,19.00,27.13,7.12,8.96,9.59,9.79,6.03,10.36,11.23,8.24,3.00,4.68,39.00,19.97,28.77,37.24,3.15,3.51,6.31,14.56,12.00,12.50,158.00,149.25,289.00,297.98,211.00,220.54,347.31,419.00,1248.87,1107.91,687.18,611.76,2177.17,2017.11,0.00,1.00,0.00,0.00,3.00,4.68,120.00,128.00,268.00,271.67
1972,229.00,220.32,77.25,73.50,130.00,141.98,6.00,27.58,17.81,8.90,8.22,9.92,18.36,10.27,7.95,8.45,6.00,4.71,20.00,20.03,45.52,37.34,3.69,3.51,23.69,14.68,19.00,12.63,167.00,149.00,284.00,298.41,229.00,220.32,447.33,419.30,1125.13,1110.41,633.56,613.17,1933.56,2019.88,2.00,1.00,1.00,0.00,6.00,4.71,128.00,127.96,257.00,271.78
1973,214.00,220.10,71.76,73.50,157.00,142.18,33.00,28.03,5.21,8.85,10.14,10.05,6.58,10.17,11.51,8.65,7.00,4.74,31.00,20.10,65.16,37.44,3.85,3.52,23.76,14.81,14.00,12.75,139.00,148.75,313.00,298.85,214.00,220.10,451.29,419.59,1317.77,1112.90,728.96,614.57,2298.97,2022.64,1.00,1.00,1.00,0.00,7.00,4.74,121.00,127.92,277.00,271.89
1974,223.00,219.88,74.86,73.49,123.00,142.38,16.00,28.49,11.51,8.80,7.40,10.19,10.96,10.07,6.85,8.86,4.00,4.77,20.00,20.16,45.54,37.54,3.70,3.52,17.57,14.93,9.00,12.88,151.00,148.50,299.00,299.28,223.00,219.88,485.19,419.88,945.78,1115.39,502.59,615.98,1732.59,2025.40,2.00,1.00,1.00,0.00,4.00,4.77,126.00,127.87,248.00,272.00
1975,206.00,219.66,78.09,73.48,154.00,142.57,18.00,28.94,8.77,8.74,9.86,10.32,5.21,9.98,8.49,9.07,7.00,4.81,19.00,20.23,32.29,37.64,3.53,3.53,16.28,15.06,13.00,13.00,155.00,148.25,288.00,299.71,206.00,219.66,473.06,420.18,1147.72,1117.89,605.46,617.38,2145.46,2028.17,0.00,1.00,0.00,0.00,7.00,4.81,125.00,127.83,278.00,272.11
1976,205.00,219.43,70.28,73.48,164.00,142.77,24.00,29.39,5.75,8.69,14.52,10.45,4.66,9.88,11.78,9.27,9.00,4.84,24.00,20.29,53.28,37.75,4.63,3.53,32.13,15.18,17.00,13.13,139.00,148.00,296.00,300.15,205.00,219.43,482.87,420.47,1327.97,1120.38,713.56,618.79,2353.57,2030.93,2.00,1.00,2.00,0.00,9.00,4.84,112.00,127.79,275.00,272.22
1977,194.00,219.21,72.22,73.47,155.00,142.97,59.00,29.84,9.32,8.64,14.25,10.58,9.32,9.78,16.44,9.48,9.00,4.87,22.00,20.36,51.32,37.85,4.13,3.53,25.47,15.31,9.00,13.25,125.00,147.75,311.00,300.58,194.00,219.21,478.68,420.76,1063.41,1122.87,523.92,620.19,2073.92,2033.69,2.00,1.00,2.00,0.00,9.00,4.87,122.00,127.75,276.00,272.33
1978,201.00,218.99,73.03,73.46,163.00,143.16,12.00,30.29,8.49,8.58,5.21,10.71,9.59,9.69,4.66,9.69,6.00,4.90,31.00,20.43,40.88,37.95,3.64,3.54,21.08,15.43,10.00,13.38,145.00,147.50,293.00,301.02,201.00,218.99,453.97,421.06,1003.07,1125.37,492.17,621.60,2122.17,2036.46,1.00,1.00,1.00,0.00,6.00,4.90,122.00,127.70,284.00,272.44
1979,221.00,218.77,76.57,73.46,144.00,143.36,31.00,30.74,8.49,8.53,10.96,10.85,11.23,9.59,9.86,9.90,6.00,4.94,25.00,20.49,23.94,38.05,3.50,3.54,17.56,15.56,18.00,13.50,149.00,147.25,295.00,301.45,221.00,218.77,413.06,421.35,1128.90,1127.86,618.27,623.00,2058.27,2039.22,0.00,1.00,0.00,0.00,6.00,4.94,135.00,127.66,278.00,272.56
1980,200.00,218.55,72.26,73.45,160.00,143.56,20.00,31.19,5.75,8.48,14.52,10.98,6.30,9.49,14.25,10.10,5.00,4.97,55.00,20.56,30.74,38.15,3.29,3.54,14.91,15.68,17.00,13.63,141.00,147.00,295.00,301.88,200.00,218.55,366.38,421.64,1271.76,1130.35,699.09,624.41,2299.09,2041.99,1.00,1.00,1.00,0.00,5.00,4.97,105.00,127.62,264.00,272.67
1981,216.00,218.33,79.39,73.44,141.00,143.75,57.00,31.64,5.48,8.42,19.73,11.11,8.49,9.40,20.27,10.31,4.00,5.00,29.00,20.62,63.28,38.26,3.17,3.55,14.21,15.81,27.00,13.75,142.00,146.75,333.00,302.32,216.00,218.33,355.06,421.94,1315.19,1132.85,776.13,625.81,2186.13,2044.75,1.00,1.00,1.00,0.00,4.00,5.00,136.00,127.58,276.00,272.78
1982,213.00,218.11,73.43,73.44,172.00,143.95,0.00,32.09,15.89,8.37,6.58,11.24,16.44,9.30,5.75,10.52,5.00,5.03,20.00,20.69,43.39,38.36,4.06,3.55,16.06,15.93,4.00,13.88,164.00,146.50,272.00,302.75,213.00,218.11,458.99,422.23,1138.00,1135.34,587.97,627.22,2307.96,2047.51,2.00,1.00,2.00,0.00,5.00,5.03,117.00,127.54,288.00,272.89
