Station:,"50.7571,-113.5503",,,,Station ID:,430,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75709915,Lon:,-113.5503006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,204.80,73.37,68.10,143.00,185.22,8.00,17.87,14.79,11.57,6.30,7.79,18.36,12.15,1.37,6.03,3.00,8.00,33.00,30.65,36.98,56.44,3.86,5.10,5.83,23.34,36.00,34.74,83.00,75.79,332.00,343.94,215.00,204.80,372.98,397.11,1316.76,1506.61,829.49,910.75,2259.50,2765.03,1.00,2.00,0.00,1.00,3.00,8.00,129.00,115.00,271.00,297.00
1951,205.00,204.60,69.28,68.06,173.00,185.33,15.00,18.14,19.73,11.50,3.84,7.86,19.45,12.05,3.29,6.16,16.00,8.00,14.00,30.59,87.59,56.38,6.25,5.09,32.76,23.35,21.00,34.92,104.00,75.50,337.00,344.18,205.00,204.60,746.40,397.03,1268.73,1508.90,741.03,911.90,2471.03,2767.31,6.00,2.00,4.00,1.00,16.00,8.00,115.00,114.86,287.00,297.00
1952,188.00,204.40,65.63,68.03,215.00,185.44,24.00,18.42,8.49,11.42,7.12,7.93,9.04,11.96,5.21,6.29,8.00,8.00,39.00,30.54,56.25,56.31,5.19,5.08,26.00,23.37,28.00,35.10,65.00,75.22,348.00,344.41,188.00,204.40,396.87,396.95,1650.47,1511.19,990.58,913.06,3140.59,2769.60,2.00,2.00,1.00,1.00,8.00,8.00,102.00,114.71,316.00,297.00
1953,190.00,204.20,61.97,68.00,198.00,185.56,34.00,18.69,9.59,11.35,10.41,8.00,4.93,11.87,4.38,6.42,16.00,8.00,26.00,30.48,69.19,56.25,5.25,5.08,20.87,23.38,30.00,35.28,47.00,74.93,361.00,344.65,190.00,204.20,524.62,396.87,1536.86,1513.47,915.37,914.21,2895.37,2771.89,2.00,2.00,1.00,1.00,16.00,8.00,123.00,114.57,320.00,297.00
1954,195.00,204.00,72.45,67.97,239.00,185.67,48.00,18.97,18.63,11.27,12.05,8.07,15.34,11.78,10.14,6.55,8.00,8.00,56.00,30.42,84.80,56.19,4.95,5.07,24.21,23.40,20.00,35.46,71.00,74.65,347.00,344.88,195.00,204.00,504.13,396.79,1260.26,1515.76,705.83,915.37,3095.84,2774.17,2.00,2.00,1.00,1.00,8.00,8.00,33.00,114.43,271.00,297.00
1955,215.00,203.80,67.34,67.93,180.00,185.78,8.00,19.25,15.89,11.20,4.38,8.14,15.62,11.69,4.11,6.68,11.00,8.00,24.00,30.37,50.63,56.12,5.38,5.06,19.32,23.41,32.00,35.64,95.00,74.36,337.00,345.12,215.00,203.80,396.63,396.71,1421.51,1518.05,871.45,916.53,2671.45,2776.46,3.00,2.00,2.00,1.00,11.00,8.00,120.00,114.29,299.00,297.00
1956,206.00,203.60,66.80,67.90,162.00,185.89,28.00,19.52,13.15,11.12,10.14,8.21,10.96,11.60,9.59,6.80,8.00,8.00,35.00,30.31,65.10,56.06,5.44,5.06,27.58,23.42,36.00,35.82,82.00,74.08,345.00,345.35,206.00,203.60,411.15,396.63,1474.04,1520.34,895.59,917.68,2515.59,2778.75,4.00,2.00,2.00,1.00,8.00,8.00,133.00,114.14,294.00,297.00
1957,204.00,203.40,67.12,67.87,169.00,186.00,27.00,19.80,9.59,11.05,5.75,8.28,9.04,11.51,6.03,6.93,6.00,8.00,22.00,30.25,25.71,56.00,4.41,5.05,4.42,23.44,33.00,36.00,70.00,73.80,348.00,345.59,204.00,203.40,379.32,396.55,1455.82,1522.63,899.19,918.84,2589.19,2781.04,0.00,2.00,0.00,1.00,6.00,8.00,108.00,114.00,276.00,297.00
1958,192.00,203.20,62.75,67.83,211.00,186.11,34.00,20.07,7.95,10.97,10.68,8.35,6.58,11.42,10.41,7.06,7.00,8.00,41.00,30.20,45.41,55.93,4.68,5.04,25.33,23.45,49.00,36.18,69.00,73.51,358.00,345.82,192.00,203.20,390.46,396.47,1766.85,1524.91,1066.26,919.99,3176.26,2783.32,3.00,2.00,0.00,1.00,7.00,8.00,101.00,113.86,311.00,297.00
