Station:,"57.9406,-110.4141",,,,Station ID:,328,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.94060135,Lon:,-110.4141006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,217.35,82.16,77.15,149.00,149.57,0.00,19.90,10.68,10.79,5.75,7.93,23.84,14.23,1.64,5.38,3.00,6.00,25.00,20.48,43.44,39.81,2.93,3.54,9.18,18.47,23.00,21.44,152.00,148.86,289.00,295.40,232.00,217.35,384.82,424.54,1209.02,1253.60,732.47,713.89,2222.47,2196.28,1.00,1.00,0.00,0.00,3.00,6.00,123.00,125.05,271.00,273.25
1951,225.00,217.10,77.08,77.08,148.00,149.83,23.00,20.36,17.81,10.74,9.04,8.04,26.03,14.07,2.74,5.57,3.00,6.00,13.00,20.55,41.68,39.97,2.81,3.55,10.85,18.59,24.00,21.56,157.00,148.61,285.00,295.87,225.00,217.10,363.04,424.14,1183.10,1255.72,705.21,714.95,2185.21,2199.77,0.00,1.00,0.00,0.00,3.00,6.00,117.00,124.95,264.00,273.38
1952,201.00,216.86,75.02,77.01,183.00,150.10,26.00,20.81,8.49,10.68,10.68,8.16,13.15,13.92,8.49,5.77,4.00,6.00,22.00,20.61,25.53,40.13,3.19,3.55,13.25,18.70,10.00,21.67,128.00,148.37,322.00,296.33,201.00,216.86,393.70,423.74,1294.96,1257.84,732.34,716.00,2562.34,2203.27,0.00,1.00,0.00,0.00,4.00,6.00,103.00,124.85,285.00,273.50
1953,210.00,216.61,77.25,76.93,149.00,150.36,31.00,21.27,7.12,10.62,10.68,8.28,12.33,13.76,9.32,5.96,3.00,6.00,20.00,20.68,29.25,40.29,2.92,3.56,12.21,18.82,22.00,21.78,139.00,148.13,328.00,296.80,210.00,216.61,377.61,423.33,1260.79,1259.96,730.20,717.06,2220.21,2206.77,1.00,1.00,0.00,0.00,3.00,6.00,123.00,124.75,271.00,273.63
1954,216.00,216.37,76.80,76.86,137.00,150.63,56.00,21.72,12.05,10.56,15.07,8.39,13.97,13.61,12.33,6.15,7.00,6.00,25.00,20.74,36.81,40.45,3.41,3.56,19.40,18.93,14.00,21.89,124.00,147.89,302.00,297.27,216.00,216.37,413.05,422.93,1221.01,1262.08,711.08,718.12,2081.09,2210.26,0.00,1.00,0.00,0.00,7.00,6.00,135.00,124.64,271.00,273.75
1955,225.00,216.12,76.80,76.79,137.00,150.89,21.00,22.18,12.05,10.51,10.14,8.51,14.25,13.45,6.30,6.34,4.00,6.00,13.00,20.81,33.03,40.61,3.15,3.57,11.24,19.05,34.00,22.00,148.00,147.64,282.00,297.73,225.00,216.12,438.08,422.53,1301.84,1264.20,779.25,719.18,2149.25,2213.76,1.00,1.00,0.00,0.00,4.00,6.00,134.00,124.54,270.00,273.88
1956,229.00,215.88,74.65,76.72,133.00,151.15,28.00,22.63,11.23,10.45,8.77,8.63,12.88,13.30,7.12,6.54,7.00,6.00,24.00,20.87,41.36,40.77,3.62,3.58,17.24,19.17,27.00,22.11,136.00,147.40,301.00,298.20,229.00,215.88,421.73,422.13,1198.57,1266.32,691.60,720.23,2021.60,2217.25,2.00,1.00,1.00,0.00,7.00,6.00,135.00,124.44,267.00,274.00
1957,229.00,215.63,73.97,76.65,155.00,151.42,6.00,23.09,6.85,10.39,7.67,8.74,13.42,13.14,5.21,6.73,2.00,6.00,32.00,20.94,38.44,40.93,3.22,3.58,9.83,19.28,12.00,22.22,149.00,147.16,304.00,298.67,229.00,215.63,311.44,421.73,1189.13,1268.45,656.21,721.29,2206.21,2220.75,0.00,1.00,0.00,0.00,2.00,6.00,121.00,124.34,275.00,274.13
1958,209.00,215.39,70.82,76.58,149.00,151.68,34.00,23.54,4.11,10.33,8.77,8.86,9.86,12.99,11.51,6.92,5.00,6.00,17.00,21.00,60.92,41.09,3.23,3.59,27.85,19.40,14.00,22.33,132.00,146.91,325.00,299.13,209.00,215.39,345.28,421.33,1177.82,1270.57,653.92,722.35,2143.92,2224.24,2.00,1.00,2.00,0.00,5.00,6.00,124.00,124.23,272.00,274.25
1959,231.00,215.14,71.84,76.50,125.00,151.94,38.00,24.00,18.08,10.28,8.49,8.98,18.36,12.83,8.22,7.11,11.00,6.00,20.00,21.06,46.11,41.25,3.87,3.59,27.17,19.51,7.00,22.44,144.00,146.67,318.00,299.60,231.00,215.14,494.69,420.93,895.48,1272.69,482.05,723.41,1732.06,2227.74,0.00,1.00,0.00,0.00,11.00,6.00,152.00,124.13,276.00,274.38
1960,212.00,214.90,73.17,76.43,164.00,152.21,18.00,24.45,5.21,10.22,6.58,9.09,8.49,12.68,5.75,7.31,6.00,6.00,32.00,21.13,76.86,41.41,4.60,3.60,29.80,19.63,16.00,22.56,152.00,146.43,308.00,300.07,212.00,214.90,486.31,420.53,1221.30,1274.81,671.31,724.47,2311.30,2231.24,4.00,1.00,4.00,0.00,6.00,6.00,126.00,124.03,289.00,274.50
1961,230.00,214.65,75.47,76.36,128.00,152.47,16.00,24.91,12.33,10.16,12.05,9.21,14.79,12.52,7.67,7.50,9.00,6.00,21.00,21.19,48.32,41.57,4.24,3.61,33.48,19.74,37.00,22.67,153.00,146.19,301.00,300.53,230.00,214.65,451.32,420.13,1334.00,1276.93,819.36,725.52,2099.36,2234.73,2.00,1.00,2.00,0.00,9.00,6.00,137.00,123.92,264.00,274.63
1962,208.00,214.41,74.15,76.29,153.00,152.74,12.00,25.36,5.48,10.11,5.75,9.33,10.14,12.37,5.21,7.69,16.00,6.00,16.00,21.26,56.76,41.73,4.57,3.61,42.49,19.86,12.00,22.78,142.00,145.94,306.00,301.00,208.00,214.41,521.45,419.72,1232.32,1279.05,665.61,726.58,2195.60,2238.23,2.00,1.00,2.00,0.00,16.00,6.00,131.00,123.82,283.00,274.75
1963,198.00,214.16,73.59,76.22,172.00,153.00,26.00,25.82,8.49,10.05,7.67,9.44,6.85,12.21,13.42,7.89,9.00,6.00,26.00,21.32,48.19,41.89,4.12,3.62,21.22,19.98,25.00,22.89,139.00,145.70,303.00,301.47,198.00,214.16,443.92,419.32,1504.82,1281.17,854.13,727.64,2574.14,2241.72,1.00,1.00,0.00,0.00,9.00,6.00,128.00,123.72,299.00,274.88
1964,201.00,213.92,72.24,76.15,180.00,153.26,31.00,26.27,7.67,9.99,9.59,9.56,5.48,12.06,12.33,8.08,6.00,6.00,18.00,21.39,54.85,42.05,3.44,3.62,21.00,20.09,30.00,23.00,138.00,145.46,299.00,301.93,201.00,213.92,374.36,418.92,1469.83,1283.30,838.44,728.70,2638.44,2245.22,0.00,1.00,0.00,0.00,6.00,6.00,119.00,123.62,298.00,275.00
1965,215.00,213.67,72.96,76.08,152.00,153.53,30.00,26.73,13.97,9.93,6.30,9.68,11.78,11.90,6.30,8.27,7.00,6.00,18.00,21.45,54.87,42.21,3.63,3.63,26.62,20.21,24.00,23.11,145.00,145.21,294.00,302.40,215.00,213.67,460.16,418.52,1208.37,1285.42,676.86,729.75,2196.85,2248.72,2.00,1.00,1.00,0.00,7.00,6.00,113.00,123.51,264.00,275.13
1966,213.00,213.43,77.27,76.00,160.00,153.79,27.00,27.18,16.44,9.88,5.48,9.79,14.52,11.74,5.48,8.46,8.00,6.00,16.00,21.52,48.13,42.37,4.39,3.63,25.79,20.32,17.00,23.22,153.00,144.97,297.00,302.87,213.00,213.43,561.42,418.12,1308.82,1287.54,731.36,730.81,2331.37,2252.21,5.00,1.00,3.00,0.00,8.00,6.00,123.00,123.41,282.00,275.25
1967,222.00,213.18,75.19,75.93,135.00,154.06,36.00,27.64,10.68,9.82,11.78,9.91,12.60,11.59,10.96,8.66,6.00,6.00,33.00,21.58,56.22,42.53,4.04,3.64,20.73,20.44,32.00,23.33,147.00,144.73,302.00,303.33,222.00,213.18,439.99,417.72,1295.61,1289.66,767.25,731.87,2117.25,2255.71,2.00,1.00,2.00,0.00,6.00,6.00,139.00,123.31,273.00,275.38
1968,213.00,212.94,76.70,75.86,143.00,154.32,25.00,28.09,9.04,9.76,7.12,10.03,10.96,11.43,9.04,8.85,12.00,6.00,29.00,21.65,42.82,42.69,4.04,3.65,23.39,20.55,8.00,23.44,127.00,144.49,308.00,303.80,213.00,212.94,437.18,417.32,1056.44,1291.78,555.25,732.93,1985.26,2259.20,2.00,1.00,1.00,0.00,12.00,6.00,137.00,123.21,279.00,275.50
1969,212.00,212.69,80.39,75.79,165.00,154.58,29.00,28.55,12.05,9.70,6.58,10.14,12.33,11.28,6.03,9.04,3.00,6.00,28.00,21.71,24.95,42.85,3.36,3.65,10.18,20.67,17.00,23.56,144.00,144.24,319.00,304.27,212.00,212.69,307.91,416.92,1171.21,1293.90,652.40,733.99,2302.40,2262.70,0.00,1.00,0.00,0.00,3.00,6.00,123.00,123.10,287.00,275.63
