Station:,"56.9524,-119.4005",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.95240021,Lon:,-119.4004974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,223.00,78.33,72.97,150.00,144.33,22.00,23.76,16.16,11.67,13.15,11.27,20.00,12.49,3.29,8.83,4.00,7.00,23.00,24.07,30.70,50.49,3.32,4.08,8.99,19.80,21.00,5.00,148.00,129.40,290.00,310.05,235.00,223.00,396.26,491.73,1120.54,992.60,663.20,526.75,2163.19,1989.25,0.00,1.00,0.00,1.00,4.00,7.00,120.00,127.93,269.00,272.58
1951,229.00,223.00,71.85,72.92,142.00,144.48,23.00,24.11,19.18,11.58,8.77,11.29,23.01,12.41,5.75,8.87,7.00,7.00,15.00,24.05,37.40,50.54,3.76,4.08,11.03,19.78,8.00,5.00,153.00,129.30,297.00,310.49,229.00,223.00,529.71,491.05,927.95,993.38,529.72,526.88,1949.71,1991.46,0.00,1.00,0.00,1.00,7.00,7.00,124.00,127.75,265.00,272.54
1952,206.00,223.00,74.24,72.88,177.00,144.64,50.00,24.45,6.58,11.50,15.34,11.32,10.96,12.33,13.70,8.92,5.00,7.00,30.00,24.03,32.06,50.59,4.18,4.08,7.20,19.76,5.00,5.00,115.00,129.20,327.00,310.93,206.00,223.00,413.64,490.38,1121.27,994.16,617.64,527.01,2387.65,1993.68,0.00,1.00,0.00,1.00,5.00,7.00,127.00,127.58,303.00,272.51
1953,215.00,223.00,73.37,72.83,140.00,144.80,26.00,24.80,10.41,11.42,11.51,11.34,10.41,12.25,9.86,8.96,6.00,7.00,24.00,24.01,42.06,50.64,3.87,4.08,14.86,19.74,9.00,5.00,129.00,129.10,331.00,311.38,215.00,223.00,477.19,489.70,968.73,994.94,551.59,527.14,1951.59,1995.90,0.00,1.00,0.00,1.00,6.00,7.00,130.00,127.40,269.00,272.47
1954,211.00,223.00,73.46,72.78,138.00,144.95,47.00,25.15,13.42,11.34,13.42,11.36,14.25,12.17,12.33,9.01,6.00,7.00,33.00,23.99,81.24,50.69,4.09,4.08,21.62,19.73,1.00,5.00,120.00,129.00,314.00,311.82,211.00,223.00,491.30,489.03,925.21,995.73,515.99,527.27,1895.99,1998.12,2.00,1.00,2.00,1.00,6.00,7.00,133.00,127.23,270.00,272.44
1955,234.00,223.00,70.84,72.74,136.00,145.11,20.00,25.49,17.81,11.26,12.33,11.39,15.07,12.09,7.67,9.05,7.00,7.00,19.00,23.97,54.55,50.74,3.90,4.07,16.66,19.71,12.00,5.00,136.00,128.90,298.00,312.26,234.00,223.00,491.10,488.35,967.74,996.51,543.02,527.40,1903.02,2000.34,2.00,1.00,1.00,1.00,7.00,7.00,134.00,127.05,269.00,272.40
1956,222.00,223.00,72.83,72.69,143.00,145.26,33.00,25.84,14.25,11.18,13.70,11.41,13.97,12.02,13.70,9.10,7.00,7.00,27.00,23.95,44.39,50.79,4.49,4.07,19.67,19.69,6.00,5.00,124.00,128.80,304.00,312.71,222.00,223.00,470.73,487.68,1028.37,997.29,549.13,527.53,1979.13,2002.56,3.00,1.00,2.00,1.00,7.00,7.00,124.00,126.88,266.00,272.37
1957,227.00,223.00,69.47,72.64,159.00,145.42,19.00,26.19,8.49,11.10,10.14,11.44,11.78,11.94,6.03,9.14,16.00,7.00,27.00,23.93,58.26,50.84,5.52,4.07,29.46,19.67,1.00,5.00,139.00,128.70,325.00,313.15,227.00,223.00,648.00,487.00,970.42,998.07,522.68,527.66,2112.67,2004.78,2.00,1.00,1.00,1.00,16.00,7.00,117.00,126.70,275.00,272.33
1958,226.00,223.00,65.09,72.60,156.00,145.57,18.00,26.53,3.29,11.02,14.25,11.46,6.85,11.86,10.68,9.18,3.00,7.00,23.00,23.91,22.68,50.89,3.16,4.07,0.00,19.65,17.00,5.00,123.00,128.60,339.00,313.59,226.00,223.00,323.13,486.33,1164.41,998.86,674.59,527.79,2234.59,2007.00,0.00,1.00,0.00,1.00,3.00,7.00,123.00,126.53,278.00,272.30
