Station:,"54.3362,-118.2563",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.33620071,Lon:,-118.2563019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,215.97,81.34,69.83,143.00,145.33,20.00,14.94,14.52,11.60,8.22,7.93,19.45,14.62,1.10,4.75,4.00,12.22,23.00,17.78,34.34,63.24,4.15,5.10,0.00,19.62,18.00,8.00,129.00,106.43,318.00,330.67,236.00,215.97,494.99,657.34,1055.79,977.73,620.91,535.44,2050.90,2032.64,0.00,3.00,0.00,2.00,4.00,12.22,128.00,125.00,270.00,271.00
1951,225.00,215.92,66.89,69.76,142.00,145.50,7.00,15.46,15.89,11.54,6.30,8.02,23.84,14.50,1.37,4.84,8.00,12.21,21.00,17.89,62.78,63.41,4.49,5.09,9.93,19.65,4.00,8.00,134.00,105.74,316.00,331.00,225.00,215.92,576.57,655.65,933.49,979.31,524.96,535.84,1944.95,2034.61,1.00,3.00,1.00,2.00,8.00,12.21,124.00,125.00,265.00,271.17
1952,209.00,215.87,69.30,69.69,202.00,145.67,27.00,15.98,6.03,11.48,9.86,8.11,11.78,14.38,6.03,4.93,7.00,12.20,40.00,18.00,48.57,63.57,4.93,5.08,4.01,19.68,7.00,8.00,93.00,105.05,340.00,331.33,209.00,215.87,429.88,653.96,1198.58,980.88,649.46,536.25,2669.46,2036.59,0.00,3.00,0.00,2.00,7.00,12.20,102.00,125.00,303.00,271.33
1953,205.00,215.81,73.61,69.63,140.00,145.83,6.00,16.50,9.86,11.42,6.03,8.19,7.67,14.26,4.11,5.02,9.00,12.19,16.00,18.11,45.81,63.74,4.73,5.08,8.11,19.71,8.00,8.00,83.00,104.36,350.00,331.67,205.00,215.81,633.49,652.27,898.81,982.46,475.32,536.66,1875.32,2038.57,1.00,3.00,1.00,2.00,9.00,12.19,130.00,125.00,269.00,271.50
1954,207.00,215.76,69.61,69.56,137.00,146.00,27.00,17.02,14.79,11.35,6.03,8.28,17.26,14.14,7.40,5.11,12.00,12.19,23.00,18.22,46.72,63.90,5.28,5.07,4.33,19.74,2.00,8.00,111.00,103.67,332.00,332.00,207.00,215.76,648.89,650.58,813.58,984.04,432.14,537.06,1802.14,2040.55,1.00,3.00,1.00,2.00,12.00,12.19,134.00,125.00,270.00,271.67
1955,235.00,215.70,72.58,69.49,128.00,146.17,15.00,17.54,16.99,11.29,7.95,8.37,21.37,14.01,4.93,5.21,16.00,12.18,22.00,18.33,80.10,64.07,5.29,5.07,23.54,19.76,17.00,8.00,122.00,102.98,317.00,332.33,235.00,215.70,697.32,648.89,916.06,985.61,515.06,537.47,1795.06,2042.53,5.00,3.00,3.00,2.00,16.00,12.18,143.00,125.00,270.00,271.83
1956,218.00,215.65,69.35,69.42,144.00,146.33,21.00,18.06,15.62,11.23,12.60,8.46,16.16,13.89,8.22,5.30,15.00,12.17,21.00,18.44,53.22,64.24,4.62,5.06,6.17,19.79,16.00,8.00,100.00,102.29,328.00,332.67,218.00,215.65,565.22,647.20,1050.18,987.19,585.52,537.88,2025.52,2044.51,1.00,3.00,1.00,2.00,15.00,12.17,124.00,125.00,267.00,272.00
1957,218.00,215.60,63.65,69.35,159.00,146.50,16.00,18.58,8.49,11.17,4.11,8.54,16.16,13.77,3.01,5.39,17.00,12.16,15.00,18.56,93.45,64.40,5.65,5.05,27.01,19.82,0.00,8.00,115.00,101.60,339.00,333.00,218.00,215.60,705.97,645.51,979.98,988.76,553.93,538.28,2143.93,2046.49,5.00,3.00,2.00,2.00,17.00,12.16,117.00,125.00,275.00,272.17
1958,224.00,215.54,64.87,69.28,142.00,146.67,32.00,19.09,4.11,11.11,10.68,8.63,9.86,13.65,2.19,5.48,3.00,12.15,22.00,18.67,52.90,64.57,3.44,5.05,7.62,19.85,18.00,8.00,103.00,100.90,355.00,333.33,224.00,215.54,409.01,643.82,1091.42,990.34,660.85,538.69,2080.85,2048.47,1.00,3.00,1.00,2.00,3.00,12.15,123.00,125.00,264.00,272.33
