Station:,"58.6878,-120.3034",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.68780136,Lon:,-120.3033981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,213.63,77.92,73.72,154.00,159.82,6.00,18.39,13.70,12.15,10.14,8.89,14.25,11.31,4.38,9.51,0.00,3.77,23.00,26.00,20.83,32.91,2.66,3.31,0.00,13.86,31.00,20.29,153.00,137.62,292.00,304.00,217.00,213.63,363.31,360.15,1341.26,1278.90,827.07,751.71,2367.07,2305.94,0.00,1.00,0.00,0.00,0.00,3.77,119.00,119.12,272.00,278.05
1951,214.00,213.65,71.44,73.68,150.00,159.89,15.00,18.79,19.45,12.05,6.85,8.96,19.18,11.24,7.95,9.53,2.00,3.81,15.00,26.00,29.35,33.14,2.79,3.32,6.66,14.03,23.00,20.35,154.00,137.44,294.00,304.40,214.00,213.65,379.15,360.61,1226.65,1279.69,725.98,752.14,2225.99,2307.97,0.00,1.00,0.00,0.00,2.00,3.81,116.00,119.00,265.00,278.00
1952,199.00,213.68,73.61,73.65,202.00,159.96,42.00,19.19,6.85,11.96,11.51,9.03,6.30,11.17,12.05,9.56,0.00,3.85,27.00,26.00,27.45,33.37,3.19,3.33,0.00,14.20,19.00,20.42,118.00,137.27,324.00,304.80,199.00,213.68,351.23,361.07,1448.73,1280.47,827.68,752.57,2847.68,2310.00,0.00,1.00,0.00,0.00,0.00,3.85,102.00,118.88,303.00,277.95
1953,198.00,213.70,75.66,73.61,150.00,160.03,20.00,19.60,10.14,11.87,10.68,9.10,6.85,11.10,12.60,9.59,5.00,3.88,16.00,26.00,46.66,33.59,3.14,3.34,17.96,14.37,23.00,20.48,132.00,137.09,332.00,305.20,198.00,213.70,362.00,361.54,1282.42,1281.26,766.45,753.01,2266.45,2312.03,0.00,1.00,0.00,0.00,5.00,3.88,122.00,118.76,271.00,277.90
1954,216.00,213.73,73.22,73.57,148.00,160.10,50.00,20.00,13.97,11.78,12.33,9.17,12.60,11.03,12.33,9.62,1.00,3.92,32.00,26.00,29.79,33.82,3.09,3.35,3.85,14.54,14.00,20.55,121.00,136.91,311.00,305.60,216.00,213.73,349.99,362.00,1281.58,1282.05,746.77,753.44,2226.77,2314.06,0.00,1.00,0.00,0.00,1.00,3.92,123.00,118.65,270.00,277.85
1955,222.00,213.75,74.02,73.54,149.00,160.17,6.00,20.40,15.07,11.69,9.32,9.24,12.88,10.96,7.12,9.64,6.00,3.96,17.00,26.00,40.76,34.05,3.38,3.35,22.20,14.71,28.00,20.62,147.00,136.73,292.00,306.00,222.00,213.75,368.90,362.46,1275.94,1282.83,756.38,753.87,2246.38,2316.10,1.00,1.00,0.00,0.00,6.00,3.96,122.00,118.53,270.00,277.80
1956,218.00,213.78,72.41,73.50,145.00,160.25,27.00,20.81,16.71,11.60,10.41,9.31,15.89,10.89,11.23,9.67,7.00,4.00,62.00,26.00,45.93,34.27,3.61,3.36,20.58,14.88,23.00,20.68,140.00,136.55,298.00,306.40,218.00,213.78,437.82,362.93,1262.82,1283.62,734.04,754.31,2184.04,2318.13,0.00,1.00,0.00,0.00,7.00,4.00,123.00,118.41,267.00,277.75
1957,217.00,213.80,71.14,73.47,160.00,160.32,26.00,21.21,9.04,11.51,10.14,9.38,10.14,10.81,7.12,9.70,6.00,4.04,26.00,26.00,39.91,34.50,3.62,3.37,18.07,15.05,12.00,20.75,134.00,136.37,317.00,306.80,217.00,213.80,437.71,363.39,1258.92,1284.41,711.16,754.74,2311.16,2320.16,1.00,1.00,0.00,0.00,6.00,4.04,116.00,118.29,275.00,277.70
1958,212.00,213.83,64.54,73.43,156.00,160.39,27.00,21.61,3.56,11.42,10.14,9.45,4.93,10.74,14.79,9.73,3.00,4.08,20.00,26.00,26.69,34.73,2.68,3.38,12.62,15.22,32.00,20.81,132.00,136.20,328.00,307.20,212.00,213.83,286.37,363.85,1417.46,1285.19,838.77,755.17,2398.77,2322.19,0.00,1.00,0.00,0.00,3.00,4.08,123.00,118.18,278.00,277.65
1959,219.00,213.85,73.18,73.39,147.00,160.46,44.00,22.02,13.97,11.32,9.59,9.52,15.07,10.67,9.32,9.75,3.00,4.12,25.00,26.00,53.00,34.95,3.14,3.39,13.39,15.39,16.00,20.88,128.00,136.02,318.00,307.60,219.00,213.85,355.43,364.32,1131.63,1285.98,645.65,755.60,2115.65,2324.22,0.00,1.00,0.00,0.00,3.00,4.12,131.00,118.06,277.00,277.60
1960,206.00,213.88,66.17,73.36,181.00,160.53,13.00,22.42,7.67,11.23,7.12,9.59,3.84,10.60,10.14,9.78,6.00,4.15,23.00,26.00,44.32,35.18,3.60,3.40,25.48,15.56,31.00,20.94,146.00,135.84,327.00,308.00,206.00,213.88,430.04,364.78,1371.56,1286.76,772.98,756.04,2582.98,2326.26,2.00,1.00,1.00,0.00,6.00,4.15,110.00,117.94,290.00,277.55
1961,232.00,213.90,74.03,73.32,133.00,160.60,22.00,22.83,14.25,11.14,14.52,9.66,14.25,10.53,11.23,9.81,5.00,4.19,25.00,26.00,38.36,35.41,3.57,3.41,19.08,15.73,48.00,21.01,148.00,135.66,303.00,308.40,232.00,213.90,370.89,365.24,1411.03,1287.55,889.36,756.47,2219.36,2328.29,0.00,1.00,0.00,0.00,5.00,4.19,136.00,117.82,268.00,277.50
1962,220.00,213.93,71.81,73.29,147.00,160.67,18.00,23.23,7.95,11.05,7.95,9.73,8.77,10.46,9.86,9.84,10.00,4.23,22.00,26.00,50.56,35.64,4.49,3.42,29.63,15.90,13.00,21.08,139.00,135.48,313.00,308.80,220.00,213.93,576.20,365.71,1211.54,1288.34,688.16,756.90,2158.16,2330.32,4.00,1.00,1.00,0.00,10.00,4.23,132.00,117.71,278.00,277.45
1963,208.00,213.95,72.62,73.25,180.00,160.74,32.00,23.63,10.96,10.96,7.95,9.80,7.95,10.39,14.25,9.86,7.00,4.27,36.00,26.00,46.96,35.86,4.08,3.43,24.37,16.07,21.00,21.14,131.00,135.31,310.00,309.20,208.00,213.95,449.53,366.17,1443.98,1289.12,828.32,757.34,2628.32,2332.35,3.00,1.00,1.00,0.00,7.00,4.27,112.00,117.59,291.00,277.40
1964,214.00,213.98,72.89,73.21,174.00,160.81,20.00,24.04,10.41,10.87,7.40,9.87,7.95,10.31,8.22,9.89,5.00,4.31,22.00,26.00,38.21,36.09,3.81,3.44,14.57,16.24,9.00,21.21,140.00,135.13,304.00,309.60,214.00,213.98,393.83,366.63,1280.15,1289.91,688.84,757.77,2428.84,2334.38,0.00,1.00,0.00,0.00,5.00,4.31,123.00,117.47,296.00,277.35
1965,221.00,214.00,75.40,73.18,174.00,160.88,25.00,24.44,13.42,10.78,8.49,9.94,12.33,10.24,12.05,9.92,1.00,4.35,25.00,26.00,30.24,36.32,3.29,3.45,5.30,16.41,26.00,21.27,138.00,134.95,309.00,310.00,221.00,214.00,305.51,367.10,1359.53,1290.70,760.61,758.20,2500.60,2336.41,0.00,1.00,0.00,0.00,1.00,4.35,113.00,117.35,286.00,277.30
1966,205.00,214.02,75.61,73.14,162.00,160.95,14.00,24.84,15.62,10.68,8.49,10.01,18.90,10.17,7.95,9.95,6.00,4.38,15.00,26.00,36.77,36.54,3.47,3.46,17.32,16.58,23.00,21.34,151.00,134.77,286.00,310.40,205.00,214.02,415.95,367.56,1297.49,1291.48,759.07,758.64,2379.07,2338.45,0.00,1.00,0.00,0.00,6.00,4.38,122.00,117.24,283.00,277.25
1967,214.00,214.05,71.33,73.11,135.00,161.02,18.00,25.25,8.77,10.59,9.32,10.08,9.04,10.10,9.32,9.97,3.00,4.42,30.00,26.00,22.27,36.77,3.33,3.47,9.23,16.75,25.00,21.41,134.00,134.59,301.00,310.80,214.00,214.05,333.25,368.02,1279.29,1292.27,768.56,759.07,2118.55,2340.48,0.00,1.00,0.00,0.00,3.00,4.42,138.00,117.12,272.00,277.20
1968,218.00,214.07,80.77,73.07,167.00,161.09,24.00,25.65,10.68,10.50,7.12,10.15,10.14,10.03,7.95,10.00,4.00,4.46,35.00,26.00,46.90,37.00,3.17,3.48,12.39,16.92,7.00,21.47,125.00,134.41,306.00,311.20,218.00,214.07,326.72,368.48,1144.55,1293.06,614.60,759.50,2284.60,2342.51,0.00,1.00,0.00,0.00,4.00,4.46,113.00,117.00,279.00,277.15
1969,201.00,214.10,77.45,73.04,190.00,161.16,20.00,26.06,14.79,10.41,8.49,10.22,12.60,9.96,10.96,10.03,4.00,4.50,19.00,26.00,29.86,37.22,3.59,3.48,17.23,17.09,11.00,21.54,135.00,134.24,312.00,311.60,201.00,214.10,360.07,368.95,1256.50,1293.84,684.13,759.94,2584.13,2344.54,0.00,1.00,0.00,0.00,4.00,4.50,100.00,116.88,289.00,277.10
1970,225.00,214.12,77.19,73.00,172.00,161.23,28.00,26.46,9.86,10.32,9.04,10.29,10.96,9.89,7.12,10.05,6.00,4.54,21.00,26.00,28.84,37.45,3.58,3.49,20.32,17.25,21.00,21.60,125.00,134.06,312.00,312.00,225.00,214.12,384.99,369.41,1295.42,1294.63,738.42,760.37,2458.42,2346.57,1.00,1.00,0.00,0.00,6.00,4.54,106.00,116.76,277.00,277.05
1971,204.00,214.15,76.53,72.96,177.00,161.30,16.00,26.86,10.14,10.23,9.86,10.36,7.12,9.81,8.49,10.08,2.00,4.58,32.00,26.00,32.61,37.68,3.38,3.50,13.05,17.42,33.00,21.67,138.00,133.88,306.00,312.40,204.00,214.15,349.74,369.87,1483.46,1295.42,868.01,760.80,2638.01,2348.60,1.00,1.00,1.00,0.00,2.00,4.58,109.00,116.65,285.00,277.00
1972,232.00,214.17,76.16,72.93,135.00,161.37,6.00,27.27,12.33,10.14,7.12,10.43,18.08,9.74,7.40,10.11,4.00,4.62,28.00,26.00,25.22,37.90,3.28,3.51,8.87,17.59,22.00,21.74,150.00,133.70,293.00,312.80,232.00,214.17,364.25,370.34,1227.72,1296.20,731.13,761.24,2081.13,2350.64,0.00,1.00,0.00,0.00,4.00,4.62,126.00,116.53,260.00,276.95
1973,221.00,214.20,67.36,72.89,161.00,161.44,20.00,27.67,7.95,10.05,7.40,10.50,8.22,9.67,4.38,10.14,8.00,4.65,32.00,26.00,50.57,38.13,3.86,3.52,20.14,17.76,16.00,21.80,134.00,133.52,311.00,313.20,221.00,214.20,434.99,370.80,1296.40,1296.99,743.54,761.67,2353.53,2352.67,0.00,1.00,0.00,0.00,8.00,4.65,117.00,116.41,277.00,276.90
1974,230.00,214.22,70.01,72.86,123.00,161.51,17.00,28.07,12.88,9.95,9.59,10.57,12.33,9.60,4.11,10.16,1.00,4.69,53.00,26.00,25.34,38.36,2.94,3.53,3.58,17.93,10.00,21.87,141.00,133.35,317.00,313.60,230.00,214.22,305.01,371.26,988.07,1297.77,567.40,762.10,1797.39,2354.70,0.00,1.00,0.00,0.00,1.00,4.69,125.00,116.29,247.00,276.85
1975,208.00,214.25,75.99,72.82,165.00,161.58,31.00,28.48,9.04,9.86,10.68,10.64,9.32,9.53,10.68,10.19,6.00,4.73,35.00,26.00,56.39,38.59,3.68,3.54,32.16,18.10,22.00,21.93,139.00,133.17,309.00,314.00,208.00,214.25,367.73,371.73,1362.19,1298.56,810.73,762.54,2460.73,2356.73,3.00,1.00,1.00,0.00,6.00,4.73,113.00,116.18,277.00,276.80
