Station:,"58.1527,-116.0645",,,,Station ID:,285,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.15269852,Lon:,-116.0644989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,212.85,82.50,76.38,155.00,156.23,12.00,14.20,15.34,12.29,9.04,8.53,14.52,11.32,3.01,7.28,3.00,5.00,22.00,28.31,32.69,42.58,3.95,4.19,3.38,19.44,28.00,21.78,148.00,137.39,296.00,303.50,212.00,212.85,399.00,376.74,1327.27,1291.09,819.76,762.59,2369.76,2343.93,0.00,1.00,0.00,1.00,3.00,5.00,117.00,118.00,271.00,275.69
1951,211.00,212.77,75.94,76.30,150.00,156.47,16.00,14.75,20.82,12.19,8.77,8.61,23.56,11.23,6.85,7.40,5.00,5.00,20.00,28.23,42.58,42.58,3.73,4.18,16.21,19.43,28.00,21.91,152.00,137.20,294.00,304.00,211.00,212.77,346.79,376.63,1234.21,1293.85,751.60,763.90,2251.61,2347.98,0.00,1.00,0.00,1.00,5.00,5.00,116.00,117.88,265.00,275.82
1952,193.00,212.69,69.38,76.22,202.00,156.71,28.00,15.29,7.95,12.09,11.23,8.69,7.12,11.14,7.95,7.52,6.00,5.00,38.00,28.15,53.55,42.58,4.31,4.17,29.42,19.42,13.00,22.04,118.00,137.02,326.00,304.50,193.00,212.69,390.67,376.51,1472.30,1296.61,864.05,765.21,2884.05,2352.03,4.00,1.00,1.00,1.00,6.00,5.00,102.00,117.75,303.00,275.95
1953,200.00,212.62,74.89,76.14,147.00,156.96,20.00,15.84,10.68,11.98,13.42,8.77,6.03,11.05,11.78,7.64,6.00,5.00,32.00,28.08,54.19,42.58,3.98,4.16,17.64,19.42,24.00,22.17,130.00,136.83,334.00,305.00,200.00,212.62,355.65,376.40,1288.84,1299.38,782.05,766.52,2252.05,2356.08,1.00,1.00,0.00,1.00,6.00,5.00,125.00,117.63,271.00,276.08
1954,215.00,212.54,74.82,76.06,148.00,157.20,57.00,16.39,13.15,11.88,15.34,8.85,12.88,10.96,9.59,7.76,3.00,5.00,34.00,28.00,23.84,42.58,3.33,4.15,12.69,19.41,22.00,22.30,120.00,136.65,310.00,305.50,215.00,212.54,280.93,376.28,1326.00,1302.14,791.59,767.83,2271.59,2360.13,0.00,1.00,0.00,1.00,3.00,5.00,123.00,117.50,270.00,276.21
1955,222.00,212.46,76.36,75.99,148.00,157.44,6.00,16.94,17.53,11.78,11.51,8.93,12.60,10.87,7.67,7.88,7.00,5.00,20.00,27.92,38.45,42.58,4.29,4.14,17.01,19.40,31.00,22.43,146.00,136.46,284.00,306.00,222.00,212.46,425.53,376.17,1301.58,1304.90,778.10,769.13,2258.10,2364.18,1.00,1.00,1.00,1.00,7.00,5.00,123.00,117.38,270.00,276.34
1956,218.00,212.38,77.57,75.91,145.00,157.69,18.00,17.49,17.53,11.68,9.86,9.01,13.42,10.78,10.68,8.00,11.00,5.00,31.00,27.85,71.05,42.58,5.24,4.13,34.67,19.39,25.00,22.57,132.00,136.27,308.00,306.50,218.00,212.38,502.27,376.05,1310.43,1307.66,765.45,770.44,2215.45,2368.23,2.00,1.00,2.00,1.00,11.00,5.00,123.00,117.25,267.00,276.48
1957,219.00,212.31,76.15,75.83,159.00,157.93,6.00,18.04,11.51,11.58,9.04,9.10,10.41,10.68,7.40,8.12,7.00,5.00,19.00,27.77,77.35,42.58,5.13,4.12,31.02,19.38,11.00,22.70,140.00,136.09,319.00,307.00,219.00,212.31,456.44,375.94,1253.90,1310.43,702.27,771.75,2292.27,2372.28,3.00,1.00,2.00,1.00,7.00,5.00,117.00,117.13,275.00,276.61
1958,201.00,212.23,68.09,75.75,156.00,158.17,29.00,18.58,4.66,11.48,11.23,9.18,8.49,10.59,13.15,8.24,2.00,5.00,25.00,27.69,22.12,42.58,3.12,4.11,0.00,19.37,32.00,22.83,124.00,135.90,331.00,307.50,201.00,212.23,306.78,375.82,1377.01,1313.19,820.38,773.06,2380.38,2376.33,0.00,1.00,0.00,1.00,2.00,5.00,124.00,117.00,279.00,276.74
