Station:,"52.1122,-112.4284",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.11220169,Lon:,-112.4283981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,205.05,76.30,69.92,143.00,176.00,8.00,20.60,16.16,10.94,6.58,8.25,18.36,11.09,2.74,7.18,4.00,8.00,32.00,31.00,59.34,47.47,4.35,4.83,21.34,15.91,45.00,32.09,126.00,103.20,327.00,337.29,221.00,205.05,324.88,394.14,1373.71,1498.88,863.34,893.06,2293.35,2644.69,2.00,2.00,2.00,1.00,4.00,8.00,128.00,116.00,270.00,288.20
1951,206.00,204.92,67.99,69.93,151.00,176.25,7.00,20.90,19.73,10.88,4.11,8.32,19.73,11.05,4.38,7.26,9.00,8.00,20.00,31.00,59.55,47.43,5.51,4.82,14.94,15.99,24.00,32.20,131.00,102.85,330.00,337.53,206.00,204.92,459.78,394.71,1257.64,1500.17,743.34,893.81,2253.34,2647.62,3.00,2.00,1.00,1.00,9.00,8.00,115.00,115.81,265.00,288.32
1952,189.00,204.79,64.44,69.93,207.00,176.50,28.00,21.20,6.03,10.82,8.49,8.39,8.77,11.00,5.48,7.34,7.00,8.00,68.00,31.00,45.68,47.39,5.64,4.82,11.26,16.07,30.00,32.31,96.00,102.51,340.00,337.77,189.00,204.79,317.45,395.29,1646.58,1501.45,993.45,894.56,3063.45,2650.55,1.00,2.00,0.00,1.00,7.00,8.00,102.00,115.63,308.00,288.44
1953,205.00,204.66,65.52,69.94,201.00,176.75,37.00,21.50,6.85,10.76,10.96,8.46,7.40,10.96,3.01,7.42,12.00,8.00,43.00,31.00,48.42,47.36,5.45,4.81,19.80,16.15,30.00,32.42,78.00,102.17,355.00,338.01,205.00,204.66,448.77,395.87,1571.99,1502.74,936.38,895.31,2946.37,2653.47,2.00,2.00,2.00,1.00,12.00,8.00,110.00,115.44,310.00,288.55
1954,211.00,204.52,72.12,69.95,148.00,177.00,62.00,21.80,17.26,10.70,11.23,8.52,18.08,10.92,9.04,7.49,12.00,8.00,47.00,31.00,63.20,47.32,4.83,4.80,18.95,16.23,18.00,32.52,87.00,101.82,343.00,338.25,211.00,204.52,482.04,396.45,1194.93,1504.02,679.40,896.06,2159.40,2656.40,1.00,2.00,1.00,1.00,12.00,8.00,124.00,115.26,271.00,288.67
1955,211.00,204.39,68.25,69.95,166.00,177.25,11.00,22.10,17.53,10.64,6.03,8.59,17.53,10.87,3.29,7.57,10.00,8.00,31.00,31.00,44.11,47.28,5.25,4.79,15.82,16.30,30.00,32.63,124.00,101.48,335.00,338.49,211.00,204.39,417.61,397.03,1358.41,1505.31,830.51,896.81,2490.51,2659.33,0.00,2.00,0.00,1.00,10.00,8.00,123.00,115.07,288.00,288.79
1956,215.00,204.26,70.80,69.96,170.00,177.50,28.00,22.40,13.15,10.58,9.59,8.66,12.60,10.83,9.86,7.65,9.00,8.00,29.00,31.00,47.34,47.24,5.28,4.78,17.24,16.38,36.00,32.74,104.00,101.14,337.00,338.73,215.00,204.26,412.71,397.60,1520.61,1506.59,910.55,897.56,2610.55,2662.25,1.00,2.00,0.00,1.00,9.00,8.00,125.00,114.89,294.00,288.91
1957,204.00,204.13,66.84,69.96,169.00,177.75,22.00,22.70,9.32,10.53,5.75,8.73,10.41,10.78,7.12,7.73,6.00,8.00,22.00,31.00,43.48,47.21,4.63,4.77,13.80,16.46,32.00,32.85,101.00,100.79,346.00,338.97,204.00,204.13,360.97,398.18,1509.16,1507.88,907.17,898.31,2597.17,2665.18,1.00,2.00,1.00,1.00,6.00,8.00,108.00,114.70,276.00,289.03
1958,199.00,204.00,68.95,69.97,159.00,178.00,27.00,23.00,8.77,10.47,9.59,8.80,8.49,10.74,7.67,7.81,4.00,8.00,31.00,31.00,38.71,47.17,3.78,4.77,6.46,16.54,50.00,32.96,101.00,100.45,355.00,339.21,199.00,204.00,281.40,398.76,1534.61,1509.16,954.15,899.06,2544.15,2668.11,0.00,2.00,0.00,1.00,4.00,8.00,123.00,114.52,281.00,289.15
