Station:,"59.4613,-110.8176",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.4612999,Lon:,-110.8175964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,223.91,80.47,76.88,151.00,143.94,13.00,23.51,11.51,10.63,6.30,8.75,20.82,13.03,2.19,5.76,2.00,3.15,29.00,21.16,42.67,34.55,2.86,3.02,9.85,10.44,17.00,16.97,160.00,156.91,277.00,284.64,236.00,223.91,367.63,370.98,1127.34,1171.63,657.34,664.36,2167.34,2113.61,1.00,1.00,0.00,0.00,2.00,3.15,120.00,125.14,270.00,269.87
1951,227.00,223.73,77.49,76.80,143.00,143.91,28.00,23.78,18.63,10.58,10.14,8.79,23.56,12.88,3.56,5.93,1.00,3.17,20.00,21.25,45.57,34.76,2.59,3.03,4.68,10.63,23.00,17.00,172.00,156.78,278.00,285.09,227.00,223.73,330.42,370.69,1120.58,1172.99,665.51,664.94,2095.52,2113.75,0.00,1.00,0.00,0.00,1.00,3.17,122.00,125.31,264.00,270.00
1952,203.00,223.55,75.66,76.71,154.00,143.89,44.00,24.05,7.67,10.52,10.68,8.84,10.96,12.72,7.95,6.11,3.00,3.20,20.00,21.34,18.98,34.98,2.62,3.04,10.49,10.82,5.00,17.03,140.00,156.65,311.00,285.55,203.00,223.55,343.00,370.40,1129.49,1174.35,633.54,665.51,2173.53,2113.89,0.00,1.00,0.00,0.00,3.00,3.20,115.00,125.48,268.00,270.13
1953,205.00,223.37,76.83,76.62,143.00,143.86,20.00,24.33,8.22,10.47,12.88,8.88,10.41,12.56,10.14,6.28,0.00,3.22,25.00,21.44,31.05,35.20,2.72,3.05,0.00,11.01,21.00,17.06,150.00,156.52,325.00,286.00,205.00,223.37,351.93,370.12,1177.12,1175.70,668.28,666.09,2098.28,2114.03,0.00,1.00,0.00,0.00,0.00,3.22,131.00,125.65,273.00,270.26
1954,223.00,223.18,75.03,76.53,137.00,143.84,52.00,24.60,12.05,10.41,15.07,8.92,13.42,12.41,11.23,6.45,6.00,3.25,33.00,21.53,44.50,35.41,2.98,3.06,20.03,11.20,18.00,17.09,148.00,156.39,299.00,286.45,223.00,223.18,359.25,369.83,1222.02,1177.06,715.14,666.67,2085.14,2114.17,0.00,1.00,0.00,0.00,6.00,3.25,135.00,125.82,271.00,270.39
1955,224.00,223.00,76.70,76.44,137.00,143.81,16.00,24.87,12.88,10.36,11.23,8.96,10.68,12.25,7.40,6.63,4.00,3.27,17.00,21.63,43.53,35.63,2.99,3.07,15.29,11.40,30.00,17.12,155.00,156.26,270.00,286.91,224.00,223.00,403.19,369.55,1261.72,1178.42,746.84,667.25,2116.85,2114.31,1.00,1.00,0.00,0.00,4.00,3.27,134.00,125.99,270.00,270.52
1956,235.00,222.82,73.64,76.35,133.00,143.79,26.00,25.14,13.15,10.30,7.67,9.00,11.78,12.09,7.12,6.80,1.00,3.30,19.00,21.72,21.32,35.85,3.26,3.08,6.79,11.59,21.00,17.15,156.00,156.13,295.00,287.36,235.00,222.82,373.53,369.26,1124.21,1179.77,627.93,667.83,1957.93,2114.45,0.00,1.00,0.00,0.00,1.00,3.30,135.00,126.15,267.00,270.64
1957,237.00,222.63,74.37,76.26,139.00,143.76,20.00,25.41,7.67,10.25,7.12,9.04,13.70,11.94,5.75,6.97,3.00,3.32,30.00,21.81,35.55,36.07,3.10,3.09,12.51,11.78,9.00,17.18,159.00,156.00,288.00,287.82,237.00,222.63,302.37,368.97,1060.17,1181.13,578.17,668.40,1968.18,2114.59,0.00,1.00,0.00,0.00,3.00,3.32,121.00,126.32,259.00,270.77
1958,217.00,222.45,72.13,76.17,148.00,143.74,26.00,25.68,4.93,10.19,11.51,9.08,10.14,11.78,11.51,7.15,2.00,3.35,22.00,21.91,30.33,36.28,2.71,3.10,9.46,11.97,13.00,17.21,137.00,155.87,307.00,288.27,217.00,222.45,328.40,368.69,1137.27,1182.49,617.55,668.98,2097.55,2114.73,0.00,1.00,0.00,0.00,2.00,3.35,124.00,126.49,271.00,270.90
