Station:,"50.291,-115.8489",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.29100037,Lon:,-115.8488998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,190.45,66.13,63.83,146.00,186.00,16.00,18.00,16.44,11.70,4.66,7.68,24.66,12.66,4.38,5.90,1.00,5.00,28.00,21.83,36.26,39.25,5.06,4.38,2.23,17.89,42.00,41.81,66.00,66.38,342.00,359.50,204.00,190.45,510.83,452.46,1333.15,1572.84,873.16,968.37,2333.15,2845.96,0.00,0.00,0.00,0.00,1.00,5.00,126.00,111.54,271.00,295.00
1951,198.00,190.15,61.91,63.81,174.00,186.33,0.00,18.00,21.92,11.62,1.64,7.75,20.55,12.55,3.56,6.06,13.00,5.00,33.00,21.78,54.12,39.14,6.22,4.36,29.82,17.86,31.00,42.00,92.00,66.23,357.00,359.55,198.00,190.15,647.94,452.55,1342.44,1576.03,814.22,969.96,2554.22,2850.61,0.00,0.00,0.00,0.00,13.00,5.00,115.00,111.23,288.00,295.07
1952,198.00,189.86,60.55,63.79,203.00,186.67,27.00,18.00,10.41,11.55,7.40,7.82,12.05,12.44,3.29,6.22,7.00,5.00,62.00,21.74,49.11,39.03,5.44,4.34,29.19,17.83,33.00,42.19,67.00,66.08,363.00,359.59,198.00,189.86,332.37,452.65,1663.40,1579.21,1034.64,971.55,3064.64,2855.26,1.00,0.00,0.00,0.00,7.00,5.00,102.00,110.92,304.00,295.14
1953,183.00,189.56,50.59,63.78,198.00,187.00,28.00,18.00,7.40,11.47,10.96,7.88,10.41,12.33,7.67,6.38,4.00,5.00,17.00,21.70,47.91,38.92,4.73,4.32,9.85,17.80,36.00,42.38,18.00,65.92,365.00,359.64,183.00,189.56,525.47,452.74,1541.99,1582.39,931.74,973.14,2911.74,2859.91,0.00,0.00,0.00,0.00,4.00,5.00,109.00,110.62,306.00,295.20
1954,193.00,189.27,62.08,63.76,150.00,187.33,19.00,18.00,18.63,11.39,5.75,7.95,17.81,12.22,5.21,6.55,7.00,5.00,24.00,21.65,41.94,38.81,4.86,4.30,17.75,17.78,23.00,42.57,53.00,65.77,361.00,359.68,193.00,189.27,583.38,452.84,1224.89,1585.57,748.49,974.73,2248.49,2864.56,0.00,0.00,0.00,0.00,7.00,5.00,123.00,110.31,272.00,295.27
1955,195.00,188.97,61.16,63.74,181.00,187.67,22.00,18.00,16.71,11.31,6.30,8.02,19.18,12.11,3.84,6.71,6.00,5.00,21.00,21.61,47.78,38.69,4.73,4.28,16.27,17.75,52.00,42.76,96.00,65.62,363.00,359.73,195.00,188.97,515.07,452.93,1534.88,1588.75,959.24,976.32,2769.24,2869.21,0.00,0.00,0.00,0.00,6.00,5.00,120.00,110.00,300.00,295.34
1956,186.00,188.68,62.43,63.73,196.00,188.00,29.00,18.00,10.68,11.23,9.32,8.09,8.77,12.00,7.67,6.87,5.00,5.00,21.00,21.57,38.47,38.58,4.78,4.26,14.78,17.72,61.00,42.95,72.00,65.46,359.00,359.77,186.00,188.68,470.60,453.03,1753.56,1591.93,1101.26,977.91,3061.25,2873.86,0.00,0.00,0.00,0.00,5.00,5.00,99.00,109.69,294.00,295.41
1957,194.00,188.38,63.91,63.71,172.00,188.33,25.00,18.00,10.14,11.15,6.58,8.15,12.33,11.89,6.85,7.03,8.00,5.00,28.00,21.52,40.07,38.47,4.47,4.24,24.23,17.69,40.00,43.15,54.00,65.31,357.00,359.82,194.00,188.38,410.80,453.12,1591.13,1595.11,1031.88,979.50,2751.88,2878.51,0.00,0.00,0.00,0.00,8.00,5.00,105.00,109.38,276.00,295.48
1958,177.00,188.08,56.79,63.69,194.00,188.67,18.00,18.00,8.22,11.08,10.14,8.22,6.85,11.78,9.04,7.19,5.00,5.00,20.00,21.48,32.36,38.36,3.86,4.22,13.37,17.66,66.00,43.34,48.00,65.15,365.00,359.86,177.00,188.08,451.23,453.22,1761.89,1598.29,1092.10,981.09,3032.10,2883.16,0.00,0.00,0.00,0.00,5.00,5.00,101.00,109.08,294.00,295.55
