Station:,"53.6638,-114.4312",,,,Station ID:,318,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.66379929,Lon:,-114.4311981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.32,79.35,70.47,145.00,169.61,8.00,21.50,12.60,11.96,9.59,9.32,22.19,15.62,1.92,4.50,4.00,10.95,23.00,25.09,41.89,58.92,3.35,4.82,0.00,19.47,37.00,18.78,119.00,99.20,326.00,336.00,225.00,210.32,305.87,515.73,1343.72,1324.14,849.67,775.72,2299.67,2486.38,0.00,2.00,0.00,1.00,4.00,10.95,126.00,116.74,270.00,284.83
1951,208.00,209.91,70.59,70.38,151.00,169.89,18.00,21.75,16.99,11.88,7.67,9.37,23.84,15.41,3.29,4.72,8.00,10.92,23.00,25.17,72.01,58.95,4.53,4.82,12.96,19.44,18.00,18.89,126.00,98.82,328.00,336.32,208.00,209.91,559.31,514.87,1206.15,1327.57,717.27,777.23,2227.27,2490.64,1.00,2.00,1.00,1.00,8.00,10.92,115.00,116.57,265.00,284.97
1952,189.00,209.50,66.62,70.30,216.00,170.17,47.00,22.00,5.21,11.81,12.60,9.42,9.32,15.21,9.04,4.93,13.00,10.89,29.00,25.26,69.28,58.99,5.53,4.81,33.20,19.40,17.00,19.00,86.00,98.43,344.00,336.65,189.00,209.50,502.33,514.01,1584.38,1330.99,923.82,778.75,3083.82,2494.91,6.00,2.00,0.00,1.00,13.00,10.89,101.00,116.40,316.00,285.11
1953,202.00,209.09,72.00,70.22,194.00,170.45,17.00,22.25,7.67,11.73,11.23,9.48,8.22,15.00,5.21,5.15,10.00,10.86,39.00,25.35,96.38,59.02,5.71,4.81,31.66,19.37,18.00,19.11,70.00,98.05,351.00,336.97,202.00,209.09,529.62,513.14,1429.79,1334.42,825.65,780.27,2765.65,2499.18,5.00,2.00,4.00,1.00,10.00,10.86,109.00,116.23,302.00,285.25
1954,203.00,208.68,71.67,70.14,143.00,170.74,58.00,22.50,18.08,11.66,9.86,9.53,15.62,14.79,9.86,5.36,15.00,10.84,25.00,25.43,63.26,59.05,5.19,4.80,18.89,19.33,6.00,19.22,87.00,97.67,339.00,337.29,203.00,208.68,578.27,512.28,1071.15,1337.84,578.38,781.79,2008.37,2503.44,4.00,2.00,3.00,1.00,15.00,10.84,129.00,116.06,271.00,285.39
1955,219.00,208.27,67.40,70.05,144.00,171.02,20.00,22.75,15.34,11.58,9.04,9.59,19.73,14.59,4.93,5.58,12.00,10.81,16.00,25.52,50.57,59.09,4.79,4.80,15.63,19.30,24.00,19.33,114.00,97.29,325.00,337.61,219.00,208.27,486.17,511.42,1216.42,1341.26,737.46,783.30,2177.45,2507.71,1.00,2.00,0.00,1.00,12.00,10.81,127.00,115.89,270.00,285.53
1956,203.00,207.86,71.87,69.97,168.00,171.30,38.00,23.00,10.14,11.51,12.05,9.64,15.89,14.38,12.33,5.79,10.00,10.78,28.00,25.61,50.02,59.12,4.63,4.79,19.82,19.26,28.00,19.44,95.00,96.91,333.00,337.94,203.00,207.86,499.93,510.56,1422.79,1344.69,836.24,784.82,2516.24,2511.97,1.00,2.00,1.00,1.00,10.00,10.78,125.00,115.71,292.00,285.67
1957,206.00,207.45,62.96,69.89,171.00,171.59,12.00,23.25,9.32,11.43,7.40,9.70,12.88,14.18,6.85,6.01,8.00,10.76,21.00,25.70,46.34,59.15,3.72,4.78,5.07,19.23,14.00,19.56,107.00,96.53,344.00,338.26,206.00,207.45,393.80,509.69,1366.46,1348.11,806.70,786.34,2516.70,2516.24,0.00,2.00,0.00,1.00,8.00,10.76,105.00,115.54,275.00,285.81
1958,204.00,207.05,66.84,69.81,185.00,171.87,22.00,23.50,3.84,11.36,11.51,9.75,11.51,13.97,7.40,6.22,6.00,10.73,31.00,25.78,56.66,59.19,3.86,4.78,9.11,19.19,33.00,19.67,95.00,96.14,356.00,338.58,204.00,207.05,391.25,508.83,1480.62,1351.54,887.28,787.86,2737.28,2520.51,1.00,2.00,1.00,1.00,6.00,10.73,123.00,115.37,307.00,285.94
1959,219.00,206.64,71.77,69.72,146.00,172.15,45.00,23.75,12.05,11.28,7.12,9.81,18.36,13.77,5.75,6.44,12.00,10.70,42.00,25.87,38.63,59.22,4.46,4.77,11.68,19.16,17.00,19.78,84.00,95.76,342.00,338.90,219.00,206.64,477.43,507.97,1119.46,1354.96,656.08,789.38,2116.08,2524.77,1.00,2.00,0.00,1.00,12.00,10.70,132.00,115.20,277.00,286.08
1960,212.00,206.23,67.08,69.64,175.00,172.43,6.00,24.00,4.38,11.21,11.51,9.86,12.33,13.56,5.48,6.65,9.00,10.68,18.00,25.96,58.16,59.25,4.43,4.77,19.99,19.12,25.00,19.89,95.00,95.38,345.00,339.23,212.00,206.23,463.39,507.10,1361.81,1358.39,793.23,790.89,2543.24,2529.04,3.00,2.00,3.00,1.00,9.00,10.68,126.00,115.03,300.00,286.22
1961,219.00,205.82,72.51,69.56,173.00,172.72,38.00,24.25,11.51,11.13,17.26,9.92,15.89,13.36,10.41,6.87,7.00,10.65,27.00,26.04,47.45,59.29,4.58,4.76,23.67,19.09,48.00,20.00,89.00,95.00,346.00,339.55,219.00,205.82,424.58,506.24,1528.80,1361.81,947.44,792.41,2677.44,2533.30,1.00,2.00,1.00,1.00,7.00,10.65,120.00,114.86,292.00,286.36
1962,205.00,205.41,72.57,69.48,177.00,173.00,26.00,24.50,8.22,11.06,8.49,9.97,15.89,13.15,6.03,7.08,8.00,10.62,21.00,26.13,33.96,59.32,4.35,4.76,11.00,19.06,15.00,20.11,83.00,94.62,336.00,339.87,205.00,205.41,479.99,505.38,1304.75,1365.23,756.49,793.93,2526.49,2537.57,0.00,2.00,0.00,1.00,8.00,10.62,106.00,114.69,282.00,286.50
1963,195.00,205.00,66.20,69.39,184.00,173.28,50.00,24.75,6.03,10.98,14.52,10.03,9.86,12.95,10.14,7.30,5.00,10.59,19.00,26.22,51.09,59.35,3.96,4.75,10.30,19.02,36.00,20.22,78.00,94.24,342.00,340.19,195.00,205.00,372.89,504.52,1574.57,1368.66,968.81,795.45,2808.81,2541.84,1.00,2.00,1.00,1.00,5.00,10.59,113.00,114.51,296.00,286.64
1964,202.00,204.59,69.23,69.31,180.00,173.57,33.00,25.00,11.51,10.91,6.85,10.08,13.15,12.74,5.75,7.51,14.00,10.57,21.00,26.30,59.42,59.39,4.90,4.75,18.50,18.99,15.00,20.33,91.00,93.86,339.00,340.52,202.00,204.59,548.14,503.65,1340.54,1372.08,762.12,796.97,2562.13,2546.10,3.00,2.00,0.00,1.00,14.00,10.57,119.00,114.34,298.00,286.78
1965,212.00,204.18,71.56,69.23,142.00,173.85,29.00,25.25,15.62,10.83,10.14,10.14,16.99,12.53,6.85,7.73,14.00,10.54,38.00,26.39,118.77,59.42,5.03,4.74,23.87,18.95,29.00,20.44,105.00,93.47,328.00,340.84,212.00,204.18,571.37,502.79,1221.79,1375.51,696.85,798.48,2116.85,2550.37,2.00,2.00,2.00,1.00,14.00,10.54,113.00,114.17,254.00,286.92
1966,194.00,203.77,71.73,69.15,200.00,174.13,10.00,25.50,15.07,10.76,6.85,10.19,12.05,12.33,7.12,7.95,6.00,10.51,30.00,26.48,44.31,59.45,4.59,4.74,21.28,18.92,18.00,20.56,107.00,93.09,338.00,341.16,194.00,203.77,446.14,501.93,1372.58,1378.93,773.14,800.00,2773.14,2554.63,1.00,2.00,1.00,1.00,6.00,10.51,85.00,114.00,284.00,287.06
1967,210.00,203.36,65.88,69.07,165.00,174.41,26.00,25.75,9.32,10.68,12.60,10.25,10.41,12.12,9.86,8.16,4.00,10.49,38.00,26.57,30.19,59.49,3.58,4.73,9.30,18.88,47.00,20.67,97.00,92.71,346.00,341.48,210.00,203.36,349.68,501.06,1500.07,1382.35,915.70,801.52,2565.70,2558.90,0.00,2.00,0.00,1.00,4.00,10.49,132.00,113.83,296.00,287.19
