Station:,"57.9461,-119.1228",,,,Station ID:,348,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.94609833,Lon:,-119.1228027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,222.00,79.53,74.41,151.00,152.86,15.00,20.07,13.97,11.87,11.51,10.86,20.55,12.81,2.19,8.45,1.00,6.00,21.00,26.67,21.22,38.60,2.98,3.78,3.77,16.43,25.00,11.00,150.00,134.58,286.00,300.88,228.00,222.00,351.64,418.62,1211.91,1127.66,741.99,636.31,2252.00,2168.12,0.00,1.00,0.00,1.00,1.00,6.00,119.00,124.24,269.00,277.17
1951,223.00,222.00,74.36,74.34,150.00,152.89,23.00,20.43,18.90,11.79,9.59,10.87,25.21,12.72,6.85,8.51,3.00,6.00,15.00,26.62,32.70,38.94,3.19,3.78,3.95,16.59,13.00,11.00,155.00,134.44,292.00,301.33,223.00,222.00,419.93,419.27,1075.31,1128.22,640.47,636.05,2140.47,2168.59,0.00,1.00,0.00,1.00,3.00,6.00,116.00,124.11,265.00,277.09
1952,202.00,222.00,74.20,74.27,177.00,152.93,50.00,20.79,6.30,11.71,14.52,10.88,8.49,12.63,11.78,8.57,3.00,6.00,30.00,26.57,24.68,39.27,3.59,3.78,0.00,16.74,12.00,11.00,116.00,134.31,320.00,301.77,202.00,222.00,334.09,419.93,1220.65,1128.77,703.86,635.79,2473.86,2169.05,0.00,1.00,0.00,1.00,3.00,6.00,127.00,123.97,303.00,277.00
1953,210.00,222.00,75.38,74.21,148.00,152.96,19.00,21.14,9.59,11.62,11.78,10.89,9.32,12.54,11.51,8.63,4.00,6.00,25.00,26.52,55.46,39.60,3.48,3.79,12.32,16.89,18.00,11.00,130.00,134.17,329.00,302.22,210.00,222.00,398.14,420.59,1136.18,1129.33,677.39,635.54,2157.39,2169.52,1.00,1.00,0.00,1.00,4.00,6.00,122.00,123.84,269.00,276.91
1954,217.00,222.00,74.07,74.14,141.00,153.00,47.00,21.50,13.42,11.54,13.97,10.90,15.34,12.46,11.78,8.69,4.00,6.00,32.00,26.47,59.85,39.93,3.74,3.79,15.55,17.05,4.00,11.00,124.00,134.04,310.00,302.67,217.00,222.00,405.07,421.24,1079.48,1129.89,629.29,635.28,2039.29,2169.99,1.00,1.00,1.00,1.00,4.00,6.00,130.00,123.71,270.00,276.83
1955,230.00,222.00,73.99,74.07,137.00,153.03,18.00,21.86,16.71,11.46,10.68,10.91,13.70,12.37,7.67,8.75,7.00,6.00,18.00,26.42,40.62,40.26,3.70,3.79,12.17,17.20,18.00,11.00,142.00,133.91,289.00,303.12,230.00,222.00,439.64,421.90,1089.29,1130.45,636.18,635.02,2006.18,2170.45,1.00,1.00,0.00,1.00,7.00,6.00,133.00,123.58,269.00,276.74
1956,224.00,222.00,75.09,74.00,145.00,153.07,38.00,22.21,14.79,11.37,11.78,10.92,13.97,12.28,12.33,8.81,10.00,6.00,36.00,26.37,40.33,40.59,4.33,3.79,26.17,17.36,11.00,11.00,128.00,133.77,299.00,303.57,224.00,222.00,462.32,422.55,1134.03,1131.00,631.26,634.76,2081.27,2170.92,1.00,1.00,1.00,1.00,10.00,6.00,123.00,123.45,267.00,276.65
1957,225.00,222.00,73.06,73.93,159.00,153.10,14.00,22.57,8.22,11.29,10.41,10.93,12.33,12.19,6.58,8.86,6.00,6.00,23.00,26.32,53.73,40.92,4.36,3.79,13.86,17.51,2.00,11.00,143.00,133.64,313.00,304.01,225.00,222.00,476.49,423.21,1089.84,1131.56,608.55,634.50,2198.55,2171.38,1.00,1.00,0.00,1.00,6.00,6.00,117.00,123.32,275.00,276.57
1958,222.00,222.00,63.35,73.87,156.00,153.14,21.00,22.93,3.29,11.20,13.70,10.94,6.58,12.10,11.23,8.92,2.00,6.00,23.00,26.27,21.54,41.25,2.71,3.80,0.00,17.67,22.00,11.00,129.00,133.50,328.00,304.46,222.00,222.00,281.49,423.87,1255.29,1132.12,743.92,634.24,2303.92,2171.85,0.00,1.00,0.00,1.00,2.00,6.00,123.00,123.18,278.00,276.48
1959,231.00,222.00,73.90,73.80,146.00,153.17,54.00,23.29,12.88,11.12,10.96,10.95,16.44,12.02,9.04,8.98,2.00,6.00,24.00,26.22,38.44,41.59,3.40,3.80,3.78,17.82,14.00,11.00,125.00,133.37,315.00,304.91,231.00,222.00,364.18,424.52,1025.44,1132.68,585.40,633.98,2045.40,2172.31,0.00,1.00,0.00,1.00,2.00,6.00,132.00,123.05,277.00,276.39
1960,217.00,222.00,66.19,73.73,165.00,153.21,6.00,23.64,6.58,11.04,11.51,10.96,7.12,11.93,8.49,9.04,9.00,6.00,21.00,26.17,48.28,41.92,4.32,3.80,35.59,17.98,19.00,11.00,140.00,133.24,321.00,305.36,217.00,222.00,483.06,425.18,1177.01,1133.23,656.23,633.73,2306.23,2172.78,3.00,1.00,1.00,1.00,9.00,6.00,126.00,122.92,290.00,276.30
1961,237.00,222.00,76.75,73.66,134.00,153.25,31.00,24.00,13.70,10.95,18.90,10.97,15.34,11.84,10.68,9.10,9.00,6.00,24.00,26.12,42.58,42.25,3.69,3.80,14.62,18.13,39.00,11.00,148.00,133.10,302.00,305.80,237.00,222.00,413.20,425.83,1303.15,1133.79,821.88,633.47,2161.87,2173.24,0.00,1.00,0.00,1.00,9.00,6.00,135.00,122.79,268.00,276.22
1962,222.00,222.00,70.11,73.60,147.00,153.28,20.00,24.36,6.85,10.87,9.32,10.98,8.77,11.75,8.22,9.16,14.00,6.00,17.00,26.07,77.96,42.58,5.21,3.80,37.14,18.29,6.00,11.00,132.00,132.97,312.00,306.25,222.00,222.00,685.69,426.49,1066.47,1134.35,568.40,633.21,2038.40,2173.71,4.00,1.00,3.00,1.00,14.00,6.00,132.00,122.66,278.00,276.13
