Station:,"51.7924,-110.6722",,,,Station ID:,444,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.79240036,Lon:,-110.6722031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,217.60,77.50,74.37,144.00,164.87,8.00,16.60,17.26,11.95,6.30,7.38,16.71,15.22,2.47,4.21,10.00,6.00,41.00,32.17,60.44,45.74,6.57,5.10,40.78,21.98,42.00,39.33,137.00,114.60,318.00,329.29,223.00,217.60,361.22,348.54,1374.77,1489.81,861.16,922.16,2301.15,2587.10,5.00,1.00,2.00,1.00,10.00,6.00,127.00,121.71,270.00,287.14
1951,208.00,217.25,71.53,74.31,151.00,165.23,10.00,17.20,21.10,11.87,4.66,7.49,17.26,15.04,6.30,4.40,11.00,6.00,35.00,32.19,50.57,45.67,6.11,5.09,15.14,21.92,28.00,39.50,140.00,114.15,321.00,329.64,208.00,217.25,459.21,347.94,1269.52,1493.07,752.86,923.76,2262.86,2592.22,0.00,1.00,0.00,1.00,11.00,6.00,115.00,121.46,265.00,287.19
1952,193.00,216.90,69.42,74.25,208.00,165.59,19.00,17.80,6.30,11.79,11.23,7.60,9.32,14.87,6.30,4.60,2.00,6.00,38.00,32.21,26.63,45.60,4.35,5.07,6.81,21.86,38.00,39.67,105.00,113.70,340.00,330.00,193.00,216.90,239.37,347.34,1704.24,1496.34,1053.91,925.36,3133.91,2597.33,0.00,1.00,0.00,1.00,2.00,6.00,102.00,121.20,309.00,287.25
1953,205.00,216.55,70.58,74.19,183.00,165.95,28.00,18.40,7.40,11.71,9.86,7.70,6.58,14.69,6.03,4.79,10.00,6.00,35.00,32.23,36.88,45.53,5.19,5.05,14.74,21.80,36.00,39.83,95.00,113.25,355.00,330.36,205.00,216.55,385.19,346.75,1573.92,1499.61,960.72,926.96,2790.73,2602.45,1.00,1.00,0.00,1.00,10.00,6.00,123.00,120.94,305.00,287.30
1954,224.00,216.20,77.41,74.13,147.00,166.32,51.00,19.00,19.73,11.63,11.78,7.81,18.08,14.52,9.32,4.98,11.00,6.00,47.00,32.25,50.63,45.46,5.06,5.03,11.90,21.74,20.00,40.00,97.00,112.80,335.00,330.71,224.00,216.20,451.05,346.15,1206.17,1502.87,689.30,928.56,2159.29,2607.57,1.00,1.00,0.00,1.00,11.00,6.00,125.00,120.68,271.00,287.36
1955,215.00,215.85,74.01,74.07,181.00,166.68,10.00,19.60,14.79,11.55,6.03,7.92,19.73,14.35,3.84,5.17,7.00,6.00,31.00,32.27,36.28,45.39,5.12,5.01,25.45,21.68,40.00,40.17,127.00,112.36,317.00,331.07,215.00,215.85,309.44,345.55,1445.95,1506.14,898.31,930.16,2708.31,2612.69,2.00,1.00,1.00,1.00,7.00,6.00,120.00,120.43,300.00,287.41
1956,221.00,215.50,75.19,74.01,170.00,167.04,33.00,20.20,12.88,11.47,8.49,8.02,16.71,14.17,7.67,5.37,7.00,6.00,25.00,32.29,61.30,45.32,5.53,5.00,19.82,21.62,40.00,40.33,111.00,111.91,327.00,331.43,221.00,215.50,402.89,344.96,1525.25,1509.40,935.69,931.76,2635.69,2617.81,2.00,1.00,1.00,1.00,7.00,6.00,125.00,120.17,294.00,287.47
1957,217.00,215.15,72.65,73.95,160.00,167.40,26.00,20.80,7.95,11.39,7.67,8.13,12.60,14.00,5.75,5.56,3.00,6.00,43.00,32.31,36.86,45.25,4.69,4.98,13.17,21.56,42.00,40.50,106.00,111.46,340.00,331.79,217.00,215.15,279.90,344.36,1516.53,1512.67,962.32,933.36,2562.32,2622.92,0.00,1.00,0.00,1.00,3.00,6.00,117.00,119.91,276.00,287.52
1958,208.00,214.80,71.68,73.89,207.00,167.77,22.00,21.40,6.03,11.31,8.77,8.24,13.70,13.82,4.93,5.75,4.00,6.00,41.00,32.33,22.54,45.18,3.88,4.96,7.08,21.50,49.00,40.67,113.00,111.01,349.00,332.14,208.00,214.80,247.29,343.76,1697.92,1515.94,1056.16,934.96,3126.16,2628.04,0.00,1.00,0.00,1.00,4.00,6.00,101.00,119.65,307.00,287.58
1959,227.00,214.45,69.33,73.83,145.00,168.13,32.00,22.00,12.88,11.23,7.95,8.35,14.52,13.65,5.48,5.95,6.00,6.00,28.00,32.35,32.70,45.11,3.86,4.94,18.76,21.44,40.00,40.83,91.00,110.56,338.00,332.50,227.00,214.45,271.43,343.16,1280.77,1519.20,809.41,936.56,2259.41,2633.16,1.00,1.00,0.00,1.00,6.00,6.00,134.00,119.40,278.00,287.63
1960,221.00,214.10,72.18,73.77,176.00,168.49,14.00,22.60,5.21,11.16,10.41,8.45,12.33,13.47,10.41,6.14,6.00,6.00,35.00,32.38,52.82,45.04,5.00,4.92,28.16,21.38,51.00,41.00,107.00,110.11,334.00,332.86,221.00,214.10,307.81,342.57,1578.88,1522.47,989.24,938.16,2749.25,2638.28,2.00,1.00,1.00,1.00,6.00,6.00,126.00,119.14,301.00,287.69
1961,229.00,213.75,76.46,73.71,162.00,168.85,48.00,23.20,10.41,11.08,15.34,8.56,13.70,13.30,10.14,6.33,5.00,6.00,29.00,32.40,29.50,44.97,4.30,4.91,25.43,21.32,77.00,41.17,105.00,109.66,343.00,333.21,229.00,213.75,259.70,341.97,1636.71,1525.74,1058.31,939.76,2678.32,2643.39,2.00,1.00,1.00,1.00,5.00,6.00,132.00,118.88,293.00,287.74
1962,210.00,213.40,76.54,73.65,211.00,169.22,38.00,23.80,7.12,11.00,10.41,8.67,11.51,13.13,7.95,6.53,5.00,6.00,31.00,32.42,128.81,44.90,5.95,4.89,38.43,21.26,27.00,41.33,91.00,109.21,334.00,333.57,210.00,213.40,396.46,341.37,1659.78,1529.00,1002.03,941.36,3112.03,2648.51,3.00,1.00,3.00,1.00,5.00,6.00,103.00,118.62,313.00,287.80
1963,196.00,213.05,71.55,73.59,187.00,169.58,29.00,24.40,5.75,10.92,10.41,8.78,9.59,12.95,12.88,6.72,10.00,6.00,32.00,32.44,81.95,44.83,6.72,4.87,41.92,21.20,50.00,41.50,84.00,108.76,334.00,333.93,196.00,213.05,491.37,340.78,1743.61,1532.27,1094.31,942.96,2964.31,2653.63,4.00,1.00,4.00,1.00,10.00,6.00,113.00,118.36,299.00,287.85
1964,210.00,212.70,73.42,73.53,181.00,169.94,25.00,25.00,8.49,10.84,9.04,8.88,9.04,12.78,5.48,6.91,9.00,6.00,20.00,32.46,60.80,44.76,5.51,4.85,40.26,21.14,42.00,41.67,99.00,108.31,338.00,334.29,210.00,212.70,381.81,340.18,1538.80,1535.53,935.84,944.56,2745.84,2658.75,4.00,1.00,2.00,1.00,9.00,6.00,118.00,118.11,298.00,287.91
1965,226.00,212.35,69.28,73.47,145.00,170.30,14.00,25.60,18.08,10.76,4.66,8.99,15.62,12.60,3.84,7.10,6.00,6.00,42.00,32.48,61.54,44.69,4.46,4.83,26.29,21.08,43.00,41.83,123.00,107.86,321.00,334.64,226.00,212.35,364.63,339.58,1341.13,1538.80,809.37,946.16,2259.38,2663.87,3.00,1.00,2.00,1.00,6.00,6.00,113.00,117.85,257.00,287.96
1966,215.00,212.00,72.88,73.41,162.00,170.67,19.00,26.20,15.89,10.68,8.22,9.10,16.16,12.43,5.21,7.30,5.00,6.00,30.00,32.50,52.61,44.62,4.57,4.82,24.73,21.02,41.00,42.00,123.00,107.41,329.00,335.00,215.00,212.00,340.51,338.99,1498.05,1542.07,919.64,947.77,2539.64,2668.98,2.00,1.00,1.00,1.00,5.00,6.00,122.00,117.59,283.00,288.02
1967,215.00,211.65,76.02,73.35,163.00,171.03,6.00,26.80,10.96,10.60,8.77,9.21,14.79,12.25,7.95,7.49,4.00,6.00,28.00,32.52,39.31,44.55,3.91,4.80,11.51,20.96,65.00,42.17,117.00,106.97,334.00,335.36,215.00,211.65,288.06,338.39,1631.10,1545.33,1049.22,949.37,2679.22,2674.10,0.00,1.00,0.00,1.00,4.00,6.00,133.00,117.33,295.00,288.07
