Station:,"50.9376,-117.9208",,,,Station ID:,320,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.93759918,Lon:,-117.9207993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,272.00,269.85,69.86,58.56,111.00,103.55,45.00,23.49,12.88,8.49,17.81,12.88,31.78,19.18,2.47,2.22,8.00,25.13,30.00,14.00,43.63,60.06,4.89,6.35,0.00,4.39,0.00,0.00,161.00,152.58,335.00,356.40,272.00,269.85,749.55,1033.92,673.54,512.70,397.09,248.75,1507.08,1273.68,0.00,2.58,0.00,0.85,8.00,25.13,159.00,157.18,269.00,258.25
1951,299.00,269.23,60.33,58.39,107.00,103.61,20.00,23.33,9.59,8.49,12.88,12.83,33.97,18.90,0.00,2.47,23.00,25.54,16.00,14.00,46.15,60.58,6.08,6.36,0.00,4.58,0.00,0.00,157.00,152.67,343.00,356.55,299.00,269.23,905.65,1042.74,587.16,512.99,325.78,248.53,1395.77,1273.90,0.00,2.68,0.00,0.88,23.00,25.54,159.00,157.05,265.00,258.18
1952,272.00,268.62,56.40,58.22,99.00,103.66,37.00,23.17,3.29,8.49,18.63,12.79,20.27,18.63,1.64,2.73,11.00,25.95,24.00,14.00,51.27,61.10,5.57,6.38,3.46,4.77,1.00,0.00,136.00,152.75,360.00,356.69,272.00,268.62,579.07,1051.56,499.36,513.29,260.75,248.31,1250.75,1274.13,1.00,2.78,0.00,0.90,11.00,25.95,152.00,156.93,250.00,258.12
1953,270.00,268.00,55.77,58.05,135.00,103.72,42.00,23.01,2.19,8.49,17.53,12.75,17.53,18.36,2.74,2.98,19.00,26.36,8.00,14.00,57.43,61.62,5.94,6.40,0.00,4.97,2.00,0.00,134.00,152.83,360.00,356.84,270.00,268.00,1011.33,1060.38,596.59,513.58,286.68,248.09,1636.69,1274.36,0.00,2.88,0.00,0.93,19.00,26.36,132.00,156.80,266.00,258.05
1954,287.00,267.38,59.09,57.88,95.00,103.77,18.00,22.85,11.78,8.49,12.05,12.71,27.67,18.08,5.21,3.23,27.00,26.77,14.00,14.00,69.68,62.15,6.58,6.41,5.35,5.16,0.00,0.00,151.00,152.92,354.00,356.99,287.00,267.38,1111.89,1069.20,405.61,513.87,187.81,247.87,1137.81,1274.59,1.00,2.98,0.00,0.95,27.00,26.77,176.00,156.68,270.00,257.98
1955,287.00,266.77,65.21,57.71,100.00,103.83,18.00,22.69,12.88,8.49,9.04,12.67,30.14,17.81,0.27,3.48,23.00,27.18,17.00,14.00,55.71,62.67,5.95,6.43,4.83,5.35,0.00,0.00,167.00,153.00,343.00,357.13,287.00,266.77,1060.07,1078.01,557.38,514.17,311.68,247.65,1311.68,1274.81,2.00,3.08,1.00,0.98,23.00,27.18,159.00,156.56,258.00,257.92
1956,265.00,266.15,67.16,57.55,135.00,103.89,48.00,22.53,7.12,8.49,21.37,12.62,23.29,17.53,0.82,3.74,19.00,27.60,17.00,14.00,57.24,63.19,5.98,6.44,4.58,5.55,3.00,0.00,152.00,153.08,347.00,357.28,265.00,266.15,964.21,1086.83,707.72,514.46,385.21,247.43,1735.20,1275.04,1.00,3.18,0.00,1.00,19.00,27.60,135.00,156.43,269.00,257.85
1957,275.00,265.54,60.61,57.38,104.00,103.94,33.00,22.37,9.32,8.49,15.62,12.58,25.21,17.26,1.10,3.99,15.00,28.01,10.00,14.00,48.98,63.71,5.21,6.46,2.19,5.74,0.00,0.00,142.00,153.17,347.00,357.43,275.00,265.54,920.46,1095.65,453.12,514.76,201.56,247.21,1241.55,1275.27,1.00,3.28,0.00,1.02,15.00,28.01,134.00,156.31,237.00,257.79
1958,254.00,264.92,54.05,57.21,119.00,104.00,43.00,22.21,5.75,8.49,20.55,12.54,14.25,16.99,3.29,4.24,16.00,28.42,21.00,14.00,60.72,64.24,5.72,6.47,2.52,5.93,0.00,0.00,146.00,153.25,359.00,357.57,254.00,264.92,996.05,1104.47,715.78,515.05,424.38,246.99,1614.38,1275.49,1.00,3.38,1.00,1.05,16.00,28.42,138.00,156.19,256.00,257.72
