Station:,"59.8728,-117.7414",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.87279892,Lon:,-117.7414017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,237.00,79.60,76.53,150.00,138.11,0.00,14.40,11.78,11.61,7.95,8.34,16.71,11.94,2.74,6.35,1.00,3.42,23.00,19.90,20.00,31.04,2.72,3.32,0.00,11.46,11.00,5.38,173.00,162.50,258.00,278.72,237.00,237.00,342.26,372.83,1002.32,947.06,562.51,512.11,2062.52,1929.11,0.00,1.00,0.00,0.00,1.00,3.42,120.00,132.11,269.00,269.55
1951,239.00,237.00,74.50,76.44,142.00,137.97,15.00,14.90,20.55,11.51,8.77,8.44,19.45,11.86,5.21,6.47,3.00,3.47,12.00,19.94,33.23,31.27,2.79,3.33,10.91,11.65,8.00,5.46,178.00,162.33,272.00,279.27,239.00,237.00,343.80,373.85,930.68,947.72,520.89,512.67,1940.88,1928.54,0.00,1.00,0.00,0.00,3.00,3.47,124.00,132.17,265.00,269.45
1952,219.00,237.00,72.85,76.35,142.00,137.83,33.00,15.41,6.58,11.42,10.68,8.54,7.67,11.78,9.59,6.59,4.00,3.52,15.00,19.98,27.58,31.49,3.30,3.34,13.86,11.85,4.00,5.54,143.00,162.17,293.00,279.82,219.00,237.00,375.01,374.87,941.60,948.38,514.70,513.24,1934.70,1927.98,0.00,1.00,0.00,0.00,4.00,3.52,127.00,132.23,268.00,269.36
1953,230.00,237.00,76.44,76.26,139.00,137.68,35.00,15.91,9.04,11.32,13.15,8.64,8.49,11.70,10.68,6.71,1.00,3.57,20.00,20.02,38.44,31.72,2.98,3.34,6.31,12.04,14.00,5.62,152.00,162.00,319.00,280.37,230.00,237.00,318.19,375.89,980.19,949.05,553.91,513.80,1943.91,1927.41,1.00,1.00,0.00,0.00,1.00,3.57,131.00,132.28,269.00,269.27
1954,240.00,237.00,73.86,76.17,129.00,137.54,47.00,16.42,13.70,11.23,14.25,8.74,12.05,11.62,10.14,6.83,1.00,3.61,26.00,20.06,26.29,31.95,3.10,3.35,4.10,12.24,3.00,5.69,154.00,161.83,296.00,280.92,240.00,237.00,330.02,376.91,931.33,949.71,523.74,514.37,1813.74,1926.84,0.00,1.00,0.00,0.00,1.00,3.61,142.00,132.34,270.00,269.18
1955,238.00,237.00,77.11,76.07,136.00,137.40,6.00,16.93,14.79,11.13,8.22,8.84,11.51,11.55,6.58,6.95,1.00,3.66,18.00,20.10,32.40,32.17,2.97,3.36,3.71,12.43,13.00,5.77,163.00,161.67,255.00,281.47,238.00,237.00,349.31,377.93,1008.05,950.37,565.71,514.94,1925.71,1926.28,0.00,1.00,0.00,0.00,1.00,3.66,134.00,132.40,269.00,269.09
1956,238.00,237.00,72.99,75.98,109.00,137.26,29.00,17.43,15.89,11.04,9.04,8.94,12.05,11.47,8.77,7.07,3.00,3.71,20.00,20.14,31.07,32.40,3.18,3.36,9.13,12.63,5.00,5.85,170.00,161.50,287.00,282.02,238.00,237.00,379.97,378.95,845.54,951.04,452.67,515.50,1542.67,1925.71,1.00,1.00,0.00,0.00,3.00,3.71,135.00,132.46,243.00,269.00
1957,246.00,237.00,74.39,75.89,129.00,137.12,14.00,17.94,9.32,10.94,9.86,9.04,10.68,11.39,7.40,7.19,8.00,3.76,17.00,20.19,76.33,32.63,3.76,3.37,28.33,12.82,1.00,5.92,161.00,161.33,290.00,282.57,246.00,237.00,461.01,379.97,841.47,951.70,445.08,516.07,1735.08,1925.14,1.00,1.00,1.00,0.00,8.00,3.76,147.00,132.51,275.00,268.91
1958,235.00,237.00,68.14,75.80,147.00,136.98,15.00,18.44,4.38,10.85,7.95,9.14,5.21,11.31,9.86,7.32,3.00,3.81,14.00,20.23,29.11,32.85,2.88,3.38,9.93,13.02,5.00,6.00,152.00,161.17,300.00,283.12,235.00,237.00,371.44,380.99,1002.07,952.36,531.37,516.63,2001.36,1924.58,0.00,1.00,0.00,0.00,3.00,3.81,124.00,132.57,270.00,268.82
1959,250.00,237.00,75.02,75.71,124.00,136.84,28.00,18.95,14.25,10.75,10.41,9.24,14.52,11.23,6.85,7.44,2.00,3.86,19.00,20.27,32.58,33.08,2.82,3.38,7.85,13.22,7.00,6.08,177.00,161.00,305.00,283.67,250.00,237.00,336.87,382.01,729.17,953.02,376.86,517.20,1616.85,1924.01,0.00,1.00,0.00,0.00,2.00,3.86,153.00,132.63,276.00,268.73
1960,237.00,237.00,69.49,75.61,155.00,136.70,17.00,19.45,5.48,10.66,6.30,9.34,3.56,11.15,5.21,7.56,7.00,3.90,22.00,20.31,47.65,33.31,3.88,3.39,17.37,13.41,6.00,6.15,162.00,160.83,291.00,284.22,237.00,237.00,497.23,383.03,979.73,953.69,502.51,517.76,2052.51,1923.44,1.00,1.00,1.00,0.00,7.00,3.90,127.00,132.68,281.00,268.64
1961,242.00,237.00,77.69,75.52,132.00,136.56,31.00,19.96,15.07,10.56,15.07,9.44,13.70,11.08,6.85,7.68,4.00,3.95,25.00,20.35,33.60,33.53,3.23,3.40,15.03,13.61,27.00,6.23,182.00,160.67,278.00,284.77,242.00,237.00,356.81,384.05,1132.13,954.35,677.83,518.33,1997.84,1922.88,0.00,1.00,0.00,0.00,4.00,3.95,137.00,132.74,268.00,268.55
1962,237.00,237.00,76.14,75.43,142.00,136.42,28.00,20.46,5.75,10.47,8.77,9.54,8.22,11.00,7.67,7.80,8.00,4.00,21.00,20.39,48.12,33.76,4.09,3.40,24.03,13.80,2.00,6.31,159.00,160.50,293.00,285.32,237.00,237.00,492.49,385.07,967.94,955.01,511.73,518.90,1931.72,1922.31,2.00,1.00,1.00,0.00,8.00,4.00,136.00,132.80,277.00,268.45
1963,227.00,237.00,73.35,75.34,163.00,136.28,17.00,20.97,8.77,10.37,11.23,9.64,7.67,10.92,9.32,7.92,6.00,4.05,30.00,20.43,50.55,33.99,4.07,3.41,25.41,14.00,8.00,6.38,160.00,160.33,280.00,285.87,227.00,237.00,448.40,386.09,1146.18,955.68,624.66,519.46,2254.66,1921.75,2.00,1.00,1.00,0.00,6.00,4.05,128.00,132.86,290.00,268.36
1964,238.00,237.00,74.48,75.25,136.00,136.14,12.00,21.47,8.22,10.28,7.67,9.74,7.95,10.84,9.04,8.04,6.00,4.10,22.00,20.47,33.62,34.21,3.60,3.42,13.61,14.19,7.00,6.46,160.00,160.17,275.00,286.42,238.00,237.00,402.00,387.11,962.83,956.34,508.62,520.03,1868.62,1921.18,0.00,1.00,0.00,0.00,6.00,4.10,135.00,132.91,270.00,268.27
1965,246.00,237.00,75.27,75.15,105.00,136.00,26.00,21.98,14.79,10.18,8.22,9.84,12.33,10.76,10.41,8.16,3.00,4.14,22.00,20.52,31.86,34.44,3.48,3.42,11.30,14.39,8.00,6.54,155.00,160.00,283.00,286.97,246.00,237.00,341.79,388.13,839.91,957.00,443.42,520.59,1493.42,1920.61,0.00,1.00,0.00,0.00,3.00,4.14,141.00,132.97,245.00,268.18
1966,231.00,237.00,75.89,75.06,157.00,135.86,14.00,22.48,14.79,10.09,8.49,9.94,20.82,10.68,7.40,8.28,5.00,4.19,18.00,20.56,29.42,34.67,3.57,3.43,17.96,14.59,3.00,6.62,170.00,159.83,263.00,287.51,231.00,237.00,390.56,389.15,999.86,957.66,521.72,521.16,2091.72,1920.05,1.00,1.00,0.00,0.00,5.00,4.19,123.00,133.03,279.00,268.09
