Station:,"57.5359,-116.4397",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.53590012,Lon:,-116.4396973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,208.00,81.60,75.32,152.00,155.93,20.00,17.00,16.44,12.44,9.32,9.04,17.81,12.02,1.92,7.96,3.00,7.00,28.00,25.37,28.67,44.62,3.92,4.07,0.00,22.13,27.00,17.02,144.00,131.31,298.00,306.08,220.00,208.00,368.94,390.10,1290.85,1252.11,798.65,729.11,2318.65,2293.03,0.00,1.00,0.00,1.00,3.00,7.00,119.00,120.37,270.00,276.74
1951,214.00,208.00,73.33,75.26,150.00,156.11,17.00,17.50,20.55,12.34,8.77,9.10,24.66,11.94,5.75,8.05,3.00,7.00,20.00,25.34,41.42,44.67,3.95,4.07,11.00,22.13,27.00,17.09,149.00,131.06,299.00,306.54,214.00,208.00,382.41,390.52,1183.84,1253.69,719.65,729.67,2219.64,2295.67,0.00,1.00,0.00,1.00,3.00,7.00,116.00,120.22,265.00,276.75
1952,195.00,208.00,68.40,75.20,203.00,156.29,33.00,18.00,6.85,12.24,12.05,9.16,7.95,11.87,9.32,8.13,6.00,7.00,30.00,25.32,35.25,44.72,4.31,4.06,21.13,22.13,11.00,17.15,116.00,130.81,329.00,307.00,195.00,208.00,338.02,390.94,1445.06,1255.27,847.00,730.24,2877.00,2298.30,0.00,1.00,0.00,1.00,6.00,7.00,102.00,120.08,304.00,276.76
1953,201.00,208.00,75.60,75.14,150.00,156.47,19.00,18.50,10.41,12.15,12.33,9.22,7.95,11.79,10.68,8.22,5.00,7.00,30.00,25.29,52.42,44.77,3.85,4.05,12.84,22.14,23.00,17.22,115.00,130.56,336.00,307.46,201.00,208.00,370.13,391.36,1256.89,1256.85,758.98,730.80,2258.98,2300.94,0.00,1.00,0.00,1.00,5.00,7.00,122.00,119.94,271.00,276.77
1954,205.00,208.00,74.31,75.08,148.00,156.65,50.00,19.00,13.70,12.05,14.25,9.28,14.52,11.72,10.68,8.30,2.00,7.00,34.00,25.27,42.04,44.81,3.64,4.05,10.53,22.14,14.00,17.28,120.00,130.30,313.00,307.92,205.00,208.00,333.25,391.78,1240.12,1258.43,726.40,731.37,2206.40,2303.57,1.00,1.00,0.00,1.00,2.00,7.00,123.00,119.80,270.00,276.78
1955,218.00,208.00,73.74,75.02,138.00,156.83,6.00,19.50,18.36,11.95,10.68,9.35,12.05,11.64,9.04,8.39,7.00,7.00,20.00,25.24,42.27,44.86,4.23,4.04,22.65,22.14,23.00,17.35,144.00,130.05,292.00,308.38,218.00,208.00,432.14,392.20,1201.27,1260.01,708.94,731.93,2088.95,2306.21,1.00,1.00,0.00,1.00,7.00,7.00,133.00,119.66,270.00,276.79
1956,214.00,208.00,76.15,74.96,145.00,157.01,28.00,20.00,16.16,11.86,8.77,9.41,13.42,11.56,13.15,8.47,10.00,7.00,40.00,25.22,57.84,44.91,4.90,4.03,32.37,22.15,17.00,17.41,114.00,129.80,309.00,308.85,214.00,208.00,466.85,392.62,1251.24,1261.59,710.44,732.50,2160.44,2308.85,2.00,1.00,2.00,1.00,10.00,7.00,123.00,119.52,267.00,276.80
1957,220.00,208.00,73.92,74.89,159.00,157.20,14.00,20.50,11.23,11.76,8.22,9.47,12.05,11.49,7.67,8.56,9.00,7.00,24.00,25.20,58.42,44.96,4.62,4.02,25.58,22.15,5.00,17.48,135.00,129.55,322.00,309.31,220.00,208.00,432.92,393.04,1221.57,1263.17,684.76,733.06,2274.75,2311.48,1.00,1.00,0.00,1.00,9.00,7.00,117.00,119.38,275.00,276.82
1958,201.00,208.00,64.20,74.83,157.00,157.38,29.00,21.00,3.29,11.67,11.78,9.53,9.59,11.41,12.05,8.64,0.00,7.00,27.00,25.17,19.47,45.00,2.92,4.02,0.00,22.15,34.00,17.54,126.00,129.29,334.00,309.77,201.00,208.00,282.41,393.46,1355.52,1264.75,812.09,733.63,2382.09,2314.12,0.00,1.00,0.00,1.00,0.00,7.00,123.00,119.24,279.00,276.83
