Station:,"54.1193,-114.4713",,,,Station ID:,214,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.11930084,Lon:,-114.4712982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,206.47,80.46,71.99,145.00,172.71,8.00,21.13,12.60,11.61,9.32,9.12,20.27,13.09,3.84,8.41,4.00,10.38,27.00,25.73,27.50,60.77,3.31,4.92,0.00,24.01,41.00,21.00,124.00,101.38,320.00,333.67,226.00,206.47,287.12,511.60,1378.45,1376.38,884.64,814.61,2334.64,2546.89,0.00,2.00,0.00,1.00,4.00,10.38,126.00,115.34,270.00,290.00
1951,207.00,206.45,71.76,71.98,151.00,172.86,12.00,21.35,17.26,11.55,7.67,9.18,20.82,12.99,5.48,8.49,9.00,10.33,23.00,25.82,65.81,60.68,4.57,4.91,20.94,23.91,19.00,21.21,126.00,101.11,326.00,333.92,207.00,206.45,530.02,510.53,1250.28,1378.48,755.38,815.92,2265.39,2549.80,2.00,2.00,1.00,1.00,9.00,10.33,115.00,115.20,265.00,290.00
1952,191.00,206.42,67.96,71.98,216.00,173.00,54.00,21.56,6.03,11.48,12.33,9.24,8.22,12.89,11.78,8.57,11.00,10.29,29.00,25.91,60.50,60.59,4.85,4.91,28.95,23.81,17.00,21.43,88.00,100.85,341.00,334.16,191.00,206.42,456.55,509.45,1617.52,1380.57,957.91,817.23,3117.90,2552.71,4.00,2.00,1.00,1.00,11.00,10.29,101.00,115.05,316.00,290.00
1953,199.00,206.40,73.51,71.98,194.00,173.14,22.00,21.78,6.85,11.41,10.68,9.30,7.12,12.80,10.14,8.65,8.00,10.25,22.00,26.00,97.70,60.50,5.32,4.90,33.32,23.71,21.00,21.64,75.00,100.58,351.00,334.40,199.00,206.40,513.68,508.38,1490.42,1382.66,877.03,818.54,2817.02,2555.63,5.00,2.00,3.00,1.00,8.00,10.25,109.00,114.90,302.00,290.00
1954,201.00,206.38,74.69,71.98,149.00,173.29,58.00,22.00,18.08,11.34,9.86,9.35,12.60,12.70,13.42,8.73,11.00,10.21,24.00,26.09,79.68,60.41,5.24,4.89,35.02,23.61,8.00,21.86,87.00,100.32,337.00,334.64,201.00,206.38,566.08,507.30,1167.96,1384.76,637.45,819.85,2127.44,2558.54,7.00,2.00,4.00,1.00,11.00,10.21,123.00,114.76,271.00,290.00
1955,210.00,206.35,68.26,71.98,176.00,173.43,16.00,22.22,16.71,11.27,9.32,9.41,16.44,12.60,8.49,8.81,13.00,10.17,24.00,26.18,54.34,60.32,4.88,4.89,17.90,23.51,27.00,22.07,117.00,100.06,323.00,334.88,210.00,206.35,494.00,506.23,1353.17,1386.85,801.46,821.16,2561.45,2561.45,3.00,2.00,1.00,1.00,13.00,10.17,95.00,114.61,270.00,290.00
1956,198.00,206.33,72.44,71.97,169.00,173.57,38.00,22.44,10.68,11.20,11.51,9.47,10.96,12.51,16.44,8.88,15.00,10.13,25.00,26.27,52.44,60.23,4.68,4.88,26.48,23.41,36.00,22.29,93.00,99.79,332.00,335.13,198.00,206.33,496.67,505.15,1462.46,1388.94,863.79,822.47,2553.79,2564.36,4.00,2.00,1.00,1.00,15.00,10.13,124.00,114.46,292.00,290.00
1957,207.00,206.31,65.54,71.97,171.00,173.71,12.00,22.65,9.32,11.13,6.58,9.53,12.60,12.41,10.14,8.96,7.00,10.08,27.00,26.36,134.63,60.13,4.72,4.87,33.76,23.31,20.00,22.50,106.00,99.53,342.00,335.37,207.00,206.31,477.84,504.08,1411.83,1391.03,835.14,823.78,2545.14,2567.28,3.00,2.00,3.00,1.00,7.00,10.08,105.00,114.32,275.00,290.00
1958,202.00,206.28,67.05,71.97,185.00,173.86,15.00,22.87,4.66,11.06,12.05,9.59,10.14,12.31,10.96,9.04,3.00,10.04,34.00,26.45,52.54,60.04,3.65,4.87,10.25,23.21,36.00,22.71,99.00,99.26,355.00,335.61,202.00,206.28,343.65,503.00,1512.43,1393.13,927.27,825.09,2777.28,2570.19,1.00,2.00,1.00,1.00,3.00,10.04,123.00,114.17,307.00,290.00
