Station:,"56.5934,-113.2653",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.59339905,Lon:,-113.2652969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.04,81.19,73.43,151.00,151.94,7.00,16.50,16.16,11.55,8.22,8.22,20.55,10.95,1.92,6.94,3.00,7.00,23.00,21.71,28.81,47.92,3.12,3.72,6.54,14.92,23.00,14.05,143.00,130.94,300.00,310.99,226.00,211.04,423.61,454.35,1251.05,1218.41,766.38,684.09,2276.38,2208.36,0.00,2.00,0.00,1.00,3.00,7.00,120.00,121.14,270.00,274.12
1951,218.00,211.01,73.29,73.36,150.00,152.25,16.00,17.00,18.90,11.47,9.59,8.31,25.75,10.90,2.74,7.05,7.00,7.00,15.00,21.81,55.21,48.03,3.39,3.73,7.33,15.09,16.00,14.18,151.00,130.60,297.00,311.44,218.00,211.01,446.24,453.81,1160.08,1220.46,690.30,685.13,2190.31,2212.93,0.00,2.00,0.00,1.00,7.00,7.00,116.00,121.00,265.00,274.23
1952,198.00,210.99,70.91,73.29,203.00,152.56,32.00,17.50,7.12,11.39,11.78,8.40,7.67,10.84,7.95,7.16,2.00,7.00,22.00,21.90,29.88,48.14,3.29,3.73,4.86,15.25,8.00,14.30,120.00,130.26,332.00,311.89,198.00,210.99,355.58,453.27,1438.10,1222.50,831.06,686.17,2861.06,2217.50,0.00,2.00,0.00,1.00,2.00,7.00,102.00,120.86,304.00,274.34
1953,202.00,210.96,75.62,73.22,150.00,152.86,24.00,18.00,7.12,11.31,10.68,8.49,7.67,10.78,10.41,7.27,7.00,7.00,18.00,22.00,37.97,48.25,3.33,3.74,13.80,15.42,20.00,14.43,114.00,129.91,338.00,312.34,202.00,210.96,424.29,452.72,1241.49,1224.54,728.54,687.22,2228.54,2222.08,0.00,2.00,0.00,1.00,7.00,7.00,122.00,120.71,271.00,274.45
1954,205.00,210.93,76.01,73.15,147.00,153.17,50.00,18.50,15.34,11.23,12.33,8.58,12.33,10.73,12.60,7.38,9.00,7.00,15.00,22.10,34.95,48.36,3.95,3.74,9.84,15.59,6.00,14.56,116.00,129.57,316.00,312.79,205.00,210.93,496.90,452.18,1155.73,1226.58,630.14,688.26,2100.14,2226.65,0.00,2.00,0.00,1.00,9.00,7.00,124.00,120.57,270.00,274.56
1955,217.00,210.91,72.60,73.08,138.00,153.47,13.00,19.00,16.99,11.15,8.77,8.68,14.25,10.67,7.67,7.49,7.00,7.00,10.00,22.19,56.21,48.48,3.75,3.74,12.94,15.75,22.00,14.68,143.00,129.23,301.00,313.24,217.00,210.91,517.22,451.64,1183.02,1228.63,690.35,689.30,2070.35,2231.22,1.00,2.00,0.00,1.00,7.00,7.00,133.00,120.43,270.00,274.67
1956,217.00,210.88,73.02,73.01,145.00,153.78,28.00,19.50,11.51,11.08,12.60,8.77,12.88,10.62,10.41,7.60,6.00,7.00,17.00,22.29,33.38,48.59,3.66,3.75,16.08,15.92,26.00,14.81,116.00,128.89,308.00,313.69,217.00,210.88,463.47,451.09,1264.96,1230.67,736.85,690.35,2186.84,2235.80,1.00,2.00,0.00,1.00,6.00,7.00,123.00,120.29,267.00,274.78
1957,217.00,210.85,70.33,72.94,159.00,154.09,12.00,20.00,8.22,11.00,7.12,8.86,13.15,10.56,5.48,7.71,7.00,7.00,15.00,22.38,64.28,48.70,3.61,3.75,17.50,16.08,8.00,14.94,138.00,128.54,322.00,314.14,217.00,210.85,444.35,450.55,1211.49,1232.71,673.56,691.39,2263.57,2240.37,2.00,2.00,0.00,1.00,7.00,7.00,117.00,120.14,275.00,274.89
1958,202.00,210.83,66.30,72.87,158.00,154.39,18.00,20.50,3.84,10.92,7.95,8.95,7.40,10.50,10.41,7.82,4.00,7.00,25.00,22.48,47.11,48.81,3.03,3.75,22.05,16.25,14.00,15.06,123.00,128.20,347.00,314.59,202.00,210.83,338.36,450.01,1257.19,1234.75,716.71,692.43,2296.71,2244.94,2.00,2.00,1.00,1.00,4.00,7.00,124.00,120.00,281.00,275.00
1959,224.00,210.80,72.05,72.80,145.00,154.70,48.00,21.00,15.89,10.84,7.67,9.04,15.62,10.45,8.77,7.93,7.00,7.00,20.00,22.57,51.94,48.93,3.63,3.76,13.12,16.41,11.00,15.19,118.00,127.86,327.00,315.03,224.00,210.80,424.11,449.47,1047.84,1236.80,580.84,693.47,2030.84,2249.51,1.00,2.00,1.00,1.00,7.00,7.00,133.00,119.86,277.00,275.11
1960,204.00,210.77,65.09,72.73,165.00,155.01,16.00,21.50,6.03,10.76,6.58,9.13,4.11,10.39,6.58,8.04,11.00,7.00,17.00,22.67,90.80,49.04,4.64,3.76,23.59,16.58,19.00,15.32,136.00,127.51,332.00,315.48,204.00,210.77,527.64,448.92,1258.31,1238.84,696.39,694.52,2346.40,2254.09,2.00,2.00,2.00,1.00,11.00,7.00,126.00,119.71,290.00,275.22
1961,225.00,210.75,71.42,72.66,133.00,155.31,29.00,22.00,12.05,10.68,16.16,9.22,12.05,10.33,13.70,8.15,6.00,7.00,24.00,22.76,75.35,49.15,3.86,3.76,22.00,16.75,42.00,15.44,128.00,127.17,328.00,315.93,225.00,210.75,381.55,448.38,1363.73,1240.88,824.97,695.56,2154.97,2258.66,2.00,2.00,0.00,1.00,6.00,7.00,136.00,119.57,268.00,275.33
1962,212.00,210.72,74.21,72.59,152.00,155.62,21.00,22.50,6.58,10.61,7.40,9.32,9.32,10.28,6.30,8.26,9.00,7.00,15.00,22.86,52.48,49.26,4.09,3.77,17.63,16.91,9.00,15.57,122.00,126.83,322.00,316.38,212.00,210.72,579.71,447.84,1209.16,1242.92,684.51,696.60,2204.51,2263.23,1.00,2.00,1.00,1.00,9.00,7.00,131.00,119.43,282.00,275.44
1963,196.00,210.69,70.98,72.52,186.00,155.92,25.00,23.00,7.12,10.53,9.86,9.41,4.93,10.22,13.15,8.37,6.00,7.00,38.00,22.95,34.17,49.38,3.42,3.77,14.83,17.08,24.00,15.69,121.00,126.49,318.00,316.83,196.00,210.69,395.85,447.29,1531.15,1244.97,866.75,697.64,2726.76,2267.81,0.00,2.00,0.00,1.00,6.00,7.00,112.00,119.29,297.00,275.55
1964,200.00,210.67,68.32,72.45,153.00,156.23,33.00,23.50,10.14,10.45,7.95,9.50,7.95,10.17,11.51,8.48,6.00,7.00,16.00,23.05,31.17,49.49,3.56,3.78,0.00,17.24,12.00,15.82,124.00,126.14,316.00,317.28,200.00,210.67,407.93,446.75,1255.08,1247.01,697.15,698.69,2227.15,2272.38,0.00,2.00,0.00,1.00,6.00,7.00,119.00,119.14,271.00,275.66
1965,223.00,210.64,72.32,72.38,140.00,156.54,23.00,24.00,15.07,10.37,7.67,9.59,13.70,10.11,6.58,8.59,9.00,7.00,25.00,23.14,42.86,49.60,3.74,3.78,17.04,17.41,21.00,15.95,128.00,125.80,303.00,317.73,223.00,210.64,450.84,446.21,1176.82,1249.05,669.29,699.73,2069.29,2276.95,2.00,2.00,0.00,1.00,9.00,7.00,113.00,119.00,252.00,275.77
1966,205.00,210.61,77.20,72.31,160.00,156.84,25.00,24.50,18.36,10.29,8.22,9.68,16.99,10.05,5.21,8.70,11.00,7.00,31.00,23.24,40.72,49.71,4.33,3.78,25.63,17.58,14.00,16.07,143.00,125.46,308.00,318.18,205.00,210.61,490.53,445.67,1219.77,1251.09,686.10,700.77,2286.10,2281.53,3.00,2.00,1.00,1.00,11.00,7.00,123.00,118.86,282.00,275.88
1967,218.00,210.59,72.42,72.24,141.00,157.15,17.00,25.00,8.77,10.22,8.49,9.77,13.15,10.00,10.41,8.81,4.00,7.00,29.00,23.33,42.86,49.83,3.48,3.79,18.27,17.74,27.00,16.20,127.00,125.11,315.00,318.63,218.00,210.59,384.02,445.12,1285.39,1253.14,758.68,701.81,2168.67,2286.10,1.00,2.00,0.00,1.00,4.00,7.00,132.00,118.71,272.00,275.99
1968,212.00,210.56,72.07,72.17,149.00,157.45,32.00,25.50,9.59,10.14,7.95,9.86,12.88,9.94,7.12,8.93,12.00,7.00,37.00,23.43,50.54,49.94,4.40,3.79,27.84,17.91,6.00,16.33,108.00,124.77,317.00,319.08,212.00,210.56,497.31,444.58,1044.18,1255.18,562.15,702.86,2052.14,2290.67,1.00,2.00,0.00,1.00,12.00,7.00,114.00,118.57,262.00,276.10
