Station:,"52.9928,-117.405",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.99280167,Lon:,-117.4049988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,266.00,257.39,76.30,67.79,141.00,117.91,25.00,20.31,14.52,11.84,12.33,10.07,24.11,15.34,0.82,5.24,9.00,14.33,36.00,16.60,43.78,57.98,4.86,5.31,7.76,18.37,3.00,1.00,147.00,133.33,315.00,333.11,266.00,257.39,576.46,738.82,763.75,578.27,423.07,276.43,1833.08,1472.35,0.00,2.00,0.00,1.00,9.00,14.33,129.00,148.31,269.00,261.32
1951,282.00,257.03,68.76,67.66,114.00,118.06,7.00,20.47,16.71,11.77,10.14,10.13,26.58,15.16,1.64,5.44,15.00,14.26,16.00,16.62,50.36,57.89,5.05,5.29,2.89,18.34,1.00,1.00,141.00,132.85,320.00,333.47,282.00,257.03,713.43,736.48,536.95,579.90,277.77,276.92,1417.78,1474.39,1.00,2.00,0.00,1.00,15.00,14.26,124.00,148.19,237.00,261.37
1952,243.00,256.67,66.51,67.54,175.00,118.21,39.00,20.63,6.03,11.70,16.16,10.18,12.60,14.98,9.04,5.64,14.00,14.19,62.00,16.64,72.70,57.80,6.10,5.28,21.65,18.31,1.00,1.00,106.00,132.37,344.00,333.83,243.00,256.67,567.32,734.15,799.27,581.52,389.91,277.42,2139.91,1476.43,2.00,2.00,1.00,1.00,14.00,14.19,128.00,148.08,302.00,261.42
1953,243.00,256.31,69.89,67.41,112.00,118.35,18.00,20.79,7.67,11.63,10.96,10.24,9.04,14.79,6.03,5.83,10.00,14.11,13.00,16.66,60.57,57.71,5.22,5.26,13.08,18.27,1.00,1.00,119.00,131.89,349.00,334.19,243.00,256.31,768.07,731.81,540.08,583.15,265.97,277.92,1385.97,1478.48,1.00,2.00,1.00,1.00,10.00,14.11,155.00,147.96,266.00,261.47
1954,264.00,255.94,66.12,67.29,99.00,118.50,29.00,20.95,15.89,11.55,7.67,10.30,20.00,14.61,7.12,6.03,26.00,14.04,14.00,16.68,81.63,57.62,6.14,5.24,15.97,18.24,0.00,1.00,131.00,131.41,337.00,334.55,264.00,255.94,956.26,729.48,446.65,584.78,214.39,278.42,1204.39,1480.52,3.00,2.00,2.00,1.00,26.00,14.04,160.00,147.85,258.00,261.53
1955,267.00,255.58,70.35,67.16,104.00,118.65,9.00,21.11,16.44,11.48,9.32,10.35,21.37,14.43,4.11,6.22,10.00,13.96,11.00,16.71,46.92,57.52,5.11,5.22,9.23,18.20,3.00,1.00,145.00,130.93,318.00,334.91,267.00,255.58,724.81,727.14,592.27,586.40,316.43,278.91,1356.44,1482.56,0.00,2.00,0.00,1.00,10.00,13.96,159.00,147.73,262.00,261.58
1956,252.00,255.22,71.20,67.04,130.00,118.80,39.00,21.27,12.60,11.41,16.16,10.41,16.16,14.25,4.66,6.42,14.00,13.89,19.00,16.73,39.06,57.43,5.19,5.21,9.22,18.17,3.00,1.00,135.00,130.44,325.00,335.28,252.00,255.22,700.27,724.81,722.43,588.03,384.00,279.41,1684.00,1484.60,0.00,2.00,0.00,1.00,14.00,13.89,135.00,147.61,264.00,261.63
1957,263.00,254.86,65.77,66.91,134.00,118.94,15.00,21.43,9.59,11.33,6.85,10.46,18.36,14.06,2.74,6.61,14.00,13.81,15.00,16.75,47.52,57.34,4.87,5.19,9.46,18.14,0.00,1.00,136.00,129.96,336.00,335.64,263.00,254.86,748.78,722.48,601.48,589.66,281.12,279.91,1621.12,1486.65,1.00,2.00,0.00,1.00,14.00,13.81,142.00,147.50,275.00,261.68
1958,260.00,254.49,62.01,66.79,123.00,119.09,33.00,21.59,6.58,11.26,15.07,10.52,12.60,13.88,3.56,6.81,11.00,13.74,29.00,16.77,101.54,57.25,4.61,5.17,19.71,18.10,1.00,1.00,129.00,129.48,351.00,336.00,260.00,254.49,692.02,720.14,731.72,591.28,426.12,280.41,1656.12,1488.69,3.00,2.00,1.00,1.00,11.00,13.74,139.00,147.38,261.00,261.74
1959,290.00,254.13,69.34,66.66,96.00,119.24,0.00,21.75,12.05,11.19,7.40,10.58,26.03,13.70,5.21,7.01,17.00,13.67,14.00,16.79,56.73,57.16,5.19,5.15,20.51,18.07,3.00,1.00,125.00,129.00,335.00,336.36,290.00,254.13,853.31,717.81,457.03,592.91,230.24,280.90,1190.24,1490.73,4.00,2.00,4.00,1.00,17.00,13.67,151.00,147.26,246.00,261.79
