Station:,"51.6142,-117.8003",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.61420059,Lon:,-117.8003006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,217.92,72.79,64.73,143.00,150.28,46.00,20.22,10.68,10.28,17.81,12.61,21.37,13.92,4.38,6.70,8.00,28.19,27.00,14.00,56.47,64.57,5.02,6.31,5.01,13.33,33.00,20.00,87.00,98.54,340.00,357.90,231.00,217.92,752.71,1061.88,1221.71,1108.47,806.65,646.72,2236.65,2187.48,1.00,3.00,0.00,1.00,8.00,28.19,128.00,124.00,270.00,277.17
1951,215.00,217.62,65.53,64.59,145.00,150.33,14.00,20.13,9.32,10.22,13.70,12.58,21.92,13.77,2.47,6.85,15.00,28.15,17.00,14.00,58.86,64.66,5.88,6.29,8.22,13.37,24.00,20.00,112.00,98.38,354.00,358.00,215.00,217.62,805.86,1062.06,1153.47,1108.48,751.14,646.35,2201.14,2187.39,1.00,3.00,1.00,1.00,15.00,28.15,122.00,124.00,266.00,277.25
1952,220.00,217.31,63.08,64.46,194.00,150.39,43.00,20.04,3.29,10.16,23.84,12.55,12.88,13.63,4.38,6.99,11.00,28.12,24.00,14.00,59.11,64.74,6.03,6.27,3.57,13.41,24.00,20.00,73.00,98.23,362.00,358.10,220.00,217.31,569.10,1062.25,1368.56,1108.49,832.40,645.99,2772.40,2187.30,1.00,3.00,0.00,1.00,11.00,28.12,103.00,124.00,296.00,277.33
1953,200.00,217.00,62.27,64.33,148.00,150.44,43.00,19.96,2.47,10.10,26.03,12.52,11.51,13.48,10.68,7.14,24.00,28.08,14.00,14.00,57.09,64.82,5.99,6.26,7.05,13.44,23.00,20.00,55.00,98.07,363.00,358.20,200.00,217.00,1001.28,1062.43,1129.11,1108.50,701.94,645.62,2181.94,2187.21,0.00,3.00,0.00,1.00,24.00,28.08,122.00,124.00,269.00,277.42
1954,214.00,216.69,63.48,64.20,147.00,150.50,29.00,19.87,13.15,10.05,14.79,12.49,16.71,13.33,8.77,7.28,28.00,28.04,13.00,14.00,69.37,64.90,6.55,6.24,6.91,13.48,14.00,20.00,82.00,97.91,359.00,358.30,214.00,216.69,1054.94,1062.61,997.44,1108.51,589.31,645.25,2059.31,2187.12,0.00,3.00,0.00,1.00,28.00,28.04,125.00,124.00,271.00,277.50
1955,217.00,216.38,63.98,64.07,145.00,150.56,27.00,19.78,14.25,9.99,10.41,12.46,20.55,13.19,3.29,7.43,20.00,28.00,15.00,14.00,65.42,64.98,6.50,6.22,19.75,13.52,28.00,20.00,123.00,97.75,354.00,358.40,217.00,216.38,961.72,1062.80,1047.31,1108.52,635.29,644.89,2085.28,2187.03,4.00,3.00,1.00,1.00,20.00,28.00,134.00,124.00,278.00,277.58
1956,219.00,216.08,68.11,63.93,184.00,150.61,41.00,19.70,7.40,9.93,18.08,12.43,14.79,13.04,5.75,7.57,22.00,27.96,13.00,14.00,65.52,65.06,6.50,6.20,21.10,13.56,31.00,20.00,109.00,97.60,351.00,358.50,219.00,216.08,962.71,1062.98,1332.91,1108.53,819.18,644.52,2659.18,2186.95,4.00,3.00,1.00,1.00,22.00,27.96,103.00,124.00,286.00,277.67
1957,216.00,215.77,66.93,63.80,160.00,150.67,25.00,19.61,7.67,9.87,15.62,12.40,18.36,12.89,8.22,7.72,14.00,27.92,15.00,14.00,55.72,65.15,5.22,6.18,9.85,13.59,6.00,20.00,97.00,97.44,346.00,358.60,216.00,215.77,851.57,1063.17,1175.42,1108.54,728.66,644.16,2328.66,2186.86,2.00,3.00,1.00,1.00,14.00,27.92,117.00,124.00,276.00,277.75
1958,219.00,215.46,58.60,63.67,146.00,150.72,36.00,19.52,4.93,9.81,23.01,12.37,10.14,12.75,9.32,7.86,32.00,27.88,18.00,14.00,61.12,65.23,6.44,6.16,13.67,13.63,49.00,20.00,90.00,97.28,363.00,358.70,219.00,215.46,1052.02,1063.35,1304.21,1108.55,842.57,643.79,2302.57,2186.77,3.00,3.00,1.00,1.00,32.00,27.88,119.00,124.00,264.00,277.83
