Station:,"51.1673,-115.0441",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.16730118,Lon:,-115.0440979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,230.59,74.92,66.45,125.00,152.93,8.00,18.61,17.26,11.55,4.66,8.23,19.18,11.71,2.74,7.23,6.00,11.00,28.00,21.00,33.97,53.80,4.42,5.24,11.53,17.45,9.00,10.50,94.00,81.13,332.00,342.31,251.00,230.59,534.55,551.45,917.97,1012.00,578.55,590.84,1828.54,2115.60,1.00,2.00,1.00,1.00,6.00,11.00,145.00,126.87,269.00,277.27
1951,240.00,230.46,69.52,66.43,143.00,153.02,7.00,18.78,20.82,11.51,5.21,8.31,19.73,11.63,2.19,7.35,20.00,11.00,14.00,21.00,74.53,53.95,6.47,5.23,31.97,17.55,9.00,10.63,117.00,80.75,333.00,342.52,240.00,230.46,810.04,551.02,866.79,1013.06,499.61,591.73,1929.60,2116.88,6.00,2.00,3.00,1.00,20.00,11.00,123.00,126.94,265.00,277.36
1952,218.00,230.32,65.31,66.42,201.00,153.12,12.00,18.96,6.30,11.47,8.49,8.40,7.95,11.56,7.95,7.46,13.00,11.00,35.00,21.00,75.30,54.10,6.25,5.22,36.00,17.66,11.00,10.75,80.00,80.38,350.00,342.72,218.00,230.32,481.21,550.60,1224.18,1014.12,688.90,592.62,2698.91,2118.16,5.00,2.00,3.00,1.00,13.00,11.00,103.00,127.01,303.00,277.45
1953,219.00,230.19,62.58,66.40,144.00,153.22,23.00,19.13,7.95,11.43,7.12,8.49,5.21,11.48,8.22,7.57,11.00,11.00,19.00,21.00,54.36,54.25,5.27,5.21,7.88,17.77,10.00,10.88,62.00,80.00,358.00,342.93,219.00,230.19,644.34,550.17,920.84,1015.17,530.25,593.51,1970.25,2119.44,0.00,2.00,0.00,1.00,11.00,11.00,124.00,127.08,267.00,277.53
1954,211.00,230.06,67.41,66.39,142.00,153.31,26.00,19.30,17.53,11.39,7.95,8.58,13.97,11.41,9.04,7.69,10.00,11.00,22.00,21.00,81.27,54.40,5.50,5.20,18.22,17.88,6.00,11.00,84.00,79.62,347.00,343.14,211.00,230.06,671.38,549.75,832.23,1016.23,468.05,594.40,1888.05,2120.72,4.00,2.00,1.00,1.00,10.00,11.00,129.00,127.15,270.00,277.62
1955,240.00,229.93,65.89,66.37,156.00,153.41,6.00,19.48,13.97,11.35,5.21,8.66,14.25,11.33,6.58,7.80,9.00,11.00,21.00,21.00,49.66,54.55,4.75,5.18,9.10,17.99,19.00,11.13,113.00,79.25,329.00,343.34,240.00,229.93,532.76,549.32,1003.68,1017.28,587.07,595.29,2147.06,2122.00,2.00,2.00,0.00,1.00,9.00,11.00,144.00,127.22,299.00,277.71
1956,227.00,229.79,68.95,66.36,153.00,153.50,21.00,19.65,12.88,11.31,12.88,8.75,9.59,11.26,9.86,7.91,7.00,11.00,19.00,21.00,36.98,54.70,4.56,5.17,11.09,18.10,19.00,11.25,90.00,78.87,344.00,343.55,227.00,229.79,476.29,548.90,1088.30,1018.34,643.89,596.17,2173.89,2123.28,1.00,2.00,0.00,1.00,7.00,11.00,134.00,127.29,286.00,277.80
1957,221.00,229.66,66.55,66.35,159.00,153.60,19.00,19.83,11.23,11.27,5.75,8.84,10.14,11.18,5.48,8.03,8.00,11.00,20.00,21.00,39.97,54.85,4.54,5.16,6.75,18.21,3.00,11.38,85.00,78.49,345.00,343.76,221.00,229.66,498.45,548.47,1035.19,1019.39,617.60,597.06,2207.60,2124.56,0.00,2.00,0.00,1.00,8.00,11.00,117.00,127.36,275.00,277.88
1958,216.00,229.53,61.10,66.33,178.00,153.70,22.00,20.00,10.41,11.23,10.96,8.93,6.85,11.11,10.41,8.14,13.00,11.00,26.00,21.00,46.91,55.00,5.14,5.15,18.46,18.32,17.00,11.50,67.00,78.12,355.00,343.97,216.00,229.53,550.22,548.05,1219.28,1020.45,724.10,597.95,2504.10,2125.84,1.00,2.00,0.00,1.00,13.00,11.00,119.00,127.44,296.00,277.97
