Station:,"51.6689,-110.1876",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.66889954,Lon:,-110.1875992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,210.38,78.23,75.51,145.00,176.58,8.00,17.50,18.08,11.47,6.30,7.20,16.44,12.94,2.19,5.92,8.00,6.00,61.00,35.00,53.71,43.91,6.00,4.94,31.15,21.72,47.00,46.63,129.00,110.73,324.00,332.10,213.00,210.38,293.76,330.75,1436.65,1616.75,907.06,1011.23,2357.07,2785.99,0.00,1.00,0.00,1.00,8.00,6.00,127.00,119.18,271.00,294.00
1951,207.00,210.09,71.36,75.47,151.00,176.81,10.00,18.00,20.55,11.41,4.66,7.31,16.71,12.82,7.12,6.10,12.00,6.00,35.00,35.00,47.59,43.82,6.22,4.92,23.25,21.72,30.00,46.77,138.00,110.30,325.00,332.40,207.00,210.09,423.99,330.04,1340.11,1619.08,805.92,1012.64,2315.92,2789.31,1.00,1.00,0.00,1.00,12.00,6.00,115.00,118.96,265.00,294.00
1952,189.00,209.79,69.78,75.43,208.00,177.03,25.00,18.50,6.58,11.35,8.77,7.43,8.22,12.70,6.58,6.28,2.00,6.00,38.00,35.00,28.88,43.72,4.21,4.91,11.47,21.72,42.00,46.92,107.00,109.87,341.00,332.70,189.00,209.79,262.60,329.32,1785.03,1621.41,1112.02,1014.06,3192.02,2792.64,0.00,1.00,0.00,1.00,2.00,6.00,102.00,118.73,309.00,294.00
1953,198.00,209.50,71.55,75.39,183.00,177.26,28.00,19.00,6.85,11.30,9.86,7.54,6.30,12.58,5.21,6.45,8.00,6.00,35.00,35.00,37.45,43.62,5.18,4.89,21.38,21.72,44.00,47.06,91.00,109.44,356.00,333.00,198.00,209.50,347.37,328.60,1671.26,1623.75,1035.90,1015.47,2865.90,2795.96,2.00,1.00,1.00,1.00,8.00,6.00,123.00,118.51,305.00,294.00
1954,218.00,209.20,77.14,75.35,147.00,177.48,61.00,19.50,18.63,11.24,11.51,7.65,17.53,12.46,10.96,6.63,10.00,6.00,35.00,35.00,50.21,43.52,5.54,4.88,13.53,21.71,23.00,47.21,88.00,109.01,337.00,333.30,218.00,209.20,435.26,327.88,1292.09,1626.08,749.69,1016.88,2219.69,2799.29,1.00,1.00,1.00,1.00,10.00,6.00,125.00,118.28,271.00,294.00
1955,207.00,208.91,73.69,75.31,181.00,177.71,9.00,20.00,14.25,11.18,4.93,7.77,18.36,12.34,3.29,6.80,5.00,6.00,36.00,35.00,24.69,43.42,4.35,4.86,6.27,21.71,43.00,47.35,129.00,108.58,324.00,333.60,207.00,208.91,227.92,327.17,1539.68,1628.41,966.33,1018.29,2776.33,2802.62,0.00,1.00,0.00,1.00,5.00,6.00,120.00,118.06,300.00,294.00
1956,218.00,208.61,75.30,75.27,170.00,177.94,27.00,20.50,12.33,11.12,7.67,7.88,13.97,12.22,9.32,6.98,8.00,6.00,25.00,35.00,64.16,43.32,5.34,4.85,21.41,21.71,45.00,47.49,107.00,108.15,329.00,333.90,218.00,208.61,382.19,326.45,1626.83,1630.74,1010.82,1019.71,2710.82,2805.94,1.00,1.00,1.00,1.00,8.00,6.00,125.00,117.83,294.00,294.00
1957,210.00,208.32,73.43,75.23,169.00,178.16,41.00,21.00,7.12,11.06,7.67,7.99,10.14,12.10,6.58,7.16,3.00,6.00,36.00,35.00,27.88,43.22,4.49,4.83,7.48,21.71,59.00,47.64,96.00,107.72,343.00,334.20,210.00,208.32,252.67,325.73,1686.24,1633.08,1077.81,1021.12,2767.82,2809.27,0.00,1.00,0.00,1.00,3.00,6.00,108.00,117.61,276.00,294.00
1958,201.00,208.02,72.03,75.19,206.00,178.39,22.00,21.50,5.21,11.00,9.32,8.11,9.86,11.98,5.75,7.33,5.00,6.00,40.00,35.00,40.06,43.12,4.28,4.82,13.76,21.71,60.00,47.78,111.00,107.29,349.00,334.50,201.00,208.02,253.20,325.01,1816.67,1635.41,1150.25,1022.53,3210.25,2812.59,0.00,1.00,0.00,1.00,5.00,6.00,102.00,117.38,307.00,294.00
