Station:,"51.8513,-115.9424",,,,Station ID:,257,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.85129929,Lon:,-115.9423981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,299.00,285.93,76.35,67.54,109.00,82.50,26.00,27.93,14.79,11.02,12.88,12.88,26.58,17.76,0.55,3.77,12.00,19.67,28.00,15.00,47.46,61.97,5.24,5.95,10.32,19.18,0.00,0.00,182.00,162.14,314.00,326.27,299.00,285.93,679.31,812.39,533.53,339.63,267.99,144.95,1357.99,975.89,1.00,2.00,0.00,1.00,12.00,19.67,160.00,167.17,268.00,245.57
1951,319.00,285.34,70.47,67.32,74.00,82.68,14.00,27.76,16.99,10.97,12.88,12.82,32.33,17.53,1.64,3.97,28.00,19.56,12.00,15.00,63.31,61.79,6.58,5.93,24.28,19.09,0.00,0.00,165.00,162.19,309.00,326.82,319.00,285.34,929.80,811.59,317.15,340.27,151.64,144.91,891.65,976.98,2.00,2.00,0.00,1.00,28.00,19.56,161.00,167.00,234.00,245.64
1952,298.00,284.75,65.83,67.11,59.00,82.86,34.00,27.60,4.66,10.91,16.44,12.76,17.53,17.31,4.66,4.17,19.00,19.44,53.00,15.00,89.28,61.62,7.20,5.90,27.41,19.00,0.00,0.00,133.00,162.25,340.00,327.36,298.00,284.75,629.01,810.79,257.97,340.91,123.33,144.86,713.33,978.07,4.00,2.00,3.00,1.00,19.00,19.44,188.00,166.83,246.00,245.71
1953,304.00,284.16,66.68,66.89,51.00,83.04,27.00,27.43,5.48,10.85,13.97,12.70,12.33,17.09,1.92,4.36,16.00,19.33,18.00,15.00,59.92,61.44,5.92,5.88,12.17,18.92,0.00,0.00,152.00,162.30,344.00,327.91,304.00,284.16,853.03,809.98,257.25,341.54,132.07,144.82,642.06,979.17,1.00,2.00,0.00,1.00,16.00,19.33,186.00,166.67,236.00,245.79
1954,319.00,283.57,64.38,66.68,54.00,83.22,28.00,27.27,15.62,10.79,10.96,12.64,25.75,16.86,6.85,4.56,30.00,19.22,13.00,15.00,77.36,61.27,6.96,5.85,23.20,18.83,0.00,0.00,154.00,162.36,330.00,328.45,319.00,283.57,1052.31,809.18,228.83,342.18,99.61,144.77,639.61,980.26,4.00,2.00,2.00,1.00,30.00,19.22,177.00,166.50,230.00,245.86
1955,305.00,282.98,70.98,66.47,99.00,83.40,20.00,27.10,15.89,10.74,10.41,12.59,24.66,16.64,2.74,4.75,18.00,19.11,17.00,15.00,50.84,61.09,5.80,5.83,8.83,18.74,0.00,0.00,187.00,162.41,307.00,329.00,305.00,282.98,816.55,808.38,441.82,342.81,211.23,144.72,1201.23,981.35,2.00,2.00,2.00,1.00,18.00,19.11,160.00,166.33,258.00,245.93
1956,282.00,282.39,72.83,66.25,129.00,83.58,34.00,26.94,12.88,10.68,17.81,12.53,16.71,16.41,3.29,4.95,13.00,19.00,14.00,15.00,49.83,60.92,5.71,5.80,18.57,18.66,0.00,0.00,163.00,162.47,321.00,329.55,282.00,282.39,769.62,807.58,524.50,343.45,238.86,144.68,1528.86,982.45,3.00,2.00,0.00,1.00,13.00,19.00,136.00,166.17,264.00,246.00
1957,319.00,281.79,65.32,66.04,73.00,83.76,32.00,26.77,10.41,10.62,10.14,12.47,22.47,16.19,1.92,5.15,19.00,18.89,14.00,15.00,58.40,60.74,5.54,5.77,15.53,18.57,0.00,0.00,159.00,162.52,334.00,330.09,319.00,281.79,815.69,806.78,243.80,344.08,89.29,144.63,819.28,983.54,0.00,2.00,0.00,1.00,19.00,18.89,151.00,166.00,223.00,246.07
1958,297.00,281.20,61.23,65.82,101.00,83.94,35.00,26.61,8.49,10.56,15.62,12.41,13.70,15.96,3.01,5.34,19.00,18.78,27.00,15.00,78.80,60.57,5.66,5.75,14.37,18.49,0.00,0.00,158.00,162.58,344.00,330.64,297.00,281.20,799.30,805.98,483.16,344.72,253.71,144.59,1263.72,984.63,3.00,2.00,0.00,1.00,19.00,18.78,139.00,165.83,239.00,246.14
1959,334.00,280.61,72.37,65.61,46.00,84.12,6.00,26.44,11.23,10.51,9.86,12.36,29.04,15.74,3.56,5.54,21.00,18.67,12.00,15.00,62.92,60.39,5.83,5.72,24.08,18.40,1.00,0.00,175.00,162.63,329.00,331.18,334.00,280.61,937.31,805.18,229.73,345.35,122.18,144.54,582.18,985.73,4.00,2.00,2.00,1.00,21.00,18.67,189.00,165.67,234.00,246.21
1960,314.00,280.02,68.94,65.39,58.00,84.30,34.00,26.28,5.21,10.45,15.89,12.30,18.08,15.52,3.56,5.74,10.00,18.56,17.00,15.00,41.25,60.22,4.80,5.70,5.41,18.31,1.00,0.00,156.00,162.68,330.00,331.73,314.00,280.02,599.82,804.38,340.12,345.99,190.93,144.50,770.93,986.82,0.00,2.00,0.00,1.00,10.00,18.56,177.00,165.50,234.00,246.29
1961,291.00,279.43,64.72,65.18,97.00,84.48,40.00,26.11,7.40,10.39,16.99,12.24,15.89,15.29,4.66,5.93,16.00,18.44,15.00,15.00,52.51,60.04,5.51,5.67,13.12,18.23,0.00,0.00,169.00,162.74,341.00,332.27,291.00,279.43,743.82,803.58,508.64,346.62,272.27,144.45,1242.27,987.91,2.00,2.00,1.00,1.00,16.00,18.44,152.00,165.33,248.00,246.36
1962,275.00,278.84,62.55,64.97,18.00,84.66,33.00,25.95,10.68,10.33,13.42,12.18,14.79,15.07,9.59,6.13,14.00,18.33,25.00,15.00,39.68,59.87,5.15,5.65,13.46,18.14,0.00,0.00,145.00,162.79,329.00,332.82,275.00,278.84,766.44,802.78,76.06,347.26,30.09,144.40,210.09,989.01,1.00,2.00,0.00,1.00,14.00,18.33,165.00,165.17,182.00,246.43
1963,258.00,278.25,67.40,64.75,114.00,84.84,65.00,25.78,5.75,10.28,17.53,12.13,10.14,14.84,11.23,6.32,14.00,18.22,17.00,15.00,50.14,59.70,5.37,5.62,20.77,18.05,0.00,0.00,138.00,162.85,336.00,333.36,258.00,278.25,680.16,801.98,526.89,347.89,222.83,144.36,1362.83,990.10,4.00,2.00,2.00,1.00,14.00,18.22,163.00,165.00,276.00,246.50
1964,263.00,277.65,68.55,64.54,87.00,85.02,13.00,25.62,8.22,10.22,8.77,12.07,11.23,14.62,9.32,6.52,18.00,18.11,9.00,15.00,63.97,59.52,4.97,5.60,21.62,17.97,0.00,0.00,161.00,162.90,332.00,333.91,263.00,277.65,766.63,801.18,341.74,348.53,122.28,144.31,992.28,991.19,3.00,2.00,1.00,1.00,18.00,18.11,152.00,164.83,238.00,246.57
1965,269.00,277.06,62.52,64.32,71.00,85.20,36.00,25.45,13.70,10.16,12.60,12.01,15.34,14.40,14.25,6.72,21.00,18.00,19.00,15.00,58.78,59.35,5.75,5.57,19.56,17.88,0.00,0.00,148.00,162.96,321.00,334.45,269.00,277.06,916.51,800.38,349.80,349.16,148.03,144.27,858.02,992.28,1.00,2.00,1.00,1.00,21.00,18.00,181.00,164.67,251.00,246.64
1966,247.00,276.47,62.82,64.11,145.00,85.38,31.00,25.29,9.86,10.11,11.78,11.95,9.59,14.17,11.78,6.91,18.00,17.89,14.00,15.00,74.14,59.17,5.65,5.55,23.85,17.80,0.00,0.00,153.00,163.01,340.00,335.00,247.00,276.47,719.68,799.58,394.92,349.80,127.66,144.22,1577.65,993.38,4.00,2.00,2.00,1.00,18.00,17.89,123.00,164.50,267.00,246.71
1967,251.00,275.88,58.10,63.90,100.00,85.56,17.00,25.12,8.77,10.05,10.96,11.90,9.59,13.95,9.86,7.11,19.00,17.78,14.00,15.00,61.95,59.00,6.09,5.52,21.03,17.71,0.00,0.00,172.00,163.07,339.00,335.55,251.00,275.88,792.48,798.78,595.09,350.44,273.22,144.18,1273.21,994.47,4.00,2.00,1.00,1.00,19.00,17.78,175.00,164.33,274.00,246.79
1968,273.00,275.29,71.99,63.68,76.00,85.74,36.00,24.96,11.51,9.99,12.88,11.84,9.59,13.72,7.40,7.30,14.00,17.67,16.00,15.00,55.99,58.82,5.27,5.50,10.98,17.62,0.00,0.00,156.00,163.12,330.00,336.09,273.00,275.29,735.19,797.98,319.54,351.07,144.83,144.13,904.83,995.56,2.00,2.00,1.00,1.00,14.00,17.67,182.00,164.17,257.00,246.86
1969,269.00,274.70,61.32,63.47,111.00,85.92,22.00,24.79,11.23,9.93,14.52,11.78,9.32,13.50,9.59,7.50,19.00,17.56,17.00,15.00,75.08,58.65,6.72,5.47,31.06,17.54,0.00,0.00,131.00,163.18,342.00,336.64,269.00,274.70,746.33,797.18,416.22,351.71,161.79,144.08,1271.79,996.66,7.00,2.00,5.00,1.00,19.00,17.56,152.00,164.00,262.00,246.93
1970,264.00,274.11,61.30,63.25,97.00,86.10,48.00,24.63,9.59,9.88,14.25,11.72,6.30,13.27,8.49,7.70,10.00,17.44,13.00,15.00,75.06,58.47,5.45,5.44,14.27,17.45,0.00,0.00,165.00,163.23,335.00,337.18,264.00,274.11,699.20,796.38,506.84,352.34,219.08,144.04,1189.08,997.75,2.00,2.00,2.00,1.00,10.00,17.44,151.00,163.83,247.00,247.00
1971,262.00,273.52,63.97,63.04,-10.00,86.28,23.00,24.46,11.51,9.82,10.96,11.66,12.88,13.05,10.68,7.89,18.00,17.33,10.00,15.00,69.18,58.30,5.83,5.42,22.32,17.36,0.00,0.00,176.00,163.29,328.00,337.73,262.00,273.52,847.93,795.58,0.00,352.98,0.00,143.99,0.00,998.84,3.00,2.00,3.00,1.00,18.00,17.33,194.00,163.67,183.00,247.07
1972,271.00,272.92,62.50,62.82,102.00,86.46,16.00,24.30,15.62,9.76,7.12,11.61,16.44,12.83,7.67,8.09,29.00,17.22,19.00,15.00,103.50,58.12,6.24,5.39,30.66,17.28,0.00,0.00,181.00,163.34,329.00,338.27,271.00,272.92,1004.98,794.78,378.52,353.61,140.05,143.95,1160.05,999.94,5.00,2.00,3.00,1.00,29.00,17.22,147.00,163.50,248.00,247.14
1973,278.00,272.33,54.65,62.61,66.00,86.64,6.00,24.13,10.14,9.70,7.12,11.55,11.23,12.60,6.85,8.29,19.00,17.11,10.00,15.00,39.73,57.95,5.14,5.37,13.30,17.19,0.00,0.00,171.00,163.40,345.00,338.82,278.00,272.33,816.31,793.98,323.19,354.25,136.59,143.90,796.59,1001.03,2.00,2.00,0.00,1.00,19.00,17.11,171.00,163.33,236.00,247.21
1974,276.00,271.74,57.96,62.40,87.00,86.82,19.00,23.97,9.59,9.65,7.67,11.49,8.77,12.38,5.48,8.48,17.00,17.00,31.00,15.00,72.74,57.78,5.46,5.34,20.91,17.11,0.00,0.00,165.00,163.45,349.00,339.36,276.00,271.74,917.41,793.18,340.56,354.88,136.98,143.86,1006.99,1002.12,7.00,2.00,1.00,1.00,17.00,17.00,162.00,163.17,248.00,247.29
1975,260.00,271.15,60.39,62.18,61.00,87.00,10.00,23.80,15.89,9.59,8.22,11.43,12.05,12.15,10.68,8.68,14.00,16.89,10.00,15.00,47.67,57.60,4.50,5.32,8.91,17.02,0.00,0.00,176.00,163.51,334.00,339.91,260.00,271.15,774.72,792.38,271.25,355.52,113.30,143.81,723.30,1003.22,0.00,2.00,0.00,1.00,14.00,16.89,181.00,163.00,241.00,247.36
1976,255.00,270.56,58.75,61.97,91.00,87.18,8.00,23.64,6.30,9.53,11.51,11.38,6.03,11.93,11.23,8.87,18.00,16.78,13.00,15.00,42.48,57.43,4.95,5.29,18.45,16.93,0.00,0.00,148.00,163.56,351.00,340.45,255.00,270.56,736.73,791.57,371.52,356.15,125.87,143.76,1035.87,1004.31,0.00,2.00,0.00,1.00,18.00,16.78,184.00,162.83,274.00,247.43
1977,273.00,269.97,61.29,61.75,17.00,87.36,7.00,23.47,8.77,9.47,6.85,11.32,10.14,11.71,9.86,9.07,19.00,16.67,10.00,15.00,71.77,57.25,5.34,5.27,20.71,16.85,0.00,0.00,169.00,163.62,347.00,341.00,273.00,269.97,861.37,790.77,66.84,356.79,23.17,143.72,193.17,1005.40,3.00,2.00,2.00,1.00,19.00,16.67,167.00,162.67,183.00,247.50
1978,248.00,269.38,62.39,61.54,58.00,87.54,0.00,23.31,8.49,9.42,4.93,11.26,5.75,11.48,11.51,9.27,16.00,16.56,11.00,15.00,45.88,57.08,5.21,5.24,20.47,16.76,0.00,0.00,170.00,163.67,340.00,341.55,248.00,269.38,859.28,789.97,295.84,357.42,122.42,143.67,702.42,1006.50,2.00,2.00,0.00,1.00,16.00,16.56,171.00,162.50,228.00,247.57
1979,246.00,268.78,58.41,61.33,98.00,87.72,12.00,23.14,7.67,9.36,10.14,11.20,5.75,11.26,14.52,9.46,11.00,16.44,18.00,15.00,67.72,56.90,4.50,5.22,16.01,16.67,0.00,0.00,169.00,163.73,339.00,342.09,246.00,268.78,674.01,789.17,495.05,358.06,198.58,143.63,1178.58,1007.59,3.00,2.00,1.00,1.00,11.00,16.44,173.00,162.33,270.00,247.64
