Station:,"55.5112,-110.8625",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.51119995,Lon:,-110.8625031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,211.14,83.16,72.72,146.00,151.42,7.00,22.04,13.70,10.55,8.49,8.19,23.84,12.73,0.82,5.62,4.00,8.57,20.00,20.53,34.46,59.32,3.30,4.33,8.51,25.74,28.00,15.18,139.00,127.16,300.00,313.78,234.00,211.14,431.35,512.13,1257.57,1225.79,787.55,701.50,2247.55,2228.48,1.00,1.00,0.00,1.00,4.00,8.57,126.00,123.95,271.00,275.78
1951,221.00,210.97,72.71,72.68,149.00,151.74,22.00,22.37,17.81,10.50,9.59,8.27,26.85,12.63,1.37,5.78,9.00,8.53,17.00,20.60,53.97,59.11,3.91,4.32,16.78,25.61,22.00,15.28,147.00,126.89,299.00,314.22,221.00,210.97,508.85,510.49,1191.89,1228.53,712.43,702.69,2202.43,2232.96,1.00,1.00,0.00,1.00,9.00,8.53,116.00,123.78,264.00,275.90
1952,198.00,210.80,68.65,72.65,202.00,152.05,44.00,22.70,6.58,10.46,12.05,8.35,9.86,12.53,6.58,5.94,7.00,8.50,22.00,20.67,45.72,58.89,4.42,4.31,25.35,25.48,9.00,15.38,121.00,126.63,334.00,314.67,198.00,210.80,428.45,508.85,1473.72,1231.27,867.61,703.89,2887.61,2237.44,1.00,1.00,0.00,1.00,7.00,8.50,103.00,123.62,304.00,276.02
1953,208.00,210.63,72.54,72.62,150.00,152.37,24.00,23.03,6.85,10.41,8.49,8.42,10.41,12.43,4.38,6.10,8.00,8.47,18.00,20.73,48.03,58.68,4.08,4.30,20.12,25.35,20.00,15.47,122.00,126.37,337.00,315.11,208.00,210.63,481.71,507.21,1231.20,1234.00,716.92,705.08,2216.93,2241.91,0.00,1.00,0.00,1.00,8.00,8.47,122.00,123.45,271.00,276.14
1954,207.00,210.46,75.48,72.58,148.00,152.68,57.00,23.35,15.62,10.36,11.51,8.50,14.25,12.33,13.42,6.25,17.00,8.43,20.00,20.80,58.77,58.46,4.96,4.29,34.48,25.22,8.00,15.57,115.00,126.11,316.00,315.56,207.00,210.46,568.56,505.57,1134.18,1236.74,605.65,706.28,2085.65,2246.39,4.00,1.00,1.00,1.00,17.00,8.43,124.00,123.29,271.00,276.27
1955,217.00,210.29,71.33,72.55,138.00,153.00,0.00,23.68,15.34,10.31,9.04,8.58,13.97,12.23,4.93,6.41,11.00,8.40,19.00,20.87,58.53,58.25,4.43,4.28,20.93,25.09,24.00,15.67,141.00,125.84,307.00,316.00,217.00,210.29,567.45,503.93,1231.03,1239.48,730.39,707.47,2110.39,2250.87,2.00,1.00,2.00,1.00,11.00,8.40,133.00,123.12,270.00,276.39
1956,220.00,210.11,68.48,72.51,169.00,153.32,29.00,24.01,9.32,10.26,10.41,8.65,11.78,12.13,7.95,6.57,15.00,8.37,21.00,20.93,84.60,58.03,5.26,4.28,36.52,24.96,22.00,15.77,115.00,125.58,312.00,316.44,220.00,210.11,578.31,502.29,1328.10,1242.21,750.10,708.67,2440.10,2255.35,6.00,1.00,2.00,1.00,15.00,8.37,124.00,122.96,292.00,276.51
1957,211.00,209.94,66.28,72.48,160.00,153.63,13.00,24.34,8.22,10.21,6.58,8.73,10.96,12.03,4.66,6.73,2.00,8.33,23.00,21.00,40.49,57.82,3.57,4.27,0.00,24.83,10.00,15.86,133.00,125.32,328.00,316.89,211.00,209.94,423.68,500.65,1229.91,1244.95,697.59,709.86,2297.59,2259.83,0.00,1.00,0.00,1.00,2.00,8.33,117.00,122.80,276.00,276.63
1958,204.00,209.77,68.32,72.45,173.00,153.95,25.00,24.67,3.84,10.16,8.77,8.81,7.67,11.93,9.32,6.88,7.00,8.30,17.00,21.07,102.13,57.60,4.44,4.26,35.79,24.70,13.00,15.96,121.00,125.05,350.00,317.33,204.00,209.77,468.97,499.01,1275.44,1247.69,712.25,711.06,2442.26,2264.31,3.00,1.00,2.00,1.00,7.00,8.30,124.00,122.63,296.00,276.76
