Station:,"56.9317,-109.5496",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.93170166,Lon:,-109.5495987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,220.47,82.58,73.78,147.00,146.33,13.00,21.50,11.23,10.41,7.40,7.40,25.21,14.31,1.37,4.18,3.00,6.00,23.00,19.03,36.20,41.62,2.89,3.54,10.18,19.71,21.00,14.10,152.00,144.00,290.00,301.10,238.00,220.47,418.46,455.32,1171.87,1142.96,715.03,650.33,2185.03,2068.73,0.00,1.00,0.00,0.00,3.00,6.00,124.00,126.14,270.00,269.22
1951,227.00,220.19,74.75,73.74,148.00,146.67,29.00,21.89,16.71,10.36,9.86,7.52,29.32,14.16,1.92,4.40,6.00,6.00,16.00,19.08,27.82,41.72,3.17,3.54,18.83,19.74,18.00,14.20,156.00,143.75,289.00,301.57,227.00,220.19,415.12,454.67,1133.19,1146.16,671.85,651.85,2151.84,2073.59,0.00,1.00,0.00,0.00,6.00,6.00,117.00,126.02,264.00,269.42
1952,204.00,219.92,70.96,73.70,183.00,147.00,38.00,22.28,6.85,10.30,11.78,7.64,13.70,14.02,6.03,4.61,6.00,6.00,22.00,19.13,31.51,41.82,3.50,3.54,13.57,19.77,7.00,14.30,132.00,143.50,328.00,302.05,204.00,219.92,402.12,454.02,1282.25,1149.37,730.29,653.37,2560.30,2078.45,0.00,1.00,0.00,0.00,6.00,6.00,103.00,125.89,285.00,269.61
1953,214.00,219.65,75.19,73.66,149.00,147.33,18.00,22.67,6.30,10.25,10.68,7.77,12.60,13.87,4.66,4.82,6.00,6.00,16.00,19.18,36.52,41.92,3.09,3.54,19.95,19.80,18.00,14.41,140.00,143.25,329.00,302.52,214.00,219.65,414.94,453.38,1198.30,1152.58,690.99,654.90,2180.98,2083.31,0.00,1.00,0.00,0.00,6.00,6.00,123.00,125.77,271.00,269.81
1954,215.00,219.37,76.89,73.62,137.00,147.67,55.00,23.06,13.15,10.19,14.79,7.89,15.62,13.72,12.05,5.03,8.00,6.00,18.00,19.23,45.45,42.01,3.93,3.54,21.51,19.84,6.00,14.51,123.00,143.00,307.00,303.00,215.00,219.37,516.43,452.73,1119.44,1155.79,628.27,656.42,1998.27,2088.17,0.00,1.00,0.00,0.00,8.00,6.00,135.00,125.65,271.00,270.01
1955,223.00,219.10,75.85,73.58,137.00,148.00,20.00,23.44,12.33,10.14,9.86,8.01,13.42,13.57,4.93,5.25,5.00,6.00,9.00,19.29,38.35,42.11,3.19,3.55,12.59,19.87,27.00,14.61,146.00,142.75,290.00,303.48,223.00,219.10,510.05,452.08,1232.49,1158.99,732.64,657.94,2102.64,2093.03,0.00,1.00,0.00,0.00,5.00,6.00,134.00,125.52,270.00,270.21
1956,230.00,218.82,72.83,73.53,133.00,148.33,28.00,23.83,9.04,10.08,10.68,8.13,12.88,13.42,6.30,5.46,7.00,6.00,24.00,19.34,54.93,42.21,3.89,3.55,27.91,19.90,20.00,14.71,132.00,142.50,305.00,303.95,230.00,218.82,499.75,451.43,1150.99,1162.20,660.99,659.47,1990.99,2097.90,2.00,1.00,2.00,0.00,7.00,6.00,135.00,125.40,267.00,270.41
1957,228.00,218.55,70.48,73.49,143.00,148.67,6.00,24.22,7.12,10.03,6.30,8.25,12.33,13.28,4.66,5.67,3.00,6.00,30.00,19.39,33.65,42.31,3.24,3.55,3.11,19.93,6.00,14.81,142.00,142.25,313.00,304.43,228.00,218.55,405.82,450.78,1078.72,1165.41,600.09,660.99,2030.09,2102.76,0.00,1.00,0.00,0.00,3.00,6.00,118.00,125.28,260.00,270.60
1958,218.00,218.27,69.23,73.45,148.00,149.00,18.00,24.61,5.21,9.97,8.49,8.37,9.59,13.13,7.95,5.88,4.00,6.00,17.00,19.44,63.60,42.41,3.27,3.55,24.74,19.96,11.00,14.91,130.00,142.00,328.00,304.90,218.00,218.27,403.22,450.13,1105.10,1168.62,604.32,662.51,2084.32,2107.62,3.00,1.00,2.00,0.00,4.00,6.00,124.00,125.16,271.00,270.80
1959,234.00,218.00,70.97,73.41,126.00,149.33,51.00,25.00,17.81,9.92,6.85,8.49,18.90,12.98,7.40,6.10,10.00,6.00,23.00,19.49,56.53,42.51,3.92,3.56,26.22,20.00,5.00,15.02,132.00,141.75,317.00,305.38,234.00,218.00,504.94,449.48,855.98,1171.83,455.76,664.04,1715.76,2112.48,1.00,1.00,0.00,0.00,10.00,6.00,152.00,125.03,277.00,271.00
1960,213.00,217.73,66.79,73.37,164.00,149.67,17.00,25.39,4.93,9.86,6.03,8.61,6.85,12.83,4.38,6.31,9.00,6.00,16.00,19.55,81.33,42.61,4.74,3.56,38.33,20.03,14.00,15.12,152.00,141.50,319.00,305.86,213.00,217.73,576.90,448.83,1173.94,1175.03,632.60,665.56,2272.61,2117.34,5.00,1.00,3.00,0.00,9.00,6.00,126.00,124.91,289.00,271.20
1961,235.00,217.45,73.00,73.33,132.00,150.00,16.00,25.78,10.96,9.81,13.15,8.74,15.07,12.69,6.58,6.52,7.00,6.00,19.00,19.60,61.19,42.71,3.61,3.56,26.20,20.06,37.00,15.22,148.00,141.25,309.00,306.33,235.00,217.45,442.48,448.18,1283.25,1178.24,778.73,667.08,2098.73,2122.20,2.00,1.00,2.00,0.00,7.00,6.00,137.00,124.79,268.00,271.40
1962,203.00,217.18,72.87,73.29,151.00,150.33,6.00,26.17,5.75,9.75,4.93,8.86,8.49,12.54,3.84,6.73,10.00,6.00,14.00,19.65,48.40,42.81,3.91,3.56,23.29,20.09,8.00,15.32,144.00,141.00,310.00,306.81,203.00,217.18,532.09,447.54,1173.95,1181.45,621.93,668.61,2131.92,2127.06,0.00,1.00,0.00,0.00,10.00,6.00,133.00,124.66,283.00,271.59
1963,200.00,216.90,72.41,73.25,172.00,150.67,34.00,26.56,6.30,9.70,11.78,8.98,7.67,12.39,10.96,6.95,4.00,6.00,27.00,19.70,39.24,42.91,3.55,3.57,17.42,20.13,21.00,15.42,133.00,140.75,304.00,307.29,200.00,216.90,405.83,446.89,1466.92,1184.66,834.00,670.13,2554.00,2131.92,1.00,1.00,1.00,0.00,4.00,6.00,128.00,124.54,299.00,271.79
