Station:,"58.7567,-117.6387",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.75669861,Lon:,-117.6387024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,221.00,80.50,75.85,153.00,152.57,6.00,22.20,12.33,11.04,9.86,9.84,12.05,10.40,2.74,8.57,1.00,6.00,22.00,24.00,22.32,38.30,3.18,3.89,3.26,15.30,26.00,20.00,153.00,141.36,281.00,295.07,222.00,221.00,362.41,371.14,1264.15,1216.47,775.09,719.90,2305.09,2222.46,0.00,1.00,0.00,1.00,1.00,6.00,119.00,123.92,271.00,275.00
1951,220.00,221.00,74.81,75.78,150.00,152.75,15.00,22.40,20.27,10.98,9.86,9.86,19.18,10.34,7.40,8.64,2.00,6.00,20.00,24.00,39.74,38.46,3.27,3.89,8.27,15.40,24.00,20.00,161.00,141.27,290.00,295.54,220.00,221.00,333.58,371.69,1175.93,1217.32,707.24,720.11,2207.24,2224.27,0.00,1.00,0.00,1.00,2.00,6.00,116.00,123.79,265.00,275.00
1952,199.00,221.00,70.96,75.71,185.00,152.94,46.00,22.60,6.58,10.93,10.96,9.89,5.75,10.28,11.23,8.71,5.00,6.00,29.00,24.00,34.63,38.63,3.63,3.89,22.51,15.49,14.00,20.00,120.00,141.18,313.00,296.00,199.00,221.00,347.82,372.25,1342.64,1218.16,780.44,720.32,2630.44,2226.09,0.00,1.00,0.00,1.00,5.00,6.00,102.00,123.66,286.00,275.00
1953,204.00,221.00,75.43,75.64,142.00,153.12,27.00,22.80,10.14,10.87,13.70,9.91,5.48,10.22,14.25,8.78,3.00,6.00,32.00,24.00,57.46,38.79,3.60,3.89,7.90,15.59,20.00,20.00,133.00,141.09,328.00,296.46,204.00,221.00,350.35,372.80,1201.16,1219.01,724.66,720.53,2144.65,2227.90,1.00,1.00,1.00,1.00,3.00,6.00,130.00,123.53,271.00,275.00
1954,219.00,221.00,73.55,75.58,144.00,153.31,59.00,23.00,12.88,10.82,15.07,9.93,12.05,10.16,12.05,8.85,2.00,6.00,32.00,24.00,28.95,38.95,3.28,3.89,9.82,15.69,14.00,20.00,125.00,141.00,308.00,296.93,219.00,221.00,312.43,373.36,1221.37,1219.85,720.95,720.74,2160.95,2229.71,0.00,1.00,0.00,1.00,2.00,6.00,127.00,123.39,270.00,275.00
1955,231.00,221.00,75.81,75.51,138.00,153.49,12.00,23.20,14.52,10.76,9.32,9.95,10.68,10.10,8.49,8.93,6.00,6.00,20.00,24.00,36.38,39.11,3.56,3.89,14.62,15.79,26.00,20.00,146.00,140.91,281.00,297.39,231.00,221.00,373.85,373.91,1212.00,1220.70,725.88,720.95,2105.88,2231.53,0.00,1.00,0.00,1.00,6.00,6.00,133.00,123.26,270.00,275.00
1956,226.00,221.00,76.32,75.44,145.00,153.68,31.00,23.40,13.97,10.70,10.41,9.98,9.86,10.04,13.42,9.00,7.00,6.00,43.00,24.00,45.10,39.27,4.21,3.90,20.10,15.88,20.00,20.00,140.00,140.82,295.00,297.86,226.00,221.00,430.97,374.47,1230.15,1221.54,705.16,721.16,2155.16,2233.34,2.00,1.00,1.00,1.00,7.00,6.00,123.00,123.13,267.00,275.00
1957,226.00,221.00,74.51,75.37,155.00,153.86,20.00,23.60,9.86,10.65,10.41,10.00,10.14,9.98,8.22,9.07,10.00,6.00,18.00,24.00,92.54,39.43,4.91,3.90,34.56,15.98,11.00,20.00,147.00,140.73,307.00,298.32,226.00,221.00,486.71,375.02,1162.53,1222.38,652.36,721.37,2202.35,2235.15,2.00,1.00,2.00,1.00,10.00,6.00,121.00,123.00,275.00,275.00
1958,206.00,221.00,66.32,75.30,155.00,154.04,21.00,23.80,3.84,10.59,10.96,10.02,4.38,9.92,13.42,9.14,2.00,6.00,20.00,24.00,31.79,39.59,3.09,3.90,12.09,16.08,26.00,20.00,135.00,140.64,322.00,298.79,206.00,221.00,313.36,375.57,1310.76,1223.23,769.86,721.58,2319.86,2236.97,1.00,1.00,1.00,1.00,2.00,6.00,124.00,122.87,278.00,275.00
1959,225.00,221.00,74.13,75.24,146.00,154.23,53.00,24.00,13.15,10.54,9.32,10.05,12.05,9.86,9.32,9.21,1.00,6.00,24.00,24.00,35.45,39.75,3.09,3.90,6.59,16.17,15.00,20.00,134.00,140.55,315.00,299.25,225.00,221.00,299.49,376.13,1092.82,1224.07,630.15,721.79,2090.15,2238.78,0.00,1.00,0.00,1.00,1.00,6.00,132.00,122.74,277.00,275.00
1960,212.00,221.00,67.74,75.17,180.00,154.41,14.00,24.20,6.03,10.48,8.22,10.07,3.56,9.80,9.86,9.29,9.00,6.00,22.00,24.00,51.70,39.91,4.67,3.90,35.22,16.27,26.00,20.00,150.00,140.45,312.00,299.71,212.00,221.00,487.96,376.68,1330.25,1224.92,743.71,722.00,2543.72,2240.59,4.00,1.00,1.00,1.00,9.00,6.00,110.00,122.61,289.00,275.00
1961,233.00,221.00,79.51,75.10,134.00,154.60,28.00,24.40,13.42,10.43,16.16,10.09,13.70,9.74,10.96,9.36,7.00,6.00,24.00,24.00,51.01,40.07,3.82,3.90,24.71,16.37,45.00,20.00,152.00,140.36,298.00,300.18,233.00,221.00,370.59,377.24,1378.92,1225.76,874.37,722.21,2214.36,2242.41,0.00,1.00,0.00,1.00,7.00,6.00,135.00,122.47,268.00,275.00
1962,226.00,221.00,75.89,75.03,147.00,154.78,27.00,24.60,6.85,10.37,8.22,10.11,8.77,9.68,9.04,9.43,10.00,6.00,23.00,24.00,60.81,40.23,4.85,3.90,33.25,16.47,7.00,20.00,142.00,140.27,304.00,300.64,226.00,221.00,565.87,377.79,1181.88,1226.60,672.12,722.42,2142.12,2244.22,3.00,1.00,2.00,1.00,10.00,6.00,132.00,122.34,278.00,275.00
1963,215.00,221.00,72.51,74.97,166.00,154.97,25.00,24.80,7.12,10.31,10.14,10.14,7.95,9.62,10.14,9.50,6.00,6.00,30.00,24.00,55.71,40.39,4.84,3.91,28.59,16.56,22.00,20.00,135.00,140.18,298.00,301.11,215.00,221.00,430.81,378.35,1374.09,1227.45,820.86,722.63,2480.86,2246.04,3.00,1.00,2.00,1.00,6.00,6.00,126.00,122.21,291.00,275.00
1964,218.00,221.00,73.89,74.90,149.00,155.15,25.00,25.00,7.95,10.26,9.04,10.16,6.03,9.56,8.49,9.57,3.00,6.00,30.00,24.00,27.34,40.55,3.71,3.91,3.53,16.66,10.00,20.00,140.00,140.09,296.00,301.57,218.00,221.00,353.13,378.90,1185.95,1228.29,654.59,722.84,2144.59,2247.85,0.00,1.00,0.00,1.00,3.00,6.00,122.00,122.08,270.00,275.00
1965,233.00,221.00,77.05,74.83,141.00,155.34,25.00,25.20,13.97,10.20,10.14,10.18,12.33,9.50,11.51,9.65,2.00,6.00,33.00,24.00,28.07,40.71,3.59,3.91,8.77,16.76,23.00,20.00,140.00,140.00,305.00,302.04,233.00,221.00,299.33,379.46,1179.19,1229.14,676.67,723.05,2086.67,2249.66,0.00,1.00,0.00,1.00,2.00,6.00,113.00,121.95,253.00,275.00
1966,223.00,221.00,75.91,74.76,160.00,155.52,15.00,25.40,15.62,10.15,9.59,10.21,22.19,9.44,4.66,9.72,4.00,6.00,21.00,24.00,33.32,40.87,3.68,3.91,8.33,16.86,20.00,20.00,155.00,139.91,276.00,302.50,223.00,221.00,358.98,380.01,1220.06,1229.98,728.48,723.26,2328.48,2251.48,0.00,1.00,0.00,1.00,4.00,6.00,123.00,121.82,282.00,275.00
1967,235.00,221.00,76.58,74.69,135.00,155.71,17.00,25.60,6.85,10.09,10.96,10.23,12.33,9.38,8.77,9.79,8.00,6.00,34.00,24.00,39.85,41.03,4.36,3.91,33.97,16.95,28.00,20.00,139.00,139.82,298.00,302.96,235.00,221.00,403.56,380.57,1223.65,1230.82,759.68,723.47,2109.69,2253.29,4.00,1.00,1.00,1.00,8.00,6.00,138.00,121.68,272.00,275.00
1968,236.00,221.00,81.14,74.63,157.00,155.89,26.00,25.80,10.14,10.03,7.40,10.25,15.62,9.32,7.40,9.86,3.00,6.00,32.00,24.00,56.65,41.19,3.96,3.91,15.87,17.05,5.00,20.00,126.00,139.73,298.00,303.43,236.00,221.00,340.72,381.12,1028.87,1231.67,563.42,723.68,2133.41,2255.10,1.00,1.00,1.00,1.00,3.00,6.00,123.00,121.55,279.00,275.00
1969,221.00,221.00,80.26,74.56,189.00,156.08,45.00,26.00,12.33,9.98,9.59,10.27,14.52,9.26,8.77,9.94,6.00,6.00,27.00,24.00,26.47,41.35,4.09,3.91,12.39,17.15,8.00,20.00,132.00,139.64,302.00,303.89,221.00,221.00,405.75,381.68,1185.18,1232.51,660.04,723.89,2550.03,2256.92,0.00,1.00,0.00,1.00,6.00,6.00,99.00,121.42,287.00,275.00
1970,228.00,221.00,79.03,74.49,172.00,156.26,20.00,26.20,9.32,9.92,9.32,10.30,9.86,9.20,5.21,10.01,5.00,6.00,36.00,24.00,34.99,41.51,4.05,3.91,12.46,17.24,22.00,20.00,129.00,139.55,305.00,304.36,228.00,221.00,366.27,382.23,1265.21,1233.36,716.18,724.10,2436.18,2258.73,1.00,1.00,1.00,1.00,5.00,6.00,106.00,121.29,277.00,275.00
1971,210.00,221.00,78.13,74.42,175.00,156.45,16.00,26.40,10.14,9.87,8.77,10.32,7.12,9.14,7.12,10.08,6.00,6.00,19.00,24.00,47.11,41.67,3.88,3.92,22.94,17.34,29.00,20.00,144.00,139.45,299.00,304.82,210.00,221.00,367.50,382.79,1450.36,1234.20,858.43,724.31,2608.43,2260.54,2.00,1.00,1.00,1.00,6.00,6.00,109.00,121.16,283.00,275.00
1972,237.00,221.00,78.86,74.35,135.00,156.63,0.00,26.60,12.05,9.81,7.95,10.34,17.81,9.08,7.67,10.15,3.00,6.00,21.00,24.00,26.62,41.83,3.48,3.92,8.21,17.44,25.00,20.00,153.00,139.36,286.00,305.29,237.00,221.00,390.32,383.34,1177.26,1235.04,701.72,724.52,2051.72,2262.36,0.00,1.00,0.00,1.00,3.00,6.00,126.00,121.03,260.00,275.00
1973,214.00,221.00,71.95,74.29,157.00,156.82,14.00,26.80,6.85,9.76,9.32,10.37,5.21,9.02,8.22,10.22,11.00,6.00,34.00,24.00,67.69,41.99,4.94,3.92,36.40,17.54,14.00,20.00,134.00,139.27,310.00,305.75,214.00,221.00,553.96,383.90,1275.19,1235.89,726.08,724.73,2296.08,2264.17,2.00,1.00,2.00,1.00,11.00,6.00,117.00,120.89,273.00,275.00
1974,227.00,221.00,73.62,74.22,123.00,157.00,6.00,27.00,11.51,9.70,6.03,10.39,9.86,8.96,5.21,10.30,4.00,6.00,43.00,24.00,37.96,42.15,3.57,3.92,12.23,17.63,8.00,20.00,148.00,139.18,307.00,306.21,227.00,221.00,403.85,384.45,981.66,1236.73,552.38,724.94,1782.38,2265.98,1.00,1.00,0.00,1.00,4.00,6.00,126.00,120.76,248.00,275.00
1975,205.00,221.00,80.98,74.15,166.00,157.18,24.00,27.20,9.59,9.64,10.96,10.41,8.49,8.90,11.51,10.37,7.00,6.00,23.00,24.00,36.44,42.31,4.09,3.92,25.71,17.73,17.00,20.00,144.00,139.09,298.00,306.68,205.00,221.00,477.98,385.01,1326.80,1237.58,762.09,725.15,2422.09,2267.80,3.00,1.00,1.00,1.00,7.00,6.00,113.00,120.63,278.00,275.00
