Station:,"51.1362,-109.2911",,,,Station ID:,94,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.13619995,Lon:,-109.2910995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,204.44,78.62,74.24,145.00,179.37,9.00,19.80,16.16,10.58,6.58,7.71,15.62,11.83,3.01,6.11,2.00,6.00,29.00,33.00,31.05,40.63,4.49,4.50,8.13,17.61,58.00,54.51,124.00,103.57,325.00,334.75,206.00,204.44,252.42,307.20,1506.84,1689.91,961.51,1065.96,2411.51,2849.99,1.00,1.00,0.00,0.00,2.00,6.00,127.00,118.06,271.00,297.07
1951,205.00,204.24,71.11,74.23,174.00,179.53,10.00,20.08,21.37,10.54,4.66,7.79,17.53,11.74,4.66,6.25,7.00,6.00,31.00,33.00,43.36,40.62,5.43,4.49,23.40,17.66,37.00,54.59,133.00,103.29,322.00,335.00,205.00,204.24,424.79,307.25,1501.99,1691.71,913.45,1066.73,2653.45,2852.51,1.00,1.00,0.00,0.00,7.00,6.00,115.00,117.82,288.00,297.02
1952,185.00,204.03,69.50,74.22,208.00,179.69,26.00,20.36,7.40,10.50,7.67,7.86,9.32,11.64,6.85,6.40,4.00,6.00,38.00,33.00,34.87,40.60,4.44,4.48,11.16,17.71,44.00,54.66,108.00,103.00,343.00,335.25,185.00,204.03,278.50,307.30,1834.36,1693.51,1143.85,1067.51,3223.85,2855.04,0.00,1.00,0.00,0.00,4.00,6.00,102.00,117.59,309.00,296.96
1953,192.00,203.83,70.56,74.21,198.00,179.85,46.00,20.64,7.95,10.47,11.78,7.93,6.58,11.54,6.58,6.54,8.00,6.00,35.00,33.00,57.40,40.59,5.16,4.47,32.79,17.77,49.00,54.73,83.00,102.71,358.00,335.50,192.00,203.83,365.61,307.35,1801.21,1695.31,1119.65,1068.28,3099.64,2857.56,1.00,1.00,1.00,0.00,8.00,6.00,123.00,117.36,320.00,296.90
1954,213.00,203.63,76.16,74.19,147.00,180.01,56.00,20.92,16.44,10.43,13.97,8.00,14.52,11.44,12.05,6.68,9.00,6.00,35.00,33.00,52.88,40.57,5.70,4.46,23.14,17.82,29.00,54.80,73.00,102.43,339.00,335.75,213.00,203.63,459.76,307.40,1379.10,1697.11,817.87,1069.06,2287.87,2860.08,2.00,1.00,1.00,0.00,9.00,6.00,125.00,117.12,271.00,296.84
1955,197.00,203.43,70.70,74.18,181.00,180.17,6.00,21.20,12.33,10.39,4.11,8.07,14.52,11.34,4.93,6.83,7.00,6.00,42.00,33.00,64.71,40.56,5.33,4.46,35.96,17.87,48.00,54.88,124.00,102.14,332.00,336.00,197.00,203.43,338.01,307.45,1624.51,1698.91,1028.01,1069.83,2838.01,2862.60,3.00,1.00,1.00,0.00,7.00,6.00,120.00,116.89,300.00,296.78
1956,205.00,203.23,73.86,74.17,170.00,180.33,35.00,21.48,9.32,10.36,8.22,8.15,11.51,11.24,7.12,6.97,6.00,6.00,27.00,33.00,65.48,40.54,5.30,4.45,13.80,17.92,58.00,54.95,99.00,101.86,333.00,336.25,205.00,203.23,338.35,307.50,1736.02,1700.71,1097.86,1070.61,2797.86,2865.13,1.00,1.00,1.00,0.00,6.00,6.00,125.00,116.66,294.00,296.72
1957,205.00,203.02,72.05,74.16,168.00,180.49,35.00,21.76,7.40,10.32,8.49,8.22,9.04,11.14,7.12,7.12,3.00,6.00,32.00,33.00,22.49,40.53,3.64,4.44,5.79,17.97,65.00,55.02,90.00,101.57,343.00,336.50,205.00,203.02,221.55,307.55,1739.39,1702.51,1112.20,1071.38,2792.20,2867.65,0.00,1.00,0.00,0.00,3.00,6.00,109.00,116.43,276.00,296.66
1958,196.00,202.82,69.64,74.15,212.00,180.65,16.00,22.04,5.48,10.28,10.41,8.29,8.49,11.04,8.77,7.26,6.00,6.00,36.00,33.00,31.49,40.51,4.00,4.43,11.38,18.03,59.00,55.10,97.00,101.29,352.00,336.75,196.00,202.82,259.09,307.60,1906.16,1704.31,1200.66,1072.16,3320.66,2870.17,0.00,1.00,0.00,0.00,6.00,6.00,97.00,116.19,308.00,296.60
