Station:,"49.5275,-109.8264",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.52750015,Lon:,-109.8264008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,219.70,75.03,71.85,143.00,170.47,8.00,20.86,17.26,11.15,8.49,8.59,20.82,13.97,3.84,4.73,4.00,6.31,30.00,37.44,42.64,44.41,4.59,5.29,21.23,19.69,35.00,36.00,105.00,95.26,327.00,338.25,225.00,219.70,290.69,330.26,1233.13,1418.32,764.61,880.56,2194.61,2572.94,1.00,1.00,1.00,1.00,4.00,6.31,129.00,122.35,271.00,287.00
1951,214.00,219.36,73.99,71.76,152.00,170.60,6.00,21.11,23.84,11.10,4.11,8.65,24.66,13.84,3.56,4.96,13.00,6.35,37.00,37.22,63.22,44.46,6.47,5.27,19.11,19.75,23.00,36.00,134.00,94.85,325.00,338.53,214.00,219.36,525.07,332.10,1143.86,1420.16,692.28,881.16,2212.29,2574.97,3.00,1.00,0.00,1.00,13.00,6.35,115.00,122.17,266.00,287.00
1952,201.00,219.02,66.63,71.67,183.00,170.74,22.00,21.35,9.32,11.06,9.32,8.71,11.51,13.70,5.75,5.18,10.00,6.40,51.00,37.00,55.68,44.50,6.54,5.25,22.25,19.80,24.00,36.00,94.00,94.43,347.00,338.82,201.00,219.02,307.30,333.93,1436.53,1422.00,887.19,881.77,2717.19,2577.00,1.00,1.00,0.00,1.00,10.00,6.40,103.00,122.00,285.00,287.00
1953,215.00,218.67,67.09,71.57,171.00,170.87,44.00,21.59,8.22,11.02,12.05,8.78,9.59,13.56,8.22,5.40,10.00,6.44,53.00,36.78,53.40,44.54,5.60,5.24,18.64,19.86,40.00,36.00,69.00,94.01,360.00,339.11,215.00,218.67,427.80,335.77,1436.80,1423.84,912.00,882.38,2622.00,2579.04,1.00,1.00,1.00,1.00,10.00,6.44,124.00,121.83,294.00,287.00
1954,216.00,218.33,74.97,71.48,147.00,171.00,43.00,21.84,16.16,10.97,12.60,8.84,16.99,13.42,10.41,5.63,12.00,6.49,57.00,36.56,43.77,44.59,6.19,5.22,30.71,19.91,27.00,36.00,75.00,93.59,342.00,339.40,216.00,218.33,508.42,337.61,1193.76,1425.68,709.19,882.98,2179.19,2581.07,2.00,1.00,2.00,1.00,12.00,6.49,125.00,121.66,271.00,287.00
1955,235.00,217.99,69.61,71.38,173.00,171.13,0.00,22.08,16.44,10.93,3.29,8.90,21.64,13.29,2.19,5.85,11.00,6.53,56.00,36.33,60.83,44.63,6.25,5.21,30.26,19.96,30.00,36.00,117.00,93.18,334.00,339.69,235.00,217.99,446.73,339.44,1313.48,1427.51,804.38,883.59,2534.38,2583.10,1.00,1.00,1.00,1.00,11.00,6.53,128.00,121.49,300.00,287.00
1956,215.00,217.64,73.23,71.29,163.00,171.26,21.00,22.32,12.88,10.89,10.96,8.96,16.99,13.15,6.30,6.08,4.00,6.58,22.00,36.11,43.54,44.68,5.09,5.19,7.46,20.02,32.00,36.00,98.00,92.76,339.00,339.98,215.00,217.64,347.78,341.28,1402.81,1429.35,876.74,884.20,2506.74,2585.13,1.00,1.00,1.00,1.00,4.00,6.58,133.00,121.32,295.00,287.00
1957,210.00,217.30,72.40,71.20,160.00,171.40,27.00,22.57,10.14,10.84,7.67,9.02,12.88,13.01,3.56,6.30,5.00,6.62,26.00,35.89,41.36,44.72,4.98,5.17,13.43,20.07,37.00,36.00,91.00,92.34,344.00,340.27,210.00,217.30,333.82,343.11,1392.58,1431.19,897.85,884.81,2497.85,2587.16,0.00,1.00,0.00,1.00,5.00,6.62,117.00,121.15,276.00,287.00
1958,218.00,216.96,65.66,71.10,174.00,171.53,32.00,22.81,10.14,10.80,11.51,9.08,12.60,12.88,6.03,6.53,3.00,6.67,27.00,35.67,24.79,44.76,4.29,5.16,0.00,20.13,46.00,36.00,88.00,91.92,353.00,340.56,218.00,216.96,271.80,344.95,1481.31,1433.03,940.38,885.41,2680.39,2589.19,0.00,1.00,0.00,1.00,3.00,6.67,120.00,120.98,293.00,287.00
