Station:,"57.9888,-117.735",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.98880005,Lon:,-117.7350006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,213.00,81.08,76.35,154.00,156.80,14.00,22.06,14.25,11.85,10.41,10.41,14.52,12.04,2.47,8.91,4.00,6.00,24.00,26.50,26.80,45.83,3.62,4.01,7.08,20.46,31.00,23.43,149.00,128.47,289.00,301.58,219.00,213.00,374.35,381.60,1331.43,1284.30,839.28,764.15,2379.29,2361.95,0.00,1.00,0.00,1.00,4.00,6.00,119.00,120.71,272.00,274.90
1951,217.00,213.00,75.39,76.28,150.00,157.00,17.00,22.38,20.82,11.78,9.59,10.41,21.64,11.94,9.04,8.97,3.00,6.00,15.00,26.45,37.00,45.94,3.73,4.01,8.45,20.47,29.00,23.41,148.00,128.36,295.00,302.03,217.00,213.00,380.28,382.07,1222.26,1285.74,762.09,764.33,2262.09,2364.39,0.00,1.00,0.00,1.00,3.00,6.00,116.00,120.57,265.00,275.00
1952,192.00,213.00,72.14,76.21,203.00,157.20,49.00,22.69,6.85,11.70,11.23,10.41,8.22,11.85,10.68,9.04,6.00,6.00,30.00,26.41,30.01,46.05,3.88,4.01,15.52,20.48,22.00,23.39,109.00,128.25,318.00,302.49,192.00,213.00,337.64,382.55,1495.22,1287.17,892.26,764.50,2922.27,2366.83,0.00,1.00,0.00,1.00,6.00,6.00,102.00,120.43,304.00,275.10
1953,199.00,213.00,76.65,76.14,150.00,157.40,20.00,23.00,10.14,11.63,12.33,10.41,6.58,11.75,12.05,9.11,6.00,6.00,29.00,26.36,68.84,46.16,3.95,4.00,22.54,20.48,27.00,23.37,116.00,128.13,329.00,302.95,199.00,213.00,367.29,383.02,1289.44,1288.61,795.49,764.67,2295.49,2369.27,1.00,1.00,1.00,1.00,6.00,6.00,122.00,120.29,271.00,275.20
1954,208.00,213.00,74.86,76.07,144.00,157.60,63.00,23.31,14.25,11.56,13.70,10.41,13.70,11.65,12.60,9.18,5.00,6.00,32.00,26.32,53.81,46.27,3.82,4.00,20.25,20.49,18.00,23.36,115.00,128.02,311.00,303.40,208.00,213.00,366.82,383.49,1249.15,1290.04,754.25,764.84,2194.25,2371.71,1.00,1.00,1.00,1.00,5.00,6.00,127.00,120.14,270.00,275.30
1955,220.00,213.00,75.29,76.01,138.00,157.80,18.00,23.63,15.89,11.48,10.41,10.41,11.51,11.56,8.22,9.24,6.00,6.00,20.00,26.27,46.21,46.38,3.99,3.99,24.04,20.49,31.00,23.34,141.00,127.91,289.00,303.86,220.00,213.00,405.11,383.96,1237.11,1291.48,745.82,765.02,2125.81,2374.15,1.00,1.00,0.00,1.00,6.00,6.00,133.00,120.00,270.00,275.40
1956,214.00,213.00,78.12,75.94,145.00,158.00,35.00,23.94,16.44,11.41,10.14,10.41,11.23,11.46,14.79,9.31,9.00,6.00,43.00,26.23,56.81,46.49,5.03,3.99,33.51,20.50,25.00,23.32,117.00,127.79,300.00,304.31,214.00,213.00,474.75,384.43,1296.08,1292.91,757.95,765.19,2207.95,2376.60,3.00,1.00,1.00,1.00,9.00,6.00,123.00,119.86,267.00,275.50
1957,219.00,213.00,74.55,75.87,159.00,158.20,13.00,24.25,9.59,11.34,10.14,10.41,9.59,11.36,8.22,9.38,11.00,6.00,23.00,26.18,62.80,46.60,5.01,3.98,24.16,20.51,11.00,23.30,132.00,127.68,319.00,304.77,219.00,213.00,484.07,384.90,1246.08,1294.35,723.90,765.36,2313.90,2379.04,1.00,1.00,0.00,1.00,11.00,6.00,117.00,119.71,275.00,275.60
1958,203.00,213.00,65.19,75.80,157.00,158.40,21.00,24.56,3.84,11.26,12.60,10.41,6.30,11.27,13.42,9.45,1.00,6.00,25.00,26.14,18.04,46.71,2.87,3.98,4.38,20.51,41.00,23.28,126.00,127.57,334.00,305.22,203.00,213.00,268.09,385.37,1393.45,1295.78,852.09,765.53,2422.08,2381.48,0.00,1.00,0.00,1.00,1.00,6.00,123.00,119.57,279.00,275.70
