Station:,"55.0095,-114.0595",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.0094986,Lon:,-114.0595016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.90,79.98,72.91,145.00,168.78,8.00,21.81,15.62,12.24,9.04,9.26,18.90,12.80,3.84,7.76,1.00,10.00,33.00,25.63,29.92,63.99,3.55,4.79,0.00,20.51,29.00,18.13,133.00,111.75,309.00,324.66,225.00,210.90,342.55,499.29,1287.70,1293.97,801.13,747.51,2251.14,2440.24,0.00,2.00,0.00,1.00,1.00,10.00,126.00,118.94,270.00,285.00
1951,211.00,210.81,72.06,72.84,150.00,168.91,16.00,22.07,18.63,12.16,6.85,9.29,21.92,12.68,3.84,7.86,7.00,10.00,21.00,25.65,56.53,63.79,4.19,4.78,13.14,20.45,13.00,18.22,141.00,111.50,316.00,325.04,211.00,210.81,489.29,498.61,1164.21,1295.74,692.46,748.39,2192.45,2442.56,1.00,2.00,1.00,1.00,7.00,10.00,116.00,118.83,265.00,285.00
1952,198.00,210.71,69.84,72.77,203.00,169.03,48.00,22.34,5.21,12.09,12.88,9.32,7.12,12.56,7.40,7.97,4.00,10.00,27.00,25.67,34.13,63.59,4.06,4.77,10.35,20.40,14.00,18.31,100.00,111.25,333.00,325.42,198.00,210.71,339.21,497.93,1494.87,1297.52,880.97,749.26,2910.97,2444.88,0.00,2.00,0.00,1.00,4.00,10.00,102.00,118.71,304.00,285.00
1953,200.00,210.62,76.32,72.70,189.00,169.15,33.00,22.61,6.30,12.02,11.23,9.34,6.85,12.44,10.14,8.07,12.00,10.00,32.00,25.70,70.74,63.40,5.09,4.76,20.41,20.34,20.00,18.40,89.00,111.00,347.00,325.80,200.00,210.62,483.40,497.25,1413.88,1299.29,818.58,750.13,2708.58,2447.20,2.00,2.00,2.00,1.00,12.00,10.00,114.00,118.60,302.00,285.00
1954,198.00,210.52,77.98,72.63,149.00,169.28,52.00,22.88,18.90,11.94,10.96,9.37,12.88,12.33,15.89,8.17,10.00,10.00,24.00,25.72,72.02,63.20,5.17,4.76,26.02,20.29,5.00,18.49,97.00,110.75,327.00,326.18,198.00,210.52,536.58,496.57,1141.91,1301.07,600.24,751.01,2090.24,2449.52,3.00,2.00,2.00,1.00,10.00,10.00,123.00,118.49,271.00,285.00
1955,213.00,210.43,69.30,72.56,151.00,169.40,12.00,23.15,18.36,11.87,10.68,9.39,12.88,12.21,9.59,8.28,15.00,10.00,32.00,25.74,62.85,63.00,4.78,4.75,19.62,20.24,22.00,18.57,129.00,110.50,310.00,326.57,213.00,210.43,513.16,495.88,1223.42,1302.84,709.29,751.88,2219.29,2451.84,2.00,2.00,1.00,1.00,15.00,10.00,120.00,118.37,270.00,285.00
1956,209.00,210.33,69.75,72.49,169.00,169.53,30.00,23.42,11.51,11.80,11.51,9.42,11.78,12.09,14.52,8.38,8.00,10.00,22.00,25.76,40.28,62.80,4.02,4.74,18.80,20.18,22.00,18.66,103.00,110.25,323.00,326.95,209.00,210.33,430.25,495.20,1382.35,1304.62,796.39,752.76,2486.39,2454.16,2.00,2.00,1.00,1.00,8.00,10.00,124.00,118.26,292.00,285.00
1957,208.00,210.24,65.64,72.43,165.00,169.65,6.00,23.69,9.59,11.72,6.85,9.44,10.14,11.97,8.22,8.49,10.00,10.00,16.00,25.78,59.21,62.60,4.00,4.73,12.76,20.13,5.00,18.75,119.00,110.00,334.00,327.33,208.00,210.24,465.07,494.52,1306.18,1306.39,742.17,753.63,2392.16,2456.48,1.00,2.00,1.00,1.00,10.00,10.00,111.00,118.14,275.00,285.00
1958,210.00,210.14,63.18,72.36,185.00,169.77,15.00,23.96,3.84,11.65,9.32,9.47,6.85,11.85,11.23,8.59,2.00,10.00,28.00,25.80,51.40,62.40,3.47,4.73,12.28,20.07,20.00,18.84,110.00,109.75,355.00,327.71,210.00,210.14,304.35,493.84,1407.41,1308.17,821.98,754.50,2671.99,2458.80,1.00,2.00,1.00,1.00,2.00,10.00,123.00,118.03,307.00,285.00
