Station:,"49.9292,-111.6591",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.92919922,Lon:,-111.6591034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,191.00,184.20,78.82,72.26,189.00,191.25,8.00,22.27,16.99,11.43,8.22,8.21,16.16,11.70,4.38,7.07,4.00,6.65,34.00,37.34,37.56,42.57,4.03,4.76,13.17,23.60,62.00,63.28,81.00,72.40,333.00,347.09,191.00,184.20,319.90,325.92,1765.40,1906.82,1100.58,1184.45,2990.58,3093.27,1.00,1.00,1.00,1.00,4.00,6.65,101.00,102.64,289.00,299.32
1951,197.00,184.01,72.97,72.20,175.00,191.63,8.00,22.55,22.19,11.38,4.66,8.28,19.73,11.64,3.84,7.16,10.00,6.63,31.00,37.20,77.52,42.56,5.77,4.75,32.05,23.50,46.00,63.36,104.00,72.10,335.00,347.24,197.00,184.01,603.75,325.32,1577.58,1908.03,961.49,1185.04,2711.49,3097.43,4.00,1.00,2.00,1.00,10.00,6.63,114.00,102.44,288.00,299.43
1952,168.00,183.83,67.74,72.15,217.00,192.00,33.00,22.84,9.59,11.33,8.77,8.34,9.86,11.59,6.58,7.26,7.00,6.61,55.00,37.06,36.56,42.55,4.83,4.74,16.69,23.41,54.00,63.44,68.00,71.80,350.00,347.39,168.00,183.83,314.85,324.72,1991.89,1909.23,1245.63,1185.62,3415.64,3101.59,0.00,1.00,0.00,1.00,7.00,6.61,102.00,102.23,318.00,299.55
1953,180.00,183.64,66.30,72.09,211.00,192.38,62.00,23.13,7.40,11.28,11.78,8.41,7.67,11.53,6.03,7.36,11.00,6.59,43.00,36.93,89.40,42.54,5.72,4.72,41.39,23.32,62.00,63.52,36.00,71.51,362.00,347.55,180.00,183.64,420.57,324.12,1949.90,1910.44,1223.32,1186.21,3333.31,3105.75,1.00,1.00,1.00,1.00,11.00,6.59,110.00,102.02,320.00,299.66
1954,184.00,183.45,79.17,72.03,149.00,192.75,49.00,23.41,16.16,11.22,12.88,8.47,15.89,11.48,12.05,7.46,9.00,6.57,59.00,36.79,49.55,42.53,4.97,4.71,20.49,23.23,45.00,63.60,61.00,71.21,350.00,347.70,184.00,183.45,404.52,323.52,1512.36,1911.64,932.72,1186.79,2422.72,3109.91,2.00,1.00,2.00,1.00,9.00,6.57,124.00,101.81,272.00,299.77
1955,186.00,183.27,67.31,71.97,181.00,193.13,7.00,23.70,15.62,11.17,5.21,8.54,16.71,11.42,4.66,7.56,8.00,6.56,45.00,36.66,52.56,42.52,4.77,4.69,16.30,23.14,56.00,63.68,95.00,70.91,352.00,347.85,186.00,183.27,335.32,322.92,1720.75,1912.85,1090.90,1187.38,2900.90,3114.07,1.00,1.00,1.00,1.00,8.00,6.56,120.00,101.60,300.00,299.89
1956,189.00,183.08,72.47,71.92,193.00,193.50,22.00,23.99,12.60,11.12,11.23,8.60,13.15,11.37,6.85,7.66,8.00,6.54,23.00,36.52,38.11,42.52,5.14,4.68,22.96,23.05,59.00,63.76,73.00,70.62,346.00,348.01,189.00,183.08,367.83,322.32,1870.03,1914.05,1174.45,1187.96,3104.44,3118.24,1.00,1.00,0.00,1.00,8.00,6.54,102.00,101.40,294.00,300.00
1957,190.00,182.90,76.21,71.86,171.00,193.88,35.00,24.28,10.68,11.06,7.67,8.66,10.41,11.31,7.40,7.76,2.00,6.52,16.00,36.39,30.95,42.51,3.90,4.66,5.18,22.96,69.00,63.84,71.00,70.32,349.00,348.16,190.00,182.90,270.90,321.72,1835.01,1915.26,1172.02,1188.55,2882.02,3122.40,0.00,1.00,0.00,1.00,2.00,6.52,106.00,101.19,276.00,300.11
1958,171.00,182.71,65.14,71.80,221.00,194.25,29.00,24.56,9.86,11.01,10.68,8.73,7.12,11.25,10.68,7.86,9.00,6.50,32.00,36.25,28.41,42.50,4.85,4.65,21.92,22.86,69.00,63.92,73.00,70.02,360.00,348.31,171.00,182.71,343.93,321.12,2078.17,1916.46,1295.82,1189.13,3505.81,3126.56,1.00,1.00,0.00,1.00,9.00,6.50,97.00,100.98,317.00,300.23
1959,190.00,182.53,66.19,71.74,188.00,194.63,24.00,24.85,13.42,10.96,8.77,8.79,12.33,11.20,7.67,7.95,3.00,6.48,35.00,36.12,55.61,42.49,4.90,4.64,17.75,22.77,52.00,64.00,64.00,69.72,347.00,348.47,190.00,182.53,288.57,320.53,1704.94,1917.67,1052.66,1189.72,2932.66,3130.72,1.00,1.00,1.00,1.00,3.00,6.48,91.00,100.77,278.00,300.34
1960,177.00,182.34,71.63,71.69,223.00,195.00,15.00,25.14,7.95,10.90,8.49,8.86,9.59,11.14,10.41,8.05,5.00,6.46,44.00,35.98,31.32,42.48,3.83,4.62,19.21,22.68,72.00,64.08,73.00,69.43,352.00,348.62,177.00,182.34,256.38,319.93,2065.46,1918.87,1304.82,1190.30,3534.82,3134.88,1.00,1.00,0.00,1.00,5.00,6.46,89.00,100.57,311.00,300.45
1961,176.00,182.16,72.43,71.63,175.00,195.38,30.00,25.43,8.49,10.85,16.44,8.92,6.58,11.09,18.08,8.15,2.00,6.44,40.00,35.85,26.40,42.47,3.93,4.61,17.74,22.59,89.00,64.16,55.00,69.13,359.00,348.77,176.00,182.16,187.59,319.33,1985.74,1920.08,1293.71,1190.89,3043.70,3139.04,0.00,1.00,0.00,1.00,2.00,6.44,119.00,100.36,293.00,300.57
1962,153.00,181.97,67.83,71.57,289.00,195.75,26.00,25.71,7.67,10.80,12.60,8.99,7.67,11.03,13.42,8.25,5.00,6.43,29.00,35.71,28.97,42.46,4.11,4.59,25.21,22.50,67.00,64.24,60.00,68.83,349.00,348.93,153.00,181.97,251.95,318.73,2137.31,1921.28,1305.70,1191.48,4195.70,3143.21,0.00,1.00,0.00,1.00,5.00,6.43,29.00,100.15,317.00,300.68
1963,158.00,181.78,70.41,71.51,227.00,196.13,51.00,26.00,6.30,10.75,16.16,9.05,7.95,10.98,18.08,8.35,6.00,6.41,63.00,35.57,83.50,42.45,5.24,4.58,43.67,22.41,83.00,64.32,55.00,68.54,342.00,349.08,158.00,181.78,317.53,318.13,2216.43,1922.49,1392.14,1192.06,3662.14,3147.37,3.00,1.00,2.00,1.00,6.00,6.41,84.00,99.94,310.00,300.79
1964,178.00,181.60,71.49,71.46,202.00,196.50,15.00,26.29,11.78,10.69,6.85,9.12,11.51,10.92,6.58,8.45,9.00,6.39,48.00,35.44,47.64,42.44,4.86,4.56,24.62,22.32,61.00,64.40,61.00,68.24,348.00,349.23,178.00,181.60,360.89,317.53,1868.46,1923.69,1153.62,1192.65,3173.63,3151.53,1.00,1.00,0.00,1.00,9.00,6.39,114.00,99.73,315.00,300.91
