Station:,"50.9079,-114.9352",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.90790176,Lon:,-114.9352036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,288.00,282.87,76.00,66.99,110.00,102.83,27.00,30.28,16.99,10.54,12.05,12.78,24.38,15.63,2.19,3.95,10.00,17.20,28.00,19.00,41.10,63.75,5.22,6.29,5.92,18.89,1.00,0.00,165.00,144.42,319.00,329.95,288.00,282.87,675.93,737.30,554.18,456.06,289.60,200.78,1389.60,1273.74,1.00,3.00,0.00,2.00,10.00,17.20,160.00,161.09,269.00,256.91
1951,314.00,282.29,69.95,66.80,75.00,102.81,8.00,30.07,18.08,10.50,9.86,12.72,29.04,15.43,1.64,4.18,32.00,17.16,14.00,18.94,86.81,63.73,7.58,6.26,28.19,18.88,0.00,0.00,162.00,144.47,312.00,330.44,314.00,282.29,1016.81,737.14,332.30,455.97,167.98,200.29,917.97,1272.64,9.00,3.00,3.00,2.00,32.00,17.16,161.00,161.05,235.00,256.78
1952,288.00,281.70,65.01,66.61,134.00,102.79,25.00,29.86,5.48,10.46,15.07,12.66,14.79,15.23,4.93,4.41,17.00,17.12,41.00,18.88,75.42,63.71,7.53,6.24,31.15,18.87,0.00,0.00,123.00,144.53,342.00,330.92,288.00,281.70,611.41,736.97,535.28,455.88,241.00,199.79,1581.01,1271.54,6.00,3.00,4.00,2.00,17.00,17.12,152.00,161.00,285.00,256.65
1953,293.00,281.12,63.77,66.42,106.00,102.77,40.00,29.66,4.66,10.42,12.88,12.60,10.14,15.03,3.84,4.64,18.00,17.08,18.00,18.81,68.85,63.69,6.32,6.21,10.37,18.86,1.00,0.00,135.00,144.58,352.00,331.41,293.00,281.12,790.87,736.80,459.84,455.78,223.61,199.30,1283.61,1270.44,3.00,3.00,0.00,2.00,18.00,17.08,161.00,160.95,266.00,256.52
1954,305.00,280.53,64.03,66.23,77.00,102.75,35.00,29.45,14.79,10.38,11.78,12.54,23.01,14.83,7.12,4.87,26.00,17.04,22.00,18.75,74.70,63.66,6.93,6.19,20.58,18.85,0.00,0.00,143.00,144.63,331.00,331.90,305.00,280.53,965.05,736.63,326.28,455.69,148.22,198.81,918.22,1269.34,4.00,3.00,2.00,2.00,26.00,17.04,170.00,160.91,246.00,256.38
1955,298.00,279.95,71.02,66.04,104.00,102.73,20.00,29.24,14.79,10.34,8.22,12.48,22.74,14.63,2.19,5.10,15.00,17.00,18.00,18.69,55.22,63.64,5.86,6.17,12.44,18.85,1.00,0.00,172.00,144.68,315.00,332.38,298.00,279.95,740.55,736.47,504.55,455.60,253.17,198.31,1293.17,1268.24,2.00,3.00,2.00,2.00,15.00,17.00,160.00,160.86,263.00,256.25
1956,268.00,279.36,69.91,65.85,136.00,102.71,37.00,29.03,13.15,10.30,17.81,12.42,14.79,14.43,5.21,5.33,11.00,16.96,16.00,18.63,48.82,63.62,5.73,6.14,11.87,18.84,0.00,0.00,144.00,144.74,332.00,332.87,268.00,279.36,671.65,736.30,594.92,455.51,281.71,197.82,1641.71,1267.15,2.00,3.00,0.00,2.00,11.00,16.96,135.00,160.82,270.00,256.12
1957,295.00,278.78,63.38,65.66,92.00,102.69,31.00,28.83,9.86,10.26,10.68,12.36,18.63,14.23,2.47,5.56,17.00,16.92,14.00,18.56,50.60,63.60,5.53,6.12,7.62,18.83,0.00,0.00,150.00,144.79,337.00,333.36,295.00,278.78,723.44,736.13,375.74,455.41,164.21,197.32,1084.21,1266.05,0.00,3.00,0.00,2.00,17.00,16.92,145.00,160.77,236.00,255.99
1958,279.00,278.20,60.06,65.47,118.00,102.67,52.00,28.62,9.32,10.22,16.71,12.30,11.78,14.03,4.38,5.79,21.00,16.88,20.00,18.50,60.35,63.58,6.07,6.09,16.77,18.82,0.00,0.00,136.00,144.84,348.00,333.85,279.00,278.20,785.61,735.96,568.37,455.32,298.59,196.83,1478.60,1264.95,2.00,3.00,0.00,2.00,21.00,16.88,139.00,160.72,256.00,255.85
