Station:,"56.4771,-111.2184",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.47710037,Lon:,-111.218399,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,210.58,83.30,74.05,147.00,155.40,20.00,19.63,12.33,11.35,7.67,7.95,24.66,13.40,1.64,6.30,4.00,8.00,25.00,17.83,34.00,51.62,3.30,3.99,13.02,22.69,29.00,18.35,144.00,130.71,299.00,310.76,234.00,210.58,456.07,521.29,1246.93,1250.38,778.59,727.05,2248.60,2264.73,1.00,2.00,0.00,1.00,4.00,8.00,124.00,121.09,270.00,275.56
1951,222.00,210.46,75.23,74.01,148.00,155.67,16.00,20.00,16.99,11.28,8.77,8.03,28.77,13.29,3.01,6.45,8.00,8.00,16.00,17.98,44.16,51.65,3.84,3.99,18.64,22.67,23.00,18.49,148.00,130.45,297.00,311.21,222.00,210.46,492.30,519.89,1193.18,1253.37,721.13,728.43,2201.13,2269.08,1.00,2.00,0.00,1.00,8.00,8.00,117.00,120.95,264.00,275.68
1952,200.00,210.33,71.44,73.96,202.00,155.94,39.00,20.37,7.67,11.21,9.04,8.11,11.51,13.18,6.85,6.60,8.00,8.00,22.00,18.12,42.56,51.68,3.73,4.00,8.56,22.65,11.00,18.62,120.00,130.18,334.00,311.66,200.00,210.33,413.65,518.48,1436.10,1256.37,835.02,729.82,2855.02,2273.42,0.00,2.00,0.00,1.00,8.00,8.00,103.00,120.81,304.00,275.80
1953,206.00,210.20,74.46,73.92,150.00,156.21,18.00,20.74,7.12,11.14,10.96,8.20,11.78,13.06,7.95,6.75,7.00,8.00,14.00,18.27,44.43,51.70,3.81,4.00,22.90,22.63,21.00,18.76,118.00,129.92,334.00,312.11,206.00,210.20,480.68,517.08,1262.37,1259.37,746.38,731.20,2246.38,2277.76,2.00,2.00,2.00,1.00,7.00,8.00,122.00,120.67,271.00,275.91
1954,208.00,210.08,76.96,73.88,144.00,156.48,56.00,21.10,14.79,11.07,13.15,8.28,16.44,12.95,12.33,6.90,11.00,8.00,15.00,18.42,61.22,51.73,4.53,4.00,28.11,22.61,9.00,18.90,111.00,129.65,313.00,312.55,208.00,210.08,571.31,515.67,1152.89,1262.37,646.59,732.58,2086.59,2282.10,5.00,2.00,2.00,1.00,11.00,8.00,128.00,120.53,271.00,276.03
1955,218.00,209.95,75.29,73.83,138.00,156.75,14.00,21.47,14.79,11.00,9.59,8.37,16.44,12.84,4.93,7.05,9.00,8.00,16.00,18.57,63.95,51.75,4.19,4.00,16.51,22.59,29.00,19.03,142.00,129.38,299.00,313.00,218.00,209.95,589.78,514.26,1258.09,1265.37,761.17,733.96,2141.17,2286.44,2.00,2.00,1.00,1.00,9.00,8.00,133.00,120.39,270.00,276.14
1956,225.00,209.82,72.66,73.79,144.00,157.02,29.00,21.84,10.14,10.93,11.78,8.45,12.60,12.73,7.95,7.20,13.00,8.00,15.00,18.72,74.98,51.78,4.78,4.01,34.12,22.57,29.00,19.17,118.00,129.12,308.00,313.45,225.00,209.82,567.65,512.86,1284.54,1268.37,759.30,735.34,2199.30,2290.78,3.00,2.00,3.00,1.00,13.00,8.00,124.00,120.25,267.00,276.26
1957,221.00,209.70,70.09,73.74,159.00,157.29,6.00,22.21,9.04,10.86,6.85,8.54,11.23,12.62,4.66,7.35,9.00,8.00,18.00,18.87,48.31,51.80,3.87,4.01,19.40,22.55,14.00,19.31,133.00,128.85,320.00,313.89,221.00,209.70,491.30,511.45,1233.66,1271.37,710.89,736.72,2300.89,2295.12,0.00,2.00,0.00,1.00,9.00,8.00,117.00,120.11,275.00,276.38
1958,202.00,209.57,69.15,73.70,184.00,157.57,18.00,22.58,4.66,10.79,8.22,8.62,9.32,12.50,9.32,7.50,4.00,8.00,17.00,19.02,93.72,51.83,3.92,4.01,29.63,22.53,18.00,19.44,123.00,128.59,341.00,314.34,202.00,209.57,446.31,510.05,1319.62,1274.36,731.38,738.10,2571.37,2299.46,3.00,2.00,3.00,1.00,4.00,8.00,124.00,119.97,307.00,276.49
1959,222.00,209.44,70.09,73.65,130.00,157.84,47.00,22.94,16.99,10.72,7.12,8.70,14.25,12.39,9.04,7.65,10.00,8.00,21.00,19.17,57.46,51.85,4.54,4.02,29.13,22.51,9.00,19.58,118.00,128.32,326.00,314.79,222.00,209.44,546.02,508.64,950.73,1277.36,514.87,739.48,1814.87,2303.80,3.00,2.00,0.00,1.00,10.00,8.00,148.00,119.84,277.00,276.61
1960,204.00,209.32,66.34,73.61,165.00,158.11,19.00,23.31,5.75,10.65,5.75,8.79,4.38,12.28,7.95,7.80,17.00,8.00,16.00,19.32,107.70,51.88,5.99,4.02,40.86,22.49,18.00,19.72,138.00,128.05,330.00,315.24,204.00,209.32,707.19,507.24,1274.71,1280.36,704.84,740.86,2354.85,2308.14,8.00,2.00,5.00,1.00,17.00,8.00,126.00,119.70,290.00,276.72
1961,229.00,209.19,72.61,73.56,150.00,158.38,16.00,23.68,12.88,10.58,14.25,8.87,12.88,12.17,11.23,7.95,9.00,8.00,24.00,19.47,51.93,51.90,4.06,4.02,18.41,22.47,39.00,19.85,132.00,127.79,321.00,315.68,229.00,209.19,453.58,505.83,1417.91,1283.36,851.83,742.24,2351.83,2312.48,1.00,2.00,1.00,1.00,9.00,8.00,119.00,119.56,268.00,276.84
1962,208.00,209.06,71.06,73.52,153.00,158.65,19.00,24.05,8.22,10.51,9.04,8.96,8.22,12.05,6.85,8.09,8.00,8.00,15.00,19.62,84.40,51.93,4.45,4.02,27.77,22.45,10.00,19.99,124.00,127.52,321.00,316.13,208.00,209.06,639.93,504.43,1234.49,1286.36,683.47,743.62,2213.48,2316.82,5.00,2.00,2.00,1.00,8.00,8.00,131.00,119.42,283.00,276.96
1963,188.00,208.94,70.82,73.47,174.00,158.92,27.00,24.42,6.58,10.44,12.33,9.04,6.85,11.94,12.88,8.24,8.00,8.00,26.00,19.77,32.95,51.96,3.61,4.03,20.28,22.43,33.00,20.13,121.00,127.26,314.00,316.58,188.00,208.94,381.66,503.02,1568.36,1289.36,917.41,745.01,2657.41,2321.16,0.00,2.00,0.00,1.00,8.00,8.00,126.00,119.28,299.00,277.07
1964,202.00,208.81,73.27,73.43,180.00,159.19,25.00,24.79,11.78,10.37,7.12,9.13,9.86,11.83,10.96,8.39,8.00,8.00,16.00,19.92,37.48,51.98,3.63,4.03,8.21,22.41,16.00,20.26,120.00,126.99,311.00,317.03,202.00,208.81,434.79,501.62,1397.63,1292.36,776.70,746.39,2576.70,2325.51,0.00,2.00,0.00,1.00,8.00,8.00,119.00,119.14,298.00,277.19
1965,218.00,208.68,74.31,73.38,151.00,159.46,29.00,25.15,14.25,10.29,8.22,9.21,15.34,11.72,6.30,8.54,5.00,8.00,25.00,20.07,36.62,52.01,3.66,4.03,16.56,22.39,20.00,20.40,127.00,126.72,302.00,317.47,218.00,208.68,455.28,500.21,1200.30,1295.36,675.35,747.77,2185.35,2329.85,2.00,2.00,1.00,1.00,5.00,8.00,113.00,119.00,263.00,277.30
1966,208.00,208.56,75.78,73.34,160.00,159.73,29.00,25.52,15.34,10.22,6.85,9.29,16.99,11.61,3.84,8.69,8.00,8.00,23.00,20.22,62.78,52.03,4.79,4.03,30.87,22.37,15.00,20.54,140.00,126.46,309.00,317.92,208.00,208.56,572.27,498.81,1275.42,1298.35,725.21,749.15,2325.22,2334.19,2.00,2.00,2.00,1.00,8.00,8.00,123.00,118.86,282.00,277.42
1967,215.00,208.43,73.25,73.29,140.00,160.00,36.00,25.89,11.23,10.15,8.77,9.38,14.25,11.49,9.86,8.84,8.00,8.00,22.00,20.37,70.71,52.06,4.31,4.04,23.61,22.35,32.00,20.67,132.00,126.19,314.00,318.37,215.00,208.43,475.95,497.40,1315.44,1301.35,783.71,750.53,2183.71,2338.53,4.00,2.00,2.00,1.00,8.00,8.00,133.00,118.72,272.00,277.54
1968,206.00,208.30,73.08,73.25,166.00,160.27,36.00,26.26,8.22,10.08,6.30,9.46,11.23,11.38,7.12,8.99,7.00,8.00,34.00,20.52,50.95,52.08,3.94,4.04,21.94,22.33,6.00,20.81,110.00,125.93,321.00,318.81,206.00,208.30,483.42,496.00,1139.35,1304.35,606.07,751.91,2266.07,2342.87,3.00,2.00,0.00,1.00,7.00,8.00,114.00,118.58,279.00,277.65
1969,207.00,208.18,77.07,73.21,168.00,160.54,24.00,26.63,13.15,10.01,6.85,9.55,13.97,11.27,5.48,9.14,10.00,8.00,17.00,20.67,62.61,52.11,4.48,4.04,40.67,22.31,18.00,20.95,134.00,125.66,325.00,319.26,207.00,208.18,520.04,494.59,1188.46,1307.35,664.30,753.29,2344.31,2347.21,5.00,2.00,3.00,1.00,10.00,8.00,106.00,118.44,273.00,277.77
1970,214.00,208.05,76.13,73.16,171.00,160.81,13.00,26.99,10.96,9.94,6.30,9.63,10.41,11.16,6.03,9.29,16.00,8.00,16.00,20.81,77.17,52.13,6.37,4.05,46.74,22.29,22.00,21.08,128.00,125.39,314.00,319.71,214.00,208.05,656.67,493.19,1346.87,1310.35,755.62,754.67,2465.62,2351.55,8.00,2.00,4.00,1.00,16.00,8.00,108.00,118.30,278.00,277.88
1971,202.00,207.92,73.57,73.12,179.00,161.08,0.00,27.36,9.04,9.87,7.12,9.72,8.22,11.05,9.59,9.44,6.00,8.00,41.00,20.96,55.18,52.16,3.91,4.05,18.73,22.27,26.00,21.22,133.00,125.13,318.00,320.16,202.00,207.92,428.27,491.78,1506.23,1313.35,873.83,756.05,2663.83,2355.89,1.00,2.00,1.00,1.00,6.00,8.00,108.00,118.16,286.00,278.00
1972,218.00,207.80,74.81,73.07,145.00,161.35,6.00,27.73,15.89,9.80,7.12,9.80,17.26,10.93,9.86,9.59,8.00,8.00,16.00,21.11,42.44,52.18,3.88,4.05,13.00,22.25,23.00,21.36,151.00,124.86,302.00,320.60,218.00,207.80,541.81,490.38,1277.81,1316.35,739.10,757.43,2189.10,2360.23,1.00,2.00,0.00,1.00,8.00,8.00,115.00,118.03,259.00,278.12
1973,204.00,207.67,67.76,73.03,159.00,161.62,35.00,28.10,7.40,9.73,7.67,9.88,3.56,10.82,8.22,9.74,20.00,8.00,27.00,21.26,90.92,52.21,5.62,4.05,35.87,22.23,24.00,21.50,120.00,124.60,335.00,321.05,204.00,207.67,684.14,488.97,1354.70,1319.34,760.20,758.81,2350.20,2364.57,3.00,2.00,2.00,1.00,20.00,8.00,120.00,117.89,278.00,278.23
