Station:,"55.7196,-109.8001",,,,Station ID:,388,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.71960068,Lon:,-109.8001022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,216.63,83.27,72.70,146.00,154.31,14.00,19.34,13.15,10.87,8.77,7.84,26.58,13.43,0.82,3.98,2.00,7.00,23.00,23.00,32.83,48.92,3.15,3.92,7.73,24.31,24.00,13.22,144.00,132.51,295.00,310.00,236.00,216.63,403.22,471.75,1232.91,1200.95,772.39,676.07,2232.40,2226.53,0.00,1.00,0.00,0.00,2.00,7.00,126.00,123.60,271.00,276.25
1951,224.00,216.34,72.12,72.67,149.00,154.54,23.00,19.73,16.71,10.82,9.04,7.93,28.77,13.28,1.10,4.19,9.00,7.00,19.00,23.00,37.79,48.84,3.63,3.91,21.04,24.23,22.00,13.33,151.00,132.27,295.00,310.50,224.00,216.34,472.45,470.78,1168.19,1203.73,698.17,677.32,2188.17,2230.34,0.00,1.00,0.00,0.00,9.00,7.00,116.00,123.45,264.00,276.33
1952,203.00,216.05,68.68,72.65,184.00,154.77,47.00,20.13,6.30,10.78,11.51,8.02,12.33,13.14,4.11,4.40,7.00,7.00,22.00,23.00,42.73,48.75,4.38,3.91,26.79,24.16,7.00,13.44,122.00,132.02,333.00,311.00,203.00,216.05,416.50,469.81,1372.60,1206.52,808.56,678.58,2648.56,2234.15,0.00,1.00,0.00,0.00,7.00,7.00,103.00,123.30,286.00,276.42
1953,215.00,215.76,72.60,72.62,150.00,155.00,18.00,20.53,6.30,10.73,9.32,8.12,12.33,13.00,3.84,4.61,7.00,7.00,18.00,23.00,44.45,48.67,3.80,3.90,20.54,24.08,20.00,13.56,130.00,131.78,334.00,311.50,215.00,215.76,446.89,468.84,1221.99,1209.30,713.12,679.84,2213.12,2237.95,0.00,1.00,0.00,0.00,7.00,7.00,122.00,123.15,271.00,276.50
1954,211.00,215.46,75.78,72.60,148.00,155.23,58.00,20.93,14.52,10.68,12.05,8.21,16.16,12.85,12.60,4.81,14.00,7.00,20.00,23.00,45.43,48.59,4.49,3.90,29.42,24.01,6.00,13.67,117.00,131.53,311.00,312.00,211.00,215.46,548.24,467.87,1126.03,1212.09,606.85,681.09,2086.85,2241.76,2.00,1.00,0.00,0.00,14.00,7.00,124.00,123.00,271.00,276.58
1955,218.00,215.17,73.06,72.58,137.00,155.46,0.00,21.32,13.70,10.64,8.49,8.30,14.25,12.71,4.66,5.02,8.00,7.00,18.00,23.00,42.78,48.51,3.78,3.89,13.51,23.93,23.00,13.78,144.00,131.29,305.00,312.50,218.00,215.17,521.67,466.90,1227.50,1214.88,730.88,682.35,2100.88,2245.57,0.00,1.00,0.00,0.00,8.00,7.00,134.00,122.85,270.00,276.67
1956,225.00,214.88,69.38,72.55,167.00,155.69,28.00,21.72,9.04,10.59,10.68,8.40,13.42,12.57,7.67,5.23,12.00,7.00,15.00,23.00,71.68,48.43,4.85,3.89,38.55,23.86,18.00,13.89,122.00,131.05,306.00,313.00,225.00,214.88,547.23,465.93,1291.26,1217.66,724.63,683.60,2394.64,2249.38,6.00,1.00,2.00,0.00,12.00,7.00,126.00,122.70,292.00,276.75
1957,216.00,214.59,67.69,72.53,160.00,155.92,6.00,22.12,7.95,10.55,6.58,8.49,11.78,12.42,4.38,5.44,2.00,7.00,23.00,23.00,34.36,48.34,3.69,3.88,0.00,23.78,10.00,14.00,135.00,130.80,326.00,313.50,216.00,214.59,429.25,464.96,1193.87,1220.45,673.33,684.86,2273.33,2253.18,0.00,1.00,0.00,0.00,2.00,7.00,117.00,122.55,276.00,276.83
1958,214.00,214.29,68.99,72.50,173.00,156.15,19.00,22.52,4.38,10.50,7.67,8.58,9.86,12.28,7.40,5.65,5.00,7.00,17.00,23.00,72.20,48.26,4.19,3.88,29.87,23.71,11.00,14.11,125.00,130.56,347.00,314.00,214.00,214.29,436.42,463.99,1209.34,1223.24,663.37,686.11,2393.38,2256.99,2.00,1.00,2.00,0.00,5.00,7.00,124.00,122.40,296.00,276.92
1959,230.00,214.00,70.55,72.48,130.00,156.38,52.00,22.91,14.52,10.46,7.12,8.68,18.36,12.14,6.30,5.86,12.00,7.00,29.00,23.00,61.32,48.18,4.55,3.87,27.59,23.63,6.00,14.22,119.00,130.32,323.00,314.50,230.00,214.00,546.86,463.02,921.67,1226.02,502.33,687.37,1802.32,2260.80,4.00,1.00,0.00,0.00,12.00,7.00,148.00,122.25,277.00,277.00
1960,208.00,213.71,65.50,72.45,165.00,156.62,17.00,23.31,6.58,10.41,6.58,8.77,6.03,11.99,6.30,6.07,11.00,7.00,17.00,23.00,101.92,48.10,5.75,3.87,40.71,23.56,13.00,14.33,140.00,130.07,330.00,315.00,208.00,213.71,630.98,462.05,1231.60,1228.81,672.07,688.62,2322.07,2264.60,6.00,1.00,6.00,0.00,11.00,7.00,126.00,122.10,290.00,277.08
1961,232.00,213.41,70.00,72.43,133.00,156.85,27.00,23.71,10.41,10.37,14.52,8.86,15.07,11.85,6.30,6.28,7.00,7.00,24.00,23.00,58.17,48.02,4.45,3.86,32.55,23.48,40.00,14.44,131.00,129.83,322.00,315.50,232.00,213.41,442.49,461.08,1321.37,1231.60,801.52,689.88,2131.52,2268.41,3.00,1.00,2.00,0.00,7.00,7.00,137.00,121.95,269.00,277.17
1962,202.00,213.12,73.16,72.40,173.00,157.08,15.00,24.11,6.85,10.32,6.30,8.96,7.12,11.70,5.75,6.48,13.00,7.00,18.00,23.00,83.62,47.94,4.70,3.86,35.11,23.41,9.00,14.56,132.00,129.58,317.00,316.00,202.00,213.12,595.76,460.12,1297.02,1234.38,691.20,691.14,2421.20,2272.22,4.00,1.00,2.00,0.00,13.00,7.00,131.00,121.80,303.00,277.25
1963,194.00,212.83,71.79,72.38,174.00,157.31,44.00,24.50,6.30,10.27,12.60,9.05,6.85,11.56,11.51,6.69,4.00,7.00,27.00,23.00,47.97,47.85,3.96,3.85,18.49,23.33,28.00,14.67,119.00,129.34,317.00,316.50,194.00,212.83,382.36,459.15,1523.07,1237.17,883.56,692.39,2623.56,2276.02,1.00,1.00,1.00,0.00,4.00,7.00,126.00,121.65,299.00,277.33
1964,206.00,212.54,72.48,72.35,150.00,157.54,25.00,24.90,9.32,10.23,7.67,9.14,9.32,11.42,9.32,6.90,8.00,7.00,27.00,23.00,40.94,47.77,4.14,3.85,20.19,23.26,14.00,14.78,123.00,129.10,311.00,317.00,206.00,212.54,474.55,458.18,1236.91,1239.95,685.42,693.65,2185.41,2279.83,1.00,1.00,0.00,0.00,8.00,7.00,119.00,121.50,268.00,277.42
