Station:,"56.8468,-111.1915",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.84680176,Lon:,-111.1914978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,214.73,83.07,75.25,148.00,152.06,14.00,17.31,12.33,11.51,6.58,7.23,23.84,13.42,1.64,5.54,3.00,8.44,25.00,20.97,35.70,47.66,3.21,4.00,12.54,22.51,27.00,18.61,146.00,133.50,296.00,306.00,230.00,214.73,448.66,500.62,1253.09,1246.63,780.36,730.05,2260.36,2258.38,0.00,2.00,0.00,1.00,3.00,8.44,123.00,123.19,270.00,275.69
1951,228.00,214.50,75.60,75.19,148.00,152.37,16.00,17.71,17.26,11.43,9.04,7.34,27.12,13.29,2.74,5.73,9.00,8.41,16.00,21.03,37.64,47.70,3.55,4.00,18.76,22.47,24.00,18.80,150.00,133.25,290.00,306.50,228.00,214.50,447.35,499.10,1199.02,1250.44,725.97,731.89,2205.98,2263.38,0.00,2.00,0.00,1.00,9.00,8.41,117.00,123.00,264.00,275.82
1952,200.00,214.27,73.77,75.14,184.00,152.68,27.00,18.12,8.49,11.35,10.14,7.45,10.96,13.15,6.58,5.93,6.00,8.39,22.00,21.10,30.34,47.74,3.42,4.00,5.00,22.42,15.00,18.99,121.00,133.00,330.00,307.00,200.00,214.27,383.66,497.59,1378.76,1254.24,807.92,733.73,2647.92,2268.38,0.00,2.00,0.00,1.00,6.00,8.39,103.00,122.81,286.00,275.95
1953,207.00,214.03,75.00,75.08,150.00,152.99,24.00,18.52,7.40,11.27,11.23,7.56,9.86,13.01,9.04,6.12,6.00,8.37,20.00,21.16,37.31,47.77,3.44,4.00,20.99,22.38,22.00,19.18,123.00,132.75,331.00,307.50,207.00,214.03,452.06,496.07,1274.35,1258.05,754.99,735.58,2255.00,2273.38,2.00,2.00,1.00,1.00,6.00,8.37,122.00,122.63,271.00,276.08
1954,206.00,213.80,77.13,75.02,137.00,153.31,56.00,18.93,14.52,11.19,13.15,7.67,15.34,12.88,13.70,6.32,11.00,8.34,25.00,21.23,49.42,47.81,4.33,4.00,31.05,22.34,12.00,19.37,113.00,132.50,311.00,308.00,206.00,213.80,536.61,494.55,1165.94,1261.86,668.55,737.42,2038.55,2278.38,3.00,2.00,1.00,1.00,11.00,8.34,135.00,122.44,271.00,276.21
1955,221.00,213.57,75.78,74.96,138.00,153.62,14.00,19.33,13.70,11.12,9.86,7.78,16.16,12.74,5.75,6.51,5.00,8.32,16.00,21.29,49.07,47.84,3.89,3.99,12.24,22.30,31.00,19.56,143.00,132.25,298.00,308.50,221.00,213.57,557.60,493.03,1272.43,1265.67,769.41,739.26,2149.41,2283.38,1.00,2.00,0.00,1.00,5.00,8.32,133.00,122.25,270.00,276.34
1956,226.00,213.34,73.22,74.90,144.00,153.93,29.00,19.73,10.68,11.04,12.05,7.89,11.51,12.60,8.77,6.71,10.00,8.30,24.00,21.35,74.67,47.88,4.48,3.99,33.28,22.26,29.00,19.75,118.00,132.00,309.00,309.00,226.00,213.34,538.21,491.52,1291.46,1269.47,760.81,741.10,2200.81,2288.39,4.00,2.00,2.00,1.00,10.00,8.30,124.00,122.07,267.00,276.48
1957,221.00,213.11,71.48,74.85,159.00,154.24,6.00,20.14,9.04,10.96,6.30,8.00,11.23,12.47,5.75,6.90,8.00,8.28,23.00,21.42,48.12,47.92,3.83,3.99,11.10,22.22,15.00,19.94,134.00,131.75,319.00,309.50,221.00,213.11,448.52,490.00,1237.45,1273.28,708.39,742.95,2298.39,2293.39,0.00,2.00,0.00,1.00,8.00,8.28,117.00,121.88,275.00,276.61
1958,205.00,212.88,69.58,74.79,183.00,154.56,18.00,20.54,4.66,10.88,7.95,8.11,10.14,12.33,10.14,7.09,4.00,8.25,17.00,21.48,81.18,47.95,3.71,3.99,26.71,22.18,17.00,20.14,123.00,131.50,337.00,310.00,205.00,212.88,408.65,488.48,1315.54,1277.09,731.46,744.79,2561.46,2298.39,3.00,2.00,3.00,1.00,4.00,8.25,124.00,121.69,306.00,276.74
