Station:,"50.2969,-112.9403",,,,Station ID:,485,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.2969017,Lon:,-112.9403,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,196.14,75.67,70.00,145.00,184.81,8.00,22.11,14.79,11.30,5.21,7.74,18.63,11.95,2.47,6.63,1.00,7.00,33.00,31.00,24.96,56.88,3.59,5.22,0.00,22.65,48.00,44.32,80.00,73.25,330.00,342.98,209.00,196.14,345.11,411.68,1391.14,1587.39,873.36,974.87,2323.36,2857.63,0.00,2.00,0.00,1.00,1.00,7.00,127.00,112.92,271.00,299.00
1951,204.00,195.97,69.88,69.94,173.00,184.97,9.00,22.40,20.55,11.23,4.11,7.80,20.55,11.86,3.29,6.74,13.00,7.00,20.00,31.00,100.68,56.86,6.05,5.20,32.65,22.63,28.00,44.41,106.00,72.96,338.00,343.21,204.00,195.97,727.08,410.95,1325.64,1589.30,781.05,975.81,2511.06,2859.78,4.00,2.00,3.00,1.00,13.00,7.00,115.00,112.73,287.00,299.00
1952,182.00,195.79,66.51,69.88,216.00,185.13,27.00,22.69,9.32,11.16,7.95,7.87,9.86,11.77,5.21,6.85,6.00,7.00,39.00,31.00,35.06,56.85,4.60,5.19,14.73,22.62,31.00,44.50,61.00,72.67,348.00,343.44,182.00,195.79,340.35,410.23,1716.98,1591.20,1035.97,976.75,3195.97,2861.92,0.00,2.00,0.00,1.00,6.00,7.00,102.00,112.54,317.00,299.00
1953,184.00,195.62,64.29,69.82,209.00,185.28,34.00,22.98,8.49,11.10,10.68,7.94,7.12,11.68,4.11,6.96,12.00,7.00,26.00,31.00,77.30,56.84,5.53,5.18,25.55,22.60,44.00,44.58,47.00,72.37,360.00,343.67,184.00,195.62,472.69,409.51,1650.01,1593.11,996.14,977.69,3086.15,2864.07,1.00,2.00,1.00,1.00,12.00,7.00,112.00,112.35,320.00,299.00
1954,186.00,195.45,74.34,69.76,239.00,185.44,45.00,23.27,17.53,11.03,10.96,8.00,14.52,11.60,10.14,7.08,9.00,7.00,56.00,31.00,51.71,56.82,5.03,5.16,20.83,22.58,23.00,44.67,72.00,72.08,347.00,343.91,186.00,195.45,460.85,408.79,1327.77,1595.01,748.65,978.64,3138.65,2866.22,2.00,2.00,0.00,1.00,9.00,7.00,33.00,112.16,271.00,299.00
1955,207.00,195.28,66.56,69.71,177.00,185.59,8.00,23.56,16.44,10.96,4.11,8.07,16.44,11.51,3.84,7.19,10.00,7.00,27.00,31.00,56.67,56.81,5.95,5.15,28.12,22.57,38.00,44.76,93.00,71.79,342.00,344.14,207.00,195.28,381.48,408.06,1468.90,1596.92,909.64,979.58,2679.63,2868.36,2.00,2.00,0.00,1.00,10.00,7.00,123.00,111.97,299.00,299.00
1956,197.00,195.10,68.97,69.65,162.00,185.75,28.00,23.84,13.70,10.89,10.14,8.14,9.86,11.42,7.12,7.30,9.00,7.00,23.00,31.00,66.81,56.79,6.49,5.13,27.90,22.55,42.00,44.84,79.00,71.49,345.00,344.37,197.00,195.10,415.41,407.34,1533.89,1598.82,940.57,980.52,2560.56,2870.51,4.00,2.00,3.00,1.00,9.00,7.00,133.00,111.78,294.00,299.00
1957,203.00,194.93,69.89,69.59,169.00,185.91,31.00,24.13,9.86,10.82,6.58,8.20,10.68,11.33,4.93,7.41,6.00,7.00,22.00,31.00,26.97,56.78,4.82,5.12,8.49,22.54,44.00,44.93,68.00,71.20,347.00,344.60,203.00,194.93,333.17,406.62,1558.92,1600.73,972.19,981.47,2662.19,2872.66,0.00,2.00,0.00,1.00,6.00,7.00,108.00,111.59,276.00,299.00
1958,183.00,194.76,62.70,69.53,211.00,186.06,42.00,24.42,8.22,10.75,11.51,8.27,6.85,11.24,11.23,7.52,9.00,7.00,46.00,31.00,38.82,56.76,5.25,5.11,15.71,22.52,57.00,45.01,69.00,70.91,358.00,344.84,183.00,194.76,410.19,405.90,1834.66,1602.63,1120.03,982.41,3230.04,2874.81,1.00,2.00,1.00,1.00,9.00,7.00,101.00,111.40,311.00,299.00
1959,203.00,194.59,65.63,69.48,148.00,186.22,25.00,24.71,11.51,10.68,7.67,8.34,13.97,11.15,8.22,7.63,11.00,7.00,35.00,31.00,81.62,56.75,6.79,5.09,35.09,22.51,37.00,45.10,60.00,70.62,345.00,345.07,203.00,194.59,424.11,405.17,1320.36,1604.54,821.31,983.35,2301.31,2876.95,2.00,2.00,1.00,1.00,11.00,7.00,131.00,111.21,278.00,299.00
1960,194.00,194.41,72.84,69.42,214.00,186.38,7.00,25.00,4.93,10.62,11.23,8.40,9.86,11.06,9.59,7.74,5.00,7.00,44.00,31.00,39.79,56.73,4.71,5.08,11.68,22.49,59.00,45.19,72.00,70.32,354.00,345.30,194.00,194.41,259.90,404.45,1768.30,1606.44,1100.84,984.30,3240.84,2879.10,0.00,2.00,0.00,1.00,5.00,7.00,98.00,111.02,311.00,299.00
1961,199.00,194.24,67.41,69.36,175.00,186.53,39.00,25.29,9.04,10.55,16.44,8.47,7.12,10.97,16.99,7.85,3.00,7.00,31.00,31.00,37.64,56.72,4.61,5.06,15.85,22.47,78.00,45.27,63.00,70.03,358.00,345.53,199.00,194.24,287.06,403.73,1748.22,1608.35,1108.50,985.24,2858.51,2881.25,1.00,2.00,1.00,1.00,3.00,7.00,119.00,110.83,293.00,299.00
1962,175.00,194.07,68.81,69.30,285.00,186.69,36.00,25.58,6.58,10.48,13.70,8.54,7.95,10.88,8.77,7.96,4.00,7.00,31.00,31.00,32.03,56.71,3.89,5.05,14.64,22.46,49.00,45.36,60.00,69.74,346.00,345.77,175.00,194.07,243.53,403.01,1882.32,1610.26,1139.51,986.18,3989.51,2883.39,0.00,2.00,0.00,1.00,4.00,7.00,29.00,110.64,313.00,299.00
1963,175.00,193.90,66.65,69.24,187.00,186.84,36.00,25.87,5.48,10.41,15.34,8.60,8.49,10.79,15.62,8.08,8.00,7.00,51.00,31.00,87.96,56.69,5.81,5.04,44.85,22.44,60.00,45.45,55.00,69.44,343.00,346.00,175.00,193.90,420.72,402.28,1816.96,1612.16,1137.76,987.12,3007.76,2885.54,3.00,2.00,3.00,1.00,8.00,7.00,113.00,110.45,299.00,299.00
1964,194.00,193.72,69.86,69.19,195.00,187.00,21.00,26.16,10.14,10.34,8.49,8.67,12.88,10.71,7.67,8.19,8.00,7.00,28.00,31.00,58.91,56.68,4.47,5.02,9.94,22.43,47.00,45.53,62.00,69.15,345.00,346.23,194.00,193.72,366.72,401.56,1623.78,1614.07,998.77,988.07,2948.76,2887.69,1.00,2.00,0.00,1.00,8.00,7.00,117.00,110.26,311.00,299.00
1965,201.00,193.55,67.59,69.13,198.00,187.16,28.00,26.44,19.45,10.27,5.21,8.74,16.44,10.62,7.95,8.30,13.00,7.00,43.00,31.00,81.93,56.66,5.71,5.01,24.89,22.41,40.00,45.62,86.00,68.86,339.00,346.47,201.00,193.55,520.20,400.84,1590.28,1615.97,945.70,989.01,2925.70,2889.84,3.00,2.00,2.00,1.00,13.00,7.00,113.00,110.07,310.00,299.00
1966,193.00,193.38,64.99,69.07,201.00,187.31,17.00,26.73,12.05,10.21,8.22,8.80,12.05,10.53,7.95,8.41,13.00,7.00,20.00,31.00,53.13,56.65,6.11,4.99,32.79,22.40,40.00,45.70,77.00,68.56,341.00,346.70,193.00,193.38,458.25,400.11,1635.22,1617.88,986.28,989.95,2996.28,2891.98,3.00,2.00,1.00,1.00,13.00,7.00,85.00,109.88,285.00,299.00
1967,201.00,193.21,66.20,69.01,172.00,187.47,6.00,27.02,12.60,10.14,7.67,8.87,10.14,10.44,8.22,8.52,9.00,7.00,30.00,31.00,72.86,56.63,5.16,4.98,25.39,22.38,64.00,45.79,73.00,68.27,350.00,346.93,201.00,193.21,405.39,399.39,1702.43,1619.78,1083.66,990.90,2803.67,2894.13,3.00,2.00,1.00,1.00,9.00,7.00,133.00,109.69,304.00,299.00
1968,189.00,193.03,76.42,68.96,249.00,187.63,31.00,27.31,12.05,10.07,11.78,8.94,9.59,10.35,11.23,8.63,14.00,7.00,37.00,31.00,93.31,56.62,6.11,4.97,44.33,22.37,27.00,45.88,59.00,67.98,347.00,347.16,189.00,193.03,507.90,398.67,1610.96,1621.69,908.91,991.84,3398.92,2896.28,5.00,2.00,3.00,1.00,14.00,7.00,57.00,109.51,305.00,299.00
1969,186.00,192.86,71.59,68.90,185.00,187.78,22.00,27.60,14.52,10.00,7.95,9.00,11.51,10.26,9.32,8.74,5.00,7.00,30.00,31.00,63.12,56.61,4.63,4.95,24.29,22.35,49.00,45.96,80.00,67.69,337.00,347.40,186.00,192.86,344.59,397.95,1595.34,1623.59,978.05,992.78,2828.05,2898.42,2.00,2.00,1.00,1.00,5.00,7.00,99.00,109.32,283.00,299.00
1970,212.00,192.69,71.35,68.84,159.00,187.94,13.00,27.89,9.86,9.93,8.77,9.07,10.68,10.17,8.22,8.85,10.00,7.00,24.00,31.00,104.35,56.59,5.22,4.94,37.29,22.33,68.00,46.05,71.00,67.39,339.00,347.63,212.00,192.69,444.02,397.22,1627.40,1625.50,1042.09,993.72,2632.09,2900.57,5.00,2.00,4.00,1.00,10.00,7.00,120.00,109.13,278.00,299.00
1971,198.00,192.52,73.66,68.78,180.00,188.09,8.00,28.18,8.77,9.86,9.86,9.14,10.41,10.08,10.68,8.97,6.00,7.00,25.00,31.00,56.41,56.58,4.95,4.92,22.13,22.32,51.00,46.14,80.00,67.10,348.00,347.86,198.00,192.52,402.11,396.50,1645.98,1627.40,1034.47,994.67,2834.47,2902.72,2.00,2.00,2.00,1.00,6.00,7.00,120.00,108.94,299.00,299.00
1972,207.00,192.34,70.84,68.72,195.00,188.25,18.00,28.47,15.07,9.79,4.93,9.20,17.53,9.99,9.04,9.08,9.00,7.00,24.00,31.00,39.75,56.56,4.50,4.91,27.00,22.30,37.00,46.22,95.00,66.81,334.00,348.09,207.00,192.34,418.70,395.78,1535.13,1629.31,908.35,995.61,2858.36,2904.87,2.00,2.00,2.00,1.00,9.00,7.00,72.00,108.75,266.00,299.00
1973,206.00,192.17,66.87,68.67,181.00,188.41,33.00,28.76,9.04,9.73,8.49,9.27,9.04,9.90,9.86,9.19,5.00,7.00,31.00,31.00,67.34,56.55,4.40,4.90,21.45,22.29,50.00,46.31,64.00,66.51,356.00,348.33,206.00,192.17,310.00,395.06,1620.54,1631.22,998.50,996.55,2808.50,2907.01,1.00,2.00,1.00,1.00,5.00,7.00,122.00,108.56,302.00,299.00
1974,192.00,192.00,70.34,68.61,209.00,188.56,19.00,29.04,9.86,9.66,7.67,9.34,7.95,9.81,6.85,9.30,5.00,7.00,30.00,31.00,92.72,56.53,5.00,4.88,28.47,22.27,45.00,46.40,49.00,66.22,354.00,348.56,192.00,192.00,400.05,394.33,1678.59,1633.12,1013.80,997.50,3103.80,2909.16,3.00,2.00,2.00,1.00,5.00,7.00,104.00,108.37,312.00,299.00
1975,190.00,191.83,69.17,68.55,168.00,188.72,12.00,29.33,14.25,9.59,6.30,9.40,12.05,9.73,9.04,9.41,12.00,7.00,19.00,31.00,66.96,56.52,5.43,4.87,25.66,22.26,37.00,46.48,86.00,65.93,346.00,348.79,190.00,191.83,530.61,393.61,1479.92,1635.03,897.33,998.44,2577.33,2911.31,2.00,2.00,2.00,1.00,12.00,7.00,127.00,108.18,294.00,299.00
