Station:,"56.7215,-116.87",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.7215004,Lon:,-116.8700027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,210.00,80.51,74.21,152.00,156.82,16.00,17.82,15.89,11.88,8.49,8.28,16.71,11.21,3.56,9.32,2.00,6.00,28.00,28.77,28.88,47.04,3.84,4.24,3.62,21.09,29.00,13.00,144.00,123.99,301.00,313.43,219.00,210.00,359.81,410.53,1289.97,1223.59,792.02,702.63,2312.03,2292.33,0.00,1.00,0.00,1.00,2.00,6.00,119.00,122.80,270.00,277.00
1951,214.00,210.00,70.73,74.16,151.00,157.09,16.00,18.27,20.27,11.81,5.48,8.37,22.19,11.17,5.75,9.38,7.00,6.00,15.00,28.69,55.94,46.96,4.31,4.23,17.49,21.06,16.00,13.14,149.00,123.68,307.00,313.86,214.00,210.00,437.15,410.81,1141.87,1225.29,676.30,703.65,2186.30,2295.67,0.00,1.00,0.00,1.00,7.00,6.00,115.00,122.60,265.00,277.05
1952,197.00,210.00,69.38,74.11,203.00,157.36,51.00,18.72,6.85,11.73,10.96,8.45,8.77,11.13,9.86,9.45,5.00,6.00,43.00,28.62,37.16,46.87,4.13,4.22,4.40,21.03,9.00,13.29,112.00,123.37,331.00,314.29,197.00,210.00,310.95,411.08,1410.09,1227.00,815.62,704.66,2845.62,2299.01,0.00,1.00,0.00,1.00,5.00,6.00,102.00,122.40,304.00,277.09
1953,195.00,210.00,75.25,74.07,150.00,157.64,32.00,19.17,9.86,11.65,8.77,8.53,7.67,11.09,9.59,9.52,8.00,6.00,29.00,28.54,46.69,46.78,4.29,4.21,14.66,21.01,20.00,13.43,112.00,123.07,339.00,314.71,195.00,210.00,395.34,411.35,1199.35,1228.70,706.70,705.68,2206.69,2302.35,1.00,1.00,1.00,1.00,8.00,6.00,122.00,122.20,271.00,277.14
1954,204.00,210.00,73.13,74.02,148.00,157.91,40.00,19.62,12.60,11.57,12.05,8.62,12.60,11.05,10.68,9.59,4.00,6.00,35.00,28.46,53.73,46.70,4.19,4.20,24.51,20.98,7.00,13.57,116.00,122.76,318.00,315.14,204.00,210.00,366.81,411.62,1173.20,1230.40,668.91,706.70,2148.91,2305.69,3.00,1.00,2.00,1.00,4.00,6.00,123.00,122.00,270.00,277.19
1955,219.00,210.00,70.45,73.97,138.00,158.18,6.00,20.07,18.63,11.49,9.32,8.70,13.70,11.01,9.59,9.66,6.00,6.00,37.00,28.38,37.95,46.61,4.18,4.19,17.69,20.95,21.00,13.71,140.00,122.46,301.00,315.57,219.00,210.00,405.18,411.90,1147.22,1232.11,670.28,707.71,2050.28,2309.03,0.00,1.00,0.00,1.00,6.00,6.00,133.00,121.80,270.00,277.24
1956,214.00,210.00,73.93,73.92,145.00,158.45,31.00,20.51,14.25,11.41,10.41,8.78,12.60,10.97,15.07,9.73,8.00,6.00,39.00,28.31,58.93,46.52,4.77,4.18,30.04,20.92,12.00,13.86,106.00,122.15,308.00,316.00,214.00,210.00,433.20,412.17,1203.71,1233.81,670.61,708.73,2120.61,2312.37,2.00,1.00,2.00,1.00,8.00,6.00,123.00,121.60,267.00,277.28
1957,213.00,210.00,69.40,73.87,159.00,158.73,18.00,20.96,11.23,11.33,7.12,8.87,12.05,10.93,6.85,9.79,9.00,6.00,24.00,28.23,61.01,46.43,4.83,4.17,20.75,20.90,2.00,14.00,131.00,121.85,331.00,316.43,213.00,210.00,521.35,412.44,1189.73,1235.52,659.44,709.74,2249.44,2315.71,1.00,1.00,1.00,1.00,9.00,6.00,117.00,121.40,275.00,277.33
1958,206.00,210.00,64.22,73.82,159.00,159.00,19.00,21.41,4.11,11.25,10.68,8.95,6.58,10.89,10.96,9.86,0.00,6.00,25.00,28.15,19.15,46.35,2.81,4.16,0.00,20.87,31.00,14.14,119.00,121.54,342.00,316.86,206.00,210.00,241.68,412.71,1369.34,1237.22,819.94,710.76,2409.93,2319.05,0.00,1.00,0.00,1.00,0.00,6.00,123.00,121.20,281.00,277.38
1959,223.00,210.00,75.53,73.77,146.00,159.27,37.00,21.86,13.97,11.18,9.04,9.03,15.89,10.85,10.41,9.93,1.00,6.00,28.00,28.08,27.07,46.26,3.18,4.15,0.00,20.84,15.00,14.29,110.00,121.23,322.00,317.29,223.00,210.00,318.33,412.99,1122.32,1238.93,654.57,711.77,2114.57,2322.39,0.00,1.00,0.00,1.00,1.00,6.00,132.00,121.00,277.00,277.43
1960,206.00,210.00,66.30,73.72,165.00,159.55,0.00,22.31,5.75,11.10,8.22,9.11,6.58,10.81,6.30,10.00,9.00,6.00,21.00,28.00,47.76,46.17,4.08,4.14,32.39,20.81,21.00,14.43,127.00,120.93,326.00,317.71,206.00,210.00,432.05,413.26,1283.57,1240.63,735.64,712.79,2385.64,2325.73,4.00,1.00,3.00,1.00,9.00,6.00,126.00,120.80,290.00,277.48
1961,224.00,210.00,75.11,73.67,133.00,159.82,37.00,22.76,11.78,11.02,17.81,9.20,13.97,10.77,12.60,10.07,6.00,6.00,24.00,27.92,52.21,46.09,3.73,4.13,19.99,20.79,49.00,14.57,123.00,120.62,323.00,318.14,224.00,210.00,379.18,413.53,1369.05,1242.33,857.90,713.80,2187.89,2329.07,0.00,1.00,0.00,1.00,6.00,6.00,136.00,120.60,268.00,277.52
