Station:,"50.5235,-108.2518",,,,Station ID:,94,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.52349854,Lon:,-108.2518005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,199.00,200.12,79.07,74.56,144.00,180.69,9.00,21.13,17.81,11.36,5.21,7.57,16.44,12.43,3.84,5.04,4.00,7.00,30.00,35.57,36.13,49.82,4.39,5.13,10.79,21.90,54.00,55.89,114.00,97.12,331.00,335.88,199.00,200.12,321.99,323.33,1489.96,1702.83,938.75,1075.02,2378.75,2925.67,0.00,1.00,0.00,1.00,4.00,7.00,128.00,116.65,271.00,298.00
1951,201.00,199.77,74.78,74.51,174.00,180.91,7.00,21.42,21.64,11.30,4.66,7.65,19.45,12.30,4.38,5.22,11.00,7.00,35.00,35.48,60.63,49.74,5.91,5.11,22.64,21.92,35.00,56.00,130.00,96.81,321.00,336.15,201.00,199.77,491.77,323.76,1521.71,1705.91,929.07,1076.72,2669.07,2929.35,1.00,1.00,1.00,1.00,11.00,7.00,115.00,116.41,288.00,298.00
1952,184.00,199.41,69.69,74.47,208.00,181.13,26.00,21.71,8.22,11.24,6.03,7.73,9.59,12.18,6.58,5.40,8.00,7.00,38.00,35.38,48.82,49.66,5.53,5.10,21.98,21.95,41.00,56.11,102.00,96.49,345.00,336.43,184.00,199.41,324.62,324.19,1817.98,1708.99,1124.78,1078.42,3204.77,2933.04,1.00,1.00,0.00,1.00,8.00,7.00,102.00,116.18,309.00,298.00
1953,193.00,199.06,70.29,74.43,198.00,181.34,28.00,22.00,7.95,11.17,9.86,7.82,7.95,12.06,5.75,5.58,11.00,7.00,35.00,35.29,85.53,49.58,5.73,5.08,27.99,21.98,51.00,56.22,70.00,96.18,358.00,336.70,193.00,199.06,412.36,324.62,1798.68,1712.07,1117.86,1080.12,3097.86,2936.73,3.00,1.00,2.00,1.00,11.00,7.00,123.00,115.94,320.00,298.00
1954,202.00,198.70,76.52,74.38,147.00,181.56,57.00,22.29,17.26,11.11,12.33,7.90,15.62,11.94,12.33,5.75,9.00,7.00,35.00,35.19,49.79,49.50,5.51,5.07,22.99,22.00,35.00,56.33,71.00,95.86,345.00,336.98,202.00,198.70,467.95,325.05,1391.90,1715.15,827.30,1081.82,2297.31,2940.42,1.00,1.00,0.00,1.00,9.00,7.00,125.00,115.71,271.00,298.00
1955,193.00,198.35,70.58,74.34,177.00,181.77,6.00,22.58,13.97,11.05,3.84,7.99,16.16,11.82,3.29,5.93,8.00,7.00,37.00,35.10,78.37,49.42,5.09,5.05,26.50,22.03,51.00,56.44,123.00,95.55,333.00,337.25,193.00,198.35,373.05,325.48,1623.38,1718.23,1027.68,1083.52,2797.69,2944.10,2.00,1.00,2.00,1.00,8.00,7.00,124.00,115.47,300.00,298.00
1956,205.00,197.99,73.77,74.30,170.00,181.99,20.00,22.88,10.68,10.99,7.12,8.07,11.78,11.70,5.48,6.11,6.00,7.00,32.00,35.00,65.21,49.34,4.70,5.03,19.46,22.05,62.00,56.56,96.00,95.23,335.00,337.52,205.00,197.99,279.19,325.91,1715.78,1721.31,1086.59,1085.22,2786.59,2947.79,0.00,1.00,0.00,1.00,6.00,7.00,125.00,115.24,294.00,298.00
1957,204.00,197.64,71.09,74.25,160.00,182.20,24.00,23.17,7.12,10.93,7.40,8.15,10.41,11.58,4.66,6.29,5.00,7.00,38.00,34.90,35.06,49.26,5.00,5.02,22.59,22.08,64.00,56.67,85.00,94.92,344.00,337.80,204.00,197.64,258.33,326.34,1708.87,1724.38,1101.99,1086.92,2701.99,2951.48,1.00,1.00,1.00,1.00,5.00,7.00,117.00,115.00,276.00,298.00
1958,193.00,197.28,68.45,74.21,219.00,182.42,30.00,23.46,6.03,10.87,11.51,8.24,9.86,11.46,7.95,6.46,5.00,7.00,36.00,34.81,43.83,49.18,4.84,5.00,19.19,22.11,68.00,56.78,87.00,94.60,353.00,338.07,193.00,197.28,279.92,326.77,1949.07,1727.46,1225.42,1088.61,3415.42,2955.17,0.00,1.00,0.00,1.00,5.00,7.00,90.00,114.76,308.00,298.00
