Station:,"56.398,-113.3482",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.39799881,Lon:,-113.3481979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,211.00,81.08,72.99,148.00,149.33,7.00,18.62,16.16,11.66,8.49,7.97,21.37,11.26,1.92,7.18,2.00,8.00,23.00,21.70,28.14,49.72,3.11,3.95,0.00,17.07,23.00,10.88,143.00,129.85,299.00,312.07,225.00,211.00,411.20,473.65,1217.82,1190.30,744.20,661.66,2224.19,2166.86,0.00,2.00,0.00,1.00,2.00,8.00,123.00,124.23,270.00,273.68
1951,219.00,211.00,72.97,72.93,150.00,149.67,16.00,19.07,18.90,11.58,9.32,8.05,26.85,11.21,2.47,7.29,7.00,8.00,15.00,21.80,59.44,49.81,3.51,3.96,10.76,17.17,14.00,11.00,152.00,129.50,297.00,312.52,219.00,211.00,465.26,473.12,1135.52,1192.31,671.14,662.77,2171.14,2171.69,0.00,2.00,0.00,1.00,7.00,8.00,116.00,124.06,265.00,273.85
1952,197.00,211.00,70.24,72.86,202.00,150.00,39.00,19.53,6.58,11.49,12.05,8.14,7.67,11.15,7.67,7.40,2.00,8.00,22.00,21.90,29.69,49.91,3.38,3.96,4.91,17.28,6.00,11.13,118.00,129.15,331.00,312.97,197.00,211.00,364.08,472.58,1418.70,1194.33,817.07,663.87,2837.07,2176.52,0.00,2.00,0.00,1.00,2.00,8.00,103.00,123.88,304.00,274.01
1953,204.00,211.00,75.72,72.80,150.00,150.33,24.00,19.99,7.12,11.41,10.68,8.23,8.49,11.10,8.77,7.51,8.00,8.00,19.00,22.00,38.76,50.01,3.49,3.96,10.68,17.38,18.00,11.25,116.00,128.81,339.00,313.42,204.00,211.00,439.31,472.05,1217.00,1196.34,709.75,664.98,2209.75,2181.35,0.00,2.00,0.00,1.00,8.00,8.00,122.00,123.70,271.00,274.18
1954,205.00,211.00,75.88,72.73,136.00,150.67,50.00,20.44,15.89,11.33,11.78,8.32,12.60,11.04,12.33,7.62,10.00,8.00,15.00,22.10,34.44,50.10,4.13,3.97,12.83,17.49,6.00,11.38,118.00,128.46,317.00,313.87,205.00,211.00,522.01,471.52,1092.77,1198.35,594.78,666.09,1954.78,2186.17,0.00,2.00,0.00,1.00,10.00,8.00,135.00,123.53,270.00,274.34
1955,217.00,211.00,72.00,72.66,138.00,151.00,13.00,20.90,17.53,11.24,8.49,8.41,13.97,10.99,7.40,7.73,7.00,8.00,16.00,22.20,61.62,50.20,3.97,3.97,16.53,17.59,21.00,11.50,143.00,128.12,302.00,314.32,217.00,211.00,521.30,470.98,1151.21,1200.36,665.37,667.19,2045.37,2191.00,2.00,2.00,0.00,1.00,7.00,8.00,133.00,123.35,270.00,274.51
1956,217.00,211.00,72.53,72.60,145.00,151.33,29.00,21.35,12.33,11.16,12.88,8.49,13.15,10.93,10.41,7.84,7.00,8.00,14.00,22.30,33.67,50.29,3.69,3.97,16.82,17.70,23.00,11.63,115.00,127.77,310.00,314.77,217.00,211.00,470.07,470.45,1244.91,1202.38,722.10,668.30,2172.10,2195.83,2.00,2.00,0.00,1.00,7.00,8.00,123.00,123.18,267.00,274.67
1957,216.00,211.00,69.38,72.53,159.00,151.67,6.00,21.81,7.95,11.08,6.58,8.58,13.42,10.88,5.21,7.96,7.00,8.00,17.00,22.40,66.75,50.39,3.80,3.98,20.02,17.80,5.00,11.75,140.00,127.42,322.00,315.22,216.00,211.00,460.96,469.91,1188.17,1204.39,657.49,669.41,2247.49,2200.66,2.00,2.00,0.00,1.00,7.00,8.00,117.00,123.00,275.00,274.84
1958,204.00,211.00,65.78,72.46,158.00,152.00,18.00,22.26,3.84,11.00,8.49,8.67,7.67,10.82,9.32,8.07,4.00,8.00,25.00,22.50,52.20,50.49,3.15,3.98,23.11,17.91,12.00,11.88,123.00,127.08,349.00,315.67,204.00,211.00,341.24,469.38,1234.20,1206.40,700.38,670.51,2280.38,2205.49,2.00,2.00,1.00,1.00,4.00,8.00,124.00,122.82,281.00,275.00
