Station:,"55.0321,-117.4855",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.03210068,Lon:,-117.4854965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,201.57,81.42,71.54,153.00,163.00,13.00,13.94,17.81,13.02,7.40,7.32,16.71,13.40,5.21,6.55,3.00,8.00,28.00,22.82,35.80,59.33,3.71,4.68,0.00,24.13,31.00,16.14,129.00,107.83,318.00,331.33,210.00,201.57,401.25,515.00,1332.64,1278.48,802.25,723.65,2332.24,2364.38,0.00,2.00,0.00,1.00,3.00,8.00,118.00,117.89,270.00,278.90
1951,204.00,201.43,66.12,71.49,151.00,163.50,0.00,14.53,18.90,12.91,4.11,7.40,20.00,13.28,3.29,6.64,8.00,8.00,21.00,22.89,60.70,59.30,4.33,4.67,15.62,24.02,13.00,16.25,139.00,107.26,318.00,331.67,204.00,201.43,499.91,513.85,1169.61,1282.42,667.12,725.69,2177.11,2371.53,2.00,2.00,1.00,1.00,8.00,8.00,115.00,117.65,265.00,279.19
1952,198.00,201.29,68.65,71.44,202.00,164.00,31.00,15.12,8.22,12.80,8.49,7.48,12.60,13.17,3.84,6.74,8.00,8.00,30.00,22.95,47.20,59.26,4.32,4.66,4.87,23.91,11.00,16.37,96.00,106.69,340.00,332.00,198.00,201.29,394.42,512.69,1406.33,1286.36,804.36,727.74,2824.37,2378.68,0.00,2.00,0.00,1.00,8.00,8.00,102.00,117.40,303.00,279.48
1953,193.00,201.14,74.80,71.39,181.00,164.50,19.00,15.71,12.33,12.68,5.75,7.56,6.58,13.06,7.40,6.84,9.00,8.00,29.00,23.02,43.52,59.22,4.75,4.65,23.47,23.80,15.00,16.49,83.00,106.12,347.00,332.33,193.00,201.14,524.52,511.54,1301.38,1290.29,720.79,729.79,2530.79,2385.83,1.00,2.00,0.00,1.00,9.00,8.00,122.00,117.16,302.00,279.77
1954,196.00,201.00,74.74,71.34,138.00,165.00,36.00,16.29,18.36,12.57,8.49,7.64,14.52,12.94,10.96,6.93,10.00,8.00,24.00,23.08,53.07,59.18,5.18,4.64,23.81,23.69,3.00,16.61,107.00,105.55,329.00,332.67,196.00,201.00,540.93,510.38,1070.70,1294.23,572.00,731.83,1952.00,2392.98,2.00,2.00,0.00,1.00,10.00,8.00,133.00,116.92,270.00,280.06
1955,215.00,200.86,71.91,71.29,177.00,165.50,9.00,16.88,19.73,12.45,6.85,7.72,15.62,12.83,8.77,7.03,10.00,8.00,21.00,23.14,64.59,59.15,4.81,4.63,32.01,23.58,23.00,16.73,126.00,104.98,317.00,333.00,215.00,200.86,557.41,509.23,1276.44,1298.17,704.84,733.88,2474.84,2400.13,3.00,2.00,2.00,1.00,10.00,8.00,122.00,116.68,298.00,280.36
1956,201.00,200.71,72.15,71.24,145.00,166.00,31.00,17.47,13.97,12.34,9.32,7.80,12.60,12.72,13.42,7.12,7.00,8.00,24.00,23.21,59.07,59.11,5.56,4.62,37.88,23.47,19.00,16.85,93.00,104.41,324.00,333.33,201.00,200.71,489.18,508.07,1273.65,1302.10,728.09,735.92,2178.09,2407.28,6.00,2.00,4.00,1.00,7.00,8.00,123.00,116.43,267.00,280.65
1957,204.00,200.57,64.80,71.19,159.00,166.50,13.00,18.06,10.68,12.22,3.56,7.88,12.33,12.60,4.38,7.22,13.00,8.00,23.00,23.27,69.02,59.07,4.88,4.61,13.85,23.36,5.00,16.96,105.00,103.85,342.00,333.67,204.00,200.57,534.44,506.91,1232.74,1306.04,708.91,737.97,2298.91,2414.43,1.00,2.00,1.00,1.00,13.00,8.00,117.00,116.19,275.00,280.94
1958,199.00,200.43,64.14,71.14,159.00,167.00,14.00,18.65,4.38,12.11,9.86,7.96,7.12,12.49,7.67,7.31,2.00,8.00,22.00,23.33,23.14,59.03,3.10,4.60,0.00,23.25,31.00,17.08,105.00,103.28,356.00,334.00,199.00,200.43,289.05,505.76,1393.04,1309.97,838.73,740.02,2428.73,2421.58,0.00,2.00,0.00,1.00,2.00,8.00,123.00,115.95,281.00,281.23
