Station:,"57.3209,-120.4979",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.32089996,Lon:,-120.4979019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,220.44,77.81,71.98,151.00,150.90,21.00,20.50,12.33,11.67,10.41,9.76,19.45,11.32,3.84,9.73,3.00,6.00,23.00,23.00,32.20,42.87,3.02,3.68,12.30,18.04,20.00,8.58,148.00,131.36,296.00,313.53,231.00,220.44,384.96,448.34,1176.29,1059.97,706.60,567.77,2216.59,2107.98,1.00,1.00,0.00,0.00,3.00,6.00,119.00,127.71,269.00,275.62
1951,224.00,220.48,72.15,71.95,142.00,151.00,23.00,21.00,18.90,11.57,9.32,9.83,21.10,11.28,6.85,9.74,5.00,6.00,12.00,23.00,34.12,42.94,3.23,3.69,10.66,18.02,10.00,8.63,150.00,131.14,299.00,313.94,224.00,220.48,493.97,447.93,985.01,1060.83,569.11,568.44,1989.12,2109.52,0.00,1.00,0.00,0.00,5.00,6.00,124.00,127.57,265.00,275.57
1952,202.00,220.52,73.59,71.91,177.00,151.10,44.00,21.50,6.85,11.48,13.42,9.89,9.32,11.23,13.70,9.76,5.00,6.00,19.00,23.00,31.12,43.02,3.42,3.69,11.28,18.00,9.00,8.68,117.00,130.93,332.00,314.35,202.00,220.52,397.90,447.52,1181.73,1061.68,658.40,569.11,2428.40,2111.07,0.00,1.00,0.00,0.00,5.00,6.00,127.00,127.43,303.00,275.51
1953,209.00,220.56,72.71,71.87,148.00,151.20,20.00,22.00,11.23,11.38,9.04,9.95,9.86,11.19,11.78,9.77,9.00,6.00,24.00,23.00,43.16,43.09,3.53,3.69,17.20,17.97,10.00,8.74,125.00,130.71,332.00,314.76,209.00,220.56,446.70,447.11,1063.39,1062.53,611.75,569.79,2091.75,2112.61,0.00,1.00,0.00,0.00,9.00,6.00,122.00,127.29,269.00,275.45
1954,214.00,220.59,73.20,71.83,141.00,151.30,47.00,22.50,14.52,11.29,12.33,10.01,14.25,11.14,13.15,9.78,5.00,6.00,32.00,23.00,72.73,43.16,3.69,3.69,14.87,17.95,2.00,8.79,120.00,130.50,312.00,315.18,214.00,220.59,494.46,446.70,994.30,1063.39,553.40,570.46,1963.41,2114.16,2.00,1.00,2.00,0.00,5.00,6.00,130.00,127.14,270.00,275.39
1955,233.00,220.63,70.27,71.79,137.00,151.40,20.00,23.00,16.44,11.19,10.14,10.07,15.07,11.10,8.22,9.79,7.00,6.00,19.00,23.00,47.16,43.23,3.64,3.69,20.11,17.93,13.00,8.85,136.00,130.29,298.00,315.59,233.00,220.63,428.76,446.29,1023.90,1064.24,586.27,571.13,1956.27,2115.70,0.00,1.00,0.00,0.00,7.00,6.00,133.00,127.00,269.00,275.33
1956,221.00,220.67,72.30,71.76,144.00,151.50,31.00,23.50,15.89,11.10,13.42,10.14,16.16,11.05,13.15,9.80,8.00,6.00,26.00,23.00,46.64,43.30,4.20,3.69,24.00,17.91,6.00,8.90,121.00,130.07,303.00,316.00,221.00,220.67,479.36,445.88,1074.99,1065.09,598.26,571.81,2038.26,2117.25,1.00,1.00,0.00,0.00,8.00,6.00,123.00,126.86,266.00,275.28
1957,218.00,220.70,69.43,71.72,159.00,151.60,13.00,24.00,8.77,11.00,9.59,10.20,10.96,11.00,6.03,9.81,10.00,6.00,23.00,23.00,40.52,43.38,4.15,3.70,13.16,17.88,1.00,8.96,135.00,129.86,323.00,316.41,218.00,220.70,550.44,445.47,1035.36,1065.94,565.21,572.48,2155.22,2118.79,1.00,1.00,0.00,0.00,10.00,6.00,117.00,126.71,275.00,275.22
1958,219.00,220.74,63.89,71.68,156.00,151.70,19.00,24.50,4.38,10.91,13.97,10.26,6.85,10.96,10.41,9.82,2.00,6.00,23.00,23.00,35.22,43.45,3.00,3.70,10.22,17.86,20.00,9.01,126.00,129.64,343.00,316.82,219.00,220.74,302.75,445.06,1227.34,1066.80,716.35,573.16,2276.34,2120.34,0.00,1.00,0.00,0.00,2.00,6.00,123.00,126.57,278.00,275.16
1959,230.00,220.78,72.63,71.64,146.00,151.80,57.00,25.00,12.60,10.81,9.59,10.32,16.16,10.91,10.41,9.83,8.00,6.00,25.00,23.00,44.66,43.52,3.65,3.70,8.50,17.84,12.00,9.07,118.00,129.43,321.00,317.24,230.00,220.78,428.47,444.65,963.90,1067.65,532.66,573.83,1992.66,2121.88,0.00,1.00,0.00,0.00,8.00,6.00,132.00,126.43,277.00,275.10
