Station:,"53.9353,-112.504",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.93529892,Lon:,-112.5039978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,203.00,82.52,72.57,145.00,169.80,8.00,17.23,12.33,11.31,9.86,8.22,18.08,11.01,3.84,7.29,1.00,10.04,30.00,27.00,27.63,55.77,3.49,4.78,0.00,20.05,42.00,19.68,129.00,114.48,318.00,329.00,223.00,203.00,310.89,462.85,1432.51,1431.24,916.15,828.10,2366.15,2541.04,0.00,2.00,0.00,1.00,1.00,10.04,126.00,116.50,270.00,289.00
1951,210.00,203.00,69.75,72.54,151.00,170.00,16.00,17.56,16.44,11.25,5.75,8.28,19.45,10.97,3.01,7.36,12.00,10.00,25.00,27.00,58.87,55.56,4.72,4.77,14.06,20.04,18.00,19.91,133.00,114.15,319.00,329.29,210.00,203.00,491.71,461.87,1290.14,1433.03,776.79,829.44,2286.80,2544.14,1.00,2.00,0.00,1.00,12.00,10.00,115.00,116.33,265.00,289.00
1952,182.00,203.00,67.88,72.50,214.00,170.20,47.00,17.89,4.11,11.19,11.23,8.35,5.48,10.92,6.85,7.43,7.00,9.96,38.00,27.00,48.94,55.34,5.42,4.75,19.97,20.03,12.00,20.14,101.00,113.83,337.00,329.57,182.00,203.00,381.09,460.88,1602.47,1434.82,927.99,830.79,3067.98,2547.24,1.00,2.00,1.00,1.00,7.00,9.96,101.00,116.17,314.00,289.00
1953,200.00,203.00,74.14,72.47,193.00,170.40,22.00,18.22,6.58,11.13,9.59,8.41,6.30,10.87,7.12,7.51,15.00,9.93,29.00,27.00,65.00,55.12,5.73,4.74,29.48,20.02,22.00,20.36,91.00,113.51,351.00,329.86,200.00,203.00,490.86,459.90,1505.52,1436.60,888.12,832.13,2818.12,2550.34,4.00,2.00,1.00,1.00,15.00,9.93,110.00,116.00,302.00,289.00
1954,204.00,203.00,75.44,72.44,143.00,170.60,57.00,18.55,19.73,11.07,11.78,8.48,12.88,10.83,13.70,7.58,13.00,9.89,24.00,27.00,58.55,54.91,5.44,4.73,28.73,20.01,11.00,20.59,94.00,113.18,338.00,330.14,204.00,203.00,507.42,458.92,1143.46,1438.39,615.22,833.47,2045.22,2553.44,3.00,2.00,1.00,1.00,13.00,9.89,129.00,115.83,271.00,289.00
1955,214.00,203.00,67.87,72.41,151.00,170.80,10.00,18.87,16.71,11.01,9.04,8.54,11.78,10.78,4.66,7.65,15.00,9.86,27.00,27.00,85.33,54.69,5.64,4.72,36.19,20.00,29.00,20.81,128.00,112.86,324.00,330.43,214.00,203.00,511.97,457.93,1305.55,1440.18,787.30,834.82,2297.29,2556.54,3.00,2.00,3.00,1.00,15.00,9.86,120.00,115.67,270.00,289.00
1956,200.00,203.00,67.90,72.38,171.00,171.00,35.00,19.20,10.68,10.95,10.68,8.61,9.04,10.74,11.51,7.73,15.00,9.82,24.00,27.00,52.29,54.47,5.09,4.70,31.07,19.99,27.00,21.04,100.00,112.54,331.00,330.71,200.00,203.00,489.32,456.95,1468.64,1441.96,849.18,836.16,2559.18,2559.64,5.00,2.00,1.00,1.00,15.00,9.82,124.00,115.50,294.00,289.00
1957,204.00,203.00,62.68,72.34,161.00,171.20,19.00,19.53,9.04,10.89,6.03,8.67,9.04,10.69,7.67,7.80,4.00,9.79,18.00,27.00,29.95,54.26,3.72,4.69,14.08,19.98,17.00,21.26,120.00,112.21,341.00,331.00,204.00,203.00,345.53,455.97,1396.88,1443.75,820.49,837.50,2430.50,2562.74,0.00,2.00,0.00,1.00,4.00,9.79,116.00,115.33,276.00,289.00
1958,197.00,203.00,68.44,72.31,174.00,171.40,15.00,19.86,4.38,10.83,9.59,8.74,7.40,10.64,7.95,7.87,4.00,9.75,47.00,27.00,104.39,54.04,4.36,4.68,30.88,19.97,33.00,21.49,108.00,111.89,355.00,331.29,197.00,203.00,406.52,454.98,1478.12,1445.54,891.98,838.85,2631.98,2565.84,2.00,2.00,2.00,1.00,4.00,9.75,123.00,115.17,296.00,289.00
