Station:,"51.0459,-112.1901",,,,Station ID:,339,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.04589844,Lon:,-112.1901016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,203.31,75.65,71.49,146.00,180.80,8.00,22.42,15.89,10.72,6.30,7.81,16.71,11.39,2.47,5.24,4.00,6.00,40.00,36.27,38.55,41.42,4.42,4.84,6.18,16.75,55.00,51.00,111.00,91.60,328.00,338.50,212.00,203.31,274.74,310.98,1482.57,1661.78,950.03,1035.22,2410.02,2840.07,0.00,1.00,0.00,0.00,4.00,6.00,127.00,114.80,272.00,299.00
1951,203.00,203.15,71.32,71.48,173.00,181.01,9.00,22.68,20.82,10.67,4.38,7.88,17.26,11.32,4.38,5.39,12.00,6.00,37.00,36.18,57.03,41.45,5.60,4.82,25.47,16.79,33.00,51.09,123.00,91.23,328.00,338.75,203.00,203.15,534.54,311.04,1455.74,1663.17,876.66,1036.03,2606.66,2843.10,3.00,1.00,2.00,0.00,12.00,6.00,115.00,114.60,287.00,299.00
1952,189.00,203.00,66.94,71.46,208.00,181.22,28.00,22.93,7.95,10.62,8.77,7.95,8.49,11.26,5.75,5.53,3.00,6.00,61.00,36.09,29.77,41.47,4.48,4.81,5.45,16.83,44.00,51.18,85.00,90.85,341.00,339.00,189.00,203.00,274.05,311.11,1806.37,1664.57,1130.15,1036.83,3210.14,2846.13,0.00,1.00,0.00,0.00,3.00,6.00,101.00,114.40,308.00,299.00
1953,198.00,202.85,65.12,71.44,207.00,181.43,41.00,23.19,5.75,10.57,10.14,8.01,5.21,11.20,3.56,5.68,8.00,6.00,43.00,36.00,77.44,41.49,5.65,4.80,29.63,16.87,49.00,51.27,63.00,90.48,360.00,339.25,198.00,202.85,420.62,311.18,1752.69,1665.96,1078.35,1037.63,3148.35,2849.15,2.00,1.00,2.00,0.00,8.00,6.00,114.00,114.20,320.00,299.00
1954,212.00,202.69,76.69,71.42,148.00,181.64,55.00,23.45,16.16,10.52,11.23,8.08,15.89,11.14,8.77,5.82,8.00,6.00,47.00,35.91,56.79,41.52,5.69,4.78,15.30,16.92,28.00,51.36,74.00,90.11,344.00,339.50,212.00,202.69,474.75,311.25,1338.91,1667.36,802.32,1038.43,2282.32,2852.18,2.00,1.00,1.00,0.00,8.00,6.00,124.00,114.00,271.00,299.00
1955,207.00,202.54,71.08,71.40,180.00,181.85,10.00,23.71,13.42,10.47,3.56,8.15,13.70,11.08,2.74,5.96,4.00,6.00,31.00,35.82,32.29,41.54,4.40,4.77,6.65,16.96,53.00,51.45,115.00,89.74,337.00,339.75,207.00,202.54,252.61,311.31,1565.28,1668.75,987.69,1039.23,2787.69,2855.21,0.00,1.00,0.00,0.00,4.00,6.00,120.00,113.80,299.00,299.00
1956,207.00,202.38,73.71,71.38,169.00,182.06,28.00,23.97,12.33,10.43,9.86,8.22,11.51,11.02,6.30,6.11,9.00,6.00,29.00,35.73,69.15,41.56,5.97,4.76,41.58,17.00,51.00,51.55,89.00,89.37,337.00,340.00,207.00,202.38,374.52,311.38,1656.24,1670.14,1033.55,1040.03,2723.55,2858.24,2.00,1.00,1.00,0.00,9.00,6.00,126.00,113.60,294.00,299.00
1957,202.00,202.23,72.71,71.37,169.00,182.27,40.00,24.23,8.77,10.38,5.48,8.29,9.04,10.96,6.30,6.25,3.00,6.00,30.00,35.64,28.93,41.59,4.23,4.74,6.43,17.04,56.00,51.64,84.00,89.00,346.00,340.25,202.00,202.23,286.60,311.45,1676.99,1671.54,1060.40,1040.84,2750.40,2861.26,0.00,1.00,0.00,0.00,3.00,6.00,108.00,113.40,276.00,299.00
1958,196.00,202.08,69.14,71.35,208.00,182.48,39.00,24.48,7.40,10.33,9.04,8.36,7.40,10.90,5.75,6.39,3.00,6.00,41.00,35.55,36.10,41.61,4.75,4.73,21.36,17.08,67.00,51.73,85.00,88.63,350.00,340.50,196.00,202.08,254.20,311.52,1902.34,1672.93,1189.22,1041.64,3269.22,2864.29,0.00,1.00,0.00,0.00,3.00,6.00,100.00,113.20,307.00,299.00
