Station:,"59.8866,-115.7222",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.88660049,Lon:,-115.7221985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,224.00,78.63,76.21,153.00,147.95,0.00,14.64,12.88,10.92,6.30,6.99,12.33,11.53,4.66,7.47,1.00,2.01,23.00,23.71,22.73,28.24,2.74,3.03,5.68,12.85,14.00,12.33,162.00,155.16,271.00,284.64,218.00,224.00,335.50,334.43,1112.71,1108.99,628.54,612.44,2158.54,2075.81,0.00,0.00,0.00,0.00,1.00,2.01,119.00,127.09,271.00,273.00
1951,223.00,224.00,75.04,76.14,143.00,148.02,8.00,15.18,20.27,10.84,6.85,7.10,16.99,11.45,6.85,7.59,1.00,2.04,13.00,23.74,43.73,28.38,2.78,3.04,13.16,13.00,16.00,12.50,169.00,155.00,282.00,285.09,223.00,224.00,305.17,334.64,1065.89,1110.52,610.01,613.66,2040.01,2077.61,1.00,0.00,0.00,0.00,1.00,2.04,123.00,127.05,265.00,273.00
1952,203.00,224.00,73.49,76.07,155.00,148.09,21.00,15.73,7.95,10.76,8.22,7.22,6.03,11.37,11.51,7.71,4.00,2.07,15.00,23.77,23.86,28.53,2.96,3.05,18.74,13.16,4.00,12.67,139.00,154.84,311.00,285.55,203.00,224.00,338.89,334.84,1114.57,1112.04,611.54,614.87,2161.54,2079.41,0.00,0.00,0.00,0.00,4.00,2.07,114.00,127.00,268.00,273.00
1953,212.00,224.00,75.02,76.00,146.00,148.16,23.00,16.27,8.49,10.68,11.51,7.33,7.40,11.29,15.34,7.83,1.00,2.09,37.00,23.81,26.29,28.68,2.97,3.05,3.98,13.32,18.00,12.83,146.00,154.68,327.00,286.00,212.00,224.00,339.68,335.05,1131.88,1113.56,635.19,616.09,2095.19,2081.21,0.00,0.00,0.00,0.00,1.00,2.09,126.00,126.96,271.00,273.00
1954,233.00,224.00,72.22,75.93,136.00,148.23,44.00,16.82,13.70,10.61,14.25,7.44,10.41,11.21,12.05,7.95,2.00,2.12,30.00,23.84,27.56,28.83,3.01,3.06,9.60,13.48,9.00,13.00,145.00,154.53,298.00,286.45,233.00,224.00,295.60,335.26,1120.87,1115.08,629.29,617.30,1989.29,2083.02,0.00,0.00,0.00,0.00,2.00,2.12,135.00,126.91,270.00,273.00
1955,228.00,224.00,74.69,75.86,138.00,148.30,7.00,17.36,15.07,10.53,7.67,7.56,10.68,11.12,9.04,8.07,0.00,2.15,16.00,23.87,29.42,28.98,2.96,3.07,6.31,13.64,24.00,13.17,156.00,154.37,269.00,286.91,228.00,224.00,312.44,335.46,1185.73,1116.60,681.42,618.52,2061.42,2084.82,0.00,0.00,0.00,0.00,0.00,2.15,133.00,126.87,270.00,273.00
1956,228.00,224.00,72.64,75.79,133.00,148.37,28.00,17.91,15.62,10.45,7.40,7.67,10.68,11.04,11.23,8.19,3.00,2.17,37.00,23.90,40.67,29.13,3.25,3.08,21.71,13.80,9.00,13.33,158.00,154.21,297.00,287.36,228.00,224.00,352.47,335.67,1060.12,1118.12,577.39,619.74,1907.40,2086.62,1.00,0.00,0.00,0.00,3.00,2.17,135.00,126.83,267.00,273.00
1957,234.00,224.00,74.94,75.72,155.00,148.44,12.00,18.45,11.23,10.37,7.67,7.78,10.41,10.96,7.95,8.31,6.00,2.20,17.00,23.94,51.29,29.28,3.44,3.08,26.01,13.95,7.00,13.50,156.00,154.05,302.00,287.82,234.00,224.00,375.46,335.88,1046.41,1119.65,540.22,620.95,2090.22,2088.42,0.00,0.00,0.00,0.00,6.00,2.20,121.00,126.78,275.00,273.00
1958,214.00,224.00,67.81,75.65,149.00,148.51,26.00,19.00,6.03,10.29,6.58,7.90,5.48,10.88,14.25,8.43,2.00,2.23,24.00,23.97,21.69,29.42,2.65,3.09,6.92,14.11,10.00,13.67,141.00,153.89,310.00,288.27,214.00,224.00,328.12,336.09,1140.46,1121.17,607.50,622.17,2097.50,2090.22,0.00,0.00,0.00,0.00,2.00,2.23,124.00,126.74,272.00,273.00
