Station:,"53.0699,-109.8794",,,,Station ID:,291,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.06990051,Lon:,-109.8794022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.70,81.21,72.56,145.00,169.21,8.00,18.10,13.42,10.58,7.40,8.39,25.48,13.24,1.92,6.58,8.00,8.44,25.00,27.00,59.51,49.73,5.02,4.94,32.10,21.50,40.00,29.54,135.00,118.61,309.00,327.10,221.00,209.70,413.94,421.53,1375.22,1470.23,864.05,876.74,2314.06,2603.49,4.00,2.00,1.00,1.00,8.00,8.44,126.00,116.14,270.00,285.53
1951,213.00,209.53,70.14,72.54,150.00,169.38,8.00,18.47,18.90,10.52,5.48,8.45,25.75,13.15,1.92,6.68,8.00,8.42,24.00,27.00,43.91,49.69,5.05,4.92,8.88,21.45,26.00,29.67,149.00,118.42,303.00,327.40,213.00,209.53,420.55,421.04,1254.70,1471.79,760.23,877.56,2260.23,2605.93,1.00,2.00,0.00,1.00,8.00,8.42,115.00,116.03,264.00,285.60
1952,192.00,209.36,68.21,72.51,207.00,169.55,39.00,18.85,5.48,10.47,7.67,8.51,10.96,13.06,4.38,6.79,5.00,8.40,38.00,27.00,40.64,49.65,4.90,4.91,11.93,21.40,24.00,29.79,111.00,118.23,335.00,327.70,192.00,209.36,341.35,420.55,1615.06,1473.36,976.25,878.39,3046.25,2608.38,1.00,2.00,0.00,1.00,5.00,8.40,103.00,115.93,309.00,285.67
1953,211.00,209.19,72.45,72.48,193.00,169.72,22.00,19.23,6.30,10.41,9.32,8.58,12.88,12.97,5.48,6.89,12.00,8.38,30.00,27.00,49.63,49.61,5.07,4.90,22.65,21.34,27.00,29.92,101.00,118.04,346.00,328.00,211.00,209.19,479.21,420.06,1540.71,1474.92,921.40,879.21,2851.41,2610.83,3.00,2.00,1.00,1.00,12.00,8.38,110.00,115.83,302.00,285.73
1954,216.00,209.02,73.77,72.45,148.00,169.89,63.00,19.61,17.53,10.36,12.33,8.64,19.18,12.88,11.23,6.99,7.00,8.36,23.00,27.00,54.71,49.58,4.66,4.88,19.68,21.29,18.00,30.05,96.00,117.85,334.00,328.30,216.00,209.02,467.01,419.57,1195.72,1476.49,663.77,880.04,2143.77,2613.28,2.00,2.00,2.00,1.00,7.00,8.36,124.00,115.73,271.00,285.80
1955,214.00,208.85,72.54,72.42,176.00,170.05,17.00,19.99,14.79,10.30,8.77,8.70,17.81,12.79,4.11,7.10,10.00,8.34,29.00,27.00,47.00,49.54,5.09,4.87,25.18,21.24,35.00,30.17,133.00,117.66,318.00,328.60,214.00,208.85,407.52,419.09,1419.40,1478.05,865.99,880.86,2625.99,2615.72,2.00,2.00,0.00,1.00,10.00,8.34,96.00,115.62,271.00,285.87
1956,216.00,208.67,71.40,72.39,171.00,170.22,33.00,20.37,9.32,10.25,8.49,8.77,13.97,12.69,8.77,7.20,13.00,8.32,20.00,27.00,88.43,49.50,5.50,4.86,33.83,21.19,32.00,30.30,105.00,117.48,321.00,328.90,216.00,208.67,460.18,418.60,1515.41,1479.62,915.09,881.68,2625.09,2618.17,6.00,2.00,1.00,1.00,13.00,8.32,124.00,115.52,294.00,285.93
1957,214.00,208.50,68.31,72.36,169.00,170.39,23.00,20.75,7.67,10.19,9.32,8.83,12.60,12.60,5.21,7.31,8.00,8.30,30.00,27.00,35.69,49.46,4.36,4.85,20.59,21.13,33.00,30.43,116.00,117.29,337.00,329.20,214.00,208.50,341.29,418.11,1495.14,1481.18,918.28,882.51,2608.29,2620.62,0.00,2.00,0.00,1.00,8.00,8.30,108.00,115.42,276.00,286.00
1958,196.00,208.33,69.28,72.34,196.00,170.56,16.00,21.13,4.38,10.14,9.86,8.89,9.59,12.51,7.67,7.41,3.00,8.28,38.00,27.00,23.93,49.42,2.95,4.83,0.00,21.08,38.00,30.55,113.00,117.10,351.00,329.50,196.00,208.33,257.70,417.62,1569.04,1482.75,942.11,883.33,2902.11,2623.07,0.00,2.00,0.00,1.00,3.00,8.28,101.00,115.32,296.00,286.07
