Station:,"57.3736,-118.608",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.37360001,Lon:,-118.6080017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,223.44,79.49,74.13,150.00,149.00,16.00,24.79,14.25,11.70,12.33,11.19,21.64,12.42,1.92,8.69,4.00,6.13,21.00,24.57,22.62,47.54,3.42,4.19,4.00,18.09,20.00,6.00,150.00,132.70,286.00,301.65,234.00,223.44,378.42,452.16,1139.74,1043.51,686.95,559.47,2186.94,2086.46,0.00,1.00,0.00,1.00,4.00,6.13,120.00,127.57,269.00,275.80
1951,231.00,223.42,74.35,74.06,142.00,149.00,25.00,25.14,19.73,11.62,9.59,11.20,25.75,12.33,6.03,8.74,3.00,6.16,15.00,24.53,34.68,47.73,3.64,4.19,4.00,18.18,9.00,6.00,153.00,132.59,294.00,302.11,231.00,223.42,450.07,452.87,969.17,1043.80,573.36,559.08,1993.36,2086.51,0.00,1.00,0.00,1.00,3.00,6.16,124.00,127.43,265.00,275.68
1952,206.00,223.41,73.91,73.98,177.00,149.00,45.00,25.50,6.03,11.55,16.71,11.21,9.59,12.24,12.05,8.79,4.00,6.20,30.00,24.50,30.45,47.91,4.06,4.19,0.00,18.26,5.00,6.00,114.00,132.48,325.00,302.58,206.00,223.41,352.90,453.58,1150.37,1044.10,651.66,558.69,2421.67,2086.56,0.00,1.00,0.00,1.00,4.00,6.20,127.00,127.29,303.00,275.56
1953,217.00,223.39,75.04,73.91,146.00,149.00,39.00,25.86,8.49,11.47,12.05,11.21,10.96,12.15,9.59,8.85,5.00,6.23,29.00,24.46,52.57,48.10,3.84,4.19,11.38,18.34,11.00,6.00,130.00,132.37,330.00,303.04,217.00,223.39,418.28,454.30,1048.51,1044.39,615.56,558.29,2075.56,2086.61,0.00,1.00,0.00,1.00,5.00,6.23,123.00,127.14,268.00,275.45
1954,215.00,223.37,73.69,73.84,139.00,149.00,47.00,26.21,12.88,11.39,14.79,11.22,16.16,12.05,11.23,8.90,5.00,6.27,32.00,24.42,72.29,48.28,4.24,4.19,21.05,18.43,2.00,6.00,126.00,132.25,310.00,303.50,215.00,223.37,434.59,455.01,980.89,1044.68,565.47,557.90,1955.47,2086.66,2.00,1.00,2.00,1.00,5.00,6.27,132.00,127.00,270.00,275.33
1955,230.00,223.35,72.88,73.77,137.00,149.00,12.00,26.57,17.26,11.31,11.23,11.23,14.52,11.96,7.67,8.95,6.00,6.31,19.00,24.38,42.46,48.47,4.05,4.19,14.98,18.51,14.00,6.00,141.00,132.14,290.00,303.96,230.00,223.35,463.62,455.72,1003.71,1044.97,565.59,557.51,1935.59,2086.70,1.00,1.00,0.00,1.00,6.00,6.31,133.00,126.86,269.00,275.21
1956,220.00,223.34,74.53,73.69,145.00,149.00,38.00,26.93,14.79,11.23,13.15,11.23,13.70,11.87,13.15,9.00,8.00,6.34,34.00,24.34,48.03,48.65,4.76,4.19,31.76,18.59,5.00,6.00,123.00,132.03,300.00,304.43,220.00,223.34,482.21,456.44,1052.15,1045.27,556.49,557.12,2006.49,2086.75,2.00,1.00,1.00,1.00,8.00,6.34,123.00,126.71,267.00,275.10
1957,226.00,223.32,72.07,73.62,159.00,149.00,13.00,27.29,7.67,11.15,10.41,11.24,14.52,11.78,6.03,9.05,9.00,6.38,24.00,24.30,43.80,48.84,4.80,4.19,8.51,18.68,1.00,6.00,142.00,131.92,319.00,304.89,226.00,223.32,497.83,457.15,1003.52,1045.56,548.49,556.73,2138.49,2086.80,0.00,1.00,0.00,1.00,9.00,6.38,117.00,126.57,275.00,274.98
1958,227.00,223.30,64.73,73.55,156.00,149.00,28.00,27.64,3.56,11.08,15.89,11.25,7.67,11.69,10.14,9.11,1.00,6.41,16.00,24.26,18.43,49.02,2.93,4.19,0.00,18.76,17.00,6.00,128.00,131.80,330.00,305.35,227.00,223.30,292.29,457.87,1182.32,1045.85,695.09,556.34,2255.09,2086.85,0.00,1.00,0.00,1.00,1.00,6.41,123.00,126.43,278.00,274.86
