Station:,"54.2751,-112.0047",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.27510071,Lon:,-112.0046997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,211.58,82.66,72.74,145.00,166.82,9.00,17.67,13.42,11.06,9.59,8.04,16.71,10.96,3.56,7.12,4.00,9.00,30.00,26.00,28.03,56.56,3.58,4.84,0.00,22.43,34.00,16.86,134.00,120.47,310.00,323.79,231.00,211.58,342.52,477.50,1351.99,1309.37,853.52,756.91,2303.52,2434.38,0.00,2.00,0.00,1.00,4.00,9.00,126.00,116.95,270.00,286.83
1951,212.00,211.49,70.03,72.70,150.00,166.91,16.00,18.00,17.53,11.01,6.85,8.11,19.73,10.89,3.84,7.23,9.00,9.00,22.00,26.00,54.92,56.39,4.42,4.82,10.54,22.33,18.00,17.00,144.00,120.16,308.00,324.15,212.00,211.49,519.78,476.65,1212.02,1310.71,715.64,757.86,2215.63,2436.00,1.00,2.00,0.00,1.00,9.00,9.00,115.00,116.83,264.00,286.77
1952,188.00,211.41,68.20,72.67,207.00,167.00,41.00,18.33,4.66,10.96,10.14,8.19,5.75,10.83,8.77,7.34,9.00,9.00,38.00,26.00,44.23,56.21,5.47,4.81,29.12,22.23,9.00,17.14,107.00,119.85,335.00,324.52,188.00,211.41,391.35,475.79,1502.98,1312.06,865.69,758.81,2935.68,2437.61,3.00,2.00,0.00,1.00,9.00,9.00,103.00,116.71,309.00,286.71
1953,203.00,211.33,73.88,72.63,193.00,167.09,32.00,18.67,6.30,10.90,8.22,8.26,6.85,10.77,6.30,7.45,14.00,9.00,29.00,26.00,55.86,56.04,5.50,4.80,27.86,22.13,19.00,17.29,105.00,119.54,347.00,324.88,203.00,211.33,472.68,474.94,1429.97,1313.40,825.76,759.76,2755.76,2439.22,3.00,2.00,0.00,1.00,14.00,9.00,110.00,116.59,302.00,286.64
1954,203.00,211.25,76.27,72.60,138.00,167.18,53.00,19.00,18.90,10.85,10.41,8.33,12.05,10.70,15.07,7.56,10.00,9.00,24.00,26.00,51.36,55.86,5.39,4.79,27.10,22.03,8.00,17.43,105.00,119.23,329.00,325.25,203.00,211.25,513.02,474.08,1083.90,1314.74,576.15,760.71,1956.15,2440.84,3.00,2.00,1.00,1.00,10.00,9.00,134.00,116.48,271.00,286.58
1955,218.00,211.16,69.16,72.56,151.00,167.27,10.00,19.33,17.53,10.79,9.59,8.40,12.88,10.64,5.21,7.67,17.00,9.00,26.00,26.00,60.31,55.68,4.98,4.77,19.48,21.92,25.00,17.57,132.00,118.91,315.00,325.61,218.00,211.16,527.66,473.22,1257.18,1316.09,748.09,761.66,2258.09,2442.45,2.00,2.00,2.00,1.00,17.00,9.00,120.00,116.36,270.00,286.52
1956,211.00,211.08,66.41,72.52,169.00,167.36,30.00,19.67,10.68,10.74,9.86,8.47,9.32,10.57,10.68,7.78,18.00,9.00,29.00,26.00,69.14,55.51,5.14,4.76,34.64,21.82,22.00,17.71,109.00,118.60,326.00,325.98,211.00,211.08,545.89,472.37,1381.54,1317.43,786.63,762.61,2476.63,2444.07,5.00,2.00,2.00,1.00,18.00,9.00,124.00,116.24,292.00,286.45
1957,211.00,211.00,63.57,72.49,161.00,167.45,13.00,20.00,9.04,10.68,6.30,8.54,8.77,10.51,7.12,7.89,4.00,9.00,18.00,26.00,35.69,55.33,3.80,4.75,17.95,21.72,11.00,17.86,124.00,118.29,334.00,326.34,211.00,211.00,368.90,471.51,1299.96,1318.78,750.63,763.56,2360.63,2445.68,1.00,2.00,0.00,1.00,4.00,9.00,116.00,116.12,276.00,286.39
1958,204.00,210.92,69.28,72.45,173.00,167.55,15.00,20.33,4.38,10.63,9.86,8.61,7.95,10.44,8.77,8.00,4.00,9.00,33.00,26.00,83.37,55.16,3.92,4.74,29.71,21.62,22.00,18.00,114.00,117.98,352.00,326.71,204.00,210.92,366.80,470.66,1371.38,1320.12,813.38,764.51,2543.38,2447.29,2.00,2.00,1.00,1.00,4.00,9.00,124.00,116.00,296.00,286.33
