Station:,"57.0099,-114.294",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.00989914,Lon:,-114.2939987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,214.80,81.35,74.02,151.00,149.25,15.00,13.21,17.26,12.58,7.40,7.45,20.00,12.51,1.64,6.69,1.00,5.38,23.00,21.08,27.50,45.07,3.30,3.75,0.00,13.96,21.00,10.37,145.00,138.33,295.00,305.50,224.00,214.80,377.98,438.33,1188.38,1141.05,715.52,630.29,2225.51,2130.14,0.00,1.00,0.00,1.00,1.00,5.38,120.00,124.61,270.00,274.28
1951,220.00,214.73,73.20,73.95,150.00,149.50,16.00,13.79,18.63,12.48,9.04,7.57,25.21,12.42,4.11,6.83,5.00,5.42,15.00,21.18,56.23,45.22,3.51,3.75,13.59,14.16,10.00,10.50,154.00,137.94,295.00,306.00,220.00,214.73,412.01,438.19,1090.06,1143.16,637.62,631.33,2137.62,2133.88,0.00,1.00,0.00,1.00,5.00,5.42,116.00,124.42,265.00,274.30
1952,200.00,214.65,69.94,73.88,202.00,149.75,39.00,14.38,6.85,12.38,10.41,7.69,7.67,12.33,7.12,6.98,4.00,5.45,29.00,21.29,28.93,45.37,3.44,3.75,5.13,14.36,4.00,10.63,119.00,137.55,331.00,306.50,200.00,214.65,360.71,438.04,1332.79,1145.27,750.80,632.38,2770.80,2137.62,0.00,1.00,0.00,1.00,4.00,5.45,102.00,124.23,303.00,274.33
1953,206.00,214.58,76.52,73.82,148.00,150.00,19.00,14.97,8.22,12.28,10.68,7.80,7.40,12.24,9.59,7.12,5.00,5.48,28.00,21.39,41.60,45.52,3.43,3.75,13.21,14.56,18.00,10.76,128.00,137.16,335.00,307.00,206.00,214.58,418.87,437.90,1163.08,1147.38,674.95,633.43,2154.95,2141.36,0.00,1.00,0.00,1.00,5.00,5.48,123.00,124.05,270.00,274.35
1954,212.00,214.50,75.42,73.75,136.00,150.25,46.00,15.56,15.07,12.18,11.78,7.92,13.70,12.15,10.14,7.27,4.00,5.51,29.00,21.50,31.75,45.68,3.70,3.75,9.19,14.77,5.00,10.88,122.00,136.77,313.00,307.50,212.00,214.50,427.01,437.76,1074.89,1149.49,599.27,634.47,1959.26,2145.10,0.00,1.00,0.00,1.00,4.00,5.51,135.00,123.86,270.00,274.37
1955,223.00,214.43,71.71,73.69,138.00,150.50,0.00,16.15,18.36,12.08,8.77,8.04,13.97,12.05,7.12,7.41,8.00,5.54,18.00,21.60,48.09,45.83,3.67,3.76,12.33,14.97,17.00,11.01,145.00,136.38,294.00,308.00,223.00,214.43,470.31,437.61,1096.79,1151.60,628.79,635.52,2008.79,2148.84,0.00,1.00,0.00,1.00,8.00,5.54,133.00,123.67,270.00,274.39
1956,224.00,214.35,74.79,73.62,145.00,150.75,28.00,16.74,12.88,11.98,10.68,8.15,13.70,11.96,10.68,7.56,6.00,5.57,14.00,21.71,38.37,45.98,3.77,3.76,18.78,15.17,13.00,11.14,122.00,135.99,307.00,308.50,224.00,214.35,472.97,437.47,1166.56,1153.71,656.39,636.57,2106.39,2152.58,1.00,1.00,0.00,1.00,6.00,5.57,123.00,123.48,267.00,274.42
1957,222.00,214.28,72.03,73.55,159.00,151.00,12.00,17.33,9.59,11.88,7.12,8.27,13.42,11.87,4.93,7.70,8.00,5.60,14.00,21.81,68.28,46.13,4.02,3.76,28.48,15.37,1.00,11.27,148.00,135.60,319.00,309.00,222.00,214.28,468.07,437.33,1122.90,1155.81,605.21,637.61,2195.21,2156.31,2.00,1.00,1.00,1.00,8.00,5.60,117.00,123.29,275.00,274.44
1958,211.00,214.20,65.54,73.49,156.00,151.25,18.00,17.92,4.11,11.78,9.32,8.39,7.95,11.78,10.14,7.85,3.00,5.63,17.00,21.92,33.16,46.29,2.82,3.76,11.84,15.58,12.00,11.40,127.00,135.21,340.00,309.50,211.00,214.20,320.93,437.19,1195.79,1157.92,675.83,638.66,2235.82,2160.05,1.00,1.00,1.00,1.00,3.00,5.63,124.00,123.10,279.00,274.46
