Station:,"53.5951,-108.3522",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.5951004,Lon:,-108.3522034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,220.71,82.94,74.06,146.00,164.83,9.00,23.43,12.88,9.18,7.40,8.21,21.37,11.78,1.64,6.83,4.00,8.27,25.00,27.43,37.80,40.97,4.52,5.06,14.58,21.36,36.00,21.38,141.00,130.46,295.00,313.04,237.00,220.71,352.63,404.69,1300.05,1305.23,831.73,790.54,2291.73,2399.28,0.00,1.00,0.00,1.00,4.00,8.27,126.00,120.36,271.00,281.41
1951,219.00,220.57,70.38,74.03,148.00,164.78,18.00,23.71,18.90,9.16,7.12,8.28,23.56,11.70,3.01,6.96,6.00,8.25,25.00,27.37,32.69,41.09,5.10,5.04,0.00,21.33,25.00,21.41,152.00,130.23,294.00,313.43,219.00,220.57,383.02,404.89,1171.54,1305.32,712.15,790.19,2192.16,2398.51,0.00,1.00,0.00,1.00,6.00,8.25,116.00,120.27,263.00,281.33
1952,205.00,220.43,69.75,74.00,202.00,164.74,63.00,24.00,6.30,9.14,10.96,8.35,7.40,11.62,4.93,7.09,12.00,8.23,51.00,27.31,51.80,41.21,6.65,5.02,23.86,21.29,18.00,21.43,120.00,130.00,334.00,313.83,205.00,220.43,372.48,405.08,1471.41,1305.41,890.98,789.85,2910.98,2397.74,1.00,1.00,0.00,1.00,12.00,8.23,103.00,120.18,304.00,281.26
1953,219.00,220.29,70.84,73.97,181.00,164.70,33.00,24.29,3.84,9.13,8.49,8.42,8.22,11.53,4.38,7.22,9.00,8.20,30.00,27.25,36.72,41.33,5.76,4.99,21.43,21.26,27.00,21.46,121.00,129.77,335.00,314.22,219.00,220.29,414.71,405.27,1403.74,1305.50,841.17,789.51,2651.17,2396.98,1.00,1.00,0.00,1.00,9.00,8.20,122.00,120.10,302.00,281.19
1954,227.00,220.14,75.57,73.94,147.00,164.65,65.00,24.57,16.16,9.11,11.51,8.49,14.52,11.45,11.78,7.35,13.00,8.18,19.00,27.19,45.32,41.45,6.23,4.97,28.95,21.22,10.00,21.49,114.00,129.54,319.00,314.61,227.00,220.14,523.72,405.46,1084.14,1305.59,589.03,789.17,2059.03,2396.21,3.00,1.00,2.00,1.00,13.00,8.18,125.00,120.01,271.00,281.11
1955,229.00,220.00,72.94,73.91,150.00,164.61,9.00,24.86,12.60,9.09,5.75,8.56,14.52,11.37,4.38,7.48,12.00,8.16,29.00,27.13,68.42,41.57,6.28,4.95,17.95,21.19,26.00,21.51,144.00,129.31,301.00,315.00,229.00,220.00,433.98,405.65,1268.39,1305.68,775.86,788.83,2275.86,2395.44,2.00,1.00,0.00,1.00,12.00,8.16,121.00,119.93,270.00,281.04
1956,229.00,219.86,71.02,73.88,171.00,164.57,34.00,25.14,7.95,9.08,8.22,8.63,10.96,11.29,8.49,7.61,18.00,8.14,34.00,27.07,58.71,41.69,8.10,4.92,48.08,21.16,17.00,21.54,118.00,129.08,311.00,315.39,229.00,219.86,521.02,405.84,1369.63,1305.77,796.04,788.49,2506.05,2394.67,5.00,1.00,1.00,1.00,18.00,8.14,124.00,119.84,294.00,280.96
1957,216.00,219.71,71.67,73.84,169.00,164.52,23.00,25.43,5.75,9.06,8.77,8.70,9.04,11.21,6.58,7.74,8.00,8.12,25.00,27.02,43.94,41.81,4.88,4.90,14.62,21.12,22.00,21.57,131.00,128.85,328.00,315.78,216.00,219.71,363.02,406.03,1327.87,1305.86,803.60,788.15,2493.60,2393.90,1.00,1.00,0.00,1.00,8.00,8.12,108.00,119.75,276.00,280.89
1958,212.00,219.57,72.06,73.81,192.00,164.48,30.00,25.71,1.92,9.04,9.32,8.77,9.59,11.12,9.86,7.87,5.00,8.10,31.00,26.96,29.76,41.93,4.57,4.88,15.85,21.09,21.00,21.59,118.00,128.62,345.00,316.17,212.00,219.57,322.12,406.22,1376.25,1305.96,824.83,787.81,2744.83,2393.13,0.00,1.00,0.00,1.00,5.00,8.10,102.00,119.67,293.00,280.81
